Date;Eskom OCGT Generation;Eskom Gas Generation;Dispatchable IPP OCGT;Manual Load Reduction(MLR);Palmiet Gen Unit Hours;Ingula Gen Unit Hours;Drakensberg Gen Unit Hours;Palmiet Max Hours;Ingula Max Hours;Drakensberg Max Hours;Palmiet Min Hours;Ingula Min Hours;Drakensberg Min Hours
2023-01-30 00:00:00;0;0;0;2685,5749999999998;50,799999999999997;40,979999999999997;83,799999999999997;58,7;67;102;8;12;12
2023-01-30 01:00:00;0;0;0;2790,6990000000001;51,200000000000003;42,030000000000001;85;58,7;67;102;8;12;12
2023-01-30 02:00:00;0;0;0;2590,9720000000002;52,799999999999997;43,770000000000003;86,200000000000003;58,7;67;102;8;12;12
2023-01-30 03:00:00;0;0;0;2552,1819999999998;53,600000000000001;45,359999999999999;87,400000000000006;58,7;67;102;8;12;12
2023-01-30 04:00:00;0;0;0;2616,6309999999999;55,200000000000003;47,090000000000003;88,599999999999994;58,7;67;102;8;12;12
2023-01-30 05:00:00;144;0;0;2865,8020000000001;55,5;47,649999999999999;89,400000000000006;58,7;67;102;8;12;12
2023-01-30 06:00:00;416;0;0;3065,8989999999999;53,600000000000001;45,640000000000001;87,799999999999997;58,7;67;102;8;12;12
2023-01-30 07:00:00;370;0;0;3260,2530000000002;52;43,649999999999999;86,599999999999994;58,7;67;102;8;12;12
2023-01-30 08:00:00;401;0;0;3335,3409999999999;52;43,020000000000003;86,200000000000003;58,7;67;102;8;12;12
2023-01-30 09:00:00;683;0;0;3777,2759999999998;50,799999999999997;41,210000000000001;85,400000000000006;58,7;67;102;8;12;12
2023-01-30 10:00:00;795;0;132,45400000000001;3903,9479999999999;50;39,979999999999997;85,400000000000006;58,7;67;102;8;12;12
2023-01-30 11:00:00;919;0;309,30200000000002;3971,6660000000002;48;38,549999999999997;84,599999999999994;58,7;67;102;8;12;12
2023-01-30 12:00:00;920;0;415,459;3740,5439999999999;47,600000000000001;37,409999999999997;84,599999999999994;58,7;67;102;8;12;12
2023-01-30 13:00:00;915;0;618,00400000000002;3640,8820000000001;46,600000000000001;36,009999999999998;84,200000000000003;58,7;67;102;8;12;12
2023-01-30 14:00:00;917;0;623,49300000000005;3850,3029999999999;45,600000000000001;35,219999999999999;83;58,7;67;102;8;12;12
2023-01-30 15:00:00;877;0;624,846;3744,6750000000002;44;34,18;83;58,7;67;102;8;12;12
2023-01-30 16:00:00;867;0;627,88;3483,6640000000002;43,700000000000003;33,75;83;58,7;67;102;8;12;12
2023-01-30 17:00:00;905;0;628,11000000000001;3398,6039999999998;43,299999999999997;33,560000000000002;82,599999999999994;58,7;67;102;8;12;12
2023-01-30 18:00:00;879;0;629,46799999999996;3181,3710000000001;42,5;33,369999999999997;82,200000000000003;58,7;67;102;8;12;12
2023-01-30 19:00:00;885;0;632,36599999999999;4020,4180000000001;42,5;32,009999999999998;81,400000000000006;58,7;67;102;8;12;12
2023-01-30 20:00:00;905;0;632,11599999999999;3928,317;41,700000000000003;29,809999999999999;80,599999999999994;58,7;67;102;8;12;12
2023-01-30 21:00:00;810;0;614,60299999999995;3535,6669999999999;41,700000000000003;28,09;79,400000000000006;58,7;67;102;8;12;12
2023-01-30 22:00:00;638;0;179,58799999999999;3122,2359999999999;41,700000000000003;27,699999999999999;79;58,7;67;102;8;12;12
2023-01-30 23:00:00;635;0;0;2921,1669999999999;41,700000000000003;27,77;79;58,7;67;102;8;12;12
2023-01-31 00:00:00;632;0;0;2617,6689999999999;42,5;28,219999999999999;79;58,7;67;102;8;12;12
2023-01-31 01:00:00;679;0;0;2538,7829999999999;43,299999999999997;28,789999999999999;79;58,7;67;102;8;12;12
2023-01-31 02:00:00;680;0;0;2545,9360000000001;44;29,550000000000001;79,799999999999997;58,7;67;102;8;12;12
2023-01-31 03:00:00;612;0;0;2558,4380000000001;45,600000000000001;30,309999999999999;80,200000000000003;58,7;67;102;8;12;12
2023-01-31 04:00:00;807;0;132,58600000000001;2498,5039999999999;45,600000000000001;31,129999999999999;80,599999999999994;58,7;67;102;8;12;12
2023-01-31 05:00:00;1214;0;407,24799999999999;2785,2570000000001;45,600000000000001;30,559999999999999;80,200000000000003;58,7;67;102;8;12;12
