Date;Eskom OCGT Generation;Eskom Gas Generation;Dispatchable IPP OCGT;Manual Load Reduction(MLR);Palmiet Gen Unit Hours;Ingula Gen Unit Hours;Drakensberg Gen Unit Hours;Palmiet Max Hours;Ingula Max Hours;Drakensberg Max Hours;Palmiet Min Hours;Ingula Min Hours;Drakensberg Min Hours
2023-03-01 02:00:00;243;0;0;3030,7640000000001;43,700000000000003;36,32;73,799999999999997;58,7;67;102;8;12;12
2023-03-01 03:00:00;245;0;0;2754,3040000000001;44;39,619999999999997;75,799999999999997;58,7;67;102;8;12;12
2023-03-01 04:00:00;185;0;0;2993,0010000000002;44,799999999999997;42,149999999999999;76,599999999999994;58,7;67;102;8;12;12
2023-03-01 05:00:00;231;0;0;3667,1990000000001;45,600000000000001;43,939999999999998;77,400000000000006;58,7;67;102;8;12;12
2023-03-01 06:00:00;493;0;0;3763,2190000000001;44;43,82;76,200000000000003;58,7;67;102;8;12;12
2023-03-01 07:00:00;405;0;0;4124,6670000000004;43,700000000000003;41,509999999999998;73,799999999999997;58,7;67;102;8;12;12
2023-03-01 08:00:00;16;0;0;4233,1940000000004;43,299999999999997;40,799999999999997;73,799999999999997;58,7;67;102;8;12;12
2023-03-01 09:00:00;0;0;0;4233,9059999999999;43,299999999999997;40,329999999999998;73,799999999999997;58,7;67;102;8;12;12
2023-03-01 10:00:00;0;0;0;4227,0569999999998;42,5;40,270000000000003;73,799999999999997;58,7;67;102;8;12;12
2023-03-01 11:00:00;0;0;0;4233,7309999999998;42;39,740000000000002;73,799999999999997;58,7;67;102;8;12;12
2023-03-01 12:00:00;0;0;0;4226,8779999999997;42;39,210000000000001;73,799999999999997;58,7;67;102;8;12;12
2023-03-01 13:00:00;0;0;0;4225,8059999999996;41,700000000000003;38,369999999999997;73,799999999999997;58,7;67;102;8;12;12
2023-03-01 14:00:00;0;0;0;4241,982;40,899999999999999;37,229999999999997;73,799999999999997;58,7;67;102;8;12;12
2023-03-01 15:00:00;1;0;0;4552,6090000000004;39,700000000000003;35,219999999999999;72,200000000000003;58,7;67;102;8;12;12
2023-03-01 16:00:00;392;0;0;5038,2169999999996;38,899999999999999;32,259999999999998;70,599999999999994;58,7;67;102;8;12;12
2023-03-01 17:00:00;502;0;0;5130,1790000000001;38,100000000000001;30,120000000000001;69,400000000000006;58,7;67;102;8;12;12
2023-03-01 18:00:00;528;0;0;4938,8699999999999;36,899999999999999;28,149999999999999;68,200000000000003;58,7;67;102;8;12;12
2023-03-01 19:00:00;495;0;0;5217,4759999999997;35,700000000000003;25,829999999999998;66;58,7;67;102;8;12;12
2023-03-01 20:00:00;502;0;0;5225,1120000000001;34,899999999999999;23,539999999999999;63,299999999999997;58,7;67;102;8;12;12
2023-03-01 21:00:00;513;0;0;4828,7550000000001;33,700000000000003;23,149999999999999;60,399999999999999;58,7;67;102;8;12;12
2023-03-01 22:00:00;524;0;0;4091,2939999999999;34,100000000000001;24,73;60,399999999999999;58,7;67;102;8;12;12
2023-03-01 23:00:00;362;0;0;3548,7779999999998;35,5;27,059999999999999;60,399999999999999;58,7;67;102;8;12;12
2023-03-02 00:00:00;7;0;0;2847,3649999999998;35,700000000000003;29,809999999999999;61,899999999999999;58,7;67;102;8;12;12
2023-03-02 01:00:00;16;0;0;2801,2040000000002;35,700000000000003;32,939999999999998;63,299999999999997;58,7;67;102;8;12;12
2023-03-02 02:00:00;0;0;0;2728,7730000000001;36,100000000000001;35,770000000000003;65,099999999999994;58,7;67;102;8;12;12
2023-03-02 03:00:00;0;0;0;2758,6460000000002;36,899999999999999;38,729999999999997;67;58,7;67;102;8;12;12
2023-03-02 04:00:00;0;0;0;3168,9769999999999;37,700000000000003;41,149999999999999;68,599999999999994;58,7;67;102;8;12;12
2023-03-02 05:00:00;296;0;0;2788,5279999999998;38,100000000000001;43,710000000000001;68,599999999999994;58,7;67;102;8;12;12
2023-03-02 06:00:00;593;0;0;2889,288;37,700000000000003;43,189999999999998;67,799999999999997;58,7;67;102;8;12;12
2023-03-02 07:00:00;480;0;0;3159,5819999999999;36,100000000000001;41,450000000000003;66;58,7;67;102;8;12;12
2023-03-02 08:00:00;367;0;0;3273,0259999999998;36,100000000000001;41,450000000000003;66;58,7;67;102;8;12;12
2023-03-02 09:00:00;233;0;0;3458,8629999999998;35,700000000000003;41,509999999999998;65,599999999999994;58,7;67;102;8;12;12
2023-03-02 10:00:00;23;0;0;3246,123;35,700000000000003;41,509999999999998;65,599999999999994;58,7;67;102;8;12;12
2023-03-02 11:00:00;0;0;0;3313,9119999999998;35,5;40,450000000000003;64,200000000000003;58,7;67;102;8;12;12
2023-03-02 12:00:00;35;0;0;3241,5949999999998;34,100000000000001;38,909999999999997;62,799999999999997;58,7;67;102;8;12;12
2023-03-02 13:00:00;396;0;0;3166,3589999999999;32,899999999999999;37,469999999999999;61,399999999999999;58,7;67;102;8;12;12
2023-03-02 14:00:00;716;0;0;3108,375;32,100000000000001;36,560000000000002;59,899999999999999;58,7;67;102;8;12;12
2023-03-02 15:00:00;895;0;16,579000000000001;3095,5859999999998;31;35,280000000000001;58,5;58,7;67;102;8;12;12
2023-03-02 16:00:00;875;0;289,17700000000002;4135,1390000000001;29,699999999999999;33,869999999999997;57;58,7;67;102;8;12;12
2023-03-02 17:00:00;1026;0;380,637;4221,5309999999999;29;33,810000000000002;56;58,7;67;102;8;12;12
2023-03-02 18:00:00;1171;0;467,149;4145,2030000000004;28,199999999999999;33,68;55,5;58,7;67;102;8;12;12
2023-03-02 19:00:00;1104;0;472,16300000000001;4428,3019999999997;27,399999999999999;33,060000000000002;52,5;58,7;67;102;8;12;12
2023-03-02 20:00:00;1172;0;470,52600000000001;4576,9440000000004;27;32,5;54;58,7;67;102;8;12;12
2023-03-02 21:00:00;1116;0;473,93799999999999;3818,3240000000001;27;32,5;54,5;58,7;67;102;8;12;12
2023-03-02 22:00:00;1101;0;471,85899999999998;3218,25;27,800000000000001;34,049999999999997;56,5;58,7;67;102;8;12;12
2023-03-02 23:00:00;676;0;85,954999999999998;2961,5279999999998;28,199999999999999;37,229999999999997;58,5;58,7;67;102;8;12;12
2023-03-03 00:00:00;341;0;0;2891,0320000000002;29,699999999999999;40,329999999999998;60,399999999999999;58,7;67;102;8;12;12
2023-03-03 01:00:00;371;0;0;2844,1199999999999;29,699999999999999;42,960000000000001;63,299999999999997;58,7;67;102;8;12;12
2023-03-03 02:00:00;398;0;0;2644,2269999999999;30,600000000000001;46,090000000000003;64,700000000000003;58,7;67;102;8;12;12
2023-03-03 03:00:00;352;0;0;2796,9319999999998;30,600000000000001;48,689999999999998;67;58,7;67;102;8;12;12
2023-03-03 04:00:00;382;0;0;2913,6999999999998;30,600000000000001;50,359999999999999;69;58,7;67;102;8;12;12
2023-03-03 05:00:00;536;0;0;2790,1109999999999;30,600000000000001;50,520000000000003;71,400000000000006;58,7;67;102;8;12;12
2023-03-03 06:00:00;512;0;0;2867,7139999999999;29,699999999999999;48,740000000000002;72,200000000000003;58,7;67;102;8;12;12
2023-03-03 07:00:00;530;0;0;2972,0659999999998;29;46,149999999999999;68,200000000000003;58,7;67;102;8;12;12
2023-03-03 08:00:00;527;0;0;3186,2150000000001;28,199999999999999;43,82;68,200000000000003;58,7;67;102;8;12;12
2023-03-03 09:00:00;524;0;0;3443,9470000000001;27,800000000000001;41,210000000000001;67,799999999999997;58,7;67;102;8;12;12
2023-03-03 10:00:00;525;0;4,0000000000000001E-3;3212,6669999999999;27,399999999999999;39,979999999999997;67;58,7;67;102;8;12;12
2023-03-03 11:00:00;505;0;7,0000000000000001E-3;3134,5300000000002;27,399999999999999;39,090000000000003;65,599999999999994;58,7;67;102;8;12;12
2023-03-03 12:00:00;454;0;0;3338,8000000000002;27,399999999999999;38,549999999999997;64,200000000000003;58,7;67;102;8;12;12
2023-03-03 13:00:00;63;0;0;3105,0619999999999;27,399999999999999;38,549999999999997;63,700000000000003;58,7;67;102;8;12;12
2023-03-03 14:00:00;0;0;0;2964,5239999999999;27,399999999999999;38,549999999999997;63,700000000000003;58,7;67;102;8;12;12
2023-03-03 15:00:00;0;0;0;3112,8679999999999;27,399999999999999;38,609999999999999;63,700000000000003;58,7;67;102;8;12;12
2023-03-03 16:00:00;0;0;0;3086,7040000000002;27,399999999999999;38,43;63,299999999999997;58,7;67;102;8;12;12
2023-03-03 17:00:00;2;0;0;3245,846;27,399999999999999;37,890000000000001;63,299999999999997;58,7;67;102;8;12;12
2023-03-03 18:00:00;505;0;15,356;2899,3229999999999;27,399999999999999;36,799999999999997;61,899999999999999;58,7;67;102;8;12;12
2023-03-03 19:00:00;791;0;149,65299999999999;3511,27;27,399999999999999;33,93;59,899999999999999;58,7;67;102;8;12;12
2023-03-03 20:00:00;634;0;118,965;3779,4169999999999;27,399999999999999;30,629999999999999;57,5;58,7;67;102;8;12;12
2023-03-03 21:00:00;20;0;0;3506,9029999999998;27,399999999999999;28,66;55,5;58,7;67;102;8;12;12
2023-03-03 22:00:00;0;0;0;3045,5909999999999;27,399999999999999;27,510000000000002;55,5;58,7;67;102;8;12;12
2023-03-03 23:00:00;0;0;0;2768,4270000000001;27,399999999999999;28,34;56;58,7;67;102;8;12;12
