Date;Eskom OCGT Generation;Eskom Gas Generation;Dispatchable IPP OCGT;Manual Load Reduction(MLR);Palmiet Gen Unit Hours;Ingula Gen Unit Hours;Drakensberg Gen Unit Hours;Palmiet Max Hours;Ingula Max Hours;Drakensberg Max Hours;Palmiet Min Hours;Ingula Min Hours;Drakensberg Min Hours
2022-11-07 16:00:00;1611;0;767,93899999999996;1465,6030000000001;32,100000000000001;30,440000000000001;75;58,7;67;102;8;12;12
2022-11-07 17:00:00;1644;0;772,33600000000001;1171,9559999999999;31;30,5;73,400000000000006;58,7;67;102;8;12;12
2022-11-07 18:00:00;1601;0;777,62199999999996;1469,991;29,699999999999999;30,370000000000001;72,200000000000003;58,7;67;102;8;12;12
2022-11-07 19:00:00;1630;0;765,94100000000003;1947,0719999999999;29,399999999999999;29,620000000000001;71,400000000000006;58,7;67;102;8;12;12
2022-11-07 20:00:00;1411;0;490,11000000000001;1917,2650000000001;29;29,039999999999999;71;58,7;67;102;8;12;12
2022-11-07 21:00:00;195;0;182,26400000000001;1797,5719999999999;28,199999999999999;28,66;70,599999999999994;58,7;67;102;8;12;12
2022-11-07 22:00:00;0;0;0;1582,6079999999999;28,199999999999999;28,66;70,599999999999994;58,7;67;102;8;12;12
2022-11-07 23:00:00;0;0;0;1526,4490000000001;29,699999999999999;29,870000000000001;70,599999999999994;58,7;67;102;8;12;12
2022-11-08 00:00:00;0;0;0;1207,3889999999999;32,100000000000001;31,440000000000001;71,799999999999997;58,7;67;102;8;12;12
2022-11-08 01:00:00;0;0;0;1203,9380000000001;33,700000000000003;34,049999999999997;72,599999999999994;58,7;67;102;8;12;12
2022-11-08 02:00:00;0;0;0;1150,7670000000001;34,899999999999999;36,5;73,799999999999997;58,7;67;102;8;12;12
2022-11-08 03:00:00;0;0;0;1052,8320000000001;35,5;39,740000000000002;75;58,7;67;102;8;12;12
2022-11-08 04:00:00;0;0;0;914,49000000000001;36,100000000000001;42,789999999999999;75,799999999999997;58,7;67;102;8;12;12
2022-11-08 05:00:00;399;0;266,21600000000001;0;38,100000000000001;44,109999999999999;75,799999999999997;58,7;67;102;8;12;12
2022-11-08 06:00:00;971;0;468,26900000000001;0;36,899999999999999;41,68;73,799999999999997;58,7;67;102;8;12;12
2022-11-08 07:00:00;1202;0;467,113;0;35,700000000000003;38,130000000000003;71,799999999999997;58,7;67;102;8;12;12
2022-11-08 08:00:00;1219;0;512,55200000000002;0;34,100000000000001;35,890000000000001;70,599999999999994;58,7;67;102;8;12;12
2022-11-08 09:00:00;1308;0;760,274;1558,846;32,5;32,939999999999998;69,799999999999997;58,7;67;102;8;12;12
2022-11-08 10:00:00;1318;0;765,69299999999998;1788,799;32,5;32,259999999999998;69,799999999999997;58,7;67;102;8;12;12
2022-11-08 11:00:00;1178;0;534,85799999999995;2159,5970000000002;32,100000000000001;32,259999999999998;69,400000000000006;58,7;67;102;8;12;12
2022-11-08 12:00:00;746;0;466,61799999999999;2100,518;32,100000000000001;31,690000000000001;69,400000000000006;58,7;67;102;8;12;12
2022-11-08 13:00:00;584;0;466,74599999999998;2083,0259999999998;31;30,690000000000001;68,599999999999994;58,7;67;102;8;12;12
2022-11-08 14:00:00;1018;0;617,47000000000003;1858,395;29,699999999999999;29,870000000000001;67,400000000000006;58,7;67;102;8;12;12
2022-11-08 15:00:00;1339;0;772,06399999999996;1939,7809999999999;29;27,960000000000001;66,5;58,7;67;102;8;12;12
2022-11-08 16:00:00;1494;0;899,08399999999995;1705,422;27;27,25;65,599999999999994;58,7;67;102;8;12;12
2022-11-08 17:00:00;1604;0;939,23099999999999;1547,6949999999999;25,399999999999999;26,539999999999999;65,099999999999994;58,7;67;102;8;12;12
2022-11-08 18:00:00;1599;0;943,42700000000002;2270,8719999999998;25;25,899999999999999;64,200000000000003;58,7;67;102;8;12;12
2022-11-08 19:00:00;1607;0;945,85599999999999;2398,7420000000002;24,199999999999999;25,309999999999999;63,299999999999997;58,7;67;102;8;12;12
2022-11-08 20:00:00;1217;0;946,19299999999998;2349,567;22,199999999999999;24,329999999999998;61,899999999999999;58,7;67;102;8;12;12
2022-11-08 21:00:00;224;0;326,25200000000001;2104,1550000000002;22,199999999999999;24,329999999999998;61,899999999999999;58,7;67;102;8;12;12
2022-11-08 22:00:00;0;0;0;1828,373;22,199999999999999;24,530000000000001;61,899999999999999;58,7;67;102;8;12;12
2022-11-08 23:00:00;0;0;0;1757,8119999999999;24,199999999999999;26,030000000000001;62,799999999999997;58,7;67;102;8;12;12
2022-11-09 00:00:00;0;0;0;1406,798;25,399999999999999;28,41;64,200000000000003;58,7;67;102;8;12;12
2022-11-09 01:00:00;0;0;0;1442,806;27;30,879999999999999;66;58,7;67;102;8;12;12
2022-11-09 02:00:00;0;0;0;1295,989;29;33,310000000000002;67,400000000000006;58,7;67;102;8;12;12
2022-11-09 03:00:00;0;0;0;1349,548;31;35,710000000000001;69;58,7;67;102;8;12;12
2022-11-09 04:00:00;0;0;0,019;1250,5070000000001;32,5;38,07;70,599999999999994;58,7;67;102;8;12;12
2022-11-09 05:00:00;276;0;114,095;1438,6790000000001;33,700000000000003;38,789999999999999;71,400000000000006;58,7;67;102;8;12;12
2022-11-09 06:00:00;423;0;584,04999999999995;1786,2080000000001;32,5;36,859999999999999;69,799999999999997;58,7;67;102;8;12;12
2022-11-09 07:00:00;361;0;423,30399999999997;1798,193;30,600000000000001;35,100000000000001;68,200000000000003;58,7;67;102;8;12;12
2022-11-09 08:00:00;270;0;36,558;2251,9769999999999;30,600000000000001;35,039999999999999;68,200000000000003;58,7;67;102;8;12;12
2022-11-09 09:00:00;9;0;0;2018,079;32,100000000000001;34,359999999999999;68,200000000000003;58,7;67;102;8;12;12
2022-11-09 10:00:00;0;0;0;2053,7420000000002;30,600000000000001;34,299999999999997;68,200000000000003;58,7;67;102;8;12;12
2022-11-09 11:00:00;0;0;0;2090,5819999999999;30,600000000000001;33,869999999999997;68,599999999999994;58,7;67;102;8;12;12
2022-11-09 12:00:00;0;0;0;1963,0830000000001;30,600000000000001;33,189999999999998;68,599999999999994;58,7;67;102;8;12;12
2022-11-09 13:00:00;0;0;0;1995,8699999999999;30,600000000000001;33,189999999999998;68,200000000000003;58,7;67;102;8;12;12
2022-11-09 14:00:00;0;0;0;2103,7330000000002;31;33,189999999999998;68,200000000000003;58,7;67;102;8;12;12
2022-11-09 15:00:00;0;0;0;1942,8430000000001;31,399999999999999;32,380000000000003;67,799999999999997;58,7;67;102;8;12;12
2022-11-09 16:00:00;185;0;6,0000000000000001E-3;1923,011;31;31,629999999999999;67;58,7;67;102;8;12;12
2022-11-09 17:00:00;395;0;102,01600000000001;1889,9839999999999;29,699999999999999;30,82;66;58,7;67;102;8;12;12
2022-11-09 18:00:00;397;0;361,51999999999998;2131,134;28,199999999999999;29,550000000000001;64,700000000000003;58,7;67;102;8;12;12
2022-11-09 19:00:00;545;0;907,14400000000001;2228,0430000000001;25,399999999999999;28,149999999999999;63,299999999999997;58,7;67;102;8;12;12
2022-11-09 20:00:00;686;0;305,53100000000001;1755,7829999999999;25,399999999999999;25,57;61,399999999999999;58,7;67;102;8;12;12
2022-11-09 21:00:00;378;0;0;1859,4829999999999;25;23,48;60,399999999999999;58,7;67;102;8;12;12
2022-11-09 22:00:00;0;0;0;1654,722;25;22,690000000000001;60,899999999999999;58,7;67;102;8;12;12
2022-11-09 23:00:00;0;0;0;1513,9300000000001;25;22,949999999999999;61,399999999999999;58,7;67;102;8;12;12
2022-11-10 00:00:00;0;0;0;1124,0150000000001;26,199999999999999;23,739999999999998;63,299999999999997;58,7;67;102;8;12;12
2022-11-10 01:00:00;0;0;0;1084,8589999999999;29;25,18;65,099999999999994;58,7;67;102;8;12;12
2022-11-10 02:00:00;0;0;0;1037,9300000000001;29,699999999999999;26,800000000000001;66,5;58,7;67;102;8;12;12
2022-11-10 03:00:00;0;0;0;1017,374;32,100000000000001;28,41;68,200000000000003;58,7;67;102;8;12;12
2022-11-10 04:00:00;0;0;0;957,59100000000001;33,700000000000003;30,120000000000001;69,799999999999997;58,7;67;102;8;12;12
2022-11-10 05:00:00;90;0;0;822,47699999999998;35,5;31;70,599999999999994;58,7;67;102;8;12;12
2022-11-10 06:00:00;286;0;0;1102,74;34,100000000000001;30,370000000000001;69,400000000000006;58,7;67;102;8;12;12
2022-11-10 07:00:00;26;0;0;1665,0820000000001;31,399999999999999;29,739999999999998;68,200000000000003;58,7;67;102;8;12;12
2022-11-10 08:00:00;0;0;0;1951,6420000000001;31;29,739999999999998;68,200000000000003;58,7;67;102;8;12;12
2022-11-10 09:00:00;0;0;0;1900,095;31;30,059999999999999;68,599999999999994;58,7;67;102;8;12;12
2022-11-10 10:00:00;0;0;0;1990,5830000000001;31,399999999999999;30,82;69,400000000000006;58,7;67;102;8;12;12
2022-11-10 11:00:00;0;0;0;1900,5260000000001;31,399999999999999;31;69,400000000000006;58,7;67;102;8;12;12
2022-11-10 12:00:00;0;0;0;2093,9029999999998;31;30,879999999999999;68,599999999999994;58,7;67;102;8;12;12
2022-11-10 13:00:00;0;0;0;2301,145;29,699999999999999;30;67,799999999999997;58,7;67;102;8;12;12
2022-11-10 14:00:00;215;0;41,610999999999997;2220,9229999999998;29;29,43;67;58,7;67;102;8;12;12
2022-11-10 15:00:00;423;0;477,67899999999997;2194,9380000000001;29;28,09;65,099999999999994;58,7;67;102;8;12;12
2022-11-10 16:00:00;403;0;954,47199999999998;2025,943;27,399999999999999;27,449999999999999;64,200000000000003;58,7;67;102;8;12;12
2022-11-10 17:00:00;405;0;976,726;1703,971;27;27,449999999999999;64,200000000000003;58,7;67;102;8;12;12
2022-11-10 18:00:00;388;0;977,63099999999997;2356,3049999999998;26,199999999999999;27,449999999999999;63,700000000000003;58,7;67;102;8;12;12
2022-11-10 19:00:00;428;0;958,07899999999995;2634,9319999999998;26,199999999999999;27,449999999999999;63,700000000000003;58,7;67;102;8;12;12
2022-11-10 20:00:00;295;0;102,43300000000001;2584,4670000000001;25,800000000000001;27,190000000000001;62,799999999999997;58,7;67;102;8;12;12
2022-11-10 21:00:00;0;0;0;2286,2689999999998;25,800000000000001;26,739999999999998;62,399999999999999;58,7;67;102;8;12;12
2022-11-10 22:00:00;0;0;0;2323,3159999999998;27,800000000000001;28,149999999999999;63,299999999999997;58,7;67;102;8;12;12
2022-11-10 23:00:00;0;0;0;2122,873;29;29,359999999999999;65,099999999999994;58,7;67;102;8;12;12
2022-11-11 00:00:00;0;0;0;1578,2049999999999;30,600000000000001;30,82;67;58,7;67;102;8;12;12
2022-11-11 01:00:00;0;0;0;1407,271;32,5;32,380000000000003;68,200000000000003;58,7;67;102;8;12;12
2022-11-11 02:00:00;0;0;0;1374,8599999999999;34,100000000000001;33,869999999999997;69,799999999999997;58,7;67;102;8;12;12
2022-11-11 03:00:00;0;0;0;1543,1300000000001;35,700000000000003;35,890000000000001;71,400000000000006;58,7;67;102;8;12;12
2022-11-11 04:00:00;0;0;0;1463,019;38,100000000000001;37,109999999999999;72,599999999999994;58,7;67;102;8;12;12
2022-11-11 05:00:00;0;0;0;1946,9400000000001;39,700000000000003;38,670000000000002;74,200000000000003;58,7;67;102;8;12;12
2022-11-11 06:00:00;246;0;136,56800000000001;1571,8140000000001;39,700000000000003;38,549999999999997;73;58,7;67;102;8;12;12
2022-11-11 07:00:00;409;0;315,71100000000001;1322,211;38,100000000000001;37,289999999999999;71;58,7;67;102;8;12;12
2022-11-11 08:00:00;394;0;315,19299999999998;1476,682;36,899999999999999;35,280000000000001;70,200000000000003;58,7;67;102;8;12;12
2022-11-11 09:00:00;394;0;314,50799999999998;1431,501;34,899999999999999;33,68;69,799999999999997;58,7;67;102;8;12;12
2022-11-11 10:00:00;396;0;311,26499999999999;1573,2090000000001;34,899999999999999;33;69;58,7;67;102;8;12;12
2022-11-11 11:00:00;395;0;306,74799999999999;1496,6600000000001;32,899999999999999;32,259999999999998;68,200000000000003;58,7;67;102;8;12;12
2022-11-11 12:00:00;393;0;460,00900000000001;884,49699999999996;30,600000000000001;31,379999999999999;66,5;58,7;67;102;8;12;12
2022-11-11 13:00:00;429;0;693,322;757,81600000000003;29;30,190000000000001;64,200000000000003;58,7;67;102;8;12;12
2022-11-11 14:00:00;484;0;927,23900000000003;780,84299999999996;27,800000000000001;29,300000000000001;62,399999999999999;58,7;67;102;8;12;12
2022-11-11 15:00:00;608;0;938,43600000000004;498,37799999999999;25,399999999999999;28,41;59,899999999999999;58,7;67;102;8;12;12
2022-11-11 16:00:00;339;0;814,83699999999999;826,55499999999995;25;28,280000000000001;59;58,7;67;102;8;12;12
2022-11-11 17:00:00;398;0;502,92399999999998;844,88900000000001;25;28,34;59;58,7;67;102;8;12;12
2022-11-11 18:00:00;396;0;469,52699999999999;1525,384;25;27,960000000000001;58,5;58,7;67;102;8;12;12
2022-11-11 19:00:00;346;0;472,61900000000003;2046,7;23;27,579999999999998;57,5;58,7;67;102;8;12;12
2022-11-11 20:00:00;357;0;477,72399999999999;1973,376;21,399999999999999;26,16;55,5;58,7;67;102;8;12;12
2022-11-11 21:00:00;221;0;425,29599999999999;2233,5720000000001;21;25,379999999999999;55;58,7;67;102;8;12;12
2022-11-11 22:00:00;104;0;316,113;1935,491;23,199999999999999;24,140000000000001;56;58,7;67;102;8;12;12
2022-11-11 23:00:00;85;0;221,53999999999999;1793,461;25;23,609999999999999;57,5;58,7;67;102;8;12;12
2022-11-12 00:00:00;0;0;0;1737,0909999999999;25,800000000000001;24,460000000000001;59;58,7;67;102;8;12;12
2022-11-12 01:00:00;0;0;0;1720,47;26,199999999999999;26,289999999999999;59,899999999999999;58,7;67;102;8;12;12
2022-11-12 02:00:00;0;0;0;1754,626;27,800000000000001;27,899999999999999;61,399999999999999;58,7;67;102;8;12;12
2022-11-12 03:00:00;0;0;0;1737,972;29,399999999999999;29,620000000000001;62,799999999999997;58,7;67;102;8;12;12
2022-11-12 04:00:00;0;0;2,3050000000000002;1715,934;31,399999999999999;31;64,200000000000003;58,7;67;102;8;12;12
2022-11-12 05:00:00;91;0;271,69799999999998;1566,961;32,899999999999999;32,130000000000003;65,599999999999994;58,7;67;102;8;12;12
2022-11-12 06:00:00;128;0;312,75;1347,8869999999999;33,700000000000003;33,25;66;58,7;67;102;8;12;12
2022-11-12 07:00:00;127;0;307,904;1109,2550000000001;34,100000000000001;33,990000000000002;66;58,7;67;102;8;12;12
2022-11-12 08:00:00;136;0;305,20400000000001;605,27700000000004;32,899999999999999;33,310000000000002;65,099999999999994;58,7;67;102;8;12;12
2022-11-12 09:00:00;163;0;302,21499999999997;878,29700000000003;31;32,57;62,799999999999997;58,7;67;102;8;12;12
2022-11-12 10:00:00;183;0;293,875;1179,069;29,699999999999999;31,690000000000001;61,899999999999999;58,7;67;102;8;12;12
2022-11-12 11:00:00;126;0;289,5;1167,9110000000001;29,399999999999999;31,129999999999999;60,899999999999999;58,7;67;102;8;12;12
2022-11-12 12:00:00;127;0;157,36000000000001;1191,9200000000001;29;31,07;60,399999999999999;58,7;67;102;8;12;12
2022-11-12 13:00:00;123;0;36,530000000000001;1084,327;27,800000000000001;31,129999999999999;59,5;58,7;67;102;8;12;12
2022-11-12 14:00:00;7;0;0;1226,2070000000001;28,199999999999999;31,57;58,5;58,7;67;102;8;12;12
2022-11-12 15:00:00;0;0;0;1104,7270000000001;29,399999999999999;32,689999999999998;58;58,7;67;102;8;12;12
2022-11-12 16:00:00;218;0;0;1441,874;29,399999999999999;33,369999999999997;57;58,7;67;102;8;12;12
2022-11-12 17:00:00;759;0;0;1519,779;29,699999999999999;33,869999999999997;57;58,7;67;102;8;12;12
2022-11-12 18:00:00;1084;0;0;1545,434;29,699999999999999;34,670000000000002;57,5;58,7;67;102;8;12;12
2022-11-12 19:00:00;1094;0;0;2127,3249999999998;29,699999999999999;33,93;56,5;58,7;67;102;8;12;12
2022-11-12 20:00:00;1082;0;0;1768,1289999999999;29;32,259999999999998;55;58,7;67;102;8;12;12
2022-11-12 21:00:00;1076;0;0;1612,683;27,800000000000001;31,32;54,5;58,7;67;102;8;12;12
2022-11-12 22:00:00;1079;0;0;1531,2349999999999;29;32,189999999999998;55,5;58,7;67;102;8;12;12
2022-11-12 23:00:00;186;0;0;1628,74;29,699999999999999;33,810000000000002;56,5;58,7;67;102;8;12;12
2022-11-13 00:00:00;0;0;0;1541,6110000000001;32,100000000000001;35,280000000000001;58,5;58,7;67;102;8;12;12
2022-11-13 01:00:00;0;0;0;1743,771;33,799999999999997;36,859999999999999;59,899999999999999;58,7;67;102;8;12;12
2022-11-13 02:00:00;0;0;0;1699,963;35,5;38,490000000000002;61,399999999999999;58,7;67;102;8;12;12
2022-11-13 03:00:00;0;0;0;1895,905;37,700000000000003;40,039999999999999;63,299999999999997;58,7;67;102;8;12;12
2022-11-13 04:00:00;0;0;0;1947,422;39,700000000000003;41,68;65,099999999999994;58,7;67;102;8;12;12
2022-11-13 05:00:00;0;0;0;1941,7550000000001;42;43,189999999999998;66,5;58,7;67;102;8;12;12
2022-11-13 06:00:00;0;0;0;1990,6600000000001;43,700000000000003;44,789999999999999;67,799999999999997;58,7;67;102;8;12;12
2022-11-13 07:00:00;0;0;0;2004,942;44;45,579999999999998;69;58,7;67;102;8;12;12
2022-11-13 08:00:00;0;0;0;1653,9760000000001;44;45,299999999999997;69,799999999999997;58,7;67;102;8;12;12
2022-11-13 09:00:00;0;0;0;1468,9090000000001;43,299999999999997;43,479999999999997;70,599999999999994;58,7;67;102;8;12;12
2022-11-13 10:00:00;50;0;0;1210,0219999999999;40,299999999999997;41,68;71;58,7;67;102;8;12;12
2022-11-13 11:00:00;702;0;0;1184,7339999999999;38,100000000000001;39,979999999999997;70,200000000000003;58,7;67;102;8;12;12
2022-11-13 12:00:00;967;0;0;1066,979;36,100000000000001;38,43;70,200000000000003;58,7;67;102;8;12;12
2022-11-13 13:00:00;988;0;0;1048,6120000000001;35,700000000000003;37,409999999999997;70,200000000000003;58,7;67;102;8;12;12
2022-11-13 14:00:00;663;0;0;1138,9670000000001;35,700000000000003;37,409999999999997;70,200000000000003;58,7;67;102;8;12;12
2022-11-13 15:00:00;432;0;0;1442,3219999999999;36,100000000000001;37,530000000000001;70,200000000000003;58,7;67;102;8;12;12
2022-11-13 16:00:00;425;0;0;1414,97;36,100000000000001;37,530000000000001;70,200000000000003;58,7;67;102;8;12;12
2022-11-13 17:00:00;729;0;0;1618,4639999999999;35,700000000000003;37,049999999999997;70,200000000000003;58,7;67;102;8;12;12
2022-11-13 18:00:00;835;0;0;1343,6120000000001;35,5;36,140000000000001;70,200000000000003;58,7;67;102;8;12;12
2022-11-13 19:00:00;833;0;0;1814,912;32,5;34,119999999999997;69,799999999999997;58,7;67;102;8;12;12
2022-11-13 20:00:00;818;0;0;1411,3630000000001;30,600000000000001;31,760000000000002;67,400000000000006;58,7;67;102;8;12;12
2022-11-13 21:00:00;761;0;0;1145,4839999999999;28,199999999999999;29,93;66;58,7;67;102;8;12;12
2022-11-13 22:00:00;579;0;0;1373,557;29;29,68;66,5;58,7;67;102;8;12;12
2022-11-13 23:00:00;7;0;0;1477,222;31;31,07;67,799999999999997;58,7;67;102;8;12;12
2022-11-14 00:00:00;36;0;0;1287,021;32,100000000000001;32,57;69,400000000000006;58,7;67;102;8;12;12
2022-11-14 01:00:00;0;0;0;1201,99;34,899999999999999;34,609999999999999;70,599999999999994;58,7;67;102;8;12;12
2022-11-14 02:00:00;0;0;0;1080,4680000000001;36,899999999999999;37,109999999999999;72,200000000000003;58,7;67;102;8;12;12
2022-11-14 03:00:00;0;0;0;1537,211;38,5;39,5;73,799999999999997;58,7;67;102;8;12;12
2022-11-14 04:00:00;0;0;0;891,19600000000003;40,299999999999997;41,859999999999999;75,400000000000006;58,7;67;102;8;12;12
2022-11-14 05:00:00;0;0;0;707,11099999999999;42;43,189999999999998;76,599999999999994;58,7;67;102;8;12;12
2022-11-14 06:00:00;0;0;0;785,13;40,299999999999997;41,909999999999997;75,799999999999997;58,7;67;102;8;12;12
2022-11-14 07:00:00;0;0;0;1233,645;38,899999999999999;40,450000000000003;75;58,7;67;102;8;12;12
2022-11-14 08:00:00;0;0;0;1434,6900000000001;38,899999999999999;40,390000000000001;75;58,7;67;102;8;12;12
2022-11-14 09:00:00;0;0;0;1807,296;38,899999999999999;39,740000000000002;74,599999999999994;58,7;67;102;8;12;12
2022-11-14 10:00:00;0;0;0;1990,8599999999999;38,5;39,380000000000003;74,200000000000003;58,7;67;102;8;12;12
2022-11-14 11:00:00;0;0;0;2099,9200000000001;38,100000000000001;39,090000000000003;73,400000000000006;58,7;67;102;8;12;12
2022-11-14 12:00:00;0;0;0;2254,4830000000002;38,100000000000001;39,030000000000001;72,599999999999994;58,7;67;102;8;12;12
2022-11-14 13:00:00;0;0;0;2194,8490000000002;38,5;38,25;72,599999999999994;58,7;67;102;8;12;12
2022-11-14 14:00:00;0;0;0;2020,4469999999999;38,5;37,770000000000003;72,599999999999994;58,7;67;102;8;12;12
2022-11-14 15:00:00;0;0;0;2118,3989999999999;37,700000000000003;36,5;72,200000000000003;58,7;67;102;8;12;12
2022-11-14 16:00:00;0;0;0;3106,4349999999999;37,700000000000003;34,909999999999997;71,799999999999997;58,7;67;102;8;12;12
2022-11-14 17:00:00;0;0;0;3059,2600000000002;37,700000000000003;34,670000000000002;71,400000000000006;58,7;67;102;8;12;12
2022-11-14 18:00:00;0;0;0;3059,0619999999999;37,700000000000003;33,93;71,400000000000006;58,7;67;102;8;12;12
2022-11-14 19:00:00;0;0;0;3049,2739999999999;36,899999999999999;31,510000000000002;71,400000000000006;58,7;67;102;8;12;12
2022-11-14 20:00:00;0;0;0;2694,7779999999998;34,899999999999999;27,960000000000001;70,599999999999994;58,7;67;102;8;12;12
2022-11-14 21:00:00;53;0;0;2469,6370000000002;32,899999999999999;24,789999999999999;70,200000000000003;58,7;67;102;8;12;12
2022-11-14 22:00:00;8;0;0;2688,8699999999999;33,700000000000003;24,989999999999998;70,599999999999994;58,7;67;102;8;12;12
2022-11-14 23:00:00;0;0;0;2428,7049999999999;35,5;27,129999999999999;71,799999999999997;58,7;67;102;8;12;12
2022-11-15 00:00:00;0;0;0;2188,6410000000001;37,700000000000003;30,309999999999999;73,400000000000006;58,7;67;102;8;12;12
2022-11-15 01:00:00;0;0;0;2248,4859999999999;38,899999999999999;33;75;58,7;67;102;8;12;12
2022-11-15 02:00:00;0;0;0;2031,7750000000001;41,700000000000003;36,32;76,599999999999994;58,7;67;102;8;12;12
2022-11-15 03:00:00;0;0;0;2003,25;43,299999999999997;39,32;78,200000000000003;58,7;67;102;8;12;12
2022-11-15 04:00:00;0;0;0;1791,856;44;42,439999999999998;79,799999999999997;58,7;67;102;8;12;12
2022-11-15 05:00:00;0;0;0;1293,367;46,799999999999997;45,75;81,400000000000006;58,7;67;102;8;12;12
2022-11-15 06:00:00;0;0;0;1637,0060000000001;46,799999999999997;45,810000000000002;83;58,7;67;102;8;12;12
2022-11-15 07:00:00;0;0;0;1796,0260000000001;46,799999999999997;46,479999999999997;84,599999999999994;58,7;67;102;8;12;12
2022-11-15 08:00:00;0;0;0;1883,364;48;47,210000000000001;86,200000000000003;58,7;67;102;8;12;12
2022-11-15 09:00:00;0;0;0;1989,6849999999999;50;49,770000000000003;88,200000000000003;58,7;67;102;8;12;12
2022-11-15 10:00:00;0;0;7,1999999999999995E-2;2054,433;52,799999999999997;52,159999999999997;90;58,7;67;102;8;12;12
2022-11-15 11:00:00;0;0;8,2000000000000003E-2;1910,559;53,200000000000003;52,469999999999999;91,200000000000003;58,7;67;102;8;12;12
2022-11-15 12:00:00;0;0;0;1982,008;53,600000000000001;52,469999999999999;92,400000000000006;58,7;67;102;8;12;12
2022-11-15 13:00:00;0;0;0;2040,749;55,5;52,520000000000003;93,900000000000006;58,7;67;102;8;12;12
2022-11-15 14:00:00;0;0;0;2206,788;55,5;52,469999999999999;93,900000000000006;58,7;67;102;8;12;12
2022-11-15 15:00:00;0;0;0;2110,6999999999998;55,200000000000003;52,159999999999997;94,200000000000003;58,7;67;102;8;12;12
2022-11-15 16:00:00;0;0;0;2277,3159999999998;55,200000000000003;51,049999999999997;93,599999999999994;58,7;67;102;8;12;12
2022-11-15 17:00:00;0;0;0;2246,5450000000001;53,600000000000001;49,020000000000003;93;58,7;67;102;8;12;12
2022-11-15 18:00:00;0;0;0;2212,4830000000002;53,200000000000003;46,649999999999999;91,799999999999997;58,7;67;102;8;12;12
2022-11-15 19:00:00;0;0;0;2321,299;51,200000000000003;44,509999999999998;90,599999999999994;58,7;67;102;8;12;12
2022-11-15 20:00:00;0;0;0;1595,9400000000001;50;41,799999999999997;89,700000000000003;58,7;67;102;8;12;12
2022-11-15 21:00:00;0;0;0;971,20600000000002;47,600000000000001;39,68;89,400000000000006;58,7;67;102;8;12;12
2022-11-15 22:00:00;0;0;0;0;48;39,799999999999997;89,700000000000003;58,7;67;102;8;12;12
2022-11-15 23:00:00;0;0;0;0;50;40,450000000000003;90,599999999999994;58,7;67;102;8;12;12
2022-11-16 00:00:00;0;0;0;0;50,799999999999997;42,5;92,099999999999994;58,7;67;102;8;12;12
2022-11-16 01:00:00;0;0;0;0;52,799999999999997;44,909999999999997;93,599999999999994;58,7;67;102;8;12;12
2022-11-16 02:00:00;0;0;0;317,88900000000001;53,600000000000001;47,149999999999999;95,099999999999994;58,7;67;102;8;12;12
2022-11-16 03:00:00;0;0;0;590,54899999999998;55,5;50,149999999999999;96,900000000000006;58,7;67;102;8;12;12
