Date;Eskom OCGT Generation;Eskom Gas Generation;Dispatchable IPP OCGT;Manual Load Reduction(MLR);Palmiet Gen Unit Hours;Ingula Gen Unit Hours;Drakensberg Gen Unit Hours;Palmiet Max Hours;Ingula Max Hours;Drakensberg Max Hours;Palmiet Min Hours;Ingula Min Hours;Drakensberg Min Hours
2023-04-03 11:00:00;425;0;0;3113,404;29,399999999999999;54,539999999999999;93,900000000000006;58,7;67;102;8;12;12
2023-04-03 12:00:00;250;0;331,02499999999998;3155,509;29,399999999999999;53,340000000000003;93,900000000000006;58,7;67;102;8;12;12
2023-04-03 13:00:00;0;0;585,63400000000001;3308,5500000000002;29,399999999999999;53,340000000000003;93,299999999999997;58,7;67;102;8;12;12
2023-04-03 14:00:00;0;0;608,29100000000005;3288,7049999999999;29,399999999999999;53,939999999999998;93,900000000000006;58,7;67;102;8;12;12
2023-04-03 15:00:00;0;0;621,27499999999998;3195,9639999999999;29,399999999999999;54,340000000000003;94,299999999999997;58,7;67;102;8;12;12
2023-04-03 16:00:00;0;0;565,04300000000001;4073,3409999999999;29,399999999999999;54,039999999999999;94,200000000000003;58,7;67;102;8;12;12
2023-04-03 17:00:00;166;0;624,82100000000003;4187,4579999999996;29,399999999999999;53,890000000000001;94,200000000000003;58,7;67;102;8;12;12
2023-04-04 11:00:00;504;0;0;2760,3040000000001;29,399999999999999;49,670000000000002;87,799999999999997;58,7;67;102;8;12;12
2023-04-04 12:00:00;504;0;0;2716,0729999999999;29,399999999999999;47,979999999999997;87,400000000000006;58,7;67;102;8;12;12
2023-04-04 13:00:00;507;0;0;2947,3249999999998;29,399999999999999;46,710000000000001;86,599999999999994;58,7;67;102;8;12;12
2023-04-04 14:00:00;487;0;0;3276,0140000000001;29,399999999999999;45,810000000000002;85,799999999999997;58,7;67;102;8;12;12
2023-04-04 15:00:00;360;0;0;3422,2370000000001;29,399999999999999;45,130000000000003;85;58,7;67;102;8;12;12
2023-04-04 16:00:00;328;0;285,303;4188,2190000000001;29,399999999999999;43,770000000000003;85;58,7;67;102;8;12;12
2023-04-04 17:00:00;606;0;626,34000000000003;3932,4360000000001;29,399999999999999;41,619999999999997;81,400000000000006;58,7;67;102;8;12;12
2023-04-04 18:00:00;928;0;638,55600000000004;4005,23;29,399999999999999;39,560000000000002;79,400000000000006;58,7;67;102;8;12;12
2023-04-04 19:00:00;919;0;643,70000000000005;4074,5590000000002;29,399999999999999;36,859999999999999;76,599999999999994;58,7;67;102;8;12;12
2023-04-04 20:00:00;921;0;645,07399999999996;3377,2510000000002;29,399999999999999;34,18;74,599999999999994;58,7;67;102;8;12;12
2023-04-04 21:00:00;770;0;649,32899999999995;3177,8580000000002;29,399999999999999;32,82;73,400000000000006;58,7;67;102;8;12;12
2023-04-04 22:00:00;297;0;649,07799999999997;2565,2730000000001;29,399999999999999;33,810000000000002;73,799999999999997;58,7;67;102;8;12;12
2023-04-04 23:00:00;0;0;298,12;2493,4400000000001;29,399999999999999;35,100000000000001;74,200000000000003;58,7;67;102;8;12;12
2023-04-04 00:00:00;0;0;0;1990,816;29,399999999999999;48,530000000000001;89,700000000000003;58,7;67;102;8;12;12
2023-04-04 01:00:00;0;0;0;2082,5129999999999;29,399999999999999;50,259999999999998;90,799999999999997;58,7;67;102;8;12;12
2023-04-04 02:00:00;0;0;0;1835,4749999999999;29,399999999999999;52,520000000000003;92,700000000000003;58,7;67;102;8;12;12
2023-04-04 03:00:00;0;0;0;1975,3530000000001;29,399999999999999;54,789999999999999;94,5;58,7;67;102;8;12;12
2023-04-04 04:00:00;0;0;0;2214,174;29,399999999999999;57,149999999999999;96,900000000000006;58,7;67;102;8;12;12
2023-04-04 05:00:00;61;0;0;1988,7729999999999;29,399999999999999;58,450000000000003;97,799999999999997;58,7;67;102;8;12;12
2023-04-04 06:00:00;494;0;0;2226,0349999999999;29,399999999999999;57,240000000000002;96,900000000000006;58,7;67;102;8;12;12
2023-04-04 07:00:00;492;0;0;2345,1399999999999;29,399999999999999;56,149999999999999;95,400000000000006;58,7;67;102;8;12;12
2023-04-04 08:00:00;504;0;0;2527,1129999999998;29,399999999999999;54,740000000000002;92,700000000000003;58,7;67;102;8;12;12
2023-04-04 09:00:00;489;0;0;3001,837;29,399999999999999;52,670000000000002;90,299999999999997;58,7;67;102;8;12;12
2023-04-04 10:00:00;495;0;0,17199999999999999;2782,5859999999998;29,399999999999999;51,109999999999999;89;58,7;67;102;8;12;12
2023-04-05 04:00:00;0;0;0;2122,5799999999999;29,399999999999999;45,530000000000001;83,400000000000006;58,7;67;102;8;12;12
2023-04-05 05:00:00;0;0;17,748999999999999;2116,7759999999998;29,399999999999999;46,539999999999999;84,599999999999994;58,7;67;102;8;12;12
2023-04-05 06:00:00;72;0;587,69899999999996;2117,5140000000001;29,399999999999999;45,810000000000002;84,200000000000003;58,7;67;102;8;12;12
2023-04-05 07:00:00;422;0;644,71500000000003;2353,5770000000002;29,399999999999999;44,390000000000001;82,599999999999994;58,7;67;102;8;12;12
2023-04-05 08:00:00;701;0;637,59699999999998;2465,288;29,399999999999999;42,439999999999998;80,599999999999994;58,7;67;102;8;12;12
2023-04-05 09:00:00;920;0;635,38800000000003;2587,0439999999999;29,399999999999999;40,450000000000003;78,200000000000003;58,7;67;102;8;12;12
2023-04-05 10:00:00;902;0;809,745;2655,0169999999998;29,399999999999999;39,5;77;58,7;67;102;8;12;12
2023-04-05 11:00:00;900;0;933,62800000000004;2711,0700000000002;29,399999999999999;39,210000000000001;76,200000000000003;58,7;67;102;8;12;12
2023-04-05 12:00:00;905;0;934,43899999999996;2592,4400000000001;29,399999999999999;39,210000000000001;75,799999999999997;58,7;67;102;8;12;12
2023-04-05 13:00:00;758;0;918,71699999999998;2562,0140000000001;29,399999999999999;39,090000000000003;75,799999999999997;58,7;67;102;8;12;12
2023-04-05 14:00:00;365;0;889,54300000000001;2969,8490000000002;29,399999999999999;39,210000000000001;75,799999999999997;58,7;67;102;8;12;12
2023-04-05 15:00:00;398;0;913,69600000000003;3118,9110000000001;29,399999999999999;39,210000000000001;75,799999999999997;58,7;67;102;8;12;12
2023-04-05 16:00:00;400;0;926,43899999999996;3903,1370000000002;29,399999999999999;38,729999999999997;75;58,7;67;102;8;12;12
2023-04-05 17:00:00;668;0;931,41600000000005;3530,0799999999999;29,399999999999999;37,350000000000001;73,799999999999997;58,7;67;102;8;12;12
2023-04-05 18:00:00;898;0;940,15099999999995;4038,5390000000002;29,399999999999999;35,770000000000003;71,799999999999997;58,7;67;102;8;12;12
2023-04-05 19:00:00;916;0;946,44600000000003;4317,451;29,399999999999999;33,060000000000002;69,400000000000006;58,7;67;102;8;12;12
2023-04-05 20:00:00;907;0;947,20100000000002;3504,6199999999999;29,399999999999999;31,57;67,799999999999997;58,7;67;102;8;12;12
2023-04-05 21:00:00;815;0;679,21199999999999;3162;29,399999999999999;30,370000000000001;67;58,7;67;102;8;12;12
2023-04-05 22:00:00;361;0;593,48299999999995;2538,0410000000002;29,399999999999999;30,82;67,400000000000006;58,7;67;102;8;12;12
2023-04-05 23:00:00;264;0;241,61199999999999;2465,2669999999998;29,399999999999999;31,190000000000001;68,599999999999994;58,7;67;102;8;12;12
2023-04-05 00:00:00;0;0;0;2157,7759999999998;29,399999999999999;37,469999999999999;75,400000000000006;58,7;67;102;8;12;12
2023-04-05 01:00:00;0;0;0;2153,2089999999998;29,399999999999999;39,090000000000003;77;58,7;67;102;8;12;12
2023-04-05 02:00:00;0;0;0;2162,4470000000001;29,399999999999999;41,329999999999998;79;58,7;67;102;8;12;12
2023-04-05 03:00:00;0;0;0;2091,2020000000002;29,399999999999999;43,25;81,400000000000006;58,7;67;102;8;12;12
2023-04-06 00:00:00;11;0;0;1792,981;29,399999999999999;32,880000000000003;69,400000000000006;58,7;67;102;8;12;12
2023-04-06 01:00:00;0;0;0;2118,5929999999998;29,399999999999999;34,049999999999997;70,599999999999994;58,7;67;102;8;12;12
2023-04-06 02:00:00;0;0;0;2035,4780000000001;29,399999999999999;36,32;72,599999999999994;58,7;67;102;8;12;12
2023-04-06 03:00:00;0;0;0;2210,337;29,399999999999999;38,609999999999999;74,200000000000003;58,7;67;102;8;12;12
2023-04-06 04:00:00;0;0;0;2119,239;29,399999999999999;41,039999999999999;75,799999999999997;58,7;67;102;8;12;12
2023-04-06 05:00:00;0;0;0;2733,7049999999999;29,399999999999999;41,740000000000002;76,599999999999994;58,7;67;102;8;12;12
2023-04-06 06:00:00;188;0;0;3101,788;29,399999999999999;42,090000000000003;76,599999999999994;58,7;67;102;8;12;12
2023-04-06 07:00:00;282;0;0;3819,4099999999999;29,399999999999999;40,740000000000002;75,400000000000006;58,7;67;102;8;12;12
2023-04-06 08:00:00;278;0;0;4024,4270000000001;29,399999999999999;39,979999999999997;74,599999999999994;58,7;67;102;8;12;12
2023-04-06 09:00:00;240;0;0;4271,3410000000003;29,399999999999999;38,909999999999997;73,400000000000006;58,7;67;102;8;12;12
2023-04-06 10:00:00;216;0;0;4087,0700000000002;29,399999999999999;38,490000000000002;73;58,7;67;102;8;12;12
2023-04-06 11:00:00;13;0;0;3904,0419999999999;29,399999999999999;38,549999999999997;72,599999999999994;58,7;67;102;8;12;12
2023-04-06 12:00:00;0;0;0;3788,29;29,399999999999999;38,549999999999997;72,599999999999994;58,7;67;102;8;12;12
2023-04-06 13:00:00;0;0;0;3653,1280000000002;29,399999999999999;38,609999999999999;72,599999999999994;58,7;67;102;8;12;12
2023-04-06 14:00:00;0;0;0;3518,6089999999999;29,399999999999999;38,490000000000002;72,200000000000003;58,7;67;102;8;12;12
2023-04-06 15:00:00;0;0;0;3412,0729999999999;29,399999999999999;37,770000000000003;71,799999999999997;58,7;67;102;8;12;12
2023-04-06 16:00:00;138;0;86,686999999999998;3131,3960000000002;29,399999999999999;37,049999999999997;71;58,7;67;102;8;12;12
2023-04-06 17:00:00;280;0;296,185;3159,8130000000001;29,399999999999999;36,140000000000001;69,799999999999997;58,7;67;102;8;12;12
2023-04-06 18:00:00;280;0;304,59800000000001;3296,6990000000001;29,399999999999999;34,240000000000002;68,200000000000003;58,7;67;102;8;12;12
2023-04-06 19:00:00;281;0;310,19900000000001;3265,3119999999999;29,399999999999999;32,009999999999998;65,099999999999994;58,7;67;102;8;12;12
2023-04-06 20:00:00;282;0;311,43000000000001;2915,2869999999998;29,399999999999999;29,809999999999999;63,299999999999997;58,7;67;102;8;12;12
2023-04-06 21:00:00;248;0;211,16200000000001;2918,0210000000002;29,399999999999999;27,829999999999998;61,399999999999999;58,7;67;102;8;12;12
2023-04-06 22:00:00;9;0;0;2331,547;29,399999999999999;27,579999999999998;61,399999999999999;58,7;67;102;8;12;12
2023-04-06 23:00:00;0;0;0;2237,7919999999999;29,399999999999999;27,640000000000001;62,399999999999999;58,7;67;102;8;12;12
2023-04-07 00:00:00;0;0;0;1566,8699999999999;29,399999999999999;29,739999999999998;64,200000000000003;58,7;67;102;8;12;12
2023-04-07 01:00:00;0;0;0;1626,3689999999999;29,399999999999999;31,690000000000001;66;58,7;67;102;8;12;12
2023-04-07 02:00:00;0;0;0;1684,5799999999999;29,399999999999999;33,990000000000002;68,200000000000003;58,7;67;102;8;12;12
2023-04-07 03:00:00;0;0;0;1588,2;29,399999999999999;36,32;70,200000000000003;58,7;67;102;8;12;12
2023-04-07 04:00:00;0;0;0;1567,8779999999999;29,399999999999999;38,850000000000001;72,200000000000003;58,7;67;102;8;12;12
2023-04-07 05:00:00;0;0;0;769,99000000000001;29,399999999999999;40,57;73,799999999999997;58,7;67;102;8;12;12
2023-04-07 06:00:00;0;0;0;891,12;29,399999999999999;42,210000000000001;75;58,7;67;102;8;12;12
2023-04-07 07:00:00;0;0;0;1003,171;29,399999999999999;42,789999999999999;76,200000000000003;58,7;67;102;8;12;12
2023-04-07 08:00:00;0;0;0;1018,884;29,399999999999999;42,380000000000003;76,200000000000003;58,7;67;102;8;12;12
2023-04-07 09:00:00;0;0;0;1021,381;29,399999999999999;41,149999999999999;75,400000000000006;58,7;67;102;8;12;12
2023-04-07 10:00:00;0;0;0;1020,9640000000001;29,399999999999999;40,740000000000002;74,599999999999994;58,7;67;102;8;12;12
2023-04-07 11:00:00;0;0;0;1016,606;29,399999999999999;40,979999999999997;74,599999999999994;58,7;67;102;8;12;12
2023-04-07 12:00:00;0;0;0;1012,085;29,399999999999999;41,560000000000002;75,400000000000006;58,7;67;102;8;12;12
2023-04-07 13:00:00;0;0;0;1005,429;29,399999999999999;42,439999999999998;76,599999999999994;58,7;67;102;8;12;12
2023-04-07 14:00:00;0;0;0;1000,15;29,399999999999999;43,880000000000003;77,799999999999997;58,7;67;102;8;12;12
2023-04-07 15:00:00;0;0;0;981,18299999999999;29,399999999999999;45,869999999999997;79;58,7;67;102;8;12;12
2023-04-07 16:00:00;0;0;0;1175,6859999999999;29,399999999999999;47,920000000000002;80,200000000000003;58,7;67;102;8;12;12
2023-04-07 17:00:00;0;0;0;1419,0409999999999;29,399999999999999;49,119999999999997;81;58,7;67;102;8;12;12
2023-04-07 18:00:00;0;0;0;1705,9949999999999;29,399999999999999;48,960000000000001;81,400000000000006;58,7;67;102;8;12;12
2023-04-07 19:00:00;0;0;0;1750,425;29,399999999999999;47,539999999999999;78,599999999999994;58,7;67;102;8;12;12
2023-04-07 20:00:00;0;0;0;1366,856;29,399999999999999;46,090000000000003;78,599999999999994;58,7;67;102;8;12;12
2023-04-07 21:00:00;0;0;0;1291,807;29,399999999999999;44,450000000000003;78,599999999999994;58,7;67;102;8;12;12
2023-04-07 22:00:00;0;0;0;1096,606;29,399999999999999;43,710000000000001;81,799999999999997;58,7;67;102;8;12;12
2023-04-07 23:00:00;0;0;0;818,26599999999996;29,399999999999999;43,770000000000003;79,400000000000006;58,7;67;102;8;12;12
2023-04-08 00:00:00;0;0;0;820,79499999999996;29,399999999999999;43,880000000000003;81;58,7;67;102;8;12;12
2023-04-08 01:00:00;0;0;0;780,82600000000002;29,399999999999999;44,68;83,400000000000006;58,7;67;102;8;12;12
2023-04-08 02:00:00;0;0;0;743,76900000000001;29,399999999999999;47,090000000000003;85,799999999999997;58,7;67;102;8;12;12
2023-04-08 03:00:00;0;0;0;746,36599999999999;29,399999999999999;49,399999999999999;88,200000000000003;58,7;67;102;8;12;12
2023-04-08 04:00:00;0;0;0;754,351;29,399999999999999;51,740000000000002;90,299999999999997;58,7;67;102;8;12;12
2023-04-08 05:00:00;0;0;0;482,32600000000002;29,399999999999999;54,140000000000001;92,400000000000006;58,7;67;102;8;12;12
2023-04-08 06:00:00;0;0;0;469,63099999999997;29,399999999999999;56;93,900000000000006;58,7;67;102;8;12;12
2023-04-08 07:00:00;0;0;0;572,18100000000004;29,399999999999999;57,189999999999998;95,400000000000006;58,7;67;102;8;12;12
2023-04-08 08:00:00;0;0;0;1015,501;29,399999999999999;57,75;95,400000000000006;58,7;67;102;8;12;12
2023-04-08 09:00:00;0;0;0;1025,116;29,399999999999999;56,960000000000001;95,099999999999994;58,7;67;102;8;12;12
2023-04-08 10:00:00;0;0;0;1022,4640000000001;29,399999999999999;56,479999999999997;94,5;58,7;67;102;8;12;12
2023-04-08 11:00:00;0;0;0;980,59900000000005;29,399999999999999;56,289999999999999;94,299999999999997;58,7;67;102;8;12;12
2023-04-08 12:00:00;0;0;0;1029,489;29,399999999999999;55,469999999999999;93,599999999999994;58,7;67;102;8;12;12
2023-04-08 13:00:00;0;0;0;1089,8330000000001;29,399999999999999;53,890000000000001;93;58,7;67;102;8;12;12
2023-04-08 14:00:00;0;0;0;995,19799999999998;29,399999999999999;52,469999999999999;93;58,7;67;102;8;12;12
2023-04-08 15:00:00;0;0;0;730,32899999999995;29,399999999999999;50,950000000000003;93;58,7;67;102;8;12;12
2023-04-08 16:00:00;0;0;0;1130,588;29,399999999999999;49,399999999999999;93;58,7;67;102;8;12;12
2023-04-08 17:00:00;69;0;49,250999999999998;1707,3389999999999;29,399999999999999;47,759999999999998;91,200000000000003;58,7;67;102;8;12;12
2023-04-08 18:00:00;274;0;294,92700000000002;2083,9749999999999;29,399999999999999;46,590000000000003;89,400000000000006;58,7;67;102;8;12;12
2023-04-08 19:00:00;126;0;176,97300000000001;2062,4940000000001;29,399999999999999;45,420000000000002;88,599999999999994;58,7;67;102;8;12;12
2023-04-08 20:00:00;0;0;0;2018,0260000000001;29,399999999999999;44,109999999999999;88,599999999999994;58,7;67;102;8;12;12
2023-04-08 21:00:00;0;0;0;1792,9269999999999;29,399999999999999;42,899999999999999;87;58,7;67;102;8;12;12
2023-04-08 22:00:00;0;0;0;921,23900000000003;29,399999999999999;41,799999999999997;86,599999999999994;58,7;67;102;8;12;12
2023-04-08 23:00:00;0;0;0;884,75900000000001;29,399999999999999;41,149999999999999;87;58,7;67;102;8;12;12
2023-04-09 00:00:00;0;0;0;932,12900000000002;29,399999999999999;41,560000000000002;87,400000000000006;58,7;67;102;8;12;12
2023-04-09 01:00:00;0;0;0;866,30399999999997;29,399999999999999;43,310000000000002;89,400000000000006;58,7;67;102;8;12;12
2023-04-09 02:00:00;0;0;0;742,65099999999995;29,399999999999999;45,130000000000003;90,599999999999994;58,7;67;102;8;12;12
2023-04-09 03:00:00;0;0;0;889,75900000000001;29,399999999999999;47,43;92,400000000000006;58,7;67;102;8;12;12
2023-04-09 04:00:00;0;0;0;752,64200000000005;29,399999999999999;49,829999999999998;94,200000000000003;58,7;67;102;8;12;12
2023-04-09 05:00:00;0;0;0;0;29,399999999999999;52,100000000000001;96;58,7;67;102;8;12;12
2023-04-09 06:00:00;0;0;0;0;29,399999999999999;54,340000000000003;96,599999999999994;58,7;67;102;8;12;12
2023-04-09 07:00:00;107;0;0;0;29,399999999999999;55,960000000000001;96,599999999999994;58,7;67;102;8;12;12
2023-04-09 08:00:00;291;0;226,261;0;29,399999999999999;54,640000000000001;95,700000000000003;58,7;67;102;8;12;12
2023-04-09 09:00:00;125;0;299,76600000000002;0;29,399999999999999;53,289999999999999;94,299999999999997;58,7;67;102;8;12;12
2023-04-09 10:00:00;0;0;175,68100000000001;0;29,399999999999999;52,210000000000001;93;58,7;67;102;8;12;12
2023-04-09 11:00:00;0;0;0;0;29,399999999999999;51,32;91,799999999999997;58,7;67;102;8;12;12
2023-04-09 12:00:00;0;0;0;0;29,399999999999999;50,359999999999999;91,200000000000003;58,7;67;102;8;12;12
2023-04-09 13:00:00;0;0;0;0;29,399999999999999;49,340000000000003;90,799999999999997;58,7;67;102;8;12;12
2023-04-09 14:00:00;0;0;0;0;29,399999999999999;49,399999999999999;90,799999999999997;58,7;67;102;8;12;12
2023-04-09 15:00:00;0;0;0;0;29,399999999999999;49,399999999999999;91,5;58,7;67;102;8;12;12
2023-04-09 16:00:00;0;0;0;0;29,399999999999999;49,399999999999999;91,799999999999997;58,7;67;102;8;12;12
2023-04-09 17:00:00;0;0;11,821999999999999;1556,633;29,399999999999999;48,909999999999997;90,599999999999994;58,7;67;102;8;12;12
2023-04-09 18:00:00;203;0;475,84100000000001;2064,6190000000001;29,399999999999999;47,810000000000002;90,299999999999997;58,7;67;102;8;12;12
2023-04-09 19:00:00;291;0;449,65499999999997;2064,7150000000001;29,399999999999999;46,090000000000003;88,599999999999994;58,7;67;102;8;12;12
2023-04-09 20:00:00;98;0;3,8919999999999999;1766,789;29,399999999999999;45,25;87,400000000000006;58,7;67;102;8;12;12
2023-04-09 21:00:00;0;0;0;1539,443;29,399999999999999;43,880000000000003;86,200000000000003;58,7;67;102;8;12;12
2023-04-09 22:00:00;0;0;0;1216,4580000000001;29,399999999999999;43,420000000000002;86,200000000000003;58,7;67;102;8;12;12
2023-04-09 23:00:00;0;0;0;912,25800000000004;29,399999999999999;43,020000000000003;87,400000000000006;58,7;67;102;8;12;12
2023-04-10 00:00:00;0;0;0;732,14300000000003;29,399999999999999;44,049999999999997;89;58,7;67;102;8;12;12
2023-04-10 01:00:00;0;0;0;0;29,399999999999999;46,649999999999999;90,799999999999997;58,7;67;102;8;12;12
2023-04-10 02:00:00;0;0;0;0;29,399999999999999;48,960000000000001;93;58,7;67;102;8;12;12
2023-04-10 03:00:00;0;0;0;0;29,399999999999999;51,369999999999997;94,5;58,7;67;102;8;12;12
2023-04-10 04:00:00;0;0;0;0;29,399999999999999;53,590000000000003;96;58,7;67;102;8;12;12
2023-04-10 05:00:00;0;0;0;0;29,399999999999999;55,32;97,200000000000003;58,7;67;102;8;12;12
2023-04-10 06:00:00;0;0;0;0;29,399999999999999;57,520000000000003;97,799999999999997;58,7;67;102;8;12;12
2023-04-10 07:00:00;0;0;0;0;29,399999999999999;58,490000000000002;98,400000000000006;58,7;67;102;8;12;12
2023-04-10 08:00:00;0;0;0;0;29,399999999999999;58,030000000000001;97,5;58,7;67;102;8;12;12
2023-04-10 09:00:00;0;0;0;0;29,399999999999999;57,189999999999998;96,900000000000006;58,7;67;102;8;12;12
2023-04-10 10:00:00;0;0;0;0;29,399999999999999;56,049999999999997;96;58,7;67;102;8;12;12
2023-04-10 11:00:00;0;0;0;0;29,399999999999999;55,030000000000001;95,099999999999994;58,7;67;102;8;12;12
2023-04-10 12:00:00;0;0;0;0;29,399999999999999;54,689999999999998;95,099999999999994;58,7;67;102;8;12;12
2023-04-10 13:00:00;0;0;0;0;29,399999999999999;54,789999999999999;95,099999999999994;58,7;67;102;8;12;12
2023-04-10 14:00:00;0;0;0;0;29,399999999999999;54,740000000000002;95,099999999999994;58,7;67;102;8;12;12
2023-04-10 15:00:00;0;0;0;0;29,399999999999999;54,740000000000002;94,5;58,7;67;102;8;12;12
2023-04-10 16:00:00;31;0;0;0;29,399999999999999;53,340000000000003;93,900000000000006;58,7;67;102;8;12;12
2023-04-10 17:00:00;273;0;0;2049,5340000000001;29,399999999999999;51,109999999999999;91,799999999999997;58,7;67;102;8;12;12
2023-04-10 18:00:00;291;0;0;2753,5189999999998;29,399999999999999;49,770000000000003;89,700000000000003;58,7;67;102;8;12;12
2023-04-10 19:00:00;258;0;0;2712,1559999999999;29,399999999999999;47,090000000000003;87;58,7;67;102;8;12;12
2023-04-10 20:00:00;0;0;0;2203,4859999999999;29,399999999999999;44,509999999999998;85,400000000000006;58,7;67;102;8;12;12
2023-04-10 21:00:00;0;0;0;2028,7539999999999;29,399999999999999;42,609999999999999;85;58,7;67;102;8;12;12
2023-04-10 22:00:00;0;0;0;1710,547;29,399999999999999;42,670000000000002;85,400000000000006;58,7;67;102;8;12;12
2023-04-10 23:00:00;0;0;0;1578,0889999999999;29,399999999999999;43,420000000000002;87,400000000000006;58,7;67;102;8;12;12
2023-04-11 00:00:00;0;0;0;1860,3810000000001;29,399999999999999;45,530000000000001;89,700000000000003;58,7;67;102;8;12;12
2023-04-11 01:00:00;0;0;0;1849,289;29,399999999999999;47,539999999999999;91,799999999999997;58,7;67;102;8;12;12
2023-04-11 02:00:00;0;0;0;1734,021;29,399999999999999;49,990000000000002;93,599999999999994;58,7;67;102;8;12;12
2023-04-11 03:00:00;0;0;0;1791,021;29,399999999999999;52,259999999999998;95,700000000000003;58,7;67;102;8;12;12
2023-04-11 04:00:00;0;0;0;1731,538;29,399999999999999;54,590000000000003;98,099999999999994;58,7;67;102;8;12;12
2023-04-11 05:00:00;0;0;0;2244,6480000000001;29,399999999999999;56,859999999999999;102;58,7;67;102;8;12;12
2023-04-11 06:00:00;0;0;0;2205,7449999999999;29,399999999999999;58,259999999999998;102;58,7;67;102;8;12;12
2023-04-11 07:00:00;86;0;0;2603,6390000000001;29,399999999999999;57,520000000000003;98,099999999999994;58,7;67;102;8;12;12
2023-04-11 08:00:00;425;0;0;2639,3760000000002;29,399999999999999;55,859999999999999;95,700000000000003;58,7;67;102;8;12;12
2023-04-11 09:00:00;418;0;0;3086,2429999999999;29,399999999999999;54,539999999999999;93,599999999999994;58,7;67;102;8;12;12
2023-04-11 10:00:00;432;0;0,17399999999999999;3193,2860000000001;29,399999999999999;53,240000000000002;92,700000000000003;58,7;67;102;8;12;12
2023-04-11 11:00:00;426;0;0;3193,1909999999998;29,399999999999999;52,420000000000002;92,099999999999994;58,7;67;102;8;12;12
2023-04-11 12:00:00;425;0;0;3189,3870000000002;29,399999999999999;51,210000000000001;90,599999999999994;58,7;67;102;8;12;12
2023-04-11 13:00:00;422;0;0;3186,2660000000001;29,399999999999999;49,450000000000003;89;58,7;67;102;8;12;12
2023-04-11 14:00:00;426;0;87,340000000000003;3189,817;29,399999999999999;47,649999999999999;87,400000000000006;58,7;67;102;8;12;12
2023-04-11 15:00:00;475;0;477,27699999999999;3468,0709999999999;29,399999999999999;45,530000000000001;85;58,7;67;102;8;12;12
2023-04-11 16:00:00;646;0;619,15099999999995;4830,3950000000004;29,399999999999999;43,359999999999999;81,799999999999997;58,7;67;102;8;12;12
2023-04-11 17:00:00;676;0;625,577;4534,1700000000001;29,399999999999999;42,030000000000001;80,200000000000003;58,7;67;102;8;12;12
2023-04-11 18:00:00;734;0;805,00900000000001;4680,8829999999998;29,399999999999999;39,859999999999999;78,200000000000003;58,7;67;102;8;12;12
2023-04-11 19:00:00;867;0;953,51599999999996;4577,1540000000005;29,399999999999999;37,289999999999999;75,400000000000006;58,7;67;102;8;12;12
