Date,Eskom OCGT Generation,Eskom Gas Generation,Dispatchable IPP OCGT,Manual Load Reduction(MLR),Palmiet Gen Unit Hours,Ingula Gen Unit Hours,Drakensberg Gen Unit Hours,Palmiet Max Hours,Ingula Max Hours,Drakensberg Max Hours,Palmiet Min Hours,Ingula Min Hours,Drakensberg Min Hours
2023-04-10 00:00:00,0,0,0,732,14300000000003,29,399999999999999,44,049999999999997,89,58,7,67,102,8,12,12
2023-04-10 01:00:00,0,0,0,0,29,399999999999999,46,649999999999999,90,799999999999997,58,7,67,102,8,12,12
2023-04-10 02:00:00,0,0,0,0,29,399999999999999,48,960000000000001,93,58,7,67,102,8,12,12
2023-04-10 03:00:00,0,0,0,0,29,399999999999999,51,369999999999997,94,5,58,7,67,102,8,12,12
2023-04-10 04:00:00,0,0,0,0,29,399999999999999,53,590000000000003,96,58,7,67,102,8,12,12
2023-04-10 05:00:00,0,0,0,0,29,399999999999999,55,32,97,200000000000003,58,7,67,102,8,12,12
2023-04-10 06:00:00,0,0,0,0,29,399999999999999,57,520000000000003,97,799999999999997,58,7,67,102,8,12,12
2023-04-10 07:00:00,0,0,0,0,29,399999999999999,58,490000000000002,98,400000000000006,58,7,67,102,8,12,12
2023-04-10 08:00:00,0,0,0,0,29,399999999999999,58,030000000000001,97,5,58,7,67,102,8,12,12
2023-04-10 09:00:00,0,0,0,0,29,399999999999999,57,189999999999998,96,900000000000006,58,7,67,102,8,12,12
2023-04-10 10:00:00,0,0,0,0,29,399999999999999,56,049999999999997,96,58,7,67,102,8,12,12
2023-04-10 11:00:00,0,0,0,0,29,399999999999999,55,030000000000001,95,099999999999994,58,7,67,102,8,12,12
2023-04-10 12:00:00,0,0,0,0,29,399999999999999,54,689999999999998,95,099999999999994,58,7,67,102,8,12,12
2023-04-10 13:00:00,0,0,0,0,29,399999999999999,54,789999999999999,95,099999999999994,58,7,67,102,8,12,12
2023-04-10 14:00:00,0,0,0,0,29,399999999999999,54,740000000000002,95,099999999999994,58,7,67,102,8,12,12
2023-04-10 15:00:00,0,0,0,0,29,399999999999999,54,740000000000002,94,5,58,7,67,102,8,12,12
2023-04-10 16:00:00,31,0,0,0,29,399999999999999,53,340000000000003,93,900000000000006,58,7,67,102,8,12,12
2023-04-10 17:00:00,273,0,0,2042,954,29,399999999999999,51,109999999999999,91,799999999999997,58,7,67,102,8,12,12
2023-04-10 18:00:00,291,0,0,2739,0039999999999,29,399999999999999,49,770000000000003,89,700000000000003,58,7,67,102,8,12,12
2023-04-10 19:00:00,258,0,0,2693,1759999999999,29,399999999999999,47,090000000000003,87,58,7,67,102,8,12,12
2023-04-10 20:00:00,0,0,0,2180,8249999999998,29,399999999999999,44,509999999999998,85,400000000000006,58,7,67,102,8,12,12
2023-04-10 21:00:00,0,0,0,2005,153,29,399999999999999,42,609999999999999,85,58,7,67,102,8,12,12
2023-04-10 22:00:00,0,0,0,1687,0119999999999,29,399999999999999,42,670000000000002,85,400000000000006,58,7,67,102,8,12,12
2023-04-10 23:00:00,0,0,0,1555,796,29,399999999999999,43,420000000000002,87,400000000000006,58,7,67,102,8,12,12
2023-04-11 00:00:00,0,0,0,1837,7449999999999,29,399999999999999,45,530000000000001,89,700000000000003,58,7,67,102,8,12,12
2023-04-11 01:00:00,0,0,0,1826,6220000000001,29,399999999999999,47,539999999999999,91,799999999999997,58,7,67,102,8,12,12
2023-04-11 02:00:00,0,0,0,1709,614,29,399999999999999,49,990000000000002,93,599999999999994,58,7,67,102,8,12,12
2023-04-11 03:00:00,0,0,0,1766,451,29,399999999999999,52,259999999999998,95,700000000000003,58,7,67,102,8,12,12
2023-04-11 04:00:00,0,0,0,1707,0740000000001,29,399999999999999,54,590000000000003,98,099999999999994,58,7,67,102,8,12,12
2023-04-11 05:00:00,0,0,0,2219,2800000000002,29,399999999999999,56,859999999999999,102,58,7,67,102,8,12,12
2023-04-11 06:00:00,0,0,0,2180,3130000000001,29,399999999999999,58,259999999999998,102,58,7,67,102,8,12,12
2023-04-11 07:00:00,86,0,0,2578,038,29,399999999999999,57,520000000000003,98,099999999999994,58,7,67,102,8,12,12
2023-04-11 08:00:00,425,0,0,2612,5070000000001,29,399999999999999,55,859999999999999,95,700000000000003,58,7,67,102,8,12,12
2023-04-11 09:00:00,418,0,0,3059,8690000000001,29,399999999999999,54,539999999999999,93,599999999999994,58,7,67,102,8,12,12
2023-04-11 10:00:00,432,0,0,17399999999999999,3193,2860000000001,29,399999999999999,53,240000000000002,92,700000000000003,58,7,67,102,8,12,12
2023-04-11 11:00:00,426,0,0,3193,1909999999998,29,399999999999999,52,420000000000002,92,099999999999994,58,7,67,102,8,12,12
2023-04-11 12:00:00,425,0,0,3189,3870000000002,29,399999999999999,51,210000000000001,90,599999999999994,58,7,67,102,8,12,12
2023-04-11 13:00:00,422,0,0,3186,2660000000001,29,399999999999999,49,450000000000003,89,58,7,67,102,8,12,12
2023-04-11 14:00:00,426,0,87,340000000000003,3189,817,29,399999999999999,47,649999999999999,87,400000000000006,58,7,67,102,8,12,12
