Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2023-03-07 01:00:00;15599;0;-2;0;-1899;17500;923;712;620;0;0;603;0;0;0;2872,6089999999999;1278,1769999999999;0;35,753999999999998;47,573
2023-03-07 02:00:00;15381;0;-2;0;-2081;17464;924;713;578;0;0;602;0;0;0;2963,556;1320,4469999999999;0;36,188000000000002;46,579999999999998
2023-03-07 03:00:00;15265;0;-2;0;-2355;17622;923;710;593;0;0;601;0;0;0;3039,9189999999999;1469,817;0;35,959000000000003;45,228999999999999
2023-03-07 04:00:00;16534;0;-2;0;-1637;18173;924;702;609;0;0;605;0;0;0;3122,415;1425,73;0;35,729999999999997;44,835000000000001
2023-03-07 05:00:00;18091;0;-2;0;-105;18198;924;740;866;0;253,87100000000001;607;870;0;0;2918,1979999999999;1258,989;0;35,616999999999997;45,857999999999997
2023-03-07 06:00:00;18274;0;-2;0;-11;18287;924;770;838;0;476,87799999999999;606;1572;0;0;3116,1460000000002;1271,816;35,988999999999997;35,515000000000001;44,976999999999997
2023-03-07 07:00:00;18343;0;-2;0;-22;18367;924;742;821;0;429,91000000000003;603;316;0;0;3194,2649999999999;1194,527;560,18799999999999;162,93199999999999;41,423000000000002
2023-03-07 08:00:00;18467;0;-2;0;-19;18488;924;731;876;0;45,454000000000001;605;464;0;0;3060,8249999999998;1047,8520000000001;1206,335;357,15499999999997;28,783000000000001
2023-03-07 09:00:00;18364;0;-2;0;-21;18387;924;756;781;0;0;604;66;0;0;3360,319;917,60699999999997;1464,0609999999999;438,584;44,057000000000002
2023-03-07 10:00:00;18288;0;-2;0;-23;18313;924;740;402;0;0,16700000000000001;602;84;0;0;3601,4160000000002;1010,523;1615,223;414,601;45,906999999999996
2023-03-07 11:00:00;18355;0;-2;0;-20;18377;924;694;320;0;0;602;89;0;0;3648,174;1071,8510000000001;1562,5350000000001;397,762;44,966999999999999
2023-03-07 12:00:00;18039;0;-2;0;-56;18097;924;667;333;0;0;604;137;0;0;3493,2080000000001;1483,0519999999999;1620,598;398,39800000000002;45,851999999999997
2023-03-07 13:00:00;18030,467000000001;-0,53300000000000003;-2;0;-20;18053;925;714;176;0;0;603;0;46,667000000000002;0;3575,6889999999999;1811,567;1589,069;379,05500000000001;47,445
2023-03-07 14:00:00;17695,400000000001;-1,6000000000000001;-2;0;-133;17832;925;744;0;0;0;605;106;160;0;4150,232;2050,748;1305,771;357,88099999999997;46,253999999999998
2023-03-07 15:00:00;17771,400000000001;-1,6000000000000001;-2;0;-12;17787;925;733;0;0;0;605;541;0;0;4481,6689999999999;2043,6389999999999;1240,825;327,91399999999999;46,445999999999998
2023-03-07 16:00:00;17815,267;-1,7330000000000001;-2;0;-3;17822;925;674;39;0;0;603;1208;0;0;4759,3109999999997;2101,1019999999999;1030,7339999999999;377,69;47,649000000000001
2023-03-07 17:00:00;18091,400000000001;-1,6000000000000001;-2;0;-6;18101;925;670;277;0;0;603;1275;0;0;4693,7979999999998;2046,393;563,19000000000005;414,03300000000002;47,545000000000002
2023-03-07 18:00:00;18201,267;-1,7330000000000001;-2;0;-6;18211;924;669;256;0;0;603;1817;3,3330000000000002;0;4725,2529999999997;2009,1790000000001;96,727999999999994;381,35700000000003;46,527000000000001
2023-03-07 19:00:00;18243,400000000001;-1,6000000000000001;-2;0;-13;18260;924;706;252;0;0;604;1330;25;0;5509,674;2170,1469999999999;0,001;372,50099999999998;45,752000000000002
2023-03-07 20:00:00;18324,400000000001;-1,6000000000000001;-2;0;-20;18348;924;763;104;0;0;604;525;21,667000000000002;0;5379,509;1634,633;0;368,51100000000002;46,045999999999999
2023-03-07 21:00:00;16931,267;-1,7330000000000001;-2;0;-1272;18207;924;802;0;0;0;601;0;0;0;5013,4110000000001;1789,8420000000001;0;264,887;46,698
2023-03-07 22:00:00;16744,400000000001;-1,6000000000000001;-2;0;-1512;18260;925;758;0;0;0;608;0;0;0;4052,3699999999999;1580,9269999999999;0;92,222999999999999;46,360999999999997
2023-03-07 23:00:00;16368,267;-1,7330000000000001;-2;0;-1809;18181;924;790;0;0;0;606;0;0;0;3612,6759999999999;1262,806;0;32,640999999999998;46,381999999999998
2023-03-08 00:00:00;16387,400000000001;-1,6000000000000001;-2;0;-1886;18277;925;740;0;0;0;604;0;0;0;3180,0010000000002;1341,5409999999999;0;0;47,573999999999998
2023-03-08 01:00:00;15996,267;-1,7330000000000001;-2;0;-2339;18339;924;695;0;0;0;603;0;0;0;3055,9679999999998;1510,45;0;0;47,850000000000001
2023-03-08 02:00:00;15771,400000000001;-1,6000000000000001;-2;0;-2299;18074;924;704;0;0;0;599;0;0;0;2963,998;1609,519;0;0;47,164000000000001
2023-03-08 03:00:00;15709,267;-1,7330000000000001;-2;0;-2375;18088;924;693;0;0;0;588;0;0;0;2978,25;1842,567;0;0;46,465000000000003
2023-03-08 04:00:00;17038,400000000001;-1,6000000000000001;-2;0;-1358;18400;924;712;0;0;0;602;0;0;0;3114,0160000000001;1869,9649999999999;0;6,0000000000000001E-3;48,637
2023-03-08 05:00:00;18491,400000000001;-1,6000000000000001;-2;0;-66;18561;925;739;0;0;6,1349999999999998;605;803;0;0;3155,8130000000001;2056,6399999999999;0;3,9620000000000002;48,154000000000003
2023-03-08 06:00:00;18441,267;-1,7330000000000001;-2;0;-13;18458;924;768;0;0;291,69600000000003;604;1390;0;0;3305,5599999999999;2184,7150000000001;29,504999999999999;42,375;48,451000000000001
2023-03-08 07:00:00;18373,400000000001;-1,6000000000000001;-1;0;-22;18398;924;743;0;0;314,16500000000002;604;660;0;0;3330,2689999999998;1958,0799999999999;433,89499999999998;72,004999999999995;47,677999999999997
2023-03-08 08:00:00;18235,400000000001;-1,6000000000000001;-1;0;-18;18256;924;745;0;0;308,90699999999998;605;721;0;0;3302,3409999999999;1773,3309999999999;1050,2660000000001;208,78100000000001;47,012999999999998
2023-03-08 09:00:00;18054,866999999998;-2,133;-1;0;-24;18082;924;740;0;0;177,40799999999999;604;263;0;0;3363,377;1743,932;1376,3050000000001;417,82299999999998;47,505000000000003
2023-03-08 10:00:00;17971,400000000001;-1,6000000000000001;-1;0;-147;18121;924;862;0;0;0;604;0;36,667000000000002;0;3636,364;1704,655;1535,857;447,69200000000001;47,697000000000003
2023-03-08 11:00:00;17715,400000000001;-1,6000000000000001;-1;0;-222;17940;924;838;0;0;0;602;0;0;0;3748,8229999999999;1770,809;1650,145;469,84100000000001;44,671999999999997
2023-03-08 12:00:00;17844,400000000001;-1,6000000000000001;-1;0;-115;17962;924;823;0;0;0;602;48;0;0;3433,5920000000001;1908,2380000000001;1649,617;490,16399999999999;38,07
2023-03-08 13:00:00;17615,400000000001;-1,6000000000000001;-1;0;-308;17926;924;870;0;0;0;605;0;0;0;3521,3319999999999;1963,4400000000001;1614,357;496,14600000000002;48,616999999999997
2023-03-08 14:00:00;17837,267;-1,7330000000000001;-1;0;-100;17940;924;880;0;0;0;606;311;0;0;3492,71;1841,306;1609,8140000000001;497,72300000000001;48,872
2023-03-08 15:00:00;18204,400000000001;-1,6000000000000001;-1;0;-13;18220;924;766;0;0;0;605;886;0;0;3522,2530000000002;1719,8820000000001;1488,4649999999999;501,89600000000002;48,853000000000002
2023-03-08 16:00:00;18414,400000000001;-1,6000000000000001;-1;0;-13;18430;924;764;159;0;134,041;605;1308;0;0;3466,9659999999999;1598,921;1265,896;500,27800000000002;49,198999999999998
2023-03-08 17:00:00;18773,400000000001;-1,6000000000000001;-1;0;-15;18791;924;775;405;0;306,084;605;1489;0;0;3200,9549999999999;1415,136;759,18600000000004;485,48099999999999;48,421999999999997
2023-03-08 18:00:00;18948,400000000001;-1,6000000000000001;-1;0;-3;18954;924;836;406;0;312,13799999999998;605;2083;275;0;3135,2809999999999;1321,279;115,03;419,24900000000002;49,424999999999997
2023-03-08 19:00:00;19093,267;-1,7330000000000001;-1;0;-6;19102;924;820;406;0;315,80000000000001;610;2213;275;260,75;3634,288;1370,944;3,3000000000000002E-2;386,94600000000003;48,232999999999997
2023-03-08 20:00:00;19275,400000000001;-1,6000000000000001;-1;0;-16;19294;923;844;386;0;318,94499999999999;604;1146;265,25;186,25;3181,8380000000002;1285,231;0;383,77800000000002;48,316000000000003
2023-03-08 21:00:00;19269,267;-1,7330000000000001;-1;0;-160;19432;923;828;112;0;109,345;602;3;81,950000000000003;0;3222,3719999999998;1106,0609999999999;0;361,05799999999999;48,859999999999999
2023-03-08 22:00:00;18880,400000000001;-1,6000000000000001;-1;0;-183;19066;923;812;0;0;0;605;0;0;0;2652,1239999999998;972,62;0;103,914;48,259999999999998
2023-03-08 23:00:00;17980,267;-1,7330000000000001;-1;0;-614;18597;923;730;0;0;0;604;0;0;0;2404,623;926,10599999999999;0;46,704000000000001;48,506999999999998
2023-03-09 00:00:00;17611,267;-1,7330000000000001;-1;0;-841;18455;923;744;0;0;0;602;0;0;0;2324,692;738,32899999999995;0;34,329000000000001;48,353000000000002
2023-03-09 01:00:00;17375,400000000001;-1,6000000000000001;-1;0;-1179;18557;923;712;0;0;0;604;0;0;0;2489,5999999999999;642,471;0;33,658000000000001;46,784999999999997
2023-03-09 02:00:00;17550,267;-1,7330000000000001;-1;0;-1079;18632;923;733;0;0;0;604;0;0;0;2325,6129999999998;569,13;0;33,234999999999999;46,841000000000001
2023-03-09 03:00:00;17587,267;-1,7330000000000001;-1;0;-1156;18746;923;751;0;0;0;604;0;0;0;2538,7950000000001;556,81700000000001;0;32,715000000000003;46,404000000000003
2023-03-09 04:00:00;18823,400000000001;-1,6000000000000001;-1;0;-214;19040;923;719;0;0;0;605;36;0;0;2684,9879999999998;535,64599999999996;0;31,315999999999999;43,340000000000003
2023-03-09 05:00:00;19615,267;-1,7330000000000001;-1;0;-17;19635;923;720;75;0;155,82499999999999;605;1088;0;0;3324,7550000000001;521,73699999999997;0;29,878;40,192
2023-03-09 06:00:00;19741,267;-1,7330000000000001;-1;0;-7;19751;923;710;405;0;464,65800000000002;606;1823;0;0;3264,3530000000001;510,577;39,597000000000001;61,171999999999997;39,244
2023-03-09 07:00:00;19738,400000000001;-1,6000000000000001;-1;0;-25;19766;923;690;382;0;469,72899999999998;604;554;0;0;3266,3409999999999;498,637;564,351;157,73400000000001;39,219999999999999
2023-03-09 08:00:00;19498,267;-1,7330000000000001;-1;0;-22;19523;923;664;322;0;466,37700000000001;604;19;0;0;3606,9560000000001;480,58699999999999;1168,425;380,041;44,835999999999999
2023-03-09 09:00:00;19177,400000000001;-1,6000000000000001;-1;0;-23;19203;923;694;198;0;324,55500000000001;604;24;0;0;3549,9969999999998;505,41500000000002;1400,2380000000001;499,78100000000001;48,116
2023-03-09 10:00:00;19122,267;-1,7330000000000001;-1;0;-16;19141;923;765;4;0;47,340000000000003;606;345;0;0;3587,011;502,66699999999997;1412,7260000000001;502,92599999999999;48,521000000000001
2023-03-09 11:00:00;19026,400000000001;-1,6000000000000001;-1;0;-21;19050;923;745;0;0;0;605;445;0;0;3646,7359999999999;474,875;1470,6089999999999;502,33100000000002;47,097000000000001
2023-03-09 12:00:00;19000,400000000001;-1,6000000000000001;-1;0;-22;19025;923;731;0;0;123,124;605;374;0;0;3569,7629999999999;503,83199999999999;1464,2070000000001;501,33199999999999;47,826999999999998
2023-03-09 13:00:00;18404,799999999999;-1,2;-1;0;-21;18428;923;789;35;0;424,66199999999998;605;367;0;0;3697,9389999999999;593,73299999999995;1462,1310000000001;500,91800000000001;48,057000000000002
2023-03-09 14:00:00;18206;0;-2;0;-16;18224;923;734;544;0;606,77800000000002;605;374;0;0;3676,2710000000002;622,24699999999996;1465,76;499,64800000000002;48,817999999999998
2023-03-09 15:00:00;18612;0;-2;0;-23;18637;923;738;639;0;612,10599999999999;605;442;0;0;3663,5520000000001;717,96100000000001;1344,829;498,55700000000002;49,226999999999997
2023-03-09 16:00:00;19037;0;-2;0;-21;19060;923;734;614;0;616,19299999999998;603;579;0;0;3779,4630000000002;814,94799999999998;1123,4580000000001;494,24000000000001;48,905999999999999
2023-03-09 17:00:00;19442;0;-2;0;-22;19466;923;765;620;0;619,85500000000002;603;474;0;0;3829,029;907,62300000000005;712,67999999999995;482,10500000000002;48,323999999999998
2023-03-09 18:00:00;19619;0;-2;0;-7;19628;923;781;652;0;621,52499999999998;605;1561;182;0;3289,7640000000001;1074,9469999999999;107,723;418,62700000000001;49,488999999999997
2023-03-09 19:00:00;19574;0;-2;0;-12;19588;923;850;626;0;627,92100000000005;601;1513;182;327,80000000000001;3672,1210000000001;1079,289;4,0000000000000001E-3;361,38499999999999;48,737000000000002
2023-03-09 20:00:00;19493;0;-2;0;-16;19511;923;801;619;0;631,18499999999995;598;590;0;119,2;3751,0390000000002;992,93200000000002;0;357,97500000000002;48,533999999999999
2023-03-09 21:00:00;19010;0;-2;0;-225;19237;923;873;531;0;247,91800000000001;603;1;0;0;3299,0889999999999;748,77499999999998;0;339,42000000000002;47,819000000000003
2023-03-09 22:00:00;18397;0;-2;0;-33;18432;923;746;596;0;0;605;141;0;0;2849,9780000000001;502,15899999999999;0;104,571;42,417999999999999
2023-03-09 23:00:00;17906;0;-2;0;-466;18374;923;736;627;0;0;603;0;0;0;2480,5920000000001;328,786;0;48,536999999999999;42,689
2023-03-10 00:00:00;17494;0;-2;0;-836;18332;923;782;583,94000000000005;0;0;604;0;0;0;2453,4720000000002;292,94200000000001;0;37,048999999999999;45,411999999999999
2023-03-10 01:00:00;17056;0;-2;0;-961;18019;923;750;603,53999999999996;0;0;604;0;0;0;2541,7910000000002;248,292;0;29,491;45,496000000000002
2023-03-10 02:00:00;17244;0;-2;0;-644;17890;923;789;639,05999999999995;0;0;606;0;0;0;2378,8609999999999;195,642;0;29,805;44,655000000000001
2023-03-10 03:00:00;17403;0;-2;0;-509;17914;923;789;659,53999999999996;0;0;606;0;0;0;2414,7869999999998;162,48599999999999;0;30,553999999999998;45,398000000000003
2023-03-10 04:00:00;18525;0;-2;0;-35;18562;923;710;643,47000000000003;0;0;601;198;0;0;2472,1790000000001;159,12700000000001;0;30,036000000000001;45,555999999999997
2023-03-10 05:00:00;19402;0;-2;0;-15;19419;923;698;1039,9400000000001;0;138,072;605;680;0;0;2780,192;114,548;0;35,082999999999998;44,746000000000002
2023-03-10 06:00:00;21259;0;-2;0;-7;21268;923;753;1091,8699999999999;0;325,11500000000001;361;999;0;0;2744,4870000000001;110,773;45,350000000000001;39,170999999999999;43,561999999999998
2023-03-10 07:00:00;19985;0;-2;0;-18;20005;923;742;984,99000000000001;0;309,96499999999997;599;0;0;0;2786,3919999999998;157,684;608,26999999999998;142,834;45,823
2023-03-10 08:00:00;20052;0;-2;0;-16;20070;923;733;672,27999999999997;0;61,502000000000002;350;0;0;0;3113,7020000000002;217,30799999999999;1159,0930000000001;327,20699999999999;46,746000000000002
2023-03-10 09:00:00;19774;0;-2;0;-337;20113;923;716;476,18000000000001;0;0;357;0;0;0;3258,1329999999998;319,98700000000002;1362,8399999999999;488,43400000000003;48,212000000000003
2023-03-10 10:00:00;19979,667000000001;-1,333;-2;0;-243;20226;923;712;24;0;0;364;0;0;0;3304,4850000000001;453,93599999999998;1483,6179999999999;500,38999999999999;48,500999999999998
2023-03-10 11:00:00;19942,400000000001;-1,6000000000000001;-2;0;-121;20067;922;733;0;0;0;360;0;0;0;3324,8600000000001;644,20500000000004;1551,5150000000001;504,17200000000003;46,832000000000001
2023-03-10 12:00:00;19375,400000000001;-1,6000000000000001;-2;0;-454;19833;922;741;0;0;0;363;0;0;0;3467,2739999999999;797,23199999999997;1551,8510000000001;503,14699999999999;45,854999999999997
2023-03-10 13:00:00;19122,934000000001;-1,0660000000000001;-2;0;-7;19133;922;729;98,480000000000004;0;0;359;65;0;0;3295,9560000000001;942,70500000000004;1534,277;500,49099999999999;43,68
2023-03-10 14:00:00;18826;0;-2;0;-100;18928;922;730;800,12;0;67,349999999999994;358;0;0;0;3062,027;980,41800000000001;1495,077;499,99200000000002;45,286999999999999
2023-03-10 15:00:00;19030;0;-2;0;-116;19148;922;730;875,34000000000003;0;149,93000000000001;359;0;0;0;3004,7649999999999;1000,937;1421,4300000000001;495,41699999999997;46,826999999999998
2023-03-10 16:00:00;19167;0;-2;0;-600;19769;922;735;881,69000000000005;0;151,85400000000001;358;0;0;0;3052,8800000000001;1053,095;1218,1969999999999;487,971;46,884
2023-03-10 17:00:00;19679;0;-2;0;-266;19947;922;764;908,88;0;151,952;362;95;0;0;3055,3380000000002;1079,972;733,09100000000001;473,41899999999998;47,969999999999999
2023-03-10 18:00:00;19881;0;-2;0;-26;19909;922;779;936,61000000000001;0;153,75999999999999;603;1041;85;0;3019,6239999999998;1081,0719999999999;137,066;394,23899999999998;48,314
2023-03-10 19:00:00;20023;0;-2;0;-5;20030;922;800;896,85000000000002;0;155,816;605;1313;85;0;3401,6019999999999;1058,9159999999999;3,0000000000000001E-3;385,93599999999998;48,432000000000002
2023-03-10 20:00:00;20063;0;-2;0;-99;20164;921;792;878,19000000000005;0;156,27699999999999;605;156;0;0;3180,587;961,54700000000003;0;392,93299999999999;47,058
2023-03-10 21:00:00;18630;0;-2;0;-1087;19719;921;677;897,82000000000005;0;156,45500000000001;606;0;0;0;3035,2170000000001;951,39599999999996;0;373,16000000000003;47,320999999999998
2023-03-10 22:00:00;18151;0;-2;0;-1079;19232;921;646;917,03999999999996;0;157,48400000000001;604;96;0;0;2668,627;932,33500000000004;0;43,463000000000001;47,338000000000001
2023-03-10 23:00:00;17324;0;-2;0;-1753;19079;921;668;869,58000000000004;0;158,56299999999999;602;0;0;0;2458,8609999999999;822,41399999999999;0;33,386000000000003;47,618000000000002
2023-03-11 00:00:00;16606;0;-2;0;-1737;18345;922;661;820,33000000000004;0;154,02799999999999;362;0;0;0;2418,962;975,38499999999999;0;33,375999999999998;47,884999999999998
2023-03-11 01:00:00;17256,534;-1,466;-2;0;-862;18122;922;193;128,22;0;13,917;604;0;0;0;2299,384;1075,7380000000001;0;33,715000000000003;48,582999999999998
2023-03-11 02:00:00;17014,267;-1,7330000000000001;-2;0;-953;17971;922;644;0;0;0;602;0;0;0;2218,6509999999998;1051,345;0;33,524999999999999;48,381999999999998
2023-03-11 03:00:00;16901,400000000001;-1,6000000000000001;-2;0;-1175;18080;922;669;0;0;0;601;0;0;0;2315,9479999999999;1114,356;0;33,613;48,281999999999996
2023-03-11 04:00:00;17616,267;-1,7330000000000001;-2;0;-1197;18817;922;674;0;0;0;602;0;0;0;2063,444;1064,232;0;33,619999999999997;47,103999999999999
2023-03-11 05:00:00;18614,267;-1,7330000000000001;-2;0;-471;19089;922;682;0;0;0;361;0;0;0;1958,3620000000001;955,68899999999996;0;38,466999999999999;47,006
2023-03-11 06:00:00;19382,400000000001;-1,6000000000000001;-2;0;-35;19421;922;724;0;0;0;602;535;0;163,90000000000001;1333,7239999999999;891,86800000000005;54,146000000000001;40,238999999999997;46,847000000000001
2023-03-11 07:00:00;19422;0;-2;0;-12;19436;922;754;420,88;0;0;362;1100;0;37,25;1297,8130000000001;820,39499999999998;656,74199999999996;94,762;47,389000000000003
2023-03-11 08:00:00;19484;0;-2;0;-20;19506;922;709;628,63999999999999;0;0;361;657;0;0;1534,5799999999999;843,26400000000001;1325,2470000000001;245,84100000000001;41,548999999999999
2023-03-11 09:00:00;19652;0;-2;0;-25;19679;922;681;630,32000000000005;0;0;361;10;0;0;1689,2460000000001;806,73800000000006;1622,8;495,74000000000001;46,664000000000001
2023-03-11 10:00:00;19649;0;-2;0;-22;19673;922;685;541,34000000000003;0;0;358;95;0;0;1609,4760000000001;900,44100000000003;1745,691;500,15300000000002;47,566000000000003
2023-03-11 11:00:00;18798;0;-2;0;-66;18866;922;743;616,01999999999998;0;0;602;0;0;0;1848,354;1072,518;1829,5640000000001;504,28399999999999;47,838000000000001
2023-03-11 12:00:00;18531;0;-2;0;-21;18554;922;740;618,62;0;0;600;0;0;0;1893,2619999999999;1229,1189999999999;1829,241;503,72500000000002;49,280999999999999
2023-03-11 13:00:00;18306;0;-2;0;-219;18527;922;731;551,12;0;0;359;0;0;0;1882,4300000000001;1389,346;1801,883;503,12299999999999;42,878
2023-03-11 14:00:00;18094;0;-2;0;-177;18273;922;732;388,45999999999998;0;0;600;116;0;0;1608,452;1450,9649999999999;1763,8800000000001;501,887;46,034999999999997
2023-03-11 15:00:00;18259;0;-2;0;-104;18365;922;732;451,24000000000001;0;0;593;0;0;0;1688,614;1602,3199999999999;1682,0899999999999;501,92000000000002;47,055
2023-03-11 16:00:00;18103;0;-2;0;-928;19033;922;733;401,22000000000003;0;0;600;0;0;0;2432,5479999999998;1844,9259999999999;1416,212;497,68599999999998;44,924999999999997
2023-03-11 17:00:00;19070;0;-2;0;-293;19365;922;738;544,5;0;0;362;0;0;0;2554,8739999999998;1822,183;891,91700000000003;482,79500000000002;46,908999999999999
2023-03-11 18:00:00;19343;0;-2;0;-15;19360;922;743;445,25999999999999;0;0;603;1296;0;104,3;2050,4690000000001;1694,0619999999999;183,834;402,40800000000002;45,956000000000003
2023-03-11 19:00:00;19255;0;-2;0;-19;19276;922;775;595,20000000000005;0;91,442999999999998;601;1000;0;342,69999999999999;2574,5210000000002;1714,1099999999999;0,002;394,88600000000002;48,628
2023-03-11 20:00:00;18441;0;-2;0;-175;18618;922;730;875,03999999999996;0;161,215;602;224;0;0;2854,0360000000001;1671,471;0;401,334;48,079000000000001
2023-03-11 21:00:00;17080;0;-2;0;-1276;18358;922;692;932,12;0;163,054;360;0;0;0;2630,48;1673,933;0;382,45800000000003;47,158999999999999
2023-03-11 22:00:00;16568;0;-2;0;-1667;18237;922;508;1122,1400000000001;0;163,179;362;0;0;0;2383,652;1524,0170000000001;0;48,843000000000004;47,362000000000002
2023-03-11 23:00:00;16380,120999999999;0;-2;0;-2383;18765,120999999999;922;667;856,27999999999997;0;39,789000000000001;358;0;0;0;2072,366;1325,0899999999999;0;33,734999999999999;46,878
2023-03-12 03:00:00;;;;;;;;;;;;;;;;;;;;
2023-03-12 00:00:00;;;;;;;;;;;;;;;;;;;;
2023-03-12 01:00:00;;;;;;;;;;;;;;;;;;;;
2023-03-12 02:00:00;;;;;;;;;;;;;;;;;;;;
2023-03-12 10:00:00;;;;;;;;;;;;;;;;;;;;
2023-03-12 11:00:00;;;;;;;;;;;;;;;;;;;;
2023-03-12 12:00:00;;;;;;;;;;;;;;;;;;;;
2023-03-12 13:00:00;;;;;;;;;;;;;;;;;;;;
2023-03-12 14:00:00;;;;;;;;;;;;;;;;;;;;
2023-03-12 15:00:00;;;;;;;;;;;;;;;;;;;;
