Date_Time_Hour_Beginning;Eskom OCGT Hourly LF;Eskom OCGT Daily LF
2023-04-10 00:00;0;1,7194807289146912
2023-04-10 01:00;0;1,7194807289146912
2023-04-10 02:00;0;1,7194807289146912
2023-04-10 03:00;0;1,7194807289146912
2023-04-10 04:00;0;1,7194807289146912
2023-04-10 05:00;0;1,7194807289146912
2023-04-10 06:00;0;1,7194807289146912
2023-04-10 07:00;0;1,7194807289146912
2023-04-10 08:00;0;1,7194807289146912
2023-04-10 09:00;0;1,7194807289146912
2023-04-10 10:00;0;1,7194807289146912
2023-04-10 11:00;0;1,7194807289146912
2023-04-10 12:00;0;1,7194807289146912
2023-04-10 13:00;0;1,7194807289146912
2023-04-10 14:00;0;1,7194807289146912
2023-04-10 15:00;0;1,7194807289146912
2023-04-10 16:00;0,08822106491362873;1,7194807289146912
2023-04-10 17:00;0,81707251518572266;1,7194807289146912
2023-04-10 18:00;1,515035775214524;1,7194807289146912
2023-04-10 19:00;2,0633768746976293;1,7194807289146912
2023-04-10 20:00;1,9651208330453613;1,7194807289146912
2023-04-10 21:00;1,8757971588160269;1,7194807289146912
2023-04-10 22:00;1,7942407606066344;1,7194807289146912
2023-04-10 23:00;1,7194807289146912;1,7194807289146912
2023-04-11 00:00;1,6507014997581035;17,672552814062247
2023-04-11 01:00;1,587212980536638;17,672552814062247
2023-04-11 02:00;1,5284273145908367;17,672552814062247
2023-04-11 03:00;1,473840624784021;17,672552814062247
2023-04-11 04:00;1,4230185342742272;17,672552814062247
2023-04-11 05:00;1,375584583131753;17,672552814062247
2023-04-11 06:00;1,3312108869016963;17,672552814062247
2023-04-11 07:00;1,4196298984034832;17,672552814062247
2023-04-11 08:00;1,9996774713755845;17,672552814062247
2023-04-11 09:00;2,5356441560659095;17,672552814062247
2023-04-11 10:00;3,0603358905245699;17,672552814062247
2023-04-11 11:00;3,5478148685695854;17,672552814062247
2023-04-11 12:00;4,0076360831077809;17,672552814062247
2023-04-11 13:00;4,439436763170626;17,672552814062247
2023-04-11 14:00;4,8540557974520242;17,672552814062247
2023-04-11 15:00;5,3072085147556844;17,672552814062247
2023-04-11 16:00;5,9400332755141774;17,672552814062247
2023-04-11 17:00;6,5772801621858221;17,672552814062247
2023-04-11 18:00;7,2501434502312083;17,672552814062247
2023-04-11 19:00;8,0386594537537945;17,672552814062247
2023-04-11 20:00;8,8491103585443209;17,672552814062247
2023-04-11 21:00;9,3424622957026564;17,672552814062247
2023-04-11 22:00;9,4473437709086046;17,672552814062247
2023-04-11 23:00;9,6960167714884697;17,672552814062247
2023-04-12 00:00;9,8891225575861696;19,273101112723754
2023-04-12 01:00;10,102564102564102;19,273101112723754
2023-04-12 02:00;10,325659049299448;19,273101112723754
2023-04-12 03:00;10,538312679096423;19,273101112723754
2023-04-12 04:00;10,709167419740577;19,273101112723754
2023-04-12 05:00;10,874590119873139;19,273101112723754
2023-04-12 06:00;11,338347187403791;19,273101112723754
2023-04-12 07:00;11,972147349505841;19,273101112723754
2023-04-12 08:00;12,376611582172654;19,273101112723754
2023-04-12 09:00;12,48936489665182;19,273101112723754
2023-04-12 10:00;12,403138914171853;19,273101112723754
2023-04-12 11:00;12,196419932268988;19,273101112723754
2023-04-12 12:00;11,996478621903924;19,273101112723754
2023-04-12 13:00;11,802987031228055;19,273101112723754
2023-04-12 14:00;11,61563803073237;19,273101112723754
2023-04-12 15:00;11,434143686502177;19,273101112723754
2023-04-12 16:00;11,258233783632912;19,273101112723754
2023-04-12 17:00;11,314157540572635;19,273101112723754
2023-04-12 18:00;11,626916217172482;19,273101112723754
2023-04-12 19:00;11,92336150715729;19,273101112723754
2023-04-12 20:00;12,195788898003828;19,273101112723754
2023-04-12 21:00;12,365056327320477;19,273101112723754
2023-04-12 22:00;12,631084036877288;19,273101112723754
2023-04-12 23:00;12,888378218566899;19,273101112723754
2023-04-13 00:00;13,11807861303855;31,990807934204163
2023-04-13 01:00;13,360530341662416;31,990807934204163
2023-04-13 02:00;13,575874858893727;31,990807934204163
2023-04-13 03:00;13,70661777811728;31,990807934204163
2023-04-13 04:00;13,920042221929013;31,990807934204163
2023-04-13 05:00;14,198702442534083;31,990807934204163
2023-04-13 06:00;14,702406104364545;31,990807934204163
2023-04-13 07:00;15,150580551523948;31,990807934204163
2023-04-13 08:00;15,511835008690355;31,990807934204163
2023-04-13 09:00;15,703210733123296;31,990807934204163
2023-04-13 10:00;15,874237151800235;31,990807934204163
2023-04-13 11:00;16,068260879581633;31,990807934204163
2023-04-13 12:00;16,257150175019209;31,990807934204163
2023-04-13 13:00;16,392704852555664;31,990807934204163
2023-04-13 14:00;16,531260252795711;31,990807934204163
2023-04-13 15:00;16,700202313409861;31,990807934204163
2023-04-13 16:00;16,862629985377495;31,990807934204163
2023-04-13 17:00;17,036499489329678;31,990807934204163
2023-04-13 18:00;17,206547685502692;31,990807934204163
2023-04-13 19:00;17,329252645085294;31,990807934204163
2023-04-13 20:00;17,451919825626462;31,990807934204163
2023-04-13 21:00;17,521024405809634;31,990807934204163
2023-04-13 22:00;17,545896672013853;31,990807934204163
2023-04-13 23:00;17,663985647476213;31,990807934204163
2023-04-14 00:00;17,669414810048927;20,678116432833413
2023-04-14 01:00;17,677695170956625;20,678116432833413
2023-04-14 02:00;17,667727101689366;20,678116432833413
2023-04-14 03:00;17,66860183841316;20,678116432833413
2023-04-14 04:00;17,715443532742245;20,678116432833413
2023-04-14 05:00;17,879943462629367;20,678116432833413
2023-04-14 06:00;18,004142770583513;20,678116432833413
2023-04-14 07:00;18,088738789029065;20,678116432833413
2023-04-14 08:00;18,167576658142696;20,678116432833413
2023-04-14 09:00;18,174183713521554;20,678116432833413
2023-04-14 10:00;18,190614417029511;20,678116432833413
2023-04-14 11:00;18,041444928237382;20,678116432833413
2023-04-14 12:00;17,891461720438699;20,678116432833413
2023-04-14 13:00;17,752122091744731;20,678116432833413
2023-04-14 14:00;17,608755344604401;20,678116432833413
2023-04-14 15:00;17,466652844011335;20,678116432833413
2023-04-14 16:00;17,425964695959685;20,678116432833413
2023-04-14 17:00;17,68942190987871;20,678116432833413
2023-04-14 18:00;18,003407585031866;20,678116432833413
2023-04-14 19:00;18,319486845836877;20,678116432833413
2023-04-14 20:00;18,635538519428216;20,678116432833413
2023-04-14 21:00;18,57641878428575;20,678116432833413
2023-04-14 22:00;18,420314424753936;20,678116432833413
2023-04-14 23:00;18,266811804547654;20,678116432833413
2023-04-15 00:00;18,115846417733213;52,77979358168038
2023-04-15 01:00;17,967355873325559;52,77979358168038
2023-04-15 02:00;17,821279809314781;52,77979358168038
2023-04-15 03:00;17,677559810852568;52,77979358168038
2023-04-15 04:00;17,536139332365746;52,77979358168038
2023-04-15 05:00;17,402723063100424;52,77979358168038
2023-04-15 06:00;17,485114796064135;52,77979358168038
2023-04-15 07:00;17,697372399612966;52,77979358168038
2023-04-15 08:00;18,079229531620928;52,77979358168038
2023-04-15 09:00;18,50024189646831;52,77979358168038
2023-04-15 10:00;18,911872130941699;52,77979358168038
2023-04-15 11:00;19,308102798668834;52,77979358168038
2023-04-15 12:00;19,697283848227247;52,77979358168038
2023-04-15 13:00;20,078489988374528;52,77979358168038
2023-04-15 14:00;20,437563833790247;52,77979358168038
2023-04-15 15:00;20,800606164091182;52,77979358168038
2023-04-15 16:00;21,142810731021722;52,77979358168038
2023-04-15 17:00;21,53194085105488;52,77979358168038
2023-04-15 18:00;21,960022693021202;52,77979358168038
2023-04-15 19:00;22,379915681802473;52,77979358168038
2023-04-15 20:00;22,800715052822639;52,77979358168038
2023-04-15 21:00;23,229215642184016;52,77979358168038
2023-04-15 22:00;23,594547687435931;52,77979358168038
2023-04-15 23:00;24,018975434069773;52,77979358168038
2023-04-16 00:00;24,36381228834059;50,47572972101274
2023-04-16 01:00;24,48986354388267;50,47572972101274
2023-04-16 02:00;24,497036356874631;50,47572972101274
2023-04-16 03:00;24,575046744858064;50,47572972101274
2023-04-16 04:00;24,761431637460511;50,47572972101274
2023-04-16 05:00;25,035961941622318;50,47572972101274
2023-04-16 06:00;25,309098831527919;50,47572972101274
2023-04-16 07:00;25,563045858477835;50,47572972101274
2023-04-16 08:00;25,91770460804867;50,47572972101274
2023-04-16 09:00;26,129844997769524;50,47572972101274
2023-04-16 10:00;26,158215896499527;50,47572972101274
2023-04-16 11:00;26,172577623956432;50,47572972101274
2023-04-16 12:00;26,188605289674872;50,47572972101274
2023-04-16 13:00;26,218821382423009;50,47572972101274
2023-04-16 14:00;26,240746319066005;50,47572972101274
2023-04-16 15:00;26,248185776487666;50,47572972101274
2023-04-16 16:00;26,26334562347688;50,47572972101274
2023-04-16 17:00;26,331475807366793;50,47572972101274
2023-04-16 18:00;26,631762341913976;50,47572972101274
2023-04-16 19:00;26,989450954016071;50,47572972101274
2023-04-16 20:00;27,3419243230564;50,47572972101274
2023-04-16 21:00;27,648766328011611;50,47572972101274
2023-04-16 22:00;27,804767822844877;50,47572972101274
2023-04-16 23:00;27,798511760775913;50,47572972101274
