DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2022-12-31 21:00:00;;;21090,348000000002;23441,081999999999
2022-12-31 22:00:00;;;20470,593000000001;22276,393
2022-12-31 23:00:00;;;19917,343000000001;21340,389999999999
2023-01-01 00:00:00;;;19937,869999999999;20807,672999999999
2023-01-01 01:00:00;;;19162,923999999999;19962,365000000002
2023-01-01 02:00:00;;;18523,760999999999;19400,673999999999
2023-01-01 03:00:00;;;18264,202000000001;19087,771000000001
2023-01-01 04:00:00;;;18301,552;19016,637999999999
2023-01-01 05:00:00;;;18426,620999999999;19115,448
2023-01-01 06:00:00;;;18671,177;19682,031999999999
2023-01-01 07:00:00;;;19348,753000000001;20973,069
2023-01-01 08:00:00;;;19950,478999999999;22284,816999999999
2023-01-01 09:00:00;;;20467,794999999998;23055,771000000001
2023-01-01 10:00:00;;;21062,128000000001;23697,665000000001
2023-01-01 11:00:00;;;21110,451000000001;23699,506000000001
2023-01-01 12:00:00;;;20984,946;23473,545999999998
2023-01-01 13:00:00;;;20693,731;23098,896000000001
2023-01-01 14:00:00;;;20118,166000000001;22437,245999999999
2023-01-01 15:00:00;;;19786,169000000002;22056,715
2023-01-01 16:00:00;;;19803,155999999999;22031,536
2023-01-01 17:00:00;;;19868,549999999999;22018,546999999999
2023-01-01 18:00:00;;;20459,491999999998;22608,48
2023-01-01 19:00:00;;;21579,755000000001;23725,187999999998
2023-01-01 20:00:00;;;21632,43;23731,215
2023-01-01 21:00:00;;;20227,106;22180,605
2023-01-01 22:00:00;;;19407,724999999999;20958,063999999998
2023-01-01 23:00:00;;;18911,269;20167,187999999998
2023-01-02 00:00:00;;;17724,309000000001;18972,115000000002
2023-01-02 01:00:00;;;17190,490000000002;18335,465
2023-01-02 02:00:00;;;17202,018;18312,514999999999
2023-01-02 03:00:00;;;17119,918000000001;18115,746999999999
2023-01-02 04:00:00;;;17457,006000000001;18382,241000000002
2023-01-02 05:00:00;;;17825,794000000002;18696,912
2023-01-02 06:00:00;;;18221,032999999999;19375,544000000002
2023-01-02 07:00:00;;;18806,401999999998;20781,435000000001
2023-01-02 08:00:00;;;19340,267;22054,790000000001
2023-01-02 09:00:00;;;20091,894;23085,136999999999
2023-01-02 10:00:00;;;20337,848999999998;23527,178
2023-01-02 11:00:00;;;20470,159;23678,879000000001
2023-01-02 12:00:00;;;20527,846000000001;23674,161
2023-01-02 13:00:00;;;20071,563999999998;23233,909
2023-01-02 14:00:00;;;19772,397000000001;22901,255000000001
2023-01-02 15:00:00;;;19944,875;22961,170999999998
2023-01-02 16:00:00;;;20214,525000000001;23266,614000000001
2023-01-02 17:00:00;;;20470,93;23531,066999999999
2023-01-02 18:00:00;;;21400,195;23920,973000000002
2023-01-02 19:00:00;;;23080,644;25053,374
2023-01-02 20:00:00;;;22132,233;24293,161
2023-01-02 21:00:00;;;20907,428;22710,324000000001
2023-01-02 22:00:00;;;19550,101999999999;21026,666000000001
2023-01-02 23:00:00;;;18348,736000000001;19784,956999999999
2023-01-03 00:00:00;;;17535,774000000001;19138,859
2023-01-03 01:00:00;;;17247,146000000001;18790,258999999998
2023-01-03 02:00:00;;;17074,994999999999;18460,401000000002
2023-01-03 03:00:00;;;17030,062999999998;18456,591
2023-01-03 04:00:00;;;17539,048999999999;19045,07
2023-01-03 05:00:00;;;18459,168000000001;19943,346000000001
2023-01-03 06:00:00;;;19346,434000000001;21117,528999999999
2023-01-03 07:00:00;;;20075,328000000001;22611,855
2023-01-03 08:00:00;;;20530,135999999999;23866,202000000001
2023-01-03 09:00:00;;;21050,742999999999;24644,738000000001
2023-01-03 10:00:00;;;21267,731;24958,773000000001
2023-01-03 11:00:00;;;21174,257000000001;24894,805
2023-01-03 12:00:00;;;21139,896000000001;24789,866000000002
2023-01-03 13:00:00;;;21172,956999999999;24774,141
2023-01-03 14:00:00;;;21412,615000000002;24797,525000000001
2023-01-03 15:00:00;;;21593,707999999999;24830,753000000001
2023-01-03 16:00:00;;;22457,245999999999;25607,039000000001
2023-01-03 17:00:00;;;22953,282999999999;25695,252
2023-01-03 18:00:00;;;23399,777999999998;25587,894
2023-01-03 19:00:00;;;24183,406999999999;26283,922999999999
2023-01-03 20:00:00;;;23197,23;25611,276999999998
2023-01-03 21:00:00;;;21291,651999999998;23614,899000000001
2023-01-03 22:00:00;;;19967,039000000001;21952,128000000001
2023-01-03 23:00:00;;;19467,649000000001;20882,073
2023-01-04 00:00:00;;;18644,417000000001;19952,245999999999
2023-01-04 01:00:00;;;18319,983;19843,184000000001
2023-01-04 02:00:00;;;18186,291000000001;19826,276999999998
2023-01-04 03:00:00;;;18342,060000000001;19829,775000000001
2023-01-04 04:00:00;;;18923,559000000001;20070,098000000002
2023-01-04 05:00:00;;;20006,690999999999;21183,897000000001
2023-01-04 06:00:00;;;20750,172999999999;22153,883999999998
2023-01-04 07:00:00;;;21462,107;23387,216
2023-01-04 08:00:00;;;22663,187999999998;25253,569
2023-01-04 09:00:00;;;22365,772000000001;25126,919000000002
2023-01-04 10:00:00;;;22218,098999999998;25069,698
2023-01-04 11:00:00;;;22165,922999999999;25157,218000000001
2023-01-04 12:00:00;;;22051,601999999999;25319,212
2023-01-04 13:00:00;;;21861,451000000001;25362,634999999998
2023-01-04 14:00:00;;;21892;25425,909
2023-01-04 15:00:00;;;22223,061000000002;25599,218000000001
2023-01-04 16:00:00;;;21607,659;24957,505000000001
2023-01-04 17:00:00;;;21793,788;24958,631000000001
2023-01-04 18:00:00;;;22353,955999999998;25063,157999999999
2023-01-04 19:00:00;;;23883,691999999999;26217,006000000001
2023-01-04 20:00:00;;;23553,450000000001;25767,133999999998
2023-01-04 21:00:00;;;21636,974999999999;23537,925999999999
2023-01-04 22:00:00;;;21037,630000000001;22565,560000000001
2023-01-04 23:00:00;;;19929,383000000002;21252,816999999999
2023-01-08 03:00:00;18902,619999999999;19993,708999999999;;
2023-01-08 02:00:00;18775,371999999999;20063,600999999999;;
2023-01-05 03:00:00;18726,962;20163,445;;
2023-01-05 02:00:00;18654,292000000001;20195,757000000001;;
2023-01-08 04:00:00;19198,400000000001;20203,032999999999;;
2023-01-05 01:00:00;18659,008999999998;20252,161;;
2023-01-09 02:00:00;19414,636999999999;20318,639999999999;;
2023-01-08 01:00:00;18968,077000000001;20320,207999999999;;
2023-01-09 03:00:00;19610,513999999999;20358,638999999999;;
2023-01-09 01:00:00;19445,147000000001;20381,710999999999;;
2023-01-08 05:00:00;19530,399000000001;20524,035;;
2023-01-06 02:00:00;18780,723999999998;20561,804;;
2023-01-09 00:00:00;19665,048999999999;20630,151000000002;;
2023-01-05 00:00:00;19029,582999999999;20637,43;;
2023-01-06 01:00:00;18914,860000000001;20713,036;;
2023-01-08 00:00:00;19326,101999999999;20721,580999999998;;
2023-01-07 02:00:00;19195,227999999999;20722,883999999998;;
2023-01-05 04:00:00;19325,196;20723,156999999999;;
2023-01-06 03:00:00;19065,804;20735,612000000001;;
2023-01-07 03:00:00;19376,493999999999;20747,864000000001;;
2023-01-07 04:00:00;19662,331999999999;20962,582999999999;;
2023-01-07 01:00:00;19467,323;21013,823;;
2023-01-06 00:00:00;19232,062999999998;21045,861000000001;;
2023-01-11 03:00:00;20371,234;21051,191999999999;;
2023-01-09 04:00:00;20381,253000000001;21053,246999999999;;
2023-01-11 02:00:00;20238,560000000001;21055,455999999998;;
2023-01-10 02:00:00;20183,591;21101,716;;
2023-01-10 03:00:00;20352,541000000001;21109,266;;
2023-01-08 23:00:00;20160,995999999999;21170,198;;
2023-01-11 01:00:00;20396,255000000001;21246,228999999999;;
2023-01-06 04:00:00;19651,892;21263,871999999999;;
2023-01-10 01:00:00;20313,346000000001;21281,819;;
2023-01-07 00:00:00;19744,987000000001;21302,848999999998;;
2023-01-07 23:00:00;19864,563999999998;21328,891;;
2023-01-07 05:00:00;20033,527999999998;21331,046999999999;;
2023-01-08 06:00:00;20049,698;21345,918000000001;;
2023-01-11 00:00:00;20627,694;21499,473999999998;;
2023-01-10 00:00:00;20536,982;21538,424999999999;;
2023-01-10 04:00:00;21132,519;21786,523000000001;;
2023-01-05 05:00:00;20345,314999999999;21818,383999999998;;
2023-01-05 23:00:00;19959,759999999998;21821,732;;
2023-01-07 06:00:00;20417,353999999999;22052,233;;
2023-01-11 04:00:00;21482,928;22084,655999999999;;
2023-01-10 23:00:00;21230,202000000001;22158,41;;
2023-01-08 22:00:00;21025,094000000001;22202,830999999998;;
2023-01-06 05:00:00;20597,201000000001;22251,307000000001;;
2023-01-09 23:00:00;21197,512999999999;22254,851999999999;;
2023-01-06 23:00:00;20673,606;22266,202000000001;;
2023-01-09 05:00:00;21832,826000000001;22538,599999999999;;
2023-01-07 22:00:00;20971,311000000002;22579,285;;
2023-01-11 23:00:00;21354,237000000001;22666,255000000001;;
2023-01-05 06:00:00;20961,939999999999;22814,181;;
2023-01-08 07:00:00;21123,415000000001;22849,712;;
2023-01-05 22:00:00;20916,345000000001;23034,202000000001;;
2023-01-10 05:00:00;22554,302;23180,197;;
2023-01-10 22:00:00;22300,373;23366,974999999999;;
2023-01-06 22:00:00;21613,667000000001;23379,973000000002;;
2023-01-06 06:00:00;21357,882000000001;23392,722000000002;;
2023-01-09 22:00:00;22340,713;23534,946;;
2023-01-07 07:00:00;21509,894;23599,721000000001;;
2023-01-08 21:00:00;22321,072;23729,973999999998;;
2023-01-09 06:00:00;22728,473999999998;23878,717000000001;;
2023-01-11 22:00:00;22481,933000000001;23928,039000000001;;
2023-01-07 21:00:00;22336,489000000001;24036,238000000001;;
2023-01-05 07:00:00;21605,666000000001;24065,216;;
2023-01-10 06:00:00;23416,752;24289,526000000002;;
2023-01-11 05:00:00;23747,834999999999;24349,403999999999;;
2023-01-08 08:00:00;22184,962;24397,045999999998;;
2023-01-08 15:00:00;21543,600999999999;24431,994999999999;;
2023-01-08 14:00:00;21634,710999999999;24588,311000000002;;
2023-01-05 21:00:00;22425,922999999999;24729,938999999998;;
2023-01-08 16:00:00;21880,869999999999;24744,177;;
2023-01-07 15:00:00;22104,470000000001;24808,860000000001;;
2023-01-06 07:00:00;22185,353999999999;24838,855;;
2023-01-07 17:00:00;22561,120999999999;24864,215;;
2023-01-07 16:00:00;22375,147000000001;24921,715;;
2023-01-07 14:00:00;22112,633999999998;24926,103999999999;;
2023-01-08 13:00:00;22029,224999999999;24966,891;;
2023-01-08 17:00:00;22396,73;25028,851999999999;;
2023-01-06 21:00:00;23061,387999999999;25037,351999999999;;
2023-01-09 07:00:00;23340,032999999999;25057,413;;
2023-01-11 07:00:00;23693,813999999998;25128,656999999999;;
2023-01-07 08:00:00;22602,442999999999;25144,102999999999;;
2023-01-10 21:00:00;23891,349999999999;25145,981;;
2023-01-08 09:00:00;22790,172999999999;25168,838;;
2023-01-07 18:00:00;23224,264999999999;25180,365000000002;;
2023-01-07 13:00:00;22386,774000000001;25189,363000000001;;
2023-01-10 07:00:00;23886,088;25252,313999999998;;
2023-01-09 21:00:00;23904,749;25281,494999999999;;
2023-01-11 06:00:00;24392,989000000001;25301,717000000001;;
2023-01-08 10:00:00;22843,266;25306,759999999998;;
2023-01-08 18:00:00;23176,742999999999;25354,331999999999;;
2023-01-08 12:00:00;22570,621999999999;25355,700000000001;;
2023-01-08 11:00:00;22771,062999999998;25406,919999999998;;
2023-01-07 12:00:00;22761,234;25510,613000000001;;
2023-01-05 08:00:00;22467,826000000001;25562,213;;
2023-01-08 20:00:00;23842,953000000001;25587,166000000001;;
2023-01-07 11:00:00;22921,624;25636,606;;
2023-01-07 20:00:00;23845,037;25683,486000000001;;
2023-01-11 21:00:00;24089,406999999999;25711,790000000001;;
2023-01-07 09:00:00;23020,508999999998;25721,116999999998;;
2023-01-07 10:00:00;23097,584999999999;25776,120999999999;;
2023-01-11 08:00:00;24031,959999999999;26021,526999999998;;
2023-01-05 09:00:00;22939,603999999999;26252,784;;
2023-01-07 19:00:00;24563,187999999998;26337,807000000001;;
2023-01-06 08:00:00;23102,654999999999;26344,207999999999;;
2023-01-10 08:00:00;24447,522000000001;26382,845000000001;;
2023-01-08 19:00:00;24512,508000000002;26396,954000000002;;
2023-01-09 08:00:00;24134,269;26409,630000000001;;
2023-01-11 09:00:00;24180,203000000001;26470,967000000001;;
2023-01-05 10:00:00;23150,607;26617,416000000001;;
2023-01-05 14:00:00;22874,280999999999;26641,837;;
2023-01-05 12:00:00;22998,407999999999;26680,155999999999;;
2023-01-05 11:00:00;23118,238000000001;26691,944;;
2023-01-10 09:00:00;24498,610000000001;26700,706999999999;;
2023-01-05 13:00:00;22925,173999999999;26712,871999999999;;
2023-01-06 20:00:00;24541,48;26718,944;;
2023-01-11 10:00:00;24235,243999999999;26736,656999999999;;
2023-01-05 20:00:00;24265,624;26775,195;;
2023-01-06 14:00:00;23249,361000000001;26780,343000000001;;
2023-01-06 13:00:00;23221,715;26881,125;;
2023-01-06 15:00:00;23553,523000000001;26896,744999999999;;
2023-01-05 15:00:00;23208,935000000001;26900,029999999999;;
2023-01-06 09:00:00;23451,815999999999;26904,716;;
2023-01-10 10:00:00;24555,171999999999;26920,839;;
2023-01-09 09:00:00;24434,491999999998;26973,343000000001;;
2023-01-06 18:00:00;24528,074000000001;27013,821;;
2023-01-06 10:00:00;23494,712;27036,066999999999;;
2023-01-10 11:00:00;24531,476999999999;27057,133000000002;;
2023-01-11 11:00:00;24382,782999999999;27098,871999999999;;
2023-01-10 12:00:00;24446,811000000002;27108,113000000001;;
2023-01-05 16:00:00;23544,490000000002;27133,263999999999;;
2023-01-06 17:00:00;24223,901999999998;27143,179;;
2023-01-06 12:00:00;23524,57;27163,133000000002;;
2023-01-11 12:00:00;24285,099999999999;27197,945;;
2023-01-06 11:00:00;23593,419000000002;27202,838;;
2023-01-06 16:00:00;24082,475999999999;27248,151000000002;;
2023-01-09 10:00:00;24571,179;27278,455999999998;;
2023-01-10 13:00:00;24460,803;27283,146000000001;;
2023-01-05 18:00:00;24459,954000000002;27330,830999999998;;
2023-01-05 17:00:00;23989,509999999998;27338,708999999999;;
2023-01-09 20:00:00;25650,762999999999;27356,833999999999;;
2023-01-11 13:00:00;24247,241000000002;27369,076000000001;;
2023-01-06 19:00:00;25175,485000000001;27376,422999999999;;
2023-01-09 12:00:00;24427,954000000002;27396,406999999999;;
2023-01-09 11:00:00;24546,249;27410,701000000001;;
2023-01-09 13:00:00;24369,474999999999;27465,843000000001;;
2023-01-10 14:00:00;24620,178;27476,259999999998;;
2023-01-10 20:00:00;25975,130000000001;27515,154999999999;;
2023-01-09 14:00:00;24410,262999999999;27522,789000000001;;
2023-01-11 14:00:00;24402,639999999999;27597,048999999999;;
2023-01-05 19:00:00;25145,774000000001;27660,974999999999;;
2023-01-09 18:00:00;25415,895;27691,170999999998;;
2023-01-10 18:00:00;25669,151999999998;27695,837;;
2023-01-11 18:00:00;25323,289000000001;27707,705999999998;;
2023-01-11 17:00:00;24925,494999999999;27786,037;;
2023-01-10 15:00:00;25026,263999999999;27786,587;;
2023-01-09 17:00:00;25019,135999999999;27792,512999999999;;
2023-01-09 15:00:00;24797,225999999999;27867,951000000001;;
2023-01-11 20:00:00;25977,186000000002;27871,971000000001;;
2023-01-10 17:00:00;25414,964;27878,914000000001;;
2023-01-10 16:00:00;25271,842000000001;27933,548999999999;;
2023-01-11 15:00:00;24801,684000000001;27946,035;;
2023-01-11 16:00:00;24891,683000000001;27977,383999999998;;
2023-01-09 16:00:00;25027,995999999999;28037,009999999998;;
2023-01-10 19:00:00;26639,878000000001;28320,368999999999;;
2023-01-09 19:00:00;26480,776000000002;28370,790000000001;;
2023-01-11 19:00:00;26575,901000000002;28587,751;;
