Date;Eskom OCGT Generation;Eskom Gas Generation;Dispatchable IPP OCGT;Manual Load Reduction(MLR);Palmiet Gen Unit Hours;Ingula Gen Unit Hours;Drakensberg Gen Unit Hours;Palmiet Max Hours;Ingula Max Hours;Drakensberg Max Hours;Palmiet Min Hours;Ingula Min Hours;Drakensberg Min Hours
2022-10-31 00:00:00;0;0;0;0;50;44,390000000000001;89,700000000000003;58,7;67;102;8;12;12
2022-10-31 01:00:00;0;0;0;0;52;46,539999999999999;91,200000000000003;58,7;67;102;8;12;12
2022-10-31 02:00:00;0;0;0;0;53,200000000000003;50,579999999999998;92,400000000000006;58,7;67;102;8;12;12
2022-10-31 03:00:00;0;0;0;0;55,200000000000003;52,719999999999999;93,900000000000006;58,7;67;102;8;12;12
2022-10-31 04:00:00;0;0;0;0;55,5;55,030000000000001;95,400000000000006;58,7;67;102;8;12;12
2022-10-31 05:00:00;0;0;0;555,92999999999995;55,899999999999999;56,149999999999999;96,599999999999994;58,7;67;102;8;12;12
2022-10-31 06:00:00;0;0;0;1400,4590000000001;55,899999999999999;56,439999999999998;96,599999999999994;58,7;67;102;8;12;12
2022-10-31 07:00:00;0;0;0;1418,259;55,899999999999999;56,630000000000003;96,900000000000006;58,7;67;102;8;12;12
2022-10-31 08:00:00;0;0;0;1769,1020000000001;57,5;57,380000000000003;97,200000000000003;58,7;67;102;8;12;12
2022-10-31 09:00:00;0;0;0;2031,8789999999999;56,700000000000003;57,609999999999999;96,599999999999994;58,7;67;102;8;12;12
2022-10-31 10:00:00;0;0;0;2014,8900000000001;55,899999999999999;56,049999999999997;96;58,7;67;102;8;12;12
2022-10-31 11:00:00;0;0;0;2267,0940000000001;54,399999999999999;54,590000000000003;95,099999999999994;58,7;67;102;8;12;12
2022-10-31 12:00:00;0;0;0;2239,4989999999998;52,799999999999997;52,979999999999997;94,299999999999997;58,7;67;102;8;12;12
2022-10-31 13:00:00;0;0;0;1912,221;50,799999999999997;51,210000000000001;93,599999999999994;58,7;67;102;8;12;12
2022-10-31 14:00:00;0;0;0;1389,6089999999999;48;50,149999999999999;92,700000000000003;58,7;67;102;8;12;12
2022-10-31 15:00:00;0;0;306,435;1532,854;46;48,200000000000003;91,5;58,7;67;102;8;12;12
2022-10-31 16:00:00;367;0;483,59100000000001;1418,758;44;45,810000000000002;89,700000000000003;58,7;67;102;8;12;12
2022-10-31 17:00:00;555;0;613,36800000000005;1692,527;43,700000000000003;43,020000000000003;87,400000000000006;58,7;67;102;8;12;12
2022-10-31 18:00:00;553;0;654,22400000000005;2198,1680000000001;43,700000000000003;40,450000000000003;86,200000000000003;58,7;67;102;8;12;12
2022-10-31 19:00:00;520;0;656,06399999999996;2768,415;43,700000000000003;38,07;85,400000000000006;58,7;67;102;8;12;12
2022-10-31 20:00:00;538;0;655,89999999999998;2116,2150000000001;43,700000000000003;36,200000000000003;85,400000000000006;58,7;67;102;8;12;12
2022-10-31 21:00:00;539;0;656,00999999999999;1745,0699999999999;43,700000000000003;35,950000000000003;85,400000000000006;58,7;67;102;8;12;12
2022-10-31 22:00:00;153;0;645,87800000000004;1398,461;44,799999999999997;37,649999999999999;87;58,7;67;102;8;12;12
2022-10-31 23:00:00;0;0;101,753;1350,3979999999999;46;40,859999999999999;89;58,7;67;102;8;12;12
2022-11-01 00:00:00;0;0;0;1603,355;47,600000000000001;44,049999999999997;90,299999999999997;58,7;67;102;8;12;12
2022-11-01 01:00:00;0;0;0;1572,1210000000001;49,600000000000001;47,369999999999997;91,5;58,7;67;102;8;12;12
2022-11-01 02:00:00;0;0;0;1485,7809999999999;51,200000000000003;50,200000000000003;93;58,7;67;102;8;12;12
2022-11-01 03:00:00;0;0;0;1047,3209999999999;53,200000000000003;53,340000000000003;94,299999999999997;58,7;67;102;8;12;12
2022-11-01 04:00:00;0;0;0;1193,2280000000001;55,200000000000003;56,340000000000003;96;58,7;67;102;8;12;12
2022-11-01 05:00:00;0;0;0;0;55,899999999999999;58,630000000000003;97,5;58,7;67;102;8;12;12
2022-11-01 06:00:00;0;0;236,89099999999999;0;55,5;56,770000000000003;96,599999999999994;58,7;67;102;8;12;12
2022-11-01 07:00:00;0;0;325,79000000000002;0;53,600000000000001;53,840000000000003;95,099999999999994;58,7;67;102;8;12;12
2022-11-01 08:00:00;0;0;327,47500000000002;0;52,799999999999997;52,520000000000003;94,200000000000003;58,7;67;102;8;12;12
2022-11-01 09:00:00;0;0;168,02099999999999;0;52;50,899999999999999;93,299999999999997;58,7;67;102;8;12;12
2022-11-01 10:00:00;0;0;0;0;51,200000000000003;49,340000000000003;92,400000000000006;58,7;67;102;8;12;12
2022-11-01 11:00:00;0;0;0;0;50,799999999999997;47,759999999999998;91,799999999999997;58,7;67;102;8;12;12
2022-11-01 12:00:00;0;0;0;0;48;46,149999999999999;90,799999999999997;58,7;67;102;8;12;12
2022-11-01 13:00:00;0;0;0;0;47,600000000000001;44,450000000000003;90,299999999999997;58,7;67;102;8;12;12
2022-11-01 14:00:00;0;0;0;0;46,799999999999997;42,729999999999997;88,599999999999994;58,7;67;102;8;12;12
2022-11-01 15:00:00;0;0;0;0;45,600000000000001;40,329999999999998;87;58,7;67;102;8;12;12
2022-11-01 16:00:00;0;0;0;815,37599999999998;43,299999999999997;37,710000000000001;84,599999999999994;58,7;67;102;8;12;12
2022-11-01 17:00:00;0;0;0;989,976;42;36,009999999999998;82,599999999999994;58,7;67;102;8;12;12
2022-11-01 18:00:00;0;0;0;1377,789;40,899999999999999;34,240000000000002;81;58,7;67;102;8;12;12
2022-11-01 19:00:00;0;0;0;1642,8969999999999;39,700000000000003;32,630000000000003;79,799999999999997;58,7;67;102;8;12;12
2022-11-01 20:00:00;0;0;0;1110,7629999999999;38,5;30,82;79;58,7;67;102;8;12;12
2022-11-01 21:00:00;0;0;0;1150,454;38,100000000000001;30,059999999999999;79;58,7;67;102;8;12;12
2022-11-01 22:00:00;0;0;0;1096,1389999999999;39,700000000000003;31,629999999999999;79,799999999999997;58,7;67;102;8;12;12
2022-11-01 23:00:00;0;0;0;929,40700000000004;41,5;34,609999999999999;81,400000000000006;58,7;67;102;8;12;12
2022-11-02 00:00:00;0;0;0;0;43,299999999999997;38,009999999999998;83;58,7;67;102;8;12;12
2022-11-02 01:00:00;0;0;0;0;44,799999999999997;40,979999999999997;85;58,7;67;102;8;12;12
2022-11-02 02:00:00;0;0;0;0;46,799999999999997;44,049999999999997;86,599999999999994;58,7;67;102;8;12;12
2022-11-02 03:00:00;0;0;0;0;48;47,149999999999999;88,200000000000003;58,7;67;102;8;12;12
2022-11-02 04:00:00;0;0;0;0;50;50,310000000000002;90;58,7;67;102;8;12;12
2022-11-02 05:00:00;0;0;0;278,67700000000002;51,200000000000003;52,719999999999999;91,5;58,7;67;102;8;12;12
2022-11-02 06:00:00;0;0;0;527,29399999999998;51,200000000000003;52,420000000000002;92,099999999999994;58,7;67;102;8;12;12
2022-11-02 07:00:00;0;0;0;771,17999999999995;50;51,369999999999997;92,099999999999994;58,7;67;102;8;12;12
2022-11-02 08:00:00;0;0;0;1008,625;50;51,32;92,400000000000006;58,7;67;102;8;12;12
2022-11-02 09:00:00;0;0;0;1041,731;50,799999999999997;51,270000000000003;92,400000000000006;58,7;67;102;8;12;12
2022-11-02 10:00:00;0;0;0;1070,73;49,600000000000001;51,109999999999999;92,400000000000006;58,7;67;102;8;12;12
2022-11-02 11:00:00;0;0;0;1390,373;48,799999999999997;48,909999999999997;92,400000000000006;58,7;67;102;8;12;12
2022-11-02 12:00:00;0;0;0;1446,8219999999999;48,799999999999997;47,039999999999999;92,400000000000006;58,7;67;102;8;12;12
