Week_min_DateKey;Min of UCLF+OCLF;Average of UCLF+OCLF;Max of UCLF+OCLF
2022-04-04;11469,880999999999;12936,411517857146;14736,718999999999
2022-04-11;13267,468999999999;15025,259297619054;17017,164000000001
2022-04-18;14502,169;15569,744339285713;17086,553
2022-04-25;13358,325999999999;14398,20205952381;15573,154
2022-05-02;13324,67;14767,844863095237;15789,146000000001
2022-05-09;14471,323;16148,72766071429;18612,650000000001
2022-05-16;14019,778;16241,860005952387;17728,969000000001
2022-05-23;13261,768;15067,706279761904;16697,323
2022-05-30;13104,849;14597,770333333334;16541,011999999999
2022-06-06;13807,061;14876,972803571425;16206,374
2022-06-13;13564,116;14632,652726190476;16269,996999999999
2022-06-20;12586,847;15355,07742261905;17797,68
2022-06-27;14097,065000000001;17147,406446428566;18739,907999999999
2022-07-04;14352,963;16567,471886904761;19492,499
2022-07-11;13209,703;14762,811285714288;16663,078000000001
2022-07-18;12728,51;15079,660184523807;16734,204000000002
2022-07-25;12466,268;14794,904214285716;16950,133000000002
2022-08-01;12206,076999999999;14880,818130952379;16910,832999999999
2022-08-08;11583,915999999999;12973,028130952383;15385,549999999999
2022-08-15;12915,995999999999;14191,61013095238;15291,633
2022-08-22;10902,540999999999;13400,14718452381;15240,835999999999
2022-08-29;11157,189;14231,055363095238;16233,334999999999
2022-09-05;13422,802;15518,004559523808;16950,506000000001
2022-09-12;14461,543;16025,062428571426;17862,477999999999
2022-09-19;15918,039000000001;17296,444541666668;19214,761999999999
2022-09-26;14069,282999999999;15687,729249999995;17419,454000000002
2022-10-03;12789,847;13919,856309523808;15306,787
2022-10-10;12116,35;14286,594523809514;16085,950999999999
2022-10-17;13646,275;15402,942654761913;16966,643
2022-10-24;12924,27;14656,80130357143;16769,93
2022-10-31;13071,315000000001;14589,508767857149;16384,279999999999
2022-11-07;13654,897000000001;15458,070476190473;17304,725999999999
2022-11-14;13642,84;15581,202833333338;17446,111000000001
