DateTimeKey;Residual Forecast;RSA Contracted Forecast;Residual Demand;RSA Contracted Demand
2023-02-01 00:00:00;;;21858,331999999999;23182,998
2023-02-01 01:00:00;;;21398,150000000001;22830,636999999999
2023-02-01 02:00:00;;;21443,823;22816,629000000001
2023-02-01 03:00:00;;;21826,153999999999;22979,689999999999
2023-02-01 04:00:00;;;23223,913;24249,523000000001
2023-02-01 05:00:00;;;25891,363000000001;26987,995999999999
2023-02-01 06:00:00;;;26281,599999999999;27499,964
2023-02-01 07:00:00;;;25119,656999999999;26951,934000000001
2023-02-01 08:00:00;;;25412,791000000001;27861,852999999999
2023-02-01 09:00:00;;;25290,234;27980,561000000002
2023-02-01 10:00:00;;;25320,396000000001;28097,173999999999
2023-02-01 11:00:00;;;25513,859;28141,175999999999
2023-02-01 12:00:00;;;25500,632000000001;28020,297999999999
2023-02-01 13:00:00;;;25210,745999999999;27920,919000000002
2023-02-01 14:00:00;;;25307,825000000001;28093,379000000001
2023-02-01 15:00:00;;;25565,223999999998;28631,342000000001
2023-02-01 16:00:00;;;25704,296999999999;28931,050999999999
2023-02-01 17:00:00;;;25834,241000000002;28738,603999999999
2023-02-01 18:00:00;;;26865,276000000002;29307,648000000001
2023-02-01 19:00:00;;;28087,284;30084,826000000001
2023-02-01 20:00:00;;;26913,718000000001;28860,723000000002
2023-02-01 21:00:00;;;24453,748;26327,792000000001
2023-02-01 22:00:00;;;23052,018;24617,544999999998
2023-02-01 23:00:00;;;22065,983;23492,279999999999
2023-02-02 00:00:00;;;21910,794999999998;23053,188999999998
2023-02-02 01:00:00;;;21692,133000000002;22783,449000000001
2023-02-02 02:00:00;;;21771,621999999999;22697,633000000002
2023-02-02 03:00:00;;;22105,484;22916,115000000002
2023-02-02 04:00:00;;;23137,172999999999;23965,837
2023-02-02 05:00:00;;;25776,074000000001;26575,810000000001
2023-02-02 06:00:00;;;26708,219000000001;27598,253000000001
2023-02-02 07:00:00;;;25919,414000000001;27235,955000000002
2023-02-02 08:00:00;;;26472,949000000001;28232,091
2023-02-02 09:00:00;;;26115,496999999999;28167,721000000001
2023-02-02 10:00:00;;;26085,611000000001;28417,131000000001
2023-02-02 11:00:00;;;26139,080999999998;28557,444
2023-02-02 12:00:00;;;25944,973000000002;28403,073
2023-02-02 13:00:00;;;25803,967000000001;28358,486000000001
2023-02-02 14:00:00;;;26107,049999999999;28610,190999999999
2023-02-02 15:00:00;;;26486,797999999999;29072,605
2023-02-02 16:00:00;;;26831,643;29398,675999999999
2023-02-02 17:00:00;;;26980,170999999998;29371,603999999999
2023-02-02 18:00:00;;;27584,978999999999;29548,576000000001
2023-02-02 19:00:00;;;28395,713;30219,775000000001
2023-02-02 20:00:00;;;27509,849999999999;29191,639999999999
2023-02-02 21:00:00;;;25337,777999999998;26693,499
2023-02-02 22:00:00;;;23659,523000000001;24788,804
2023-02-02 23:00:00;;;22298,225999999999;23470,079000000002
2023-02-03 00:00:00;;;21645,501;22769,591
2023-02-03 01:00:00;;;21171,733;22279,795999999998
2023-02-03 02:00:00;;;21170,286;22276,548999999999
2023-02-03 03:00:00;;;21402,114000000001;22469,018
2023-02-03 04:00:00;;;22634,220000000001;23630,977999999999
2023-02-03 05:00:00;;;25329,135999999999;26237,226999999999
2023-02-03 06:00:00;;;26313,463;27327,082999999999
2023-02-03 07:00:00;;;25428,290000000001;26925,702000000001
2023-02-03 08:00:00;;;25918,077000000001;28098,651000000002
2023-02-03 09:00:00;;;25821,064999999999;28239,900000000001
2023-02-03 10:00:00;;;25932,989000000001;28490,885999999999
2023-02-03 11:00:00;;;25979,914000000001;28555,339
2023-02-03 12:00:00;;;25663,651000000002;28277,956999999999
2023-02-03 13:00:00;;;25533,380000000001;28161,659
2023-02-03 14:00:00;;;25657,540000000001;28218,716
2023-02-03 15:00:00;;;25564,264999999999;28247,419000000002
2023-02-03 16:00:00;;;25510,322;28224,272000000001
2023-02-03 17:00:00;;;25277,333999999999;28008,786
2023-02-03 18:00:00;;;25757,256000000001;28000,419999999998
2023-02-03 19:00:00;;;26628,339;28718,047999999999
2023-02-03 20:00:00;;;25591,585999999999;27746,647000000001
2023-02-03 21:00:00;;;23787,814999999999;25776,738000000001
2023-02-03 22:00:00;;;22567,635999999999;24205,705000000002
2023-02-03 23:00:00;;;21819,902999999998;23161,710999999999
2023-02-04 00:00:00;;;21268,953000000001;22595,031999999999
2023-02-04 01:00:00;;;20717,929;22056,995999999999
2023-02-04 02:00:00;;;20555,164000000001;21783,209999999999
2023-02-04 03:00:00;;;20532,369999999999;21726,352999999999
2023-02-04 04:00:00;;;20857,323;22084,986000000001
2023-02-04 05:00:00;;;21382,308000000001;22679,337
2023-02-04 06:00:00;;;22464,433000000001;23740,483
2023-02-04 07:00:00;;;23431,406999999999;25093,121999999999
2023-02-04 08:00:00;;;24218,255000000001;26629,16
2023-02-04 09:00:00;;;24144,837;26891,888999999999
2023-02-04 10:00:00;;;24018,889999999999;26834,657999999999
2023-02-04 11:00:00;;;23859,039000000001;26735,966
2023-02-04 12:00:00;;;23646,830000000002;26459,602999999999
2023-02-04 13:00:00;;;23375,526000000002;26144,467000000001
2023-02-04 14:00:00;;;22948,208999999999;25877,141
2023-02-04 15:00:00;;;22749,363000000001;25903,061000000002
2023-02-04 16:00:00;;;22914,954000000002;26070,260999999999
