Week_Start_End_Date;Outage_Intervals;Class_Upper_IntVL;Total_T_Range;TTL_Per_INTERVAL;Total_T_Range_DESC
Friday 2022-11-11 To Thursday 2022-11-17;13200; to 13800;2,000000;3;From_13200 To_13800
Friday 2022-11-18 To Thursday 2022-11-24;13200; to 13800;13,000000;22;From_13200 To_13800
Friday 2022-11-11 To Thursday 2022-11-17;13800; to 14400;10,000000;16;From_13800 To_14400
Friday 2022-11-18 To Thursday 2022-11-24;13800; to 14400;41,000000;69;From_13800 To_14400
Friday 2022-11-11 To Thursday 2022-11-17;14400; to 15000;15,000000;26;From_14400 To_15000
Friday 2022-11-18 To Thursday 2022-11-24;14400; to 15000;17,000000;29;From_14400 To_15000
Friday 2022-11-18 To Thursday 2022-11-24;15000; to 15600;14,000000;24;From_15000 To_15600
Friday 2022-11-11 To Thursday 2022-11-17;15000; to 15600;18,000000;30;From_15000 To_15600
Friday 2022-11-18 To Thursday 2022-11-24;15600; to 16200;6,000000;10;From_15600 To_16200
Friday 2022-11-11 To Thursday 2022-11-17;15600; to 16200;21,000000;35;From_15600 To_16200
Friday 2022-11-18 To Thursday 2022-11-24;16200; to 16800;7,000000;11;From_16200 To_16800
Friday 2022-11-11 To Thursday 2022-11-17;16200; to 16800;15,000000;25;From_16200 To_16800
Friday 2022-11-18 To Thursday 2022-11-24;16800; to 17400;2,000000;3;From_16800 To_17400
Friday 2022-11-11 To Thursday 2022-11-17;16800; to 17400;17,000000;29;From_16800 To_17400
Friday 2022-11-11 To Thursday 2022-11-17;17400; to 18000;2,000000;4;From_17400 To_18000
