DateTimeKey,Date Time Hour Beginning,Hourly UCLF+OCLF
2023-04-13 00:00:00,2023-04-13 00:00:00,17644,835999999999
2023-04-13 01:00:00,2023-04-13 01:00:00,17884,800999999999
2023-04-13 02:00:00,2023-04-13 02:00:00,18034,57
2023-04-13 03:00:00,2023-04-13 03:00:00,18015,053
2023-04-13 04:00:00,2023-04-13 04:00:00,17731,071
2023-04-13 05:00:00,2023-04-13 05:00:00,17415,169999999998
2023-04-13 06:00:00,2023-04-13 06:00:00,17359,915000000001
2023-04-13 07:00:00,2023-04-13 07:00:00,17255,103999999999
2023-04-13 08:00:00,2023-04-13 08:00:00,17489,805
2023-04-13 09:00:00,2023-04-13 09:00:00,17682,891
2023-04-13 10:00:00,2023-04-13 10:00:00,17920,875
2023-04-13 11:00:00,2023-04-13 11:00:00,18087,808000000001
2023-04-13 12:00:00,2023-04-13 12:00:00,18041,735000000001
2023-04-13 13:00:00,2023-04-13 13:00:00,17581,663
2023-04-13 14:00:00,2023-04-13 14:00:00,17450,055
2023-04-13 15:00:00,2023-04-13 15:00:00,17526,91
2023-04-13 16:00:00,2023-04-13 16:00:00,17728,078000000001
2023-04-13 17:00:00,2023-04-13 17:00:00,17473,611000000001
2023-04-13 18:00:00,2023-04-13 18:00:00,17501,966
2023-04-13 19:00:00,2023-04-13 19:00:00,17432,375
2023-04-13 20:00:00,2023-04-13 20:00:00,17360,627
2023-04-13 21:00:00,2023-04-13 21:00:00,17278,383000000002
2023-04-13 22:00:00,2023-04-13 22:00:00,17211,034
2023-04-13 23:00:00,2023-04-13 23:00:00,17190,310000000001
2023-04-14 00:00:00,2023-04-14 00:00:00,17315,306
2023-04-14 01:00:00,2023-04-14 01:00:00,17298,68
2023-04-14 02:00:00,2023-04-14 02:00:00,17299,238000000001
2023-04-14 03:00:00,2023-04-14 03:00:00,17279,125
2023-04-14 04:00:00,2023-04-14 04:00:00,17263,850999999999
2023-04-14 05:00:00,2023-04-14 05:00:00,17171,538
2023-04-14 06:00:00,2023-04-14 06:00:00,17144,276999999998
2023-04-14 07:00:00,2023-04-14 07:00:00,17145,292000000001
2023-04-14 08:00:00,2023-04-14 08:00:00,17390,105
2023-04-14 09:00:00,2023-04-14 09:00:00,17125,552
2023-04-14 10:00:00,2023-04-14 10:00:00,16877,687999999998
2023-04-14 11:00:00,2023-04-14 11:00:00,16779,867999999999
2023-04-14 12:00:00,2023-04-14 12:00:00,16861,878000000001
2023-04-14 13:00:00,2023-04-14 13:00:00,17374,309000000001
2023-04-14 14:00:00,2023-04-14 14:00:00,17578,453000000001
2023-04-14 15:00:00,2023-04-14 15:00:00,17716,032999999999
2023-04-14 16:00:00,2023-04-14 16:00:00,17434,922999999999
2023-04-14 17:00:00,2023-04-14 17:00:00,17344,777999999998
2023-04-14 18:00:00,2023-04-14 18:00:00,17182,217000000001
2023-04-14 19:00:00,2023-04-14 19:00:00,17208,503000000001
2023-04-14 20:00:00,2023-04-14 20:00:00,17273,358
2023-04-14 21:00:00,2023-04-14 21:00:00,17333,940999999999
2023-04-14 22:00:00,2023-04-14 22:00:00,17478,440999999999
2023-04-14 23:00:00,2023-04-14 23:00:00,16888,048999999999
2023-04-15 00:00:00,2023-04-15 00:00:00,17121,432000000001
2023-04-15 01:00:00,2023-04-15 01:00:00,17442,793000000001
2023-04-15 02:00:00,2023-04-15 02:00:00,17509,106
2023-04-15 03:00:00,2023-04-15 03:00:00,17485,827000000001
2023-04-15 04:00:00,2023-04-15 04:00:00,18226,990000000002
2023-04-15 05:00:00,2023-04-15 05:00:00,18169,026999999998
2023-04-15 06:00:00,2023-04-15 06:00:00,18003,638999999999
2023-04-15 07:00:00,2023-04-15 07:00:00,18008,467000000001
2023-04-15 08:00:00,2023-04-15 08:00:00,17875,027999999998
2023-04-15 09:00:00,2023-04-15 09:00:00,17944,957999999999
2023-04-15 10:00:00,2023-04-15 10:00:00,18009,786
2023-04-15 11:00:00,2023-04-15 11:00:00,17962,476999999999
2023-04-15 12:00:00,2023-04-15 12:00:00,18001,09
2023-04-15 13:00:00,2023-04-15 13:00:00,18348,042000000001
2023-04-15 14:00:00,2023-04-15 14:00:00,18450,118999999999
2023-04-15 15:00:00,2023-04-15 15:00:00,18415,429
2023-04-15 16:00:00,2023-04-15 16:00:00,18264,898000000001
2023-04-15 17:00:00,2023-04-15 17:00:00,18127,740000000002
2023-04-15 18:00:00,2023-04-15 18:00:00,17773,800999999999
2023-04-15 19:00:00,2023-04-15 19:00:00,17750,327000000001
2023-04-15 20:00:00,2023-04-15 20:00:00,17665,069
2023-04-15 21:00:00,2023-04-15 21:00:00,17727,455000000002
2023-04-15 22:00:00,2023-04-15 22:00:00,17961,927
2023-04-15 23:00:00,2023-04-15 23:00:00,18092,919000000002
2023-04-16 00:00:00,2023-04-16 00:00:00,18367,473999999998
2023-04-16 01:00:00,2023-04-16 01:00:00,18093,488000000001
2023-04-16 02:00:00,2023-04-16 02:00:00,18027,799999999999
2023-04-16 03:00:00,2023-04-16 03:00:00,18127,420999999998
2023-04-16 04:00:00,2023-04-16 04:00:00,18112,767
2023-04-16 05:00:00,2023-04-16 05:00:00,18192,546999999999
2023-04-16 06:00:00,2023-04-16 06:00:00,18173,017
2023-04-16 07:00:00,2023-04-16 07:00:00,18117,935000000001
2023-04-16 08:00:00,2023-04-16 08:00:00,18260,456999999999
2023-04-16 09:00:00,2023-04-16 09:00:00,18550,362000000001
2023-04-16 10:00:00,2023-04-16 10:00:00,18921,415000000001
2023-04-16 11:00:00,2023-04-16 11:00:00,18277,848999999998
2023-04-16 12:00:00,2023-04-16 12:00:00,17928,098000000002
2023-04-16 13:00:00,2023-04-16 13:00:00,17621,491000000002
2023-04-16 14:00:00,2023-04-16 14:00:00,17759,27
2023-04-16 15:00:00,2023-04-16 15:00:00,18149,065999999999
2023-04-16 16:00:00,2023-04-16 16:00:00,17915,746999999999
2023-04-16 17:00:00,2023-04-16 17:00:00,18188,736000000001
2023-04-16 18:00:00,2023-04-16 18:00:00,17973,597000000002
2023-04-16 19:00:00,2023-04-16 19:00:00,17822,244999999999
2023-04-16 20:00:00,2023-04-16 20:00:00,17652,826000000001
2023-04-16 21:00:00,2023-04-16 21:00:00,17393,772000000001
2023-04-16 22:00:00,2023-04-16 22:00:00,17410,026999999998
2023-04-16 23:00:00,2023-04-16 23:00:00,17479,406999999999
2023-04-17 00:00:00,2023-04-17 00:00:00,17253,759999999998
2023-04-17 01:00:00,2023-04-17 01:00:00,17249,876
2023-04-17 02:00:00,2023-04-17 02:00:00,17487,278999999999
2023-04-17 03:00:00,2023-04-17 03:00:00,17062,446
2023-04-17 04:00:00,2023-04-17 04:00:00,16844,572
