Date;Eskom OCGT Generation;Eskom Gas Generation;Dispatchable IPP OCGT;Manual Load Reduction(MLR);Palmiet Gen Unit Hours;Ingula Gen Unit Hours;Drakensberg Gen Unit Hours;Palmiet Max Hours;Ingula Max Hours;Drakensberg Max Hours;Palmiet Min Hours;Ingula Min Hours;Drakensberg Min Hours
2023-03-14 16:00:00;42;0;134,10900000000001;3083,056;28,199999999999999;45,530000000000001;88,200000000000003;58,7;67;102;8;12;12
2023-03-14 17:00:00;136;0;454,93700000000001;3143,627;28,199999999999999;42,789999999999999;86,200000000000003;58,7;67;102;8;12;12
2023-03-14 18:00:00;134;0;465,26799999999997;3134,4070000000002;28,199999999999999;40,450000000000003;84,599999999999994;58,7;67;102;8;12;12
2023-03-14 19:00:00;128;0;469,21600000000001;3537,1799999999998;28,199999999999999;37,109999999999999;82,200000000000003;58,7;67;102;8;12;12
2023-03-14 20:00:00;129;0;469,66300000000001;2928,1680000000001;28,199999999999999;33,990000000000002;79,799999999999997;58,7;67;102;8;12;12
2023-03-14 21:00:00;79;0;329,36099999999999;2485,1759999999999;28,199999999999999;32,130000000000003;78,599999999999994;58,7;67;102;8;12;12
2023-03-14 22:00:00;0;0;0;2282,5059999999999;28,199999999999999;31,940000000000001;78,200000000000003;58,7;67;102;8;12;12
2023-03-14 23:00:00;0;0;0;1956,1969999999999;28,199999999999999;33,5;79,799999999999997;58,7;67;102;8;12;12
2023-03-15 00:00:00;0;0;0;1913,1579999999999;28,199999999999999;35,280000000000001;81,400000000000006;58,7;67;102;8;12;12
2023-03-15 01:00:00;0;0;0;1776,644;28,199999999999999;38,25;83,799999999999997;58,7;67;102;8;12;12
2023-03-15 02:00:00;0;0;0;1768,2850000000001;28,199999999999999;41,560000000000002;86,200000000000003;58,7;67;102;8;12;12
2023-03-15 03:00:00;0;0;0;1733,2919999999999;28,199999999999999;44,390000000000001;88,599999999999994;58,7;67;102;8;12;12
2023-03-15 04:00:00;0;0;0;1739,0930000000001;28,199999999999999;47,759999999999998;90,799999999999997;58,7;67;102;8;12;12
2023-03-15 05:00:00;0;0;0;1513,3720000000001;28,199999999999999;49,880000000000003;92,400000000000006;58,7;67;102;8;12;12
2023-03-15 06:00:00;0;0;0;1881,9269999999999;28,199999999999999;48,469999999999999;91,5;58,7;67;102;8;12;12
2023-03-15 07:00:00;0;0;0;1823,174;28,199999999999999;46,259999999999998;89,700000000000003;58,7;67;102;8;12;12
2023-03-15 08:00:00;0;0;0;2006,5999999999999;28,199999999999999;45,130000000000003;89;58,7;67;102;8;12;12
2023-03-15 09:00:00;0;0;0;2298,7089999999998;28,199999999999999;44,280000000000001;87,400000000000006;58,7;67;102;8;12;12
2023-03-15 10:00:00;0;0;0;2310,998;28,199999999999999;44,509999999999998;87,799999999999997;58,7;67;102;8;12;12
2023-03-15 11:00:00;0;0;0;2349,54;28,199999999999999;44,509999999999998;89;58,7;67;102;8;12;12
2023-03-15 12:00:00;0;0;0;2241,451;28,199999999999999;44,509999999999998;90;58,7;67;102;8;12;12
2023-03-15 13:00:00;0;0;0;2153,3589999999999;28,199999999999999;44,560000000000002;90,299999999999997;58,7;67;102;8;12;12
2023-03-15 14:00:00;0;0;0;2153,6909999999998;28,199999999999999;44,509999999999998;90,799999999999997;58,7;67;102;8;12;12
2023-03-15 15:00:00;0;0;0;2119,922;28,199999999999999;44,509999999999998;90;58,7;67;102;8;12;12
2023-03-15 16:00:00;0;0;0;2062,3809999999999;28,199999999999999;44,049999999999997;89,400000000000006;58,7;67;102;8;12;12
2023-03-15 17:00:00;0;0;0;2176,3389999999999;28,199999999999999;43,07;88,200000000000003;58,7;67;102;8;12;12
2023-03-15 18:00:00;0;0;0;2383,1709999999998;28,199999999999999;42,259999999999998;86,599999999999994;58,7;67;102;8;12;12
2023-03-15 19:00:00;0;0;0;2678,5169999999998;28,199999999999999;40,329999999999998;85;58,7;67;102;8;12;12
2023-03-15 20:00:00;0;0;0;2318,0839999999998;28,199999999999999;38,189999999999998;83,400000000000006;58,7;67;102;8;12;12
2023-03-15 21:00:00;0;0;0;2103,6840000000002;28,199999999999999;36,920000000000002;83,400000000000006;58,7;67;102;8;12;12
2023-03-15 22:00:00;0;0;0;1882,9459999999999;28,199999999999999;36,990000000000002;85;58,7;67;102;8;12;12
2023-03-15 23:00:00;0;0;0;1436,473;28,199999999999999;39,259999999999998;87,799999999999997;58,7;67;102;8;12;12
2023-03-16 00:00:00;0;0;0;1499,941;28,199999999999999;41,619999999999997;89,700000000000003;58,7;67;102;8;12;12
2023-03-16 01:00:00;0;0;0;1549,808;28,199999999999999;43,82;91,799999999999997;58,7;67;102;8;12;12
2023-03-16 02:00:00;0;0;0;1659,037;28,199999999999999;46,979999999999997;93,900000000000006;58,7;67;102;8;12;12
2023-03-16 03:00:00;0;0;0;1527,7629999999999;28,199999999999999;49,990000000000002;96,299999999999997;58,7;67;102;8;12;12
2023-03-16 04:00:00;0;0;0;1386,278;28,199999999999999;53,079999999999998;97,799999999999997;58,7;67;102;8;12;12
2023-03-16 05:00:00;0;0;0;1819,643;28,199999999999999;55,229999999999997;98,400000000000006;58,7;67;102;8;12;12
2023-03-16 06:00:00;0;0;0;2196,261;28,199999999999999;54,460000000000001;96,900000000000006;58,7;67;102;8;12;12
2023-03-16 07:00:00;0;0;0;2201,8679999999999;28,199999999999999;53,689999999999998;96;58,7;67;102;8;12;12
2023-03-16 08:00:00;0;0;0;2276,2930000000001;28,199999999999999;53,890000000000001;96;58,7;67;102;8;12;12
2023-03-16 09:00:00;0;0;0;2267,116;28,199999999999999;54,039999999999999;95,700000000000003;58,7;67;102;8;12;12
2023-03-16 10:00:00;0;0;0;2456,1179999999999;28,199999999999999;54,979999999999997;96,299999999999997;58,7;67;102;8;12;12
2023-03-16 11:00:00;0;0;0;2258,6790000000001;28,199999999999999;55,369999999999997;96,900000000000006;58,7;67;102;8;12;12
2023-03-16 12:00:00;0;0;0;2249,1329999999998;28,199999999999999;54,740000000000002;96,900000000000006;58,7;67;102;8;12;12
2023-03-16 13:00:00;0;0;0;2200,1579999999999;28,199999999999999;54,240000000000002;96,299999999999997;58,7;67;102;8;12;12
2023-03-16 14:00:00;0;0;0;2591,2510000000002;28,199999999999999;53,240000000000002;94,5;58,7;67;102;8;12;12
2023-03-16 15:00:00;0;0;0;2646,8600000000001;28,199999999999999;51,630000000000003;94,200000000000003;58,7;67;102;8;12;12
2023-03-16 16:00:00;0;0;0;2559,3099999999999;28,199999999999999;49,670000000000002;92,700000000000003;58,7;67;102;8;12;12
2023-03-16 17:00:00;0;0;0;2586,5940000000001;28,199999999999999;48,25;91,5;58,7;67;102;8;12;12
2023-03-16 18:00:00;0;0;0;2107,1170000000002;28,199999999999999;46,310000000000002;90,599999999999994;58,7;67;102;8;12;12
2023-03-16 19:00:00;0;0;0;2386,386;28,199999999999999;43,130000000000003;87,799999999999997;58,7;67;102;8;12;12
2023-03-16 20:00:00;0;0;0;2387,3220000000001;28,199999999999999;40,090000000000003;85;58,7;67;102;8;12;12
2023-03-16 21:00:00;0;0;0;2010,9590000000001;28,199999999999999;37,170000000000002;83;58,7;67;102;8;12;12
2023-03-16 22:00:00;0;0;0;2088,5909999999999;28,199999999999999;35,890000000000001;82,599999999999994;58,7;67;102;8;12;12
2023-03-16 23:00:00;0;0;0;1952,798;28,199999999999999;36,5;83;58,7;67;102;8;12;12
