DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-01-04 00:00:00;2023-01-04 00:00:00;17180,200000000001
2023-01-04 01:00:00;2023-01-04 01:00:00;17145,588
2023-01-04 02:00:00;2023-01-04 02:00:00;17143,079000000002
2023-01-04 03:00:00;2023-01-04 03:00:00;17068,466
2023-01-04 04:00:00;2023-01-04 04:00:00;16645,725999999999
2023-01-04 05:00:00;2023-01-04 05:00:00;16416,830000000002
2023-01-04 06:00:00;2023-01-04 06:00:00;16446,850999999999
2023-01-04 07:00:00;2023-01-04 07:00:00;16468,429
2023-01-04 08:00:00;2023-01-04 08:00:00;16751,737000000001
2023-01-04 09:00:00;2023-01-04 09:00:00;16870,797999999999
2023-01-04 10:00:00;2023-01-04 10:00:00;16935,531999999999
2023-01-04 11:00:00;2023-01-04 11:00:00;17104,457999999999
2023-01-04 12:00:00;2023-01-04 12:00:00;17405,667000000001
2023-01-04 13:00:00;2023-01-04 13:00:00;17657,978999999999
2023-01-04 14:00:00;2023-01-04 14:00:00;17600,293000000001
2023-01-04 15:00:00;2023-01-04 15:00:00;17246,490000000002
2023-01-04 16:00:00;2023-01-04 16:00:00;17026,403999999999
2023-01-04 17:00:00;2023-01-04 17:00:00;16997,870999999999
2023-01-04 18:00:00;2023-01-04 18:00:00;16809,079000000002
2023-01-04 19:00:00;2023-01-04 19:00:00;16924,486000000001
2023-01-04 20:00:00;2023-01-04 20:00:00;17177,27
2023-01-04 21:00:00;2023-01-04 21:00:00;17634,826000000001
2023-01-04 22:00:00;2023-01-04 22:00:00;17822,635999999999
2023-01-04 23:00:00;2023-01-04 23:00:00;17839,108
2023-01-05 00:00:00;2023-01-05 00:00:00;17929,362000000001
2023-01-05 01:00:00;2023-01-05 01:00:00;17943,746999999999
2023-01-05 02:00:00;2023-01-05 02:00:00;17950,185000000001
2023-01-05 03:00:00;2023-01-05 03:00:00;17898,442999999999
2023-01-05 04:00:00;2023-01-05 04:00:00;17777,719000000001
2023-01-05 05:00:00;2023-01-05 05:00:00;17632,154999999999
2023-01-05 06:00:00;2023-01-05 06:00:00;17594,143
2023-01-05 07:00:00;2023-01-05 07:00:00;17300,326000000001
2023-01-05 08:00:00;2023-01-05 08:00:00;17633,462
2023-01-05 09:00:00;2023-01-05 09:00:00;17627,508000000002
2023-01-05 10:00:00;2023-01-05 10:00:00;17324,559000000001
2023-01-05 11:00:00;2023-01-05 11:00:00;17515,307000000001
2023-01-05 12:00:00;2023-01-05 12:00:00;17378,166000000001
2023-01-05 13:00:00;2023-01-05 13:00:00;17755,406999999999
2023-01-05 14:00:00;2023-01-05 14:00:00;17674,226999999999
2023-01-05 15:00:00;2023-01-05 15:00:00;17861,723000000002
2023-01-05 16:00:00;2023-01-05 16:00:00;17618,188999999998
2023-01-05 17:00:00;2023-01-05 17:00:00;18237,648000000001
2023-01-05 18:00:00;2023-01-05 18:00:00;18152,529999999999
2023-01-05 19:00:00;2023-01-05 19:00:00;18111,123
2023-01-05 20:00:00;2023-01-05 20:00:00;18107,569
2023-01-05 21:00:00;2023-01-05 21:00:00;18126,938999999998
2023-01-05 22:00:00;2023-01-05 22:00:00;18293,580999999998
2023-01-05 23:00:00;2023-01-05 23:00:00;18563,465
2023-01-06 00:00:00;2023-01-06 00:00:00;18445,955999999998
2023-01-06 01:00:00;2023-01-06 01:00:00;18390,639999999999
2023-01-06 02:00:00;2023-01-06 02:00:00;18373,428
2023-01-06 03:00:00;2023-01-06 03:00:00;18101,496999999999
2023-01-06 04:00:00;2023-01-06 04:00:00;17475,420999999998
2023-01-06 05:00:00;2023-01-06 05:00:00;17359,327000000001
2023-01-06 06:00:00;2023-01-06 06:00:00;17899,026999999998
2023-01-06 07:00:00;2023-01-06 07:00:00;18131,733
2023-01-06 08:00:00;2023-01-06 08:00:00;18041,166000000001
2023-01-06 09:00:00;2023-01-06 09:00:00;18308,608
2023-01-06 10:00:00;2023-01-06 10:00:00;17688,967000000001
2023-01-06 11:00:00;2023-01-06 11:00:00;17749,228999999999
2023-01-06 12:00:00;2023-01-06 12:00:00;17874,557000000001
2023-01-06 13:00:00;2023-01-06 13:00:00;18168,953000000001
2023-01-06 14:00:00;2023-01-06 14:00:00;18216,383000000002
2023-01-06 15:00:00;2023-01-06 15:00:00;17696,363000000001
2023-01-06 16:00:00;2023-01-06 16:00:00;17866,069
2023-01-06 17:00:00;2023-01-06 17:00:00;17953,470000000001
2023-01-06 18:00:00;2023-01-06 18:00:00;18019,655999999999
2023-01-06 19:00:00;2023-01-06 19:00:00;18304,453000000001
2023-01-06 20:00:00;2023-01-06 20:00:00;18096,168000000001
2023-01-06 21:00:00;2023-01-06 21:00:00;18016,846000000001
2023-01-06 22:00:00;2023-01-06 22:00:00;17527,904999999999
2023-01-06 23:00:00;2023-01-06 23:00:00;17440,994999999999
2023-01-07 00:00:00;2023-01-07 00:00:00;17161,806
2023-01-07 01:00:00;2023-01-07 01:00:00;16955,455999999998
2023-01-07 02:00:00;2023-01-07 02:00:00;17348,629000000001
2023-01-07 03:00:00;2023-01-07 03:00:00;17394,567999999999
2023-01-07 04:00:00;2023-01-07 04:00:00;17440,005000000001
2023-01-07 05:00:00;2023-01-07 05:00:00;17404,144
2023-01-07 06:00:00;2023-01-07 06:00:00;17086,571
2023-01-07 07:00:00;2023-01-07 07:00:00;17038,794000000002
2023-01-07 08:00:00;2023-01-07 08:00:00;17010,866000000002
2023-01-07 09:00:00;2023-01-07 09:00:00;16938,032999999999
2023-01-07 10:00:00;2023-01-07 10:00:00;17028,578000000001
2023-01-07 11:00:00;2023-01-07 11:00:00;16807,402999999998
2023-01-07 12:00:00;2023-01-07 12:00:00;16837,687000000002
2023-01-07 13:00:00;2023-01-07 13:00:00;17163,541000000001
2023-01-07 14:00:00;2023-01-07 14:00:00;17407,241999999998
