Date_Time_Hour_Beginning;Eskom OCGT Hourly LF;Eskom OCGT Daily LF
2023-04-03 00:00;0;10,782535074987905
2023-04-03 01:00;0;10,782535074987905
2023-04-03 02:00;0;10,782535074987905
2023-04-03 03:00;0;10,782535074987905
2023-04-03 04:00;0;10,782535074987905
2023-04-03 05:00;0;10,782535074987905
2023-04-03 06:00;0;10,782535074987905
2023-04-03 07:00;3,0237058538945333E-2;10,782535074987905
2023-04-03 08:00;1,7739074342847927;10,782535074987905
2023-04-03 09:00;3,6768263183357526;10,782535074987905
2023-04-03 10:00;5,2205655979240886;10,782535074987905
2023-04-03 11:00;6,498951781970649;10,782535074987905
2023-04-03 12:00;6,9294034460943026;10,782535074987905
2023-04-03 13:00;6,4344460570875661;10,782535074987905
2023-04-03 14:00;6,0054829866150623;10,782535074987905
2023-04-03 15:00;5,6301402999516208;10,782535074987905
2023-04-03 16:00;5,2989555764250547;10,782535074987905
2023-04-03 17:00;5,450733752620545;10,782535074987905
2023-04-03 18:00;7,4351335523132942;10,782535074987905
2023-04-03 19:00;9,2380261248185782;10,782535074987905
2023-04-03 20:00;10,772456055474922;10,782535074987905
2023-04-03 21:00;11,316356599375467;10,782535074987905
2023-04-03 22:00;11,251340947813466;10,782535074987905
2023-04-03 23:00;10,782535074987905;10,782535074987905
