Date_Time_Hour_Beginning;Eskom OCGT Hourly LF;Eskom OCGT Daily LF
2022-12-25 00:00;0;0
2022-12-25 01:00;0;0
2022-12-25 02:00;0;0
2022-12-25 03:00;0;0
2022-12-25 04:00;0;0
2022-12-25 05:00;0;0
2022-12-25 06:00;0;0
2022-12-25 07:00;0;0
2022-12-25 08:00;0;0
2022-12-25 09:00;0;0
2022-12-25 10:00;0;0
2022-12-25 11:00;0;0
2022-12-25 12:00;0;0
2022-12-25 13:00;0;0
2022-12-25 14:00;0;0
2022-12-25 15:00;0;0
2022-12-25 16:00;0;0
2022-12-25 17:00;0;0
2022-12-25 18:00;0;0
2022-12-25 19:00;0;0
2022-12-25 20:00;0;0
2022-12-25 21:00;0;0
2022-12-25 22:00;0;0
2022-12-25 23:00;0;0
2022-12-26 00:00;0;0
2022-12-26 01:00;0;0
2022-12-26 02:00;0;0
2022-12-26 03:00;0;0
2022-12-26 04:00;0;0
2022-12-26 05:00;0;0
2022-12-26 06:00;0;0
2022-12-26 07:00;0;0
2022-12-26 08:00;0;0
2022-12-26 09:00;0;0
2022-12-26 10:00;0;0
2022-12-26 11:00;0;0
2022-12-26 12:00;0;0
2022-12-26 13:00;0;0
2022-12-26 14:00;0;0
2022-12-26 15:00;0;0
2022-12-26 16:00;0;0
2022-12-26 17:00;0;0
2022-12-26 18:00;0;0
2022-12-26 19:00;0;0
2022-12-26 20:00;0;0
2022-12-26 21:00;0;0
2022-12-26 22:00;0;0
2022-12-26 23:00;0;0
2022-12-27 00:00;0;18,720770843412353
2022-12-27 01:00;0;18,720770843412353
2022-12-27 02:00;0;18,720770843412353
2022-12-27 03:00;0;18,720770843412353
2022-12-27 04:00;0;18,720770843412353
2022-12-27 05:00;0;18,720770843412353
2022-12-27 06:00;0;18,720770843412353
2022-12-27 07:00;0;18,720770843412353
2022-12-27 08:00;0,18502957926989705;18,720770843412353
2022-12-27 09:00;0,4062192416128656;18,720770843412353
2022-12-27 10:00;0,80030831549859371;18,720770843412353
2022-12-27 11:00;1,2989840348330914;18,720770843412353
2022-12-27 12:00;1,7868614528063955;18,720770843412353
2022-12-27 13:00;2,2597812007428564;18,720770843412353
2022-12-27 14:00;2,7222951751253639;18,720770843412353
2022-12-27 15:00;3,1522133526850507;18,720770843412353
2022-12-27 16:00;3,5651817944996465;18,720770843412353
2022-12-27 17:00;3,9905587075398397;18,720770843412353
2022-12-27 18:00;4,3902403801023908;18,720770843412353
2022-12-27 19:00;4,7831469307606937;18,720770843412353
2022-12-27 20:00;5,1422281118753643;18,720770843412353
2022-12-27 21:00;5,5269887345359043;18,720770843412353
2022-12-27 22:00;5,9015924282998427;18,720770843412353
2022-12-27 23:00;6,2402569478041174;18,720770843412353
2022-12-28 00:00;6,5775957479239979;31,426382841477178
2022-12-28 01:00;6,9326220269616492;31,426382841477178
2022-12-28 02:00;7,2794710530559579;31,426382841477178
2022-12-28 03:00;7,5898199781020041;31,426382841477178
2022-12-28 04:00;7,8883380770173224;31,426382841477178
2022-12-28 05:00;8,2083534913723604;31,426382841477178
2022-12-28 06:00;8,5257788147685449;31,426382841477178
2022-12-28 07:00;8,8032172230285433;31,426382841477178
2022-12-28 08:00;9,0612625203820176;31,426382841477178
2022-12-28 09:00;9,3425135993014496;31,426382841477178
2022-12-28 10:00;9,6228163743508137;31,426382841477178
2022-12-28 11:00;9,8970212177759347;31,426382841477178
2022-12-28 12:00;10,140299951620706;31,426382841477178
2022-12-28 13:00;10,373420641081896;31,426382841477178
2022-12-28 14:00;10,649005444060746;31,426382841477178
2022-12-28 15:00;11,009038131679642;31,426382841477178
2022-12-28 16:00;11,182139886825068;31,426382841477178
2022-12-28 17:00;11,396011396011396;31,426382841477178
2022-12-28 18:00;11,579663684162957;31,426382841477178
2022-12-28 19:00;11,770892492795692;31,426382841477178
2022-12-28 20:00;11,977256529904126;31,426382841477178
2022-12-28 21:00;12,176141802797764;31,426382841477178
2022-12-28 22:00;12,36014564713671;31,426382841477178
2022-12-28 23:00;12,536788421222383;31,426382841477178
2022-12-29 00:00;12,723754233188195;14,1045799064667
2022-12-29 01:00;12,902955086243495;14,1045799064667
2022-12-29 02:00;13,075114961907413;14,1045799064667
2022-12-29 03:00;13,238026124818578;14,1045799064667
2022-12-29 04:00;13,407770385166238;14,1045799064667
2022-12-29 05:00;13,591735678306154;14,1045799064667
2022-12-29 06:00;13,763204494107589;14,1045799064667
2022-12-29 07:00;13,92998027613412;14,1045799064667
2022-12-29 08:00;14,083903517865782;14,1045799064667
2022-12-29 09:00;14,238117406504733;14,1045799064667
2022-12-29 10:00;14,354633786832693;14,1045799064667
2022-12-29 11:00;14,278163020301385;14,1045799064667
2022-12-29 12:00;14,147170699014216;14,1045799064667
2022-12-29 13:00;14,018560056295906;14,1045799064667
2022-12-29 14:00;13,892266722455402;14,1045799064667
2022-12-29 15:00;13,768228626719193;14,1045799064667
2022-12-29 16:00;13,646385895509288;14,1045799064667
2022-12-29 17:00;13,526680756074997;14,1045799064667
2022-12-29 18:00;13,409057445152605;14,1045799064667
2022-12-29 19:00;13,293462122349563;14,1045799064667
2022-12-29 20:00;13,179842787970507;14,1045799064667
2022-12-29 21:00;13,068149205021607;14,1045799064667
2022-12-29 22:00;12,958332825147476;14,1045799064667
2022-12-29 23:00;12,850346718271247;14,1045799064667
2022-12-30 00:00;12,74414550572355;0
2022-12-30 01:00;12,639685296660241;0
2022-12-30 02:00;12,536923627581704;0
2022-12-30 03:00;12,435819404778625;0
2022-12-30 04:00;12,336332849540396;0
2022-12-30 05:00;12,238425445972617;0
2022-12-30 06:00;12,142059891279917;0
2022-12-30 07:00;12,047200048379294;0
2022-12-30 08:00;11,953810900717439;0
2022-12-30 09:00;11,861858509173457;0
2022-12-30 10:00;11,771309970935492;0
2022-12-30 11:00;11,682133380246588;0
2022-12-30 12:00;11,594297790921425;0
2022-12-30 13:00;11,507773180541415;0
2022-12-30 14:00;11,422530416241109;0
2022-12-30 15:00;11,338541222004041;0
2022-12-30 16:00;11,255778147390872;0
2022-12-30 17:00;11,17421453762717;0
2022-12-30 18:00;11,09382450498237;0
2022-12-30 19:00;11,014582901375354;0
2022-12-30 20:00;10,936465292145742;0
2022-12-30 21:00;10,859447930933449;0
2022-12-30 22:00;10,783507735612236;0
2022-12-30 23:00;10,708622265226039;0
2022-12-31 00:00;10,634769697879651;20,132520964360584
2022-12-31 01:00;10,561928809538012;20,132520964360584
2022-12-31 02:00;10,490078953690814;20,132520964360584
2022-12-31 03:00;10,419200041841552;20,132520964360584
2022-12-31 04:00;10,349272524782211;20,132520964360584
2022-12-31 05:00;10,280277374616997;20,132520964360584
2022-12-31 06:00;10,212196067500329;20,132520964360584
2022-12-31 07:00;10,145010567056248;20,132520964360584
2022-12-31 08:00;10,116015443429429;20,132520964360584
2022-12-31 09:00;10,224680979397961;20,132520964360584
2022-12-31 10:00;10,372177224277042;20,132520964360584
2022-12-31 11:00;10,587194373115999;20,132520964360584
2022-12-31 12:00;10,80490818719397;20,132520964360584
2022-12-31 13:00;11,083976043063695;20,132520964360584
2022-12-31 14:00;11,260344801355838;20,132520964360584
2022-12-31 15:00;11,365003930817611;20,132520964360584
2022-12-31 16:00;11,48853200395448;20,132520964360584
2022-12-31 17:00;11,610535039151392;20,132520964360584
2022-12-31 18:00;11,729557077178329;20,132520964360584
2022-12-31 19:00;11,830017876738999;20,132520964360584
2022-12-31 20:00;11,931020216680595;20,132520964360584
2022-12-31 21:00;12,04479485430838;20,132520964360584
2022-12-31 22:00;12,115490644255756;20,132520964360584
2022-12-31 23:00;12,054893507959545;20,132520964360584
