Week_min_DateKey;Min of UCLF+OCLF;Average of UCLF+OCLF;Max of UCLF+OCLF
2022-04-04;11469,880999999999;12936,411517857148;14736,718999999999
2022-04-11;13267,468999999999;15075,764023809532;17017,164000000001
2022-04-18;14502,169;15570,741851190473;17086,553
2022-04-25;13358,325999999999;14398,059577380951;15573,154
2022-05-02;13324,67;14767,962380952384;15789,146000000001
2022-05-09;14471,323;16161,578809523815;18612,650000000001
2022-05-16;14019,778;16242,113583333325;17728,969000000001
2022-05-23;13261,768;15067,294571428565;16691,323
2022-05-30;13113,684999999999;14593,946357142862;16538,644
2022-06-06;13807,040999999999;14877,078678571428;16223,287
2022-06-13;13498,075999999999;14628,456821428574;16274,798000000001
2022-06-20;12586,147000000001;15353,112315476186;17792,080000000002
2022-06-27;14093,495000000001;17149,5636845238;18741,027999999998
2022-07-04;14352,643;16570,205702380954;19485,003000000001
2022-07-11;13207,245999999999;14761,981755952376;16660,157999999999
2022-07-18;12729,68;15082,38969642857;16738,393
2022-07-25;12464,995000000001;14794,167285714291;16950,133000000002
2022-08-01;12206,081;14882,757839285721;16910,832999999999
2022-08-08;11583,915999999999;12972,358107142863;15385,549999999999
2022-08-15;12914,995999999999;14194,882755952382;15296,633
2022-08-22;10905,269;13406,799690476193;15239,436
2022-08-29;11159,388999999999;14233,285529761903;16229,772000000001
2022-09-05;13419,822;15521,049738095237;16950,506000000001
2022-09-12;14460,700000000001;16032,175547619048;17862,477999999999
2022-09-19;15967,050999999999;17317,700845238101;19193,761999999999
2022-09-26;14041,947;15686,293404761904;17412,984
2022-10-03;12774,906999999999;13927,546773809519;15308,057000000001
2022-10-10;12118,841;14297,763345238094;16081,460999999999
2022-10-17;14269,981;15494,854595238094;16963,214
2022-10-24;12955,023999999999;14664,951470238091;16770,429
2022-10-31;13399,145;14657,468255952383;16374,593000000001
2022-11-07;13794,428;15599,23336309524;17419,705999999998
2022-11-14;13945,204;15716,57489880952;17588,324000000001
2022-11-21;13102,305;14639,681607142847;16962,315999999999
2022-11-28;15649,962;17044,826583333328;18332,007000000001
2022-12-05;15084,541999999999;17412,226482142854;19924,240000000002
2022-12-12;14305,851000000001;15940,853011904761;17659,907999999999
2022-12-19;13418,172;15605,674619047622;17659,722000000002
2022-12-26;14453,651;16077,931702380953;17775,673999999999
2023-01-02;15249,941000000001;17171,796880952388;18951,383000000002
2023-01-09;15727,309999999999;17023,607636904755;18254,794999999998
2023-01-16;14698,139999999999;16075,578886904754;18111,614000000001
2023-01-23;14400,352000000001;15889,239619047617;18130,353999999999
2023-01-30;14059,513000000001;16693,358851190478;19388,941999999999
2023-02-06;14800,624;16071,880392857132;17466,593000000001
2023-02-13;15859,879999999999;17064,849937499999;18712,362000000001
