DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-02-07 18:00:00;2023-02-07 18:00:00;15901,011
2023-02-07 19:00:00;2023-02-07 19:00:00;15996,788
2023-02-07 20:00:00;2023-02-07 20:00:00;16076,368
2023-02-07 21:00:00;2023-02-07 21:00:00;15661,995999999999
2023-02-07 22:00:00;2023-02-07 22:00:00;15558,284
2023-02-07 23:00:00;2023-02-07 23:00:00;15476,539000000001
2023-02-08 00:00:00;2023-02-08 00:00:00;15482,014999999999
2023-02-08 01:00:00;2023-02-08 01:00:00;15852,225
2023-02-08 02:00:00;2023-02-08 02:00:00;15704,223
2023-02-08 03:00:00;2023-02-08 03:00:00;15584,976000000001
2023-02-08 04:00:00;2023-02-08 04:00:00;15210,776
2023-02-08 05:00:00;2023-02-08 05:00:00;15083,249
2023-02-08 06:00:00;2023-02-08 06:00:00;14991,974
2023-02-08 07:00:00;2023-02-08 07:00:00;15101,624
2023-02-08 08:00:00;2023-02-08 08:00:00;15095,023999999999
2023-02-08 09:00:00;2023-02-08 09:00:00;15200,795
2023-02-08 10:00:00;2023-02-08 10:00:00;15421,781999999999
2023-02-08 11:00:00;2023-02-08 11:00:00;15774,074000000001
2023-02-08 12:00:00;2023-02-08 12:00:00;16243,888999999999
2023-02-08 13:00:00;2023-02-08 13:00:00;15781,335999999999
2023-02-08 14:00:00;2023-02-08 14:00:00;15766,343000000001
2023-02-08 15:00:00;2023-02-08 15:00:00;16302,647000000001
2023-02-08 16:00:00;2023-02-08 16:00:00;15953,647999999999
2023-02-08 17:00:00;2023-02-08 17:00:00;15682,826999999999
2023-02-08 18:00:00;2023-02-08 18:00:00;15802,123
2023-02-08 19:00:00;2023-02-08 19:00:00;15520,484
2023-02-08 20:00:00;2023-02-08 20:00:00;15714,188
2023-02-08 21:00:00;2023-02-08 21:00:00;15856,445
2023-02-08 22:00:00;2023-02-08 22:00:00;15713,540999999999
2023-02-08 23:00:00;2023-02-08 23:00:00;15717,366
2023-02-09 00:00:00;2023-02-09 00:00:00;15705,084000000001
2023-02-09 01:00:00;2023-02-09 01:00:00;15742,191999999999
2023-02-09 02:00:00;2023-02-09 02:00:00;15726,085999999999
2023-02-09 03:00:00;2023-02-09 03:00:00;15423,32
2023-02-09 04:00:00;2023-02-09 04:00:00;14870,91
2023-02-09 05:00:00;2023-02-09 05:00:00;14800,624
2023-02-09 06:00:00;2023-02-09 06:00:00;14997,991
2023-02-09 07:00:00;2023-02-09 07:00:00;15013,993
2023-02-09 08:00:00;2023-02-09 08:00:00;15131,77
2023-02-09 09:00:00;2023-02-09 09:00:00;15335,727999999999
2023-02-09 10:00:00;2023-02-09 10:00:00;15562,407999999999
2023-02-09 11:00:00;2023-02-09 11:00:00;15618,888999999999
2023-02-09 12:00:00;2023-02-09 12:00:00;16078,040999999999
2023-02-09 13:00:00;2023-02-09 13:00:00;16138,592000000001
2023-02-09 14:00:00;2023-02-09 14:00:00;16102,195
2023-02-09 15:00:00;2023-02-09 15:00:00;16113,224
2023-02-09 16:00:00;2023-02-09 16:00:00;15691,588
2023-02-09 17:00:00;2023-02-09 17:00:00;15482,587
2023-02-09 18:00:00;2023-02-09 18:00:00;15367,459000000001
2023-02-09 19:00:00;2023-02-09 19:00:00;15665,589
2023-02-09 20:00:00;2023-02-09 20:00:00;16082,343000000001
2023-02-09 21:00:00;2023-02-09 21:00:00;16557,595000000001
2023-02-09 22:00:00;2023-02-09 22:00:00;16136,957
2023-02-09 23:00:00;2023-02-09 23:00:00;16007,147000000001
2023-02-10 00:00:00;2023-02-10 00:00:00;15918,966
2023-02-10 01:00:00;2023-02-10 01:00:00;16244,384
2023-02-10 02:00:00;2023-02-10 02:00:00;16177,139999999999
2023-02-10 03:00:00;2023-02-10 03:00:00;16106,495000000001
2023-02-10 04:00:00;2023-02-10 04:00:00;16474,484
2023-02-10 05:00:00;2023-02-10 05:00:00;16639,897000000001
2023-02-10 06:00:00;2023-02-10 06:00:00;16790,363000000001
2023-02-10 07:00:00;2023-02-10 07:00:00;16741,992999999999
2023-02-10 08:00:00;2023-02-10 08:00:00;16686,935000000001
2023-02-10 09:00:00;2023-02-10 09:00:00;16646,687999999998
2023-02-10 10:00:00;2023-02-10 10:00:00;16163,618
2023-02-10 11:00:00;2023-02-10 11:00:00;16136,84
2023-02-10 12:00:00;2023-02-10 12:00:00;16186,974
2023-02-10 13:00:00;2023-02-10 13:00:00;16032,953
2023-02-10 14:00:00;2023-02-10 14:00:00;16275,224
2023-02-10 15:00:00;2023-02-10 15:00:00;16348,109
2023-02-10 16:00:00;2023-02-10 16:00:00;16483,248
2023-02-10 17:00:00;2023-02-10 17:00:00;16530,641
2023-02-10 18:00:00;2023-02-10 18:00:00;16529,111000000001
2023-02-10 19:00:00;2023-02-10 19:00:00;16528,981
2023-02-10 20:00:00;2023-02-10 20:00:00;16754,595000000001
2023-02-10 21:00:00;2023-02-10 21:00:00;16660,562999999998
2023-02-10 22:00:00;2023-02-10 22:00:00;16302,540999999999
2023-02-10 23:00:00;2023-02-10 23:00:00;16327,66
2023-02-11 00:00:00;2023-02-11 00:00:00;16053,518
2023-02-11 01:00:00;2023-02-11 01:00:00;16081,302
2023-02-11 02:00:00;2023-02-11 02:00:00;16065,755999999999
2023-02-11 03:00:00;2023-02-11 03:00:00;16381,619000000001
2023-02-11 04:00:00;2023-02-11 04:00:00;15932,816000000001
2023-02-11 05:00:00;2023-02-11 05:00:00;15389,579
2023-02-11 06:00:00;2023-02-11 06:00:00;15356,588
2023-02-11 07:00:00;2023-02-11 07:00:00;15024,493
2023-02-11 08:00:00;2023-02-11 08:00:00;15223,603999999999
2023-02-11 09:00:00;2023-02-11 09:00:00;15566,911
2023-02-11 10:00:00;2023-02-11 10:00:00;16025,939
2023-02-11 11:00:00;2023-02-11 11:00:00;16130,266
2023-02-11 12:00:00;2023-02-11 12:00:00;16287,540999999999
2023-02-11 13:00:00;2023-02-11 13:00:00;16405,002
2023-02-11 14:00:00;2023-02-11 14:00:00;16538,184000000001
2023-02-11 15:00:00;2023-02-11 15:00:00;16497,117999999999
2023-02-11 16:00:00;2023-02-11 16:00:00;16364,780000000001
2023-02-11 17:00:00;2023-02-11 17:00:00;16191,377
2023-02-11 18:00:00;2023-02-11 18:00:00;16045,433000000001
2023-02-11 19:00:00;2023-02-11 19:00:00;15713,571
2023-02-11 20:00:00;2023-02-11 20:00:00;15638,48
2023-02-11 21:00:00;2023-02-11 21:00:00;15751,965
2023-02-11 22:00:00;2023-02-11 22:00:00;15546,701999999999
2023-02-11 23:00:00;2023-02-11 23:00:00;15413,011
2023-02-12 00:00:00;2023-02-12 00:00:00;15627,083000000001
2023-02-12 01:00:00;2023-02-12 01:00:00;15593,343999999999
2023-02-12 02:00:00;2023-02-12 02:00:00;15495,839
2023-02-12 03:00:00;2023-02-12 03:00:00;15345,504999999999
2023-02-12 04:00:00;2023-02-12 04:00:00;15373,075999999999
2023-02-12 05:00:00;2023-02-12 05:00:00;15512,281999999999
2023-02-12 06:00:00;2023-02-12 06:00:00;15485,094999999999
2023-02-12 07:00:00;2023-02-12 07:00:00;15496,132
2023-02-12 08:00:00;2023-02-12 08:00:00;15586,358
2023-02-12 09:00:00;2023-02-12 09:00:00;15835,647999999999
2023-02-12 10:00:00;2023-02-12 10:00:00;15975,923000000001
2023-02-12 11:00:00;2023-02-12 11:00:00;16018,221
2023-02-12 12:00:00;2023-02-12 12:00:00;16104,258
2023-02-12 13:00:00;2023-02-12 13:00:00;16164,348
2023-02-12 14:00:00;2023-02-12 14:00:00;16293,398999999999
2023-02-12 15:00:00;2023-02-12 15:00:00;16562,723000000002
2023-02-12 16:00:00;2023-02-12 16:00:00;16390,733
2023-02-12 17:00:00;2023-02-12 17:00:00;15813,843999999999
2023-02-12 18:00:00;2023-02-12 18:00:00;15806,679
2023-02-12 19:00:00;2023-02-12 19:00:00;15975,394
2023-02-12 20:00:00;2023-02-12 20:00:00;16258,338
2023-02-12 21:00:00;2023-02-12 21:00:00;16240,752
2023-02-12 22:00:00;2023-02-12 22:00:00;16541,345000000001
2023-02-12 23:00:00;2023-02-12 23:00:00;16612,473999999998
2023-02-13 00:00:00;2023-02-13 00:00:00;17030,615000000002
2023-02-13 01:00:00;2023-02-13 01:00:00;17367,811000000002
2023-02-13 02:00:00;2023-02-13 02:00:00;17236,335999999999
2023-02-13 03:00:00;2023-02-13 03:00:00;16941,986000000001
2023-02-13 04:00:00;2023-02-13 04:00:00;16936,77
2023-02-13 05:00:00;2023-02-13 05:00:00;16602,579000000002
2023-02-13 06:00:00;2023-02-13 06:00:00;16294,615
2023-02-13 07:00:00;2023-02-13 07:00:00;16257,763000000001
2023-02-13 08:00:00;2023-02-13 08:00:00;16443,422999999999
2023-02-13 09:00:00;2023-02-13 09:00:00;16987,460999999999
2023-02-13 10:00:00;2023-02-13 10:00:00;17196,956999999999
2023-02-13 11:00:00;2023-02-13 11:00:00;16847,968000000001
2023-02-13 12:00:00;2023-02-13 12:00:00;17052,124
2023-02-13 13:00:00;2023-02-13 13:00:00;16696,887999999999
2023-02-13 14:00:00;2023-02-13 14:00:00;17067,021000000001
2023-02-13 15:00:00;2023-02-13 15:00:00;16775,875
2023-02-13 16:00:00;2023-02-13 16:00:00;16851,771000000001
2023-02-13 17:00:00;2023-02-13 17:00:00;17018,982
2023-02-13 18:00:00;2023-02-13 18:00:00;16102,312
2023-02-13 19:00:00;2023-02-13 19:00:00;15867,214
2023-02-13 20:00:00;2023-02-13 20:00:00;15859,879999999999
2023-02-13 21:00:00;2023-02-13 21:00:00;16252,227999999999
2023-02-13 22:00:00;2023-02-13 22:00:00;16870,843000000001
2023-02-13 23:00:00;2023-02-13 23:00:00;17603,659
2023-02-14 00:00:00;2023-02-14 00:00:00;18025,853999999999
2023-02-14 01:00:00;2023-02-14 01:00:00;18295
2023-02-14 02:00:00;2023-02-14 02:00:00;18708,249
2023-02-14 03:00:00;2023-02-14 03:00:00;18712,362000000001
2023-02-14 04:00:00;2023-02-14 04:00:00;17768,841
2023-02-14 05:00:00;2023-02-14 05:00:00;17106,439999999999
2023-02-14 06:00:00;2023-02-14 06:00:00;16859,098999999998
2023-02-14 07:00:00;2023-02-14 07:00:00;17318,282999999999
2023-02-14 08:00:00;2023-02-14 08:00:00;17523,786
2023-02-14 09:00:00;2023-02-14 09:00:00;17479,862000000001
2023-02-14 10:00:00;2023-02-14 10:00:00;17651,625
2023-02-14 11:00:00;2023-02-14 11:00:00;17437,312999999998
2023-02-14 12:00:00;2023-02-14 12:00:00;17325,116000000002
2023-02-14 13:00:00;2023-02-14 13:00:00;17288,863000000001
2023-02-14 14:00:00;2023-02-14 14:00:00;17286,724999999999
2023-02-14 15:00:00;2023-02-14 15:00:00;17343,335999999999
2023-02-14 16:00:00;2023-02-14 16:00:00;17190,717000000001
2023-02-14 17:00:00;2023-02-14 17:00:00;17268,054
2023-02-14 18:00:00;2023-02-14 18:00:00;16944,028999999999
2023-02-14 19:00:00;2023-02-14 19:00:00;16654,284
2023-02-14 20:00:00;2023-02-14 20:00:00;16675,527999999998
2023-02-14 21:00:00;2023-02-14 21:00:00;16703,280999999999
2023-02-14 22:00:00;2023-02-14 22:00:00;16500,238000000001
2023-02-14 23:00:00;2023-02-14 23:00:00;16882,832999999999
