DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-04-04 00:00:00;2023-04-04 00:00:00;16189,085999999999
2023-04-04 01:00:00;2023-04-04 01:00:00;16180,475
2023-04-04 02:00:00;2023-04-04 02:00:00;16279,254000000001
2023-04-04 03:00:00;2023-04-04 03:00:00;16342,192999999999
2023-04-04 04:00:00;2023-04-04 04:00:00;16585,899000000001
2023-04-04 05:00:00;2023-04-04 05:00:00;16583,807000000001
2023-04-04 06:00:00;2023-04-04 06:00:00;16528,036
2023-04-04 07:00:00;2023-04-04 07:00:00;16563,096000000001
2023-04-04 08:00:00;2023-04-04 08:00:00;16576,621999999999
2023-04-04 09:00:00;2023-04-04 09:00:00;16424,388999999999
2023-04-04 10:00:00;2023-04-04 10:00:00;16107,189
2023-04-04 11:00:00;2023-04-04 11:00:00;16107,967000000001
2023-04-04 12:00:00;2023-04-04 12:00:00;16234,664000000001
2023-04-04 13:00:00;2023-04-04 13:00:00;16243,629999999999
2023-04-04 14:00:00;2023-04-04 14:00:00;15980,232
2023-04-04 15:00:00;2023-04-04 15:00:00;15986,029
2023-04-04 16:00:00;2023-04-04 16:00:00;16792,469000000001
2023-04-04 17:00:00;2023-04-04 17:00:00;16865,022000000001
2023-04-04 18:00:00;2023-04-04 18:00:00;16467,968000000001
2023-04-04 19:00:00;2023-04-04 19:00:00;16425,5
2023-04-04 20:00:00;2023-04-04 20:00:00;16630,611000000001
2023-04-04 21:00:00;2023-04-04 21:00:00;16624,187000000002
2023-04-04 22:00:00;2023-04-04 22:00:00;16592,969000000001
2023-04-04 23:00:00;2023-04-04 23:00:00;16594,715
2023-04-05 00:00:00;2023-04-05 00:00:00;16633,862000000001
2023-04-05 01:00:00;2023-04-05 01:00:00;16665,716
2023-04-05 02:00:00;2023-04-05 02:00:00;16577,119999999999
2023-04-05 03:00:00;2023-04-05 03:00:00;16324,599
2023-04-05 04:00:00;2023-04-05 04:00:00;16200,319
2023-04-05 05:00:00;2023-04-05 05:00:00;16035,246999999999
2023-04-05 06:00:00;2023-04-05 06:00:00;16259,860000000001
2023-04-05 07:00:00;2023-04-05 07:00:00;16312,370999999999
2023-04-05 08:00:00;2023-04-05 08:00:00;16877,720000000001
2023-04-05 09:00:00;2023-04-05 09:00:00;17137,428
2023-04-05 10:00:00;2023-04-05 10:00:00;17105,813999999998
2023-04-05 11:00:00;2023-04-05 11:00:00;16607,798999999999
2023-04-05 12:00:00;2023-04-05 12:00:00;16931,718000000001
2023-04-05 13:00:00;2023-04-05 13:00:00;16986,424999999999
2023-04-05 14:00:00;2023-04-05 14:00:00;16377,967000000001
2023-04-05 15:00:00;2023-04-05 15:00:00;16813,936000000002
2023-04-05 16:00:00;2023-04-05 16:00:00;17214,310000000001
2023-04-05 17:00:00;2023-04-05 17:00:00;16717,720000000001
2023-04-05 18:00:00;2023-04-05 18:00:00;17083,786
2023-04-05 19:00:00;2023-04-05 19:00:00;17236,263999999999
2023-04-05 20:00:00;2023-04-05 20:00:00;16779,699000000001
2023-04-05 21:00:00;2023-04-05 21:00:00;16618,990000000002
2023-04-05 22:00:00;2023-04-05 22:00:00;16878,042000000001
2023-04-05 23:00:00;2023-04-05 23:00:00;16997,733
2023-04-06 00:00:00;2023-04-06 00:00:00;17004,998
2023-04-06 01:00:00;2023-04-06 01:00:00;16826,842000000001
2023-04-06 02:00:00;2023-04-06 02:00:00;16734,706999999999
2023-04-06 03:00:00;2023-04-06 03:00:00;16736,374
2023-04-06 04:00:00;2023-04-06 04:00:00;16804,222000000002
2023-04-06 05:00:00;2023-04-06 05:00:00;16363,503000000001
2023-04-06 06:00:00;2023-04-06 06:00:00;16171,233
2023-04-06 07:00:00;2023-04-06 07:00:00;16126,546
2023-04-06 08:00:00;2023-04-06 08:00:00;15961,762000000001
2023-04-06 09:00:00;2023-04-06 09:00:00;15459,245000000001
2023-04-06 10:00:00;2023-04-06 10:00:00;15013,74
2023-04-06 11:00:00;2023-04-06 11:00:00;15061,692999999999
2023-04-06 12:00:00;2023-04-06 12:00:00;15287,6
2023-04-06 13:00:00;2023-04-06 13:00:00;15422,611999999999
2023-04-06 14:00:00;2023-04-06 14:00:00;15651,333000000001
2023-04-06 15:00:00;2023-04-06 15:00:00;15691,977999999999
2023-04-06 16:00:00;2023-04-06 16:00:00;15615,423000000001
2023-04-06 17:00:00;2023-04-06 17:00:00;15348,85
2023-04-06 18:00:00;2023-04-06 18:00:00;15207,272999999999
2023-04-06 19:00:00;2023-04-06 19:00:00;15199,798000000001
2023-04-06 20:00:00;2023-04-06 20:00:00;15221,101000000001
2023-04-06 21:00:00;2023-04-06 21:00:00;15386,709000000001
2023-04-06 22:00:00;2023-04-06 22:00:00;15498,681
2023-04-06 23:00:00;2023-04-06 23:00:00;15247,508
2023-04-07 00:00:00;2023-04-07 00:00:00;14737,440000000001
2023-04-07 01:00:00;2023-04-07 01:00:00;15115,993
2023-04-07 02:00:00;2023-04-07 02:00:00;15375,973
2023-04-07 03:00:00;2023-04-07 03:00:00;14861,822
2023-04-07 04:00:00;2023-04-07 04:00:00;14771,694
2023-04-07 05:00:00;2023-04-07 05:00:00;14858,168
2023-04-07 06:00:00;2023-04-07 06:00:00;15097,933999999999
2023-04-07 07:00:00;2023-04-07 07:00:00;15006,380999999999
2023-04-07 08:00:00;2023-04-07 08:00:00;15602,762000000001
2023-04-07 09:00:00;2023-04-07 09:00:00;15727,84
2023-04-07 10:00:00;2023-04-07 10:00:00;15472,712
2023-04-07 11:00:00;2023-04-07 11:00:00;15444,864
2023-04-07 12:00:00;2023-04-07 12:00:00;15506,710999999999
2023-04-07 13:00:00;2023-04-07 13:00:00;15752,752
2023-04-07 14:00:00;2023-04-07 14:00:00;15801,868
2023-04-07 15:00:00;2023-04-07 15:00:00;15468,871999999999
2023-04-07 16:00:00;2023-04-07 16:00:00;15241,788
2023-04-07 17:00:00;2023-04-07 17:00:00;15219,699000000001
2023-04-07 18:00:00;2023-04-07 18:00:00;15232,021000000001
2023-04-07 19:00:00;2023-04-07 19:00:00;15234,009
2023-04-07 20:00:00;2023-04-07 20:00:00;15311,306
2023-04-07 21:00:00;2023-04-07 21:00:00;15080,602999999999
2023-04-07 22:00:00;2023-04-07 22:00:00;14733,332
2023-04-07 23:00:00;2023-04-07 23:00:00;14693,722
2023-04-08 00:00:00;2023-04-08 00:00:00;14794,866
2023-04-08 01:00:00;2023-04-08 01:00:00;14790,115
2023-04-08 02:00:00;2023-04-08 02:00:00;14786,264999999999
2023-04-08 03:00:00;2023-04-08 03:00:00;14755,567999999999
2023-04-08 04:00:00;2023-04-08 04:00:00;14670,065000000001
2023-04-08 05:00:00;2023-04-08 05:00:00;14704,538
2023-04-08 06:00:00;2023-04-08 06:00:00;14794,962
2023-04-08 07:00:00;2023-04-08 07:00:00;14387,246999999999
2023-04-08 08:00:00;2023-04-08 08:00:00;14425,859
2023-04-08 09:00:00;2023-04-08 09:00:00;14476,857
2023-04-08 10:00:00;2023-04-08 10:00:00;14749,812
2023-04-08 11:00:00;2023-04-08 11:00:00;14858,409
2023-04-08 12:00:00;2023-04-08 12:00:00;15088,224
2023-04-08 13:00:00;2023-04-08 13:00:00;14988,623
2023-04-08 14:00:00;2023-04-08 14:00:00;15053,726000000001
2023-04-08 15:00:00;2023-04-08 15:00:00;15120,137000000001
2023-04-08 16:00:00;2023-04-08 16:00:00;15097,723
2023-04-08 17:00:00;2023-04-08 17:00:00;15156,469999999999
2023-04-08 18:00:00;2023-04-08 18:00:00;15331,976000000001
2023-04-08 19:00:00;2023-04-08 19:00:00;15268,614
2023-04-08 20:00:00;2023-04-08 20:00:00;15252,902
2023-04-08 21:00:00;2023-04-08 21:00:00;15304,248
2023-04-08 22:00:00;2023-04-08 22:00:00;15235,995999999999
2023-04-08 23:00:00;2023-04-08 23:00:00;15122,472
2023-04-09 00:00:00;2023-04-09 00:00:00;15030,972
2023-04-09 01:00:00;2023-04-09 01:00:00;15075,582
2023-04-09 02:00:00;2023-04-09 02:00:00;15080,026
2023-04-09 03:00:00;2023-04-09 03:00:00;15072,114
2023-04-09 04:00:00;2023-04-09 04:00:00;15166,537
2023-04-09 05:00:00;2023-04-09 05:00:00;15095,444
2023-04-09 06:00:00;2023-04-09 06:00:00;15011,691999999999
2023-04-09 07:00:00;2023-04-09 07:00:00;14977,849
2023-04-09 08:00:00;2023-04-09 08:00:00;15006,978999999999
2023-04-09 09:00:00;2023-04-09 09:00:00;15102,055
2023-04-09 10:00:00;2023-04-09 10:00:00;15203,911
2023-04-09 11:00:00;2023-04-09 11:00:00;15210,541999999999
2023-04-09 12:00:00;2023-04-09 12:00:00;15241,879999999999
2023-04-09 13:00:00;2023-04-09 13:00:00;15169,825999999999
2023-04-09 14:00:00;2023-04-09 14:00:00;15235,780000000001
2023-04-09 15:00:00;2023-04-09 15:00:00;15230,584999999999
2023-04-09 16:00:00;2023-04-09 16:00:00;14913,955
2023-04-09 17:00:00;2023-04-09 17:00:00;14990,266
2023-04-09 18:00:00;2023-04-09 18:00:00;15123,01
2023-04-09 19:00:00;2023-04-09 19:00:00;15430,987999999999
2023-04-09 20:00:00;2023-04-09 20:00:00;15496,012000000001
2023-04-09 21:00:00;2023-04-09 21:00:00;15613,543
2023-04-09 22:00:00;2023-04-09 22:00:00;15625,584000000001
2023-04-09 23:00:00;2023-04-09 23:00:00;15495,029
2023-04-10 00:00:00;2023-04-10 00:00:00;15400,726000000001
2023-04-10 01:00:00;2023-04-10 01:00:00;15289,913
2023-04-10 02:00:00;2023-04-10 02:00:00;15502,097
2023-04-10 03:00:00;2023-04-10 03:00:00;15120,904
2023-04-10 04:00:00;2023-04-10 04:00:00;15122,803
2023-04-10 05:00:00;2023-04-10 05:00:00;14954,348
2023-04-10 06:00:00;2023-04-10 06:00:00;14968,562
2023-04-10 07:00:00;2023-04-10 07:00:00;15054,279
2023-04-10 08:00:00;2023-04-10 08:00:00;15283,373
2023-04-10 09:00:00;2023-04-10 09:00:00;15276,047
2023-04-10 10:00:00;2023-04-10 10:00:00;15278,929
2023-04-10 11:00:00;2023-04-10 11:00:00;15179,337
2023-04-10 12:00:00;2023-04-10 12:00:00;15152,681
2023-04-10 13:00:00;2023-04-10 13:00:00;14933,844999999999
