Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2022-12-10 16:00:00;16783,330999999998;-3,1989999999999998;-2;0;-76;16864,529999999999;889;1052;824;0;744,73599999999999;426;386;0;0;2669,877;1445,0229999999999;573,71199999999999;118,91200000000001;16,5
2022-12-10 17:00:00;17086,934000000001;-3,0659999999999998;-2;0;-43;17135;888;998;933;0;750,80499999999995;423;204;0;0;2727,5740000000001;1305,655;390,29899999999998;122,503;16,256
2022-12-10 18:00:00;17112,800999999999;-3,1989999999999998;-2;0;-37;17155;889;1009;944;0;749,971;581;691;0;0;3234,002;1275,9200000000001;98,106999999999999;120,602;14,175000000000001
2022-12-10 19:00:00;17111,934000000001;-3,0659999999999998;-2;0;-26;17143;889;930;930;0;750,29499999999996;606;1252;0;0;3515,9059999999999;1209,4649999999999;3,8820000000000001;141,249;14,055
2022-12-10 20:00:00;16951,534;-3,4660000000000002;-2;0;-33;16990;891;925;882;0;750,33100000000002;582;790;0;0;2841,4760000000001;1340,8030000000001;0;133,41499999999999;13,881
2022-12-10 21:00:00;16424,800999999999;-3,1989999999999998;-2;0;-494;16924;892;961;934;0;750,09799999999996;340;0;0;0;2800,6399999999999;1581,673;0;93,635999999999996;15,701000000000001
2022-12-10 22:00:00;15853,800999999999;-3,1989999999999998;-2;0;-1149;17008;893;912;947;0;730,24400000000003;243;0;0;0;2200,3789999999999;1618,2629999999999;0;6,4859999999999998;16,869
2022-12-10 23:00:00;15231,800999999999;-3,1989999999999998;-2;0;-1729;16966;893;907;844;0;597,88800000000003;243;0;0;0;1870,1590000000001;1609,489;0;0;15,311999999999999
2022-12-11 00:00:00;14767,054;-3,4660000000000002;-2;0;-2224;16996,52;892;956;586;0;581,84400000000005;243;0;0;0;1899,576;1689,144;0;0;13,513
2022-12-11 01:00:00;14670,134000000002;-3,0659999999999998;-2;0;-2385;17060,200000000001;893;991;407;0;283,21499999999997;243;0;0;0;1995,2529999999999;1725,877;0;0;12,965999999999999
2022-12-11 02:00:00;14917,800999999999;-3,1989999999999998;-2;0;-2146;17069;893;1013;271;0;5,1589999999999998;243;0;0;0;1853,2809999999999;1670,4190000000001;0;0;11,143000000000001
2022-12-11 03:00:00;15015,667000000001;-3,3330000000000002;-2;0;-2117;17138;893;1021;264;0;0;243;0;0;0;1831,9960000000001;1601,876;0;0;10,888
2022-12-11 04:00:00;15359,934000000001;-3,0659999999999998;-2;0;-2255;17620;893;953;235;0;0;243;0;0;0;1911,9159999999999;1608,345;0;0;17,045999999999999
2022-12-11 05:00:00;15651,667000000001;-3,3330000000000002;-2;0;-2178;17835;892;959;270;0;0;543;0;0;0;1753,232;1601,2180000000001;22,009;0;20,969000000000001
2022-12-11 06:00:00;16254,934000000001;-3,0659999999999998;-2;0;-1696;17956;892;1050;264;0;0;604;0;0;0;1897,8130000000001;1637,8320000000001;240,40600000000001;0;22,204000000000001
2022-12-11 07:00:00;17109,934000000001;-3,0659999999999998;-2;0;-816;17931;892;1076;264;0;0;604;0;0;0;2445,799;1602,4690000000001;593,09799999999996;20,596;24,722000000000001
2022-12-11 08:00:00;17581,800999999999;-3,1989999999999998;-2;0;-224;17811;892;1066;261;0;71,924000000000007;599;0;0;0;2882,7399999999998;1686,299;806,62;120,55;25,401
2022-12-11 09:00:00;17680,900999999998;-3,1989999999999998;-2;0;-154;17840,099999999999;891;1216;271;0;295,83199999999999;426;0;0;0;3047,4090000000001;1607,3330000000001;932,89999999999998;124,16200000000001;24,870000000000001
2022-12-11 10:00:00;17409,800999999999;-3,1989999999999998;-2;0;-29;17444;891;1225;372;0;299,30099999999999;424;539;0;0;2609,1179999999999;1502,0070000000001;961,44000000000005;131,518;24,800000000000001
2022-12-11 11:00:00;17181,294000000002;-3,0659999999999998;-2;0;-31;17217,360000000001;891;1099;518;0;299,17599999999999;423;461;0;0;3018,5259999999998;1333,1900000000001;1058,229;124,53700000000001;25,181000000000001
2022-12-11 12:00:00;17203,037;-3,3330000000000002;-2;0;-35;17243,369999999999;890;1082;513;0;298,37799999999999;424;306;0;0;2920,2800000000002;1403,598;1179,5229999999999;111,462;24,957999999999998
2022-12-11 13:00:00;16889,667000000001;-3,3330000000000002;-2;0;-140;17035;890;1081;485;0;298,90899999999999;423;8;0;0;3285,3719999999998;1552;1135,425;189,405;26,081
2022-12-11 14:00:00;16593,800999999999;-3,1989999999999998;-2;0;-362;16961;889;1143;520;0;298,47899999999998;424;0;0;0;3022,268;1744,752;1116,7070000000001;218,64099999999999;27,265999999999998
2022-12-11 15:00:00;16677,667000000001;-3,3330000000000002;-2;0;-284;16967;890;1398;523;0;299,57900000000001;424;0;0;0;2918,5439999999999;1852,3620000000001;908,12900000000002;123,986;17,16
2022-12-11 16:00:00;16781,934000000001;-3,0659999999999998;-2;0;-129;16916;890;1394;489;0;300,70999999999998;421;0;0;0;3107,6750000000002;2032,3050000000001;734,01700000000005;114,995;17,422999999999998
2022-12-11 17:00:00;17097,667000000001;-3,3330000000000002;-2;0;-283;17386;890;1400;485;0;299,41300000000001;423;0;0;0;3431,8330000000001;2000,721;376,10399999999998;177,87799999999999;21,675000000000001
2022-12-11 18:00:00;17552,800999999999;-3,1989999999999998;-2;0;-40;17598;890;1367;529;0;298,51799999999997;594;93;0;0;3558,0259999999998;2025,4739999999999;91,081999999999994;208,43199999999999;16,094999999999999
2022-12-11 19:00:00;17559,934000000001;-3,0659999999999998;-2;0;-29;17594;890;1275;489;0;298,58999999999997;604;709;0;0;4163,4080000000004;1710,0119999999999;2,351;186,62799999999999;20,292000000000002
2022-12-11 20:00:00;17458,800999999999;-3,1989999999999998;-2;0;-30;17494;893;1307;520;0;299,30500000000001;559;512;0;0;3306,3899999999999;1590,501;0;111,864;27,469000000000001
2022-12-11 21:00:00;16879,800999999999;-3,1989999999999998;-2;0;-489;17374;889;1288;494;0;300,50700000000001;293;1;0;0;2926,7170000000001;1424,7919999999999;0;84,091999999999999;32,987000000000002
2022-12-11 22:00:00;16231,800999999999;-3,1989999999999998;-2;0;-1294;17531;890;1263;514;0;299,66399999999999;243;0;0;0;2345,5549999999998;1322,251;0;0,13700000000000001;33,338000000000001
2022-12-11 23:00:00;15460,107;-3,3330000000000002;-2;0;-2097;17562,439999999999;891;1267;427;0;298,63200000000001;243;0;0;0;1967,9580000000001;1424,085;0;0;33,744999999999997
2022-12-12 00:00:00;15326,667000000001;-3,3330000000000002;-2;0;-2354;17686;890;1316;207;0;58,192999999999998;243;0;0;0;2029,828;1464,2719999999999;0;0;31,867000000000001
2022-12-12 01:00:00;15294,667000000001;-3,3330000000000002;-2;0;-2362;17662;889;1349;69;0;0;243;0;0;0;2047,29;1346,731;0;0;32,052999999999997
2022-12-12 02:00:00;15184,667000000001;-3,3330000000000002;-2;0;-2332;17522;891;1387;0;0;0;243;0;0;0;1903,7260000000001;1357,0260000000001;0;0;31,245000000000001
2022-12-12 03:00:00;15260,934000000001;-3,0659999999999998;-2;0;-2346;17612;894;1342;0;0;0;243;0;0;0;2123,9090000000001;1387,588;0;0;30,745999999999999
2022-12-12 04:00:00;15890,800999999999;-3,1989999999999998;-2;0;-2251;18147;895;1312;0;0;0;243;0;0;0;2399,2750000000001;1723,335;0;0;30,052
2022-12-12 05:00:00;16549,800999999999;-3,1989999999999998;-2;0;-1658;18213;895;1321;0;0;0;589;0;0;0;2887,7020000000002;1788,8240000000001;16,856999999999999;0;25,010000000000002
2022-12-12 06:00:00;17745,631000000001;-3,1989999999999998;-2;0;-561;18311,830000000002;895;1402;0;0;0;598;0;0;0;2671,5360000000001;1734,7539999999999;236,61199999999999;0;24,623000000000001
2022-12-12 07:00:00;18353,934000000001;-3,0659999999999998;-2;0;-176;18535;895;1426;0;0;0;603;89;0;0;2830,4070000000002;1646,2570000000001;652,53700000000003;2,1019999999999999;26,417999999999999
2022-12-12 08:00:00;18513,667000000001;-3,3330000000000002;-2;0;-24;18543;895;1402;0;0;0;604;603;0;0;3479,2020000000002;1557,3579999999999;863,04100000000005;33,890999999999998;26,538
2022-12-12 09:00:00;18342,800999999999;-3,1989999999999998;-2;0;-24;18372;895;1450;0;0;0;426;851;0;0;3661,6559999999999;1432,3499999999999;1103,992;118,69;27,158000000000001
2022-12-12 10:00:00;18124,800999999999;-3,1989999999999998;-2;0;-13;18143;894;1436;0;0;0;424;1451;0;0;3442,1790000000001;1211,942;1244,4870000000001;179,696;24,260999999999999
2022-12-12 11:00:00;17849,800999999999;-3,1989999999999998;-2;0;-10;17865;893;1387;1;0;0;423;1779;0;0;3689,0549999999998;1031,8889999999999;1294,085;182,578;24,863
2022-12-12 12:00:00;17866,334000000003;-3,0659999999999998;-2;0;-13;17884,400000000001;892;1349;263;0;13,275;423;1665;0;0;3067,6170000000002;1089,5039999999999;1395,5989999999999;298,58999999999997;25,416
2022-12-12 13:00:00;17816,667000000001;-3,3330000000000002;-2;0;-23;17845;891;1352;428;0;145,48599999999999;423;1049;0;0;3175,462;1185,7909999999999;1277,4639999999999;366,572;26,163
2022-12-12 14:00:00;17646,800999999999;-3,1989999999999998;-2;0;-31;17683;891;1390;541;0;150,08500000000001;423;863;0;0;3152,1350000000002;1780,4860000000001;1175,7739999999999;350,166;27,920999999999999
2022-12-12 15:00:00;17710,800999999999;-3,1989999999999998;-2;0;-26;17742;891;1379;535;0;150,65700000000001;424;1226;0;0;3480,6909999999998;1620,0740000000001;981,42899999999997;323,14999999999998;26,625
2022-12-12 16:00:00;17484,667000000001;-3,3330000000000002;-2;0;-18;17508;891;1380;528;0;143,05199999999999;424;1519;0;0;3723,6599999999999;1544,7470000000001;823,50300000000004;402,64600000000002;26,591000000000001
2022-12-12 17:00:00;17398,667000000001;-3,3330000000000002;-2;0;-21;17425;891;1452;507;0;156,268;424;1318;0;0;3836,0369999999998;1884,462;568,56100000000004;402,21300000000002;33,276000000000003
2022-12-12 18:00:00;17542,800999999999;-3,1989999999999998;-2;0;-26;17574;891;1430;529;0;242,833;594;1178;362;0;3915,4589999999998;1850,777;188,477;393,911;34,814
2022-12-12 19:00:00;17644,800999999999;-3,1989999999999998;-2;0;-16;17666;889;1329;529;0;298,51499999999999;604;1731;362;0;4251,3029999999999;1621,5029999999999;6,3799999999999999;328,02199999999999;36,256999999999998
2022-12-12 20:00:00;17686,771000000001;-3,1989999999999998;-2;0;-21;17712,970000000001;890;1357;540;0;300,721;570;1136;0;0;4040,3490000000002;1551,962;0;260,32299999999998;36,381999999999998
2022-12-12 21:00:00;17449,204000000002;-3,0659999999999998;-2;0;-159;17613,27;889;1352;518;0;301,03199999999998;281;156;0;0;3730,6909999999998;1350,2149999999999;0;229,999;37,146999999999998
2022-12-12 22:00:00;17087,667000000001;-3,3330000000000002;-2;0;-429;17522;889;1341;540;0;301,01900000000001;243;0;0;0;2599,4580000000001;1151,9169999999999;0;16,488;37,192
2022-12-12 23:00:00;16074,800999999999;-3,1989999999999998;-2;0;-1447;17527;889;1291;507;0;300,86700000000002;243;0;0;0;2531,585;1156,3150000000001;0;6,8000000000000005E-2;36,326999999999998
2022-12-13 00:00:00;15474,800999999999;-3,1989999999999998;-2;0;-2091;17571;889;1368;519;0;300,61399999999998;243;0;0;0;2858,2930000000001;733,75400000000002;0;2,1000000000000001E-2;35,509999999999998
2022-12-13 01:00:00;15279,667000000001;-3,3330000000000002;-2;0;-2400;17685;889;1398;518;0;159,565;243;0;0;0;2837,5059999999999;689,90099999999995;0;0;36,222999999999999
2022-12-13 02:00:00;15559,667000000001;-3,3330000000000002;-2;0;-2210;17775;889;1398;251;0;0;243;0;0;0;2925,9540000000002;658,73599999999999;0;0;35,710999999999999
2022-12-13 03:00:00;15771,907000000003;-3,3330000000000002;-2;0;-2164;17941,240000000002;889;1404;262;0;0;243;0;0;0;2920,0239999999999;589,00800000000004;0;0;36,152000000000001
2022-12-13 04:00:00;16696,667000000001;-3,3330000000000002;-2;0;-1823;18525;889;1347;267;0;0;243;0;0;0;3008,8809999999999;591,20799999999997;0;0;36,036000000000001
2022-12-13 05:00:00;17640,667000000001;-3,3330000000000002;-2;0;-1431;19077;889;1327;257;0;0;579;0;0;0;2988,1410000000001;670,35500000000002;14,098000000000001;10,939;30,219000000000001
2022-12-13 06:00:00;17754,667000000001;-3,3330000000000002;-2;0;-1263;19023;889;1415;224;0;0;602;0;0;0;3385,5439999999999;670,28399999999999;248,721;93,846000000000004;27,664999999999999
2022-12-13 07:00:00;18151,667000000001;-3,3330000000000002;-2;0;-931;19088;889;1419;195;0;0;605;0;0;0;3506,7289999999998;671,70399999999995;654,62800000000004;101,747;27,271000000000001
2022-12-13 08:00:00;18813,667000000001;-3,3330000000000002;-2;0;-86;18905;889;1397;0;0;0;602;160;0;0;3179,3980000000001;859,83900000000006;942,35000000000002;267,23200000000003;26,132999999999999
2022-12-13 09:00:00;18624,667000000001;-3,3330000000000002;-2;0;-125;18755;890;1416;0;0;0;423;22;0;0;3379,1039999999998;895,01800000000003;1284,2570000000001;294,10599999999999;24,431000000000001
2022-12-13 10:00:00;18694,927;-3,3330000000000002;-2;0;-90;18790,259999999998;890;1407;0;0;0,13700000000000001;424;216;0;0;3168,875;900,904;1406,759;328,19799999999998;25,895
2022-12-13 11:00:00;18428,667000000001;-3,3330000000000002;-2;0;-132;18566;889;1330;0;0;1,4999999999999999E-2;423;3;0;0;3763,3299999999999;986,42899999999997;1435,741;316,65699999999998;25,984000000000002
2022-12-13 12:00:00;18085,934000000001;-3,0659999999999998;-2;0;-348;18439;891;1321;0;0;0;423;0;0;0;4137,1499999999996;1007,927;1493,1130000000001;389,29500000000002;11,128
2022-12-13 13:00:00;17925,534;-3,4660000000000002;-2;0;-486;18417;892;1334;0;0;0;423;0;0;0;4182,3190000000004;958,96900000000005;1476,144;393,51100000000002;10,323
2022-12-13 14:00:00;17511,911;-3,1989999999999998;-2;0;-788;18305,110000000001;890;1374;0;0;0;421;0;0;0;4588,21;1159,3119999999999;1305,0440000000001;401,84899999999999;10,852
2022-12-13 15:00:00;17581,934000000001;-3,0659999999999998;-2;0;-834;18421;888;1428;0;0;0;423;0;0;0;4519,0010000000002;1284,5550000000001;1210,6690000000001;398,80900000000003;11,222
2022-12-13 16:00:00;17933,667000000001;-3,3330000000000002;-2;0;-462;18401;888;1432;0;0;0;424;123;0;0;4532,2070000000003;1190,2370000000001;1017,229;430,858;26,489000000000001
2022-12-13 17:00:00;18351,800999999999;-3,1989999999999998;-2;0;-35;18392;888;1446;0;0;0;423;681;0;0;4198,5159999999996;938,20899999999995;739,553;438,93000000000001;37,503
2022-12-13 18:00:00;18354,920999999998;-3,1989999999999998;-2;0;-33;18393,119999999999;887;1389;0;0;0;600;756;264;0;4161,7849999999999;1124,4580000000001;253,345;417,86900000000003;39,457999999999998
2022-12-13 19:00:00;18410,667000000001;-3,3330000000000002;-2;0;-17;18433;888;1273;0;0;0;603;1323;264;0;4792,4229999999998;976,26599999999996;6,4589999999999996;358,20100000000002;37,003
2022-12-13 20:00:00;18286,667000000001;-3,3330000000000002;-2;0;-15;18307;888;1291;0;0;0;584;1419;0;0;3971,0540000000001;906,68399999999997;0;322,24200000000002;36,220999999999997
2022-12-13 21:00:00;18084,800999999999;-3,1989999999999998;-2;0;-331;18421;888;1323;0;0;0;263;214;0;0;3444,2190000000001;996,49699999999996;0;308,51499999999999;37,524999999999999
2022-12-13 22:00:00;17302,534;-3,4660000000000002;-2;0;-1157;18465;888;1260;0;0;0;243;0;0;0;2984,73;1043,377;0;69,087999999999994;38,502000000000002
2022-12-13 23:00:00;16404,534;-3,4660000000000002;-2;0;-1921;18331;888;1269;0;0;0;243;0;0;0;2688,0770000000002;894,57899999999995;0;28,725000000000001;37,658999999999999
2022-12-14 00:00:00;16175,427;-3,3330000000000002;-2;0;-2031;18211,759999999998;888;1333;0;0;0;243;0;0;0;2393,3359999999998;809,19399999999996;0;0;38,935000000000002
2022-12-14 01:00:00;15926,934000000001;-3,0659999999999998;-2;0;-1773;17705;888;1330;0;0;0;243;0;22,933;0;2416,6709999999998;628,245;0;0;39,683
2022-12-14 02:00:00;15918,534;-3,4660000000000002;-2;0;-1621;17545;888;1360;0;0;0;243;0;37,982999999999997;0;2277,0810000000001;556,125;0;0;39,398000000000003
2022-12-14 03:00:00;15829,574000000001;-3,4660000000000002;-2;0;-1626;17461,040000000001;889;1359;0;0;0;243;0;0;0;2556,9520000000002;636,26300000000003;0;0;39,078000000000003
2022-12-14 04:00:00;16934,800999999999;-3,1989999999999998;-2;0;-861;17801;889;1301;0;0;0;243;0;0;0;2569,6179999999999;520,30899999999997;0;0;38,716000000000001
2022-12-14 05:00:00;17356,667000000001;-3,3330000000000002;-2;0;-280;17642;888;1312;0;0;0;594;426;0;0;2976,127;444,94900000000001;17,927;38,646000000000001;26,347999999999999
2022-12-14 06:00:00;17785,534;-3,4660000000000002;-2;0;-35;17826;888;1545;0;0;0;604;650;0;0;2877,8420000000001;378,81400000000002;295,90100000000001;82,921000000000006;22,913
2022-12-14 07:00:00;17832,934000000001;-3,0659999999999998;-2;0;-37;17875;888;1554;0;0;0;602;683;0;0;3392,5630000000001;341,09699999999998;846,86900000000003;228,25800000000001;26,734000000000002
2022-12-14 08:00:00;17548,800999999999;-3,1989999999999998;-2;0;-22;17576;888;1522;0;0;0;601;1381;0;0;3587,6689999999999;373,05200000000002;1166,7429999999999;388,59100000000001;23,786999999999999
2022-12-14 09:00:00;17419,534;-3,4660000000000002;-2;0;-22;17447;888;1504;0;0;0;424;1285;0;0;3645,1300000000001;456,55900000000003;1380,319;422,67099999999999;22,771999999999998
2022-12-14 10:00:00;17750,327000000001;-3,3330000000000002;-2;0;-33;17788,66;888;1466;0;0;0;423;929;0;0;3697,643;526,68899999999996;1618,625;416,94200000000001;21,556999999999999
2022-12-14 11:00:00;18114,534;-3,4660000000000002;-2;0;-49;18169;887;1473;0;0;0;423;416;0;0;3710,3409999999999;655,41399999999999;1591,9100000000001;408,589;22,010999999999999
2022-12-14 12:00:00;17919,667000000001;-3,3330000000000002;-2;0;-65;17990;887;1519;0;0;0;424;352;0;0;3766,665;698,23199999999997;1539,4280000000001;442,69299999999998;22,734000000000002
2022-12-14 13:00:00;17611,667000000001;-3,3330000000000002;-2;0;-42;17659;887;1508;0;0;0;423;337;0;0;3969,8580000000002;763,61099999999999;1508,2090000000001;432,47699999999998;22,593
2022-12-14 14:00:00;17459,534;-3,4660000000000002;-2;0;-27;17492;887;1493;0;0;0;424;553;0;0;4002,6970000000001;891,56600000000003;1365,857;413,18900000000002;23,091999999999999
2022-12-14 15:00:00;17292,800999999999;-3,1989999999999998;-2;0;-25;17323;887;1498;0;0;0;424;1151;0;0;4108,9030000000002;1099,5250000000001;1128,114;346,12299999999999;30,038
2022-12-14 16:00:00;17165,667000000001;-3,3330000000000002;-2;0;-26;17197;887;1444;0;0;0;422;1302;0;0;4291,9049999999997;1305,3530000000001;952,78999999999996;351,09100000000001;34,658000000000001
