Date_Time_Hour_Beginning;Eskom OCGT Hourly LF;Eskom OCGT Daily LF
2023-01-03 00:00;0;0
2023-01-03 01:00;0;0
2023-01-03 02:00;0;0
2023-01-03 03:00;0;0
2023-01-03 04:00;0;0
2023-01-03 05:00;0;0
2023-01-03 06:00;0;0
2023-01-03 07:00;0;0
2023-01-03 08:00;0;0
2023-01-03 09:00;0;0
2023-01-03 10:00;0;0
2023-01-03 11:00;0;0
2023-01-03 12:00;0;0
2023-01-03 13:00;0;0
2023-01-03 14:00;0;0
2023-01-03 15:00;0;0
2023-01-03 16:00;0;0
2023-01-03 17:00;0;0
2023-01-03 18:00;0;0
2023-01-03 19:00;0;0
2023-01-03 20:00;0;0
2023-01-03 21:00;0;0
2023-01-03 22:00;0;0
2023-01-03 23:00;0;0
2023-01-04 00:00;0;10,554749233994517
2023-01-04 01:00;0;10,554749233994517
2023-01-04 02:00;0;10,554749233994517
2023-01-04 03:00;0;10,554749233994517
2023-01-04 04:00;0;10,554749233994517
2023-01-04 05:00;0;10,554749233994517
2023-01-04 06:00;0;10,554749233994517
2023-01-04 07:00;0;10,554749233994517
2023-01-04 08:00;0;10,554749233994517
2023-01-04 09:00;0;10,554749233994517
2023-01-04 10:00;0,34141958670260558;10,554749233994517
2023-01-04 11:00;0,87351502445842077;10,554749233994517
2023-01-04 12:00;1,3807711920919468;10,554749233994517
2023-01-04 13:00;1,8549639701576148;10,554749233994517
2023-01-04 14:00;2,3011176857330704;10,554749233994517
2023-01-04 15:00;2,7177068214804065;10,554749233994517
2023-01-04 16:00;3,1080746221105171;10,554749233994517
2023-01-04 17:00;3,4787015919091391;10,554749233994517
2023-01-04 18:00;3,8410908968170925;10,554749233994517
2023-01-04 19:00;4,1936051370013629;10,554749233994517
2023-01-04 20:00;4,468096543568242;10,554749233994517
2023-01-04 21:00;4,7853431774678699;10,554749233994517
2023-01-04 22:00;5,091148647953144;10,554749233994517
2023-01-04 23:00;5,2773746169972586;10,554749233994517
2023-01-05 00:00;5,1696730942013964;9,0308014836316719
2023-01-05 01:00;5,066279632317368;9,0308014836316719
2023-01-05 02:00;4,96694081599742;9,0308014836316719
2023-01-05 03:00;4,8714227233820848;9,0308014836316719
2023-01-05 04:00;4,7795090870918564;9,0308014836316719
2023-01-05 05:00;4,6909996595531194;9,0308014836316719
2023-01-05 06:00;4,6057087566521524;9,0308014836316719
2023-01-05 07:00;4,5234639574262214;9,0308014836316719
2023-01-05 08:00;4,4441049406292708;9,0308014836316719
2023-01-05 09:00;4,3674824416529034;9,0308014836316719
2023-01-05 10:00;4,2934573155231934;9,0308014836316719
2023-01-05 11:00;4,2606031285276567;9,0308014836316719
2023-01-05 12:00;4,1907571756009743;9,0308014836316719
