Week_min_DateKey;Min of UCLF+OCLF;Average of UCLF+OCLF;Max of UCLF+OCLF
2022-04-04;11469,880999999999;12936,411517857146;14736,718999999999
2022-04-11;13267,468999999999;15025,259297619041;17017,164000000001
2022-04-18;14502,169;15569,744339285713;17086,553
2022-04-25;13358,325999999999;14398,202059523812;15573,154
2022-05-02;13324,67;14767,844863095241;15789,146000000001
2022-05-09;14471,323;16148,727660714289;18612,650000000001
2022-05-16;14019,778;16241,860005952398;17728,969000000001
2022-05-23;13261,768;15067,7062797619;16697,323
2022-05-30;13104,849;14597,770333333341;16541,011999999999
2022-06-06;13807,061;14875,873517857135;16206,374
2022-06-13;13564,116;14634,68122023809;16265,177
2022-06-20;12586,847;15355,066196428565;17797,68
2022-06-27;14097,065000000001;17146,421482142854;18736,629000000001
2022-07-04;14352,963;16567,471886904765;19492,499
2022-07-11;13209,703;14762,811285714284;16663,078000000001
2022-07-18;12728,51;15079,660184523809;16734,204000000002
2022-07-25;12466,608;14795,860845238096;16950,473000000002
2022-08-01;12204,816999999999;14878,695970238086;16908,402999999998
2022-08-08;11582,656000000001;12971,929726190469;15383,98
2022-08-15;12916,386;14189,082285714283;15291,633
2022-08-22;10898,251;13387,159053571426;15238,526
2022-08-29;11154,459000000001;14226,548589285705;16228,145
2022-09-05;13422,802;15519,97401785715;16950,856
2022-09-12;14461,933000000001;16024,229297619044;17861,498
2022-09-19;15919,989;17297,674821428576;19214,761999999999
2022-09-26;13681,942999999999;15653,797446428565;17422,294000000002
2022-10-03;12550,739;13769,797827380948;15307,691000000001
2022-10-10;11760,65;14161,076541666671;16092,991
2022-10-17;13265,235000000001;15266,61692857143;16975,757000000001
2022-10-24;12508,429;14538,843720238092;16775,360000000001
2022-10-31;13257,384;14640,413611111107;15749,412
