Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2023-01-13 11:00:00;17310,800999999999;-3,1989999999999998;-2;0;-35;17351;920;1308;0;0;0;602;253;0;0;4764,6440000000002;791,92200000000003;1794,136;441,24700000000001;29,795999999999999
2023-01-13 12:00:00;17032,934000000001;-3,0659999999999998;-2;0;-32;17070;920;1329;0;0;0;604;369;0;0;4922,7920000000004;909,31500000000005;1788,3240000000001;438,28699999999998;22,663
2023-01-13 13:00:00;16753,800999999999;-3,1989999999999998;-2;0;-38;16797;919;1324;0;0;0;603;137;0;0;5057,7309999999998;1042,883;1741,5530000000001;435,87200000000001;24,103000000000002
2023-01-13 14:00:00;16808,667000000001;-3,3330000000000002;-2;0;-78;16892;919;1381;0;0;0;601;182;0;0;4873,1090000000004;1194,1769999999999;1649,7159999999999;459,51999999999998;33,037999999999997
2023-01-13 15:00:00;16917,667000000001;-3,3330000000000002;-2;0;-107;17030;919;1320;0;0;0;602;0;0;0;4986,0659999999998;1367,6130000000001;1527,0319999999999;476,65699999999998;35,526000000000003
2023-01-13 16:00:00;16871,800999999999;-3,1989999999999998;-2;0;-340;17217;919;1346;0;0;0;603;52;0;0;4868,9470000000001;1567,9259999999999;1306,5250000000001;462,24099999999999;35,042000000000002
2023-01-13 17:00:00;16646,800999999999;-3,1989999999999998;-2;0;-265;16917;919;1423;0;0;0;603;498;0;0;4801,7910000000002;1680,1179999999999;943,51599999999996;458,572;34,420000000000002
2023-01-13 18:00:00;17080,934000000001;-3,0659999999999998;-2;0;-82;17168;919;1365;0;0;0;604;597;113;0;4626,1899999999996;1615,7080000000001;361,899;435,99400000000003;36,901000000000003
2023-01-13 19:00:00;17181,667000000001;-3,3330000000000002;-2;0;-8;17195;919;1289;0;0;0;604;1442;113;0;4845,0060000000003;1513,9480000000001;18,849;379,95600000000002;35,372999999999998
2023-01-13 20:00:00;17299,800999999999;-3,1989999999999998;-2;0;-5;17310;918;1368;0;0;0;604;1733;0;0;4476,6229999999996;1418,682;0;369,94099999999997;36,630000000000003
2023-01-13 21:00:00;17144,800999999999;-3,1989999999999998;-2;0;-16;17166;919;1354;0;0;0;603;674;0;0;3742,4380000000001;1315,712;0;359,726;36,051000000000002
2023-01-13 22:00:00;17021,667000000001;-3,3330000000000002;-2;0;-67;17094;918;1306;0;0;0;605;208;0;0;3314,9059999999999;1195,7170000000001;0;100,96299999999999;37,042999999999999
2023-01-13 23:00:00;16449,667000000001;-3,3330000000000002;-2;0;-598;17053;919;1338;0;0;0;603;0;0;0;2857,6489999999999;1058,201;0;81,835999999999999;36,396999999999998
2023-01-14 00:00:00;16094,800999999999;-3,1989999999999998;-2;0;-1123;17223;919;1276;0;0;0;605;0;0;0;2674,7640000000001;1050,845;0;37,905000000000001;35,453000000000003
2023-01-14 01:00:00;15709,667000000001;-3,3330000000000002;-2;0;-1455;17170;919;1259;0;0;0;604;0;0;0;2728,3560000000002;838,30200000000002;0;37,896999999999998;17,748000000000001
2023-01-14 02:00:00;15710,534;-3,4660000000000002;-2;0;-1473;17189;919;1291;0;0;0;606;0;0;0;2598,665;711,88300000000004;0;37,822000000000003;15,753
2023-01-14 03:00:00;15505,800999999999;-3,1989999999999998;-2;0;-1659;17170;919;1274;0;0;0;604;0;0;0;2684,8420000000001;784,30999999999995;0;37,834000000000003;32,618000000000002
2023-01-14 04:00:00;15946,667000000001;-3,3330000000000002;-2;0;-1278;17230;920;1277;0;0;0;602;0;0;0;2542,384;811,23000000000002;0;40,384;35,655000000000001
2023-01-14 05:00:00;16440,667000000001;-3,3330000000000002;-2;0;-1118;17564;920;1311;0;0;0;603;0;0;0;2579,8820000000001;781,95500000000004;3,242;146,08699999999999;38,457000000000001
2023-01-14 06:00:00;16796,667000000001;-3,3330000000000002;-2;0;-812;17614;920;1371;0;0;0;603;0;0;0;2890,2809999999999;698,72799999999995;249,006;272,13900000000001;38,152000000000001
2023-01-14 07:00:00;17206,667000000001;-3,3330000000000002;-2;0;-281;17493;920;1358;0;0;0;604;0;0;0;3558,5839999999998;580,02800000000002;904,505;284,16500000000002;38,002000000000002
2023-01-14 08:00:00;17153,667000000001;-3,3330000000000002;-2;0;-25;17184;920;1339;0;0;0;604;333;0;0;4060,085;583,70299999999997;1314,1949999999999;444,84399999999999;37,082999999999998
2023-01-14 09:00:00;16808,667000000001;-3,3330000000000002;-2;0;-21;16835;920;1349;0;0;0;603;568;0;0;4418,9350000000004;599,42399999999998;1508,3499999999999;452,81999999999999;38,274000000000001
2023-01-14 10:00:00;16484,934000000001;-3,0659999999999998;-2;0;-11;16501;920;1343;0;0;0;605;1089;0;0;4229,6379999999999;567,553;1582,9929999999999;447,649;23,475000000000001
2023-01-14 11:00:00;16211,800999999999;-3,1989999999999998;-2;0;-15;16232;920;1337;0;0;0;605;947;0;0;4406,1130000000003;585,93899999999996;1627,1469999999999;446,80700000000002;27,481000000000002
2023-01-14 12:00:00;15999,933999999999;-3,0659999999999998;-2;0;-11;16016;920;1347;0;0;0;605;1198;0;0;4238,4120000000003;708,96400000000006;1629,78;441,37299999999999;38,329000000000001
2023-01-14 13:00:00;15961,800999999999;-3,1989999999999998;-2;0;-18;15985;920;1349;0;0;0;604;654;0;0;4415,5450000000001;800,09299999999996;1593,4000000000001;478,32299999999998;38,347000000000001
2023-01-14 14:00:00;16030,666999999999;-3,3330000000000002;-2;0;-27;16063;920;1339;0;0;0;603;491;0;0;4185,7879999999996;900,59299999999996;1534,155;478,93200000000002;37,904000000000003
2023-01-14 15:00:00;16240,666999999999;-3,3330000000000002;-2;0;-36;16282;920;1318;0;0;0;602;66;0;0;4116,8540000000003;1138,923;1421,9680000000001;477,68000000000001;37,889000000000003
2023-01-14 16:00:00;16419,800999999999;-3,1989999999999998;-2;0;-206;16631;921;1338;0;0;0;603;34;0;0;3957,8519999999999;1447,491;1232,4259999999999;465,98899999999998;37,171999999999997
2023-01-14 17:00:00;16509,667000000001;-3,3330000000000002;-2;0;-35;16550;921;1375;0;0;0;602;178;0;0;3999,3589999999999;1589,577;908,92100000000005;456,274;37,466999999999999
2023-01-14 18:00:00;16787,800999999999;-3,1989999999999998;-2;0;-25;16818;922;1358;0;0;0;604;802;0;0;4009,2370000000001;1502,8140000000001;378,95699999999999;441,142;25,513999999999999
2023-01-14 19:00:00;17121,934000000001;-3,0659999999999998;-2;0;-8;17135;922;1284;0;0;0;604;1221;0;0;4695,1149999999998;1344,665;18,747;384,85700000000003;23,148
2023-01-14 20:00:00;16802,667000000001;-3,3330000000000002;-2;0;-3;16811;922;1283;0;0;0;604;1777;0;0;3967,9160000000002;1347,836;0;374,56799999999998;22,456
2023-01-14 21:00:00;16635,800999999999;-3,1989999999999998;-2;0;-19;16660;922;1218;0;0;0;601;780;0;0;3456,6849999999999;1278,21;0;363,17500000000001;22,216999999999999
2023-01-14 22:00:00;16392,534;-3,4660000000000002;-2;0;-195;16593;922;1206;0;0;0;602;113;0;0;3054,223;1251,511;0;89,480999999999995;20,922000000000001
2023-01-14 23:00:00;15587,933999999999;-3,0659999999999998;-2;0;-780;16373;922;1227;0;0;0;604;0;0;0;2898,328;1181,3499999999999;0;87,912000000000006;21,550999999999998
2023-01-15 00:00:00;15265,534;-3,4660000000000002;-2;0;-972;16243;922;1291;0;0;0;607;0;0;0;2626,8969999999999;1123,143;0;40,220999999999997;22,876000000000001
2023-01-15 01:00:00;14933,666999999999;-3,3330000000000002;-2;0;-1323;16262;922;1293;0;0;0;605;0;0;0;2483,8099999999999;1105,412;0;38,988999999999997;22,806000000000001
2023-01-15 02:00:00;14608,800999999999;-3,1989999999999998;-2;0;-1686;16300;922;1344;0;0;0;605;0;0;0;2485,1729999999998;1163,9259999999999;0;39,049999999999997;21,550999999999998
2023-01-15 03:00:00;14722,534;-3,4660000000000002;-2;0;-1718;16446;922;1306;0;0;0;604;0;0;0;2599,2600000000002;962,149;0;38,997;20,306999999999999
2023-01-15 04:00:00;15122,800999999999;-3,1989999999999998;-2;0;-1559;16687;922;1334;0;0;0;604;0;0;0;2600,0479999999998;849,44100000000003;0;41,521000000000001;20,911999999999999
2023-01-15 05:00:00;15309,800999999999;-3,1989999999999998;-2;0;-1676;16991;922;1337;0;0;0;604;0;0;0;2668,5819999999999;822,05200000000002;2,4700000000000002;143,173;24,898
2023-01-15 06:00:00;15929,667000000001;-3,3330000000000002;-2;0;-797;16732;923;1359;0;0;0;604;0;0;0;2747,8600000000001;882,98800000000006;239,64500000000001;225,226;25,541
2023-01-15 07:00:00;16164,933999999999;-3,0659999999999998;-2;0;-70;16240;923;1392;0;0;0;603;293;0;0;3503,4780000000001;827,81299999999999;886,005;308,67200000000003;23,815999999999999
2023-01-15 08:00:00;16190,666999999999;-3,3330000000000002;-2;0;-35;16231;923;1390;0;0;0;602;220;0;0;4124,0619999999999;922,05499999999995;1333,7090000000001;465,69600000000003;25,152999999999999
2023-01-15 09:00:00;16061,800999999999;-3,1989999999999998;-2;0;-38;16105;923;1406;0;0;0;602;118;0;0;4314,3469999999998;1036,4400000000001;1558,154;493,65600000000001;24,062000000000001
2023-01-15 10:00:00;15585,534;-3,4660000000000002;-2;0;-33;15624;922;1411;0;0;0;603;458;0;0;4011,7849999999999;1107,2570000000001;1708,598;496,733;27,870999999999999
2023-01-15 11:00:00;15538,933999999999;-3,0659999999999998;-2;0;-33;15577;922;1390;0;0;0;604;432;0;0;4096,259;1043,259;1758,0740000000001;492,57999999999998;29,829999999999998
2023-01-15 12:00:00;15395,933999999999;-3,0659999999999998;-2;0;-20;15421;922;1399;0;0;0;605;1087;0;0;3818,6529999999998;937,44600000000003;1713,3989999999999;490,221;28,295999999999999
2023-01-15 13:00:00;15477,534;-3,4660000000000002;-2;0;-28;15511;922;1422;0;0;0;603;877;0;0;3623,8330000000001;933,96199999999999;1722,9549999999999;486,56900000000002;29,760000000000002
2023-01-15 14:00:00;15597,800999999999;-3,1989999999999998;-2;0;-28;15631;922;1416;0;0;0;603;542;0;0;3298,665;1106,4090000000001;1623,96;473,75;30,012
2023-01-15 15:00:00;15722,933999999999;-3,0659999999999998;-2;0;-38;15766;923;1405;0;0;0;601;259;0;0;3342,4659999999999;1211,5519999999999;1512,2159999999999;475,64299999999997;29,577999999999999
2023-01-15 16:00:00;16006,800999999999;-3,1989999999999998;-2;0;-142;16154;923;1404;0;0;0;600;158;0;0;3282,2220000000002;1429,9839999999999;1342,1800000000001;466,41300000000001;30,218
2023-01-15 17:00:00;16529,800999999999;-3,1989999999999998;-2;0;-216;16751;923;1411;0;0;0;604;41;0;0;3448,9259999999999;1530,3140000000001;951,75999999999999;462,99000000000001;29,425999999999998
2023-01-15 18:00:00;16866,800999999999;-3,1989999999999998;-2;0;-22;16894;924;1392;0;0;0;605;826;0;0;3335,0749999999998;1725,9559999999999;351,04000000000002;434,02199999999999;29,641999999999999
2023-01-15 19:00:00;17006,800999999999;-3,1989999999999998;-2;0;-11;17023;924;1313;0;0;0;603;1334;0;0;3968,1950000000002;1945,1089999999999;14,02;372,08100000000002;30,506
2023-01-15 20:00:00;16790,800999999999;-3,1989999999999998;-2;0;-13;16809;923;1348;0;0;0;604;1432;0;0;3962,2420000000002;1999,6369999999999;0;363,34699999999998;30,027999999999999
2023-01-15 21:00:00;16659,534;-3,4660000000000002;-2;0;-164;16829;923;1335;0;0;0;602;147;0;0;3409,078;2009,9290000000001;0;348,26299999999998;31,216000000000001
2023-01-15 22:00:00;15977,800999999999;-3,1989999999999998;-2;0;-1044;17027;923;1284;59;0;0;602;0;0;0;2805,4369999999999;1906,9459999999999;0;100,42700000000001;30,596
2023-01-15 23:00:00;14617,534;-3,4660000000000002;-2;0;-2209;16832;924;1330;278;0;0;606;0;0;0;2665,076;1840,192;0;82,912999999999997;29,588000000000001
2023-01-16 00:00:00;14362,800999999999;-3,1989999999999998;-2;0;-2068;16436;924;1322;413;0;0;605;0;0;0;2504,2089999999998;1632,4349999999999;0;38,793999999999997;29,858000000000001
2023-01-16 01:00:00;14063,534;-3,4660000000000002;-2;0;-2283;16352;923;1355;372;0;0;601;0;0;0;2540,3499999999999;1613,8320000000001;0;38,466999999999999;29,907
2023-01-16 02:00:00;14204,667000000001;-3,3330000000000002;-2;0;-2261;16471;923;1400;80;0;0;601;0;0;0;2446,75;1648,924;0;38,682000000000002;29,952000000000002
2023-01-16 03:00:00;14321,667000000001;-3,3330000000000002;-2;0;-2269;16596;923;1381;0;0;0;600;0;0;0;2728,422;1524,415;0;38,651000000000003;21,998000000000001
2023-01-16 04:00:00;15456,667000000001;-3,3330000000000002;-2;0;-1491;16953;924;1341;0;0;0;606;0;0;0;2703,5650000000001;1469,287;0;38,530999999999999;23,803000000000001
2023-01-16 05:00:00;17116,800999999999;-3,1989999999999998;-2;0;-190;17312;924;1332;0;0;0;605;190;0;0;3489,4380000000001;1345,0540000000001;2,6739999999999999;94,174999999999997;26,213999999999999
2023-01-16 06:00:00;17369,534;-3,4660000000000002;-2;0;-32;17407;924;1397;0;0;0;600;292;0;0;3955,7060000000001;1266,268;206,661;87,013999999999996;16,655000000000001
2023-01-16 07:00:00;17296,800999999999;-3,1989999999999998;-2;0;-261;17563;924;1378;0;0;0;601;0;0;0;4094,3310000000001;1109,048;836,221;98,352000000000004;22,154
2023-01-16 08:00:00;17727,534;-3,4660000000000002;-2;0;-71;17804;924;1346;0;0;0;604;358;0;0;4270,009;1089,6420000000001;1264,201;179,5;20,821999999999999
2023-01-16 09:00:00;17499,066999999999;-2,9329999999999998;-2;0;-38;17542;924;1333;0;0;0;602;165;0;0;4765,3090000000002;1229,759;1474,2840000000001;223,64099999999999;22,829999999999998
2023-01-16 10:00:00;17235,667000000001;-3,3330000000000002;-2;0;-84;17325;924;1366;0;0;0;602;126;0;0;5177,817;1294,126;1626,8630000000001;248,29599999999999;27,257999999999999
2023-01-16 11:00:00;16959,401000000002;-3,5990000000000002;-2;0;-33;16998;924;1364;0;0;0;603;282;0;0;5326,1170000000002;1278,0530000000001;1660,962;311,63799999999998;30,943000000000001
2023-01-16 12:00:00;16977,800999999999;-3,1989999999999998;-2;0;-29;17012;924;1346;0;0;0;606;664;0;0;4833,5330000000004;1235,6890000000001;1631,8019999999999;332,726;33,603999999999999
2023-01-16 13:00:00;16706,534;-3,4660000000000002;-2;0;-22;16734;923;1330;231;0;0;605;817;0;0;4685,866;1261,2190000000001;1612,6800000000001;345,54399999999998;29,690999999999999
2023-01-16 14:00:00;16342,666999999999;-3,3330000000000002;-2;0;-23;16371;923;1332;562;0;64,772000000000006;600;757;0;0;4634,7749999999996;1410,3199999999999;1516,73;375,06299999999999;32,491999999999997
2023-01-16 15:00:00;16790,800999999999;-3,1989999999999998;-2;0;-29;16825;923;1364;624;0;141,208;602;531;0;0;4662,3459999999995;1569,5519999999999;1274,0060000000001;358,92599999999999;33,530999999999999
2023-01-16 16:00:00;16891,800999999999;-3,1989999999999998;-2;0;-32;16929;922;1388;576;0;144,96700000000001;601;338;0;0;4866,2920000000004;1602,1900000000001;1163,752;372,63099999999997;30,105
2023-01-16 17:00:00;16784,800999999999;-3,1989999999999998;-2;0;-28;16818;922;1410;596;0;145,79400000000001;602;673;0;0;4667,9989999999998;1641,749;748,61099999999999;337,25200000000001;31,305
2023-01-16 18:00:00;16975,534;-3,4660000000000002;-2;0;-20;17001;922;1387;602;0;146,50299999999999;604;1105;382;0;4307,5469999999996;1696,8019999999999;264,86000000000001;316,25799999999998;30,248999999999999
2023-01-16 19:00:00;17000,800999999999;-3,1989999999999998;-2;0;-6;17012;922;1302;636;0;148,02099999999999;600;1644;382;0;4935,9189999999999;1882,442;10,675000000000001;306,87799999999999;30,224
2023-01-16 20:00:00;16964,534;-3,4660000000000002;-2;0;-6;16976;923;1359;665;0;148,33099999999999;601;1695;0;0;4489,3100000000004;1886,6110000000001;0;299,904;29,920000000000002
2023-01-16 21:00:00;16428,800999999999;-3,1989999999999998;-2;0;-19;16453;923;1326;666;0;148,964;601;892;0;0;3882,1619999999998;1808,3420000000001;0;204,208;29,164000000000001
2023-01-16 22:00:00;16205,534;-3,4660000000000002;-2;0;-200;16411;923;1374;586;0;32,563000000000002;602;99;0;0;3269,1019999999999;1689,933;0;34,082999999999998;30,033000000000001
2023-01-16 23:00:00;15439,800999999999;-3,1989999999999998;-2;0;-1438;16883;923;1373;528;0;0;602;0;0;0;2780,8209999999999;1601,681;0;33,524000000000001;30,754000000000001
2023-01-17 00:00:00;14891,667000000001;-3,3330000000000002;-2;0;-2127;17024;923;1317;343;0;0;602;0;0;0;2797,8499999999999;1795,0940000000001;0;31,689;30,192
2023-01-17 01:00:00;14867,667000000001;-3,3330000000000002;-2;0;-2162;17035;923;1344;4;0;0;605;0;0;0;2917,1840000000002;1646,473;0;23,710000000000001;30,600000000000001
2023-01-17 02:00:00;15350,066999999999;-2,9329999999999998;-2;0;-2024;17379;923;1328;0;0;0;605;0;0;0;2622,538;1509,079;0;0;31,350000000000001
2023-01-17 03:00:00;15342,534;-3,4660000000000002;-2;0;-2072;17420;923;1350;0;0;0;600;0;0;0;2706,2150000000001;1615,4860000000001;0;0;30,812000000000001
2023-01-17 04:00:00;16238,201000000001;-2,7989999999999999;-2;0;-1501;17744;923;1333;32;0;4,0000000000000001E-3;603;0;0;0;2832,8400000000001;1731,5699999999999;0;1,4930000000000001;30,268999999999998
2023-01-17 05:00:00;17824,667000000001;-3,3330000000000002;-2;0;-186;18016;923;1366;458;0;0;603;176;0;0;2823,0149999999999;1698,0740000000001;2,077;68,700999999999993;29,742999999999999
2023-01-17 06:00:00;17963,800999999999;-3,1989999999999998;-2;0;-26;17995;923;1404;695;0;0;604;641;0;0;2794,4119999999998;1446,2660000000001;201,624;83,703000000000003;30,521000000000001
2023-01-17 07:00:00;18150,800999999999;-3,1989999999999998;-2;0;-35;18191;923;1393;688;0;0;604;250;0;0;2817,9720000000002;1348,364;656,77300000000002;97,822999999999993;31,404
2023-01-17 08:00:00;17554,667000000001;-3,3330000000000002;-1;0;-22;17581;923;1387;652;0;146,08600000000001;606;1089;0;0;2620,1819999999998;1421,604;1187,3330000000001;195,297;32,887
2023-01-17 09:00:00;17482,934000000001;-3,0659999999999998;-1;0;-36;17523;923;1367;632;0;434,774;603;375;0;0;2692,9540000000002;1389,684;1421,8789999999999;238,04400000000001;32,585000000000001
2023-01-17 10:00:00;17609,667000000001;-3,3330000000000002;-1;0;-28;17642;923;1386;633;0;436,37599999999998;604;548;0;0;2776,1280000000002;1271,6679999999999;1588,105;266,95699999999999;32,969999999999999
2023-01-17 11:00:00;17570,800999999999;-3,1989999999999998;-1;0;-31;17606;923;1380;653;0;431,90699999999998;605;548;0;0;3017,9740000000002;1131,1400000000001;1626,0229999999999;276,971;20,280000000000001
2023-01-17 12:00:00;17652,934000000001;-3,0659999999999998;-1;0;-34;17691;923;1380;633;0;434,34500000000003;603;278;0;0;3228,3879999999999;1014,104;1611,3720000000001;259,56799999999998;16,678999999999998
2023-01-17 13:00:00;17793,667000000001;-3,3330000000000002;-1;0;-35;17833;923;1388;640;0;434,65300000000002;604;209;0;0;3247,7910000000002;957,75;1534,877;234,32499999999999;16,513999999999999
2023-01-17 14:00:00;17820,137000000002;-3,3330000000000002;-1;0;-26;17850,470000000001;923;1416;750;0;437,25299999999999;604;773;0;0;3055,0070000000001;948,91200000000003;1308,0129999999999;192,68799999999999;16,440000000000001
2023-01-17 15:00:00;17816,066999999999;-2,9329999999999998;-1;0;-34;17854;922;1428;928;0;522,87199999999996;604;447;0;283,10000000000002;3054,451;1146,3920000000001;1255,662;182,88499999999999;16,823
2023-01-17 16:00:00;18087,667000000001;-3,3330000000000002;-1;0;-37;18129;922;1441;641;0;469,87400000000002;604;421;0;163,90000000000001;3685,7449999999999;1230,2460000000001;1165,425;177,25800000000001;17,241
2023-01-17 17:00:00;18330,667000000001;-3,3330000000000002;-1;0;-36;18371;922;1399;646;0;441,12200000000001;604;330;0;0;3685,7130000000002;1398,04;760,25999999999999;185,61500000000001;16,431000000000001
2023-01-17 18:00:00;18337,800999999999;-3,1989999999999998;-1;0;-22;18364;922;1356;615;0;442,51900000000001;604;839;286;0;3651,6100000000001;1419,902;267,089;168,98500000000001;21,215
2023-01-17 19:00:00;18306,934000000001;-3,0659999999999998;-1;0;-6;18317;922;1323;617;0;447,27800000000002;604;1756;286;0;3968,3890000000001;1316,472;10,236000000000001;117,634;29,327000000000002
2023-01-17 20:00:00;18208,667000000001;-3,3330000000000002;-1;0;-2;18215;922;1423;633;0;451,72000000000003;603;1754;0;0;3854,3690000000001;921,87800000000004;0;109,063;37,240000000000002
2023-01-17 21:00:00;17706,934000000001;-3,0659999999999998;-1;0;-59;17770;922;1303;632;0;454,35599999999999;601;509;0;0;3594,779;947,17600000000004;0;106,152;41,491
2023-01-17 22:00:00;17036,800999999999;-3,1989999999999998;-1;0;-381;17422;922;1300;629;0;413,89100000000002;604;0;0;0;3055,127;965,15099999999995;0;34,921999999999997;34,584000000000003
2023-01-17 23:00:00;16244,800999999999;-3,1989999999999998;-1;0;-1263;17512;922;1298;581;0;198,79400000000001;602;0;0;0;2732,9560000000001;967,38199999999995;0;34,761000000000003;35,280999999999999
2023-01-18 00:00:00;15724,667000000001;-3,3330000000000002;-1;0;-1541;17270;922;1359;448;0;14,744;603;0;0;0;2891,0859999999998;1096,6610000000001;0;8,3300000000000001;34,664999999999999
2023-01-18 01:00:00;15592,800999999999;-3,1989999999999998;-1;0;-1714;17311;922;1289;245;0;0;603;0;0;0;2929,3789999999999;1137,2529999999999;0;0;41,966000000000001
2023-01-18 02:00:00;16168,667000000001;-3,3330000000000002;-1;0;-1457;17630;922;1304;9;0;0;605;0;0;0;2591,3090000000002;953,84900000000005;0;4,0000000000000001E-3;37,381999999999998
2023-01-18 03:00:00;16285,800999999999;-3,1989999999999998;-1;0;-1385;17675;922;1308;0;0;0;604;0;0;0;2572,3270000000002;1044,173;0;0;32,960000000000001
2023-01-18 04:00:00;17115,534;-3,4660000000000002;-1;0;-840;17960;922;1321;332;0;0;604;0;0;0;2887,73;875,99300000000005;0;0;37,247999999999998
2023-01-18 05:00:00;18472,800999999999;-3,1989999999999998;-1;0;-34;18511;922;1382;403;0;0;604;1120;0;0;2690,4560000000001;883,78800000000001;4,3159999999999998;0;41,423999999999999
2023-01-18 06:00:00;18440,534;-3,4660000000000002;-1;0;-20;18465;922;1451;569;0;86,506;602;1010;0;0;2964,3910000000001;995,38199999999995;207,86500000000001;0;40,194000000000003
2023-01-18 07:00:00;18321,800999999999;-3,1989999999999998;-1;0;-252;18578;922;1381;656;0;439,76900000000001;603;0;0;0;2999,549;676,58900000000006;821,22199999999998;34,621000000000002;38,637999999999998
2023-01-18 08:00:00;18478,534;-3,4660000000000002;-1;0;-36;18519;922;1374;522;0;354,85700000000003;606;291;0;0;3160,6500000000001;657,08900000000006;1207,5029999999999;218,239;39,149999999999999
2023-01-18 09:00:00;18468,800999999999;-3,1989999999999998;-1;0;-41;18514;922;1366;620;0;79,311000000000007;603;0;0;0;3433,0230000000001;908,77800000000002;1471,0170000000001;320,55399999999997;40,125
2023-01-18 10:00:00;18257,667000000001;-3,3330000000000002;-1;0;-41;18303;922;1370;422;0;128,59200000000001;594;0;60,417000000000002;0;3590,0700000000002;1159,518;1594,5540000000001;352,65300000000002;40,481999999999999
2023-01-18 11:00:00;17975,800999999999;-3,1989999999999998;-1;0;-38;18018;922;1372;401;0;121,491;605;196;48,332999999999998;0;3782,5369999999998;1301,913;1537,0909999999999;335,00999999999999;37,609999999999999
2023-01-18 12:00:00;18024,800999999999;-3,1989999999999998;-1;0;-29;18058;922;1369;384;0;20,436;604;536;0;0;3727,3249999999998;1113,4559999999999;1497,242;258,17000000000002;37,468000000000004
2023-01-18 13:00:00;18129,007000000001;-3,3330000000000002;-1;0;-24;18157,34;922;1398;361;0;18,738;604;780;0;0;3408,8629999999998;942,27200000000005;1404,317;213,654;38,920000000000002
2023-01-18 14:00:00;17999,577000000001;-3,3330000000000002;-1;0;-23;18026,91;921;1448;373;0;79,179000000000002;604;978;0;0;3273,1900000000001;977,98599999999999;1294,2919999999999;224,23500000000001;40,378999999999998
2023-01-18 15:00:00;18078,800999999999;-3,1989999999999998;-1;0;-19;18102;921;1412;447;0;128,56999999999999;605;1182;0;327,80000000000001;3364,7689999999998;1065,463;1012,91;134,98099999999999;41,25
2023-01-18 16:00:00;18235,414000000001;-3,4660000000000002;-1;0;-25;18264,880000000001;920;1377;664;0;117,72199999999999;604;721;0;119,2;4027,7440000000001;1229,309;696,89999999999998;194,48400000000001;35,848999999999997
