DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2023-01-09 00:00:00;2023-01-09 00:00:00;17363,868999999999
2023-01-09 01:00:00;2023-01-09 01:00:00;17260,25
2023-01-09 02:00:00;2023-01-09 02:00:00;17290,264999999999
2023-01-09 03:00:00;2023-01-09 03:00:00;17295,831999999999
2023-01-09 04:00:00;2023-01-09 04:00:00;17203,529999999999
2023-01-09 05:00:00;2023-01-09 05:00:00;16642,933000000001
2023-01-09 06:00:00;2023-01-09 06:00:00;16529,431
2023-01-09 07:00:00;2023-01-09 07:00:00;16760,433000000001
2023-01-09 08:00:00;2023-01-09 08:00:00;16874,549999999999
2023-01-09 09:00:00;2023-01-09 09:00:00;16602,532999999999
2023-01-09 10:00:00;2023-01-09 10:00:00;16654,833999999999
2023-01-09 11:00:00;2023-01-09 11:00:00;16779,319
2023-01-09 12:00:00;2023-01-09 12:00:00;16694,546999999999
2023-01-09 13:00:00;2023-01-09 13:00:00;16595,286
2023-01-09 14:00:00;2023-01-09 14:00:00;16674,444
2023-01-09 15:00:00;2023-01-09 15:00:00;16647,18
2023-01-09 16:00:00;2023-01-09 16:00:00;16326,646000000001
2023-01-09 17:00:00;2023-01-09 17:00:00;16257,267
2023-01-09 18:00:00;2023-01-09 18:00:00;16077,635
2023-01-09 19:00:00;2023-01-09 19:00:00;16049,849
2023-01-09 20:00:00;2023-01-09 20:00:00;16516,139999999999
2023-01-09 21:00:00;2023-01-09 21:00:00;16877,825000000001
2023-01-09 22:00:00;2023-01-09 22:00:00;16873,798999999999
2023-01-09 23:00:00;2023-01-09 23:00:00;16433,235000000001
2023-01-10 00:00:00;2023-01-10 00:00:00;16394,827000000001
2023-01-10 01:00:00;2023-01-10 01:00:00;16195,874
2023-01-10 02:00:00;2023-01-10 02:00:00;16023,659
2023-01-10 03:00:00;2023-01-10 03:00:00;16032,763999999999
2023-01-10 04:00:00;2023-01-10 04:00:00;16066,959999999999
2023-01-10 05:00:00;2023-01-10 05:00:00;15744,415999999999
2023-01-10 06:00:00;2023-01-10 06:00:00;15949,882
2023-01-10 07:00:00;2023-01-10 07:00:00;15997,780000000001
2023-01-10 08:00:00;2023-01-10 08:00:00;15981,543
2023-01-10 09:00:00;2023-01-10 09:00:00;15915,694
2023-01-10 10:00:00;2023-01-10 10:00:00;15969,352999999999
2023-01-10 11:00:00;2023-01-10 11:00:00;16255,949000000001
2023-01-10 12:00:00;2023-01-10 12:00:00;17028,266
2023-01-10 13:00:00;2023-01-10 13:00:00;17559,394
2023-01-10 14:00:00;2023-01-10 14:00:00;17662,651000000002
2023-01-10 15:00:00;2023-01-10 15:00:00;17713,956999999999
2023-01-10 16:00:00;2023-01-10 16:00:00;17716,294000000002
2023-01-10 17:00:00;2023-01-10 17:00:00;17692,734
2023-01-10 18:00:00;2023-01-10 18:00:00;17163,723000000002
2023-01-10 19:00:00;2023-01-10 19:00:00;16779,334999999999
2023-01-10 20:00:00;2023-01-10 20:00:00;17060,359
2023-01-10 21:00:00;2023-01-10 21:00:00;17178,800999999999
2023-01-10 22:00:00;2023-01-10 22:00:00;17542,865000000002
2023-01-10 23:00:00;2023-01-10 23:00:00;17717,098999999998
2023-01-11 00:00:00;2023-01-11 00:00:00;17702,806
2023-01-11 01:00:00;2023-01-11 01:00:00;17501,25
2023-01-11 02:00:00;2023-01-11 02:00:00;17118,205999999998
2023-01-11 03:00:00;2023-01-11 03:00:00;17085,349999999999
2023-01-11 04:00:00;2023-01-11 04:00:00;17056,670999999998
2023-01-11 05:00:00;2023-01-11 05:00:00;16455,644
2023-01-11 06:00:00;2023-01-11 06:00:00;15933,209000000001
2023-01-11 07:00:00;2023-01-11 07:00:00;15872,876
2023-01-11 08:00:00;2023-01-11 08:00:00;16190,661
2023-01-11 09:00:00;2023-01-11 09:00:00;16017,26
2023-01-11 10:00:00;2023-01-11 10:00:00;16355,093000000001
2023-01-11 11:00:00;2023-01-11 11:00:00;17236,897000000001
2023-01-11 12:00:00;2023-01-11 12:00:00;17597,601999999999
2023-01-11 13:00:00;2023-01-11 13:00:00;17932,648000000001
2023-01-11 14:00:00;2023-01-11 14:00:00;18130,806
2023-01-11 15:00:00;2023-01-11 15:00:00;18264,899000000001
2023-01-11 16:00:00;2023-01-11 16:00:00;18089,167000000001
