Date_Time_Hour_Beginning;Dispatchable IPP OCGT Daily LF;Dispatchable IPP OCGT Hourly LF
2023-02-16 00:00;0;0
2023-02-16 01:00;0;0
2023-02-16 02:00;0;0
2023-02-16 03:00;0;0
2023-02-16 04:00;0;0
2023-02-16 05:00;0;0
2023-02-16 06:00;0;0
2023-02-16 07:00;0;0
2023-02-16 08:00;0;0
2023-02-16 09:00;0;0
2023-02-16 10:00;0;0
2023-02-16 11:00;0;0
2023-02-16 12:00;0;0
2023-02-16 13:00;0;0
2023-02-16 14:00;0;0
2023-02-16 15:00;0;0
2023-02-16 16:00;0;0
2023-02-16 17:00;0;0
2023-02-16 18:00;0;0
2023-02-16 19:00;0;0
2023-02-16 20:00;0;0
2023-02-16 21:00;0;0
2023-02-16 22:00;0;0
2023-02-16 23:00;0;0
2023-02-17 00:00;23,694072877272166;0
2023-02-17 01:00;23,694072877272166;0
2023-02-17 02:00;23,694072877272166;0
2023-02-17 03:00;23,694072877272166;0
2023-02-17 04:00;23,694072877272166;0
2023-02-17 05:00;23,694072877272166;0
2023-02-17 06:00;23,694072877272166;0,46604091360550648
2023-02-17 07:00;23,694072877272166;1,3648187359449055
2023-02-17 08:00;23,694072877272166;2,217384737252257
2023-02-17 09:00;23,694072877272166;3,0162570190196836
2023-02-17 10:00;23,694072877272166;3,76420050733087
2023-02-17 11:00;23,694072877272166;4,6269113850039831
2023-02-17 12:00;23,694072877272166;5,7094796047081147
2023-02-17 13:00;23,694072877272166;6,7470767001513305
2023-02-17 14:00;23,694072877272166;7,7313845593307899
2023-02-17 15:00;23,694072877272166;8,6670544105745062
2023-02-17 16:00;23,694072877272166;9,5624866200490164
2023-02-17 17:00;23,694072877272166;10,416168032125359
2023-02-17 18:00;23,694072877272166;11,229995165847363
2023-02-17 19:00;23,694072877272166;12,023893785047518
2023-02-17 20:00;23,694072877272166;12,616895856443941
2023-02-17 21:00;23,694072877272166;12,362124979446348
2023-02-17 22:00;23,694072877272166;12,099101043713446
2023-02-17 23:00;23,694072877272166;11,847036438636083
2023-02-18 00:00;33,562781661853464;11,605260184786365
2023-02-18 01:00;33,562781661853464;11,373154981090639
2023-02-18 02:00;33,562781661853464;11,150151942245724
2023-02-18 03:00;33,562781661853464;10,935725943356383
2023-02-18 04:00;33,562781661853464;10,729391491594944
2023-02-18 05:00;33,562781661853464;10,530699056565407
2023-02-18 06:00;33,562781661853464;10,33923180099149
2023-02-18 07:00;33,562781661853464;10,15460266168807
2023-02-18 08:00;33,562781661853464;9,976451737798806
2023-02-18 09:00;33,562781661853464;10,258987047661142
2023-02-18 10:00;33,562781661853464;10,930866984781854
2023-02-18 11:00;33,562781661853464;11,744509118203654
2023-02-18 12:00;33,562781661853464;12,543448100601553
2023-02-18 13:00;33,562781661853464;13,314670438230417
2023-02-18 14:00;33,562781661853464;14,057583995734117
2023-02-18 15:00;33,562781661853464;14,779362703814428
2023-02-18 16:00;33,562781661853464;15,490414681139889
2023-02-18 17:00;33,562781661853464;16,179129268995268
2023-02-18 18:00;33,562781661853464;16,846797867383994
2023-02-18 19:00;33,562781661853464;17,495392777873718
2023-02-18 20:00;33,562781661853464;17,968223365652324
2023-02-18 21:00;33,562781661853464;18,357645366990049
2023-02-18 22:00;33,562781661853464;18,734070297033192
2023-02-18 23:00;33,562781661853464;19,085618179708547
2023-02-19 00:00;30,214126885999971;18,878650646018709
2023-02-19 01:00;30,214126885999971;18,623533745396834
2023-02-19 02:00;30,214126885999971;18,375219962124874
2023-02-19 03:00;30,214126885999971;18,133440752096917
2023-02-19 04:00;30,214126885999971;17,897941521550205
