Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2023-01-15 00:00:00;15265,534;-3,4660000000000002;-2;0;-972;16243;922;1291;0;0;0;607;0;0;0;2594,6030000000001;1124,876;0;40,220999999999997;29,783999999999999
2023-01-15 01:00:00;14933,666999999999;-3,3330000000000002;-2;0;-1323;16262;922;1293;0;0;0;605;0;0;0;2468,2829999999999;1098,8699999999999;0;38,988999999999997;30,219000000000001
2023-01-15 02:00:00;14608,800999999999;-3,1989999999999998;-2;0;-1686;16300;922;1344;0;0;0;605;0;0;0;2506,7199999999998;1108,337;0;39,049999999999997;29,305
2023-01-15 03:00:00;14722,534;-3,4660000000000002;-2;0;-1718;16446;922;1306;0;0;0;604;0;0;0;2576,826;967,71000000000004;0;38,997;27,649999999999999
2023-01-15 04:00:00;15122,800999999999;-3,1989999999999998;-2;0;-1559;16687;922;1334;0;0;0;604;0;0;0;2552,2420000000002;884,04300000000001;0;41,484000000000002;28,209
2023-01-15 05:00:00;15309,800999999999;-3,1989999999999998;-2;0;-1676;16991;922;1337;0;0;0;604;0;0;0;2572,5079999999998;924,47799999999995;7,5579999999999998;143,38800000000001;31,556999999999999
2023-01-15 06:00:00;15929,667000000001;-3,3330000000000002;-2;0;-797;16732;923;1359;0;0;0;604;0;0;0;2668,2719999999999;960,22500000000002;299,34899999999999;183,19800000000001;32,042999999999999
2023-01-15 07:00:00;16164,933999999999;-3,0659999999999998;-2;0;-70;16240;923;1392;0;0;0;603;293;0;0;3453,576;896,62800000000004;978,24699999999996;206,15799999999999;30,456
2023-01-15 08:00:00;16190,666999999999;-3,3330000000000002;-2;0;-35;16231;923;1390;0;0;0;602;220;0;0;4105,442;959,34299999999996;1409,9549999999999;367,37799999999999;31,919
2023-01-15 09:00:00;16061,800999999999;-3,1989999999999998;-2;0;-38;16105;923;1406;0;0;0;602;118;0;0;4332,2460000000001;984,21100000000001;1675,913;395,69799999999998;30,913
2023-01-15 10:00:00;15585,534;-3,4660000000000002;-2;0;-33;15624;922;1411;0;0;0;603;458;0;0;4063,634;1002,34;1831,317;398,63299999999998;34,713000000000001
2023-01-15 11:00:00;15538,933999999999;-3,0659999999999998;-2;0;-33;15577;922;1390;0;0;0;604;432;0;0;4129,9920000000002;957,61900000000003;1883,068;396,87700000000001;36,600000000000001
2023-01-15 12:00:00;15395,933999999999;-3,0659999999999998;-2;0;-20;15421;922;1399;0;0;0;605;1087;0;0;3808,136;872,447;1871,1869999999999;394,38400000000001;35,058999999999997
2023-01-15 13:00:00;15477,534;-3,4660000000000002;-2;0;-28;15511;922;1422;0;0;0;603;877;0;0;3572,3150000000001;869,74400000000003;1834,915;490,78899999999999;36,533000000000001
2023-01-15 14:00:00;15597,800999999999;-3,1989999999999998;-2;0;-28;15631;922;1416;0;0;0;603;542;0;0;3292,5599999999999;987,24800000000005;1722,876;474,447;36,831000000000003
2023-01-15 15:00:00;15722,933999999999;-3,0659999999999998;-2;0;-38;15766;923;1405;0;0;0;601;259;0;0;3363,6779999999999;1068,7660000000001;1581,2;481,18599999999998;36,421999999999997
2023-01-15 16:00:00;16006,800999999999;-3,1989999999999998;-2;0;-142;16154;923;1404;0;0;0;600;158;0;0;3350,54;1238,8019999999999;1356,652;480,59399999999999;37,078000000000003
2023-01-15 17:00:00;16529,800999999999;-3,1989999999999998;-2;0;-216;16751;923;1411;0;0;0;604;41;0;0;3527,1570000000002;1318,1110000000001;974,80100000000004;466,834;36,302
2023-01-15 18:00:00;16866,800999999999;-3,1989999999999998;-2;0;-22;16894;924;1392;0;0;0;605;826;0;0;3500,2919999999999;1403,9929999999999;362,99799999999999;439,59100000000001;36,511000000000003
2023-01-15 19:00:00;17006,800999999999;-3,1989999999999998;-2;0;-11;17023;924;1313;0;0;0;603;1334;0;0;4107,3739999999998;1671,8599999999999;23,739999999999998;378,90499999999997;37,43
2023-01-15 20:00:00;16790,800999999999;-3,1989999999999998;-2;0;-13;16809;923;1348;0;0;0;604;1432;0;0;4016,9119999999998;1864,5229999999999;0;368,81200000000001;37,027999999999999
2023-01-15 21:00:00;16659,534;-3,4660000000000002;-2;0;-164;16829;923;1335;0;0;0;602;147;0;0;3473,317;1861,8820000000001;0;356,279;38,234000000000002
2023-01-15 22:00:00;15977,800999999999;-3,1989999999999998;-2;0;-1044;17027;923;1284;59;0;0;602;0;0;0;2850,7530000000002;1758,473;0;140,24799999999999;37,488999999999997
2023-01-15 23:00:00;14617,534;-3,4660000000000002;-2;0;-2209;16832;924;1330;278;0;0;606;0;0;0;2836,288;1572,557;0;82,912999999999997;36,292999999999999
