Week_min_DateKey;Min of UCLF+OCLF;Average of UCLF+OCLF;Max of UCLF+OCLF
2022-04-04;11469,880999999999;12937,013529761898;14832,731
2022-04-11;13267,468999999999;15075,766982142852;17017,164000000001
2022-04-18;14502,169;15570,741851190474;17086,553
2022-04-25;13358,325999999999;14398,059577380956;15573,154
2022-05-02;13324,67;14767,962380952384;15789,146000000001
2022-05-09;14471,323;16161,578809523811;18612,650000000001
2022-05-16;14019,778;16242,179654761918;17728,969000000001
2022-05-23;13261,768;15067,323142857143;16691,323
2022-05-30;13113,684999999999;14593,95144047619;16538,644
2022-06-06;13807,040999999999;14878,70506547619;16223,287
2022-06-13;13498,075999999999;14628,456821428572;16274,798000000001
2022-06-20;12586,147000000001;15353,029869047619;17792,080000000002
2022-06-27;14093,495000000001;17155,675446428566;18741,027999999998
2022-07-04;14349,133;16577,961577380946;19496,003000000001
2022-07-11;13207,245999999999;14767,693535714283;16661,648000000001
2022-07-18;12728,860000000001;15083,952749999999;16731,355
2022-07-25;12465,055;14793,352053571427;16942,473000000002
2022-08-01;12185,161;14883,300142857141;16909,843000000001
2022-08-08;11562,995999999999;12973,392255952374;15386,190000000001
2022-08-15;12914,636;14198,246779761907;15432,142
2022-08-22;10899,369000000001;13426,418404761906;15241,585999999999
2022-08-29;11180,808999999999;14277,066833333331;16281,701999999999
2022-09-05;13419,382;15526,015642857143;17054,491999999998
2022-09-12;14461,700000000001;16035,339886904756;17868,168000000001
2022-09-19;15971,571;17326,976654761911;19192,009999999998
2022-09-26;14127,437;15686,195839285712;17401,034
2022-10-03;12780,906999999999;13926,803434523808;15307,824000000001
2022-10-10;12118,841;14297,931630952382;16075,911
2022-10-17;14269,981;15495,24817857143;16964,594000000001
2022-10-24;13126,360000000001;14684,049065476187;16765,071
2022-10-31;13399,535;14658,259255952378;16374,983
2022-11-07;13794,428;15599,96048214286;17344,220000000001
2022-11-14;13849,707;15645,171238095236;17488,324000000001
2022-11-21;13007,395;14539,188827380945;16851,466
2022-11-28;15547,429;16939,990017857144;18227,787
2022-12-05;15207,882;17382,32661309524;19841,445
2022-12-12;14306,641;15939,303154761908;17660,466
2022-12-19;13426,754000000001;15611,095898809524;17659,722000000002
2022-12-26;14453,550999999999;16084,467910714293;17766,970000000001
2023-01-02;15257,023999999999;17208,885684523812;18955,523000000001
2023-01-09;15731,575999999999;17027,500797619046;18251,814999999999
2023-01-16;14701,52;16076,359535714284;18112,403999999999
2023-01-23;14405,718000000001;15900,707422619042;18161,710999999999
2023-01-30;14173,183999999999;16799,641636904762;19478,143
2023-02-06;15029,133;16174,506267857147;17613,601999999999
2023-02-13;15986,495999999999;18034,277839285722;21547,903999999999
2023-02-20;16130,967000000001;18530,767089285717;21408,226999999999
2023-02-27;15102,794;17137,899791666667;19880,491999999998
2023-03-06;13693,983;17076,385486111118;19518,873
