DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-12-20 00:00:00;2022-12-20 00:00:00;17196,785
2022-12-20 01:00:00;2022-12-20 01:00:00;17204,501
2022-12-20 02:00:00;2022-12-20 02:00:00;17192,758999999998
2022-12-20 03:00:00;2022-12-20 03:00:00;17067,768
2022-12-20 04:00:00;2022-12-20 04:00:00;16666,507000000001
2022-12-20 05:00:00;2022-12-20 05:00:00;16537,991000000002
2022-12-20 06:00:00;2022-12-20 06:00:00;16202,646000000001
2022-12-20 07:00:00;2022-12-20 07:00:00;15821,957
2022-12-20 08:00:00;2022-12-20 08:00:00;16181,879000000001
2022-12-20 09:00:00;2022-12-20 09:00:00;16415,276000000002
2022-12-20 10:00:00;2022-12-20 10:00:00;16893,420999999998
2022-12-20 11:00:00;2022-12-20 11:00:00;16557,860000000001
2022-12-20 12:00:00;2022-12-20 12:00:00;16319,278
2022-12-20 13:00:00;2022-12-20 13:00:00;16190,798000000001
2022-12-20 14:00:00;2022-12-20 14:00:00;16751,253000000001
2022-12-20 15:00:00;2022-12-20 15:00:00;17580,739000000001
2022-12-20 16:00:00;2022-12-20 16:00:00;17493,937999999998
2022-12-20 17:00:00;2022-12-20 17:00:00;17119,240000000002
2022-12-20 18:00:00;2022-12-20 18:00:00;17181,546999999999
2022-12-20 19:00:00;2022-12-20 19:00:00;17176,812999999998
2022-12-20 20:00:00;2022-12-20 20:00:00;16809,791000000001
2022-12-20 21:00:00;2022-12-20 21:00:00;16530,004000000001
2022-12-20 22:00:00;2022-12-20 22:00:00;16352,322
2022-12-20 23:00:00;2022-12-20 23:00:00;16264,853999999999
2022-12-21 00:00:00;2022-12-21 00:00:00;16673,937000000002
2022-12-21 01:00:00;2022-12-21 01:00:00;16307,887000000001
2022-12-21 02:00:00;2022-12-21 02:00:00;15894,607
2022-12-21 03:00:00;2022-12-21 03:00:00;15745,871999999999
2022-12-21 04:00:00;2022-12-21 04:00:00;15720,076999999999
2022-12-21 05:00:00;2022-12-21 05:00:00;15825,656000000001
2022-12-21 06:00:00;2022-12-21 06:00:00;15171,246999999999
2022-12-21 07:00:00;2022-12-21 07:00:00;15064,933999999999
2022-12-21 08:00:00;2022-12-21 08:00:00;15348,967000000001
2022-12-21 09:00:00;2022-12-21 09:00:00;15201,865
2022-12-21 10:00:00;2022-12-21 10:00:00;15034,602000000001
2022-12-21 11:00:00;2022-12-21 11:00:00;15236,526
2022-12-21 12:00:00;2022-12-21 12:00:00;14795,127
2022-12-21 13:00:00;2022-12-21 13:00:00;14748,258
2022-12-21 14:00:00;2022-12-21 14:00:00;14765,782999999999
2022-12-21 15:00:00;2022-12-21 15:00:00;14797,337
2022-12-21 16:00:00;2022-12-21 16:00:00;14978,842000000001
2022-12-21 17:00:00;2022-12-21 17:00:00;14395,352999999999
2022-12-21 18:00:00;2022-12-21 18:00:00;14475,620999999999
2022-12-21 19:00:00;2022-12-21 19:00:00;14371,485000000001
2022-12-21 20:00:00;2022-12-21 20:00:00;14533,053
2022-12-21 21:00:00;2022-12-21 21:00:00;14637,472
2022-12-21 22:00:00;2022-12-21 22:00:00;14546,939
2022-12-21 23:00:00;2022-12-21 23:00:00;14674,272000000001
2022-12-22 00:00:00;2022-12-22 00:00:00;14856,710999999999
2022-12-22 01:00:00;2022-12-22 01:00:00;14866,360000000001
2022-12-22 02:00:00;2022-12-22 02:00:00;14455,65
2022-12-22 03:00:00;2022-12-22 03:00:00;14600,645
2022-12-22 04:00:00;2022-12-22 04:00:00;14373,983
2022-12-22 05:00:00;2022-12-22 05:00:00;13874,498
2022-12-22 06:00:00;2022-12-22 06:00:00;13487,521000000001
2022-12-22 07:00:00;2022-12-22 07:00:00;13080,001
2022-12-22 08:00:00;2022-12-22 08:00:00;13065,752
2022-12-22 09:00:00;2022-12-22 09:00:00;13230,648999999999
2022-12-22 10:00:00;2022-12-22 10:00:00;13441,013999999999
2022-12-22 11:00:00;2022-12-22 11:00:00;13736,088
2022-12-22 12:00:00;2022-12-22 12:00:00;14123,101000000001
2022-12-22 13:00:00;2022-12-22 13:00:00;14069,374
2022-12-22 14:00:00;2022-12-22 14:00:00;13704,694
2022-12-22 15:00:00;2022-12-22 15:00:00;13387,191000000001
2022-12-22 16:00:00;2022-12-22 16:00:00;13303,455
2022-12-22 17:00:00;2022-12-22 17:00:00;13333,641
2022-12-22 18:00:00;2022-12-22 18:00:00;13521,629999999999
2022-12-22 19:00:00;2022-12-22 19:00:00;14234,749
2022-12-22 20:00:00;2022-12-22 20:00:00;14547,434999999999
2022-12-22 21:00:00;2022-12-22 21:00:00;14523,43
2022-12-22 22:00:00;2022-12-22 22:00:00;14417,448
2022-12-22 23:00:00;2022-12-22 23:00:00;14385,049000000001
2022-12-23 00:00:00;2022-12-23 00:00:00;14294,713
2022-12-23 01:00:00;2022-12-23 01:00:00;14477,700000000001
2022-12-23 02:00:00;2022-12-23 02:00:00;14118,226000000001
2022-12-23 03:00:00;2022-12-23 03:00:00;14223,530000000001
2022-12-23 04:00:00;2022-12-23 04:00:00;14002,24
2022-12-23 05:00:00;2022-12-23 05:00:00;14295,584000000001
2022-12-23 06:00:00;2022-12-23 06:00:00;14267,941999999999
2022-12-23 07:00:00;2022-12-23 07:00:00;14391,365
2022-12-23 08:00:00;2022-12-23 08:00:00;15004,504999999999
2022-12-23 09:00:00;2022-12-23 09:00:00;15388,432000000001
2022-12-23 10:00:00;2022-12-23 10:00:00;15064,239
2022-12-23 11:00:00;2022-12-23 11:00:00;15506,986999999999
2022-12-23 12:00:00;2022-12-23 12:00:00;15724,716
2022-12-23 13:00:00;2022-12-23 13:00:00;15891,83
2022-12-23 14:00:00;2022-12-23 14:00:00;16074,241
2022-12-23 15:00:00;2022-12-23 15:00:00;16024,780000000001
2022-12-23 16:00:00;2022-12-23 16:00:00;15739,061
2022-12-23 17:00:00;2022-12-23 17:00:00;15890,634
2022-12-23 18:00:00;2022-12-23 18:00:00;15656,267
2022-12-23 19:00:00;2022-12-23 19:00:00;15296,502
2022-12-23 20:00:00;2022-12-23 20:00:00;14751,471
2022-12-23 21:00:00;2022-12-23 21:00:00;15178,611999999999
2022-12-23 22:00:00;2022-12-23 22:00:00;15489,469999999999
2022-12-23 23:00:00;2022-12-23 23:00:00;15750,428
2022-12-24 00:00:00;2022-12-24 00:00:00;15673,996999999999
2022-12-24 01:00:00;2022-12-24 01:00:00;15862,087
2022-12-24 02:00:00;2022-12-24 02:00:00;15508,380999999999
2022-12-24 03:00:00;2022-12-24 03:00:00;15372,571
2022-12-24 04:00:00;2022-12-24 04:00:00;15218,054
2022-12-24 05:00:00;2022-12-24 05:00:00;15182,638000000001
2022-12-24 06:00:00;2022-12-24 06:00:00;15199,013999999999
2022-12-24 07:00:00;2022-12-24 07:00:00;15171,66
2022-12-24 08:00:00;2022-12-24 08:00:00;15322,342000000001
2022-12-24 09:00:00;2022-12-24 09:00:00;15721,218000000001
2022-12-24 10:00:00;2022-12-24 10:00:00;15825,666999999999
2022-12-24 11:00:00;2022-12-24 11:00:00;15936,736000000001
2022-12-24 12:00:00;2022-12-24 12:00:00;16252,468999999999
2022-12-24 13:00:00;2022-12-24 13:00:00;16375,959999999999
2022-12-24 14:00:00;2022-12-24 14:00:00;16113,388999999999
2022-12-24 15:00:00;2022-12-24 15:00:00;16200,924000000001
2022-12-24 16:00:00;2022-12-24 16:00:00;16257,304
2022-12-24 17:00:00;2022-12-24 17:00:00;15842,405000000001
2022-12-24 18:00:00;2022-12-24 18:00:00;15742,869000000001
2022-12-24 19:00:00;2022-12-24 19:00:00;15731,626
2022-12-24 20:00:00;2022-12-24 20:00:00;15981,51
2022-12-24 21:00:00;2022-12-24 21:00:00;16288,236999999999
2022-12-24 22:00:00;2022-12-24 22:00:00;16366,152
2022-12-24 23:00:00;2022-12-24 23:00:00;16268,343000000001
2022-12-25 00:00:00;2022-12-25 00:00:00;15909,789000000001
2022-12-25 01:00:00;2022-12-25 01:00:00;16060,165999999999
2022-12-25 02:00:00;2022-12-25 02:00:00;15940,495999999999
2022-12-25 03:00:00;2022-12-25 03:00:00;16108,281999999999
2022-12-25 04:00:00;2022-12-25 04:00:00;15953,995999999999
2022-12-25 05:00:00;2022-12-25 05:00:00;15529,530000000001
2022-12-25 06:00:00;2022-12-25 06:00:00;14960,772999999999
2022-12-25 07:00:00;2022-12-25 07:00:00;14630,914000000001
2022-12-25 08:00:00;2022-12-25 08:00:00;14611,934999999999
2022-12-25 09:00:00;2022-12-25 09:00:00;14591,495999999999
2022-12-25 10:00:00;2022-12-25 10:00:00;15378,701999999999
2022-12-25 11:00:00;2022-12-25 11:00:00;15735,519
2022-12-25 12:00:00;2022-12-25 12:00:00;15801,453
2022-12-25 13:00:00;2022-12-25 13:00:00;16122,082
2022-12-25 14:00:00;2022-12-25 14:00:00;16352,067999999999
2022-12-25 15:00:00;2022-12-25 15:00:00;16307,355
2022-12-25 16:00:00;2022-12-25 16:00:00;16231,808000000001
2022-12-25 17:00:00;2022-12-25 17:00:00;15911,907999999999
2022-12-25 18:00:00;2022-12-25 18:00:00;15962,235000000001
2022-12-25 19:00:00;2022-12-25 19:00:00;16009,401
2022-12-25 20:00:00;2022-12-25 20:00:00;15789,368
2022-12-25 21:00:00;2022-12-25 21:00:00;15541,351000000001
2022-12-25 22:00:00;2022-12-25 22:00:00;15372,518
2022-12-25 23:00:00;2022-12-25 23:00:00;15343,184999999999
2022-12-26 00:00:00;2022-12-26 00:00:00;15575,723
2022-12-26 01:00:00;2022-12-26 01:00:00;15866,530000000001
2022-12-26 02:00:00;2022-12-26 02:00:00;15596,236999999999
2022-12-26 03:00:00;2022-12-26 03:00:00;15012,587
2022-12-26 04:00:00;2022-12-26 04:00:00;14058,982
2022-12-26 05:00:00;2022-12-26 05:00:00;13932,889999999999
2022-12-26 06:00:00;2022-12-26 06:00:00;14054,237999999999
2022-12-26 07:00:00;2022-12-26 07:00:00;14193,539000000001
2022-12-26 08:00:00;2022-12-26 08:00:00;14184,692999999999
2022-12-26 09:00:00;2022-12-26 09:00:00;14101,471
