report_generated_date,forecast_date,week_number,rsa_contracted_forecast,residual_forecast,available_dispatchable_capacity,available_capacity_less_or_ua,planned_maintenance,unplanned_outage_assumption,planned_risk_level,likely_risk_scenario,report_file_name
2023-04-12,2023-04-17,16,31728,30624,43406,26206,5785,15000,-4418,-5918,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-04-24,17,31762,30805,44506,27306,4685,15000,-3499,-4999,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-05-01,18,31785,30603,44866,27666,4325,15000,-2937,-4437,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-05-08,19,32344,31162,45532,28332,3659,15000,-2830,-4330,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-05-15,20,32816,31634,46394,29194,2797,15000,-2440,-3940,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-05-22,21,33099,31917,46987,29787,2204,15000,-2130,-3630,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-05-29,22,33681,32499,47187,29987,2004,15000,-2512,-4012,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-06-05,23,32907,31626,47377,30177,1814,15000,-1449,-2949,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-06-12,24,33085,31804,47377,30177,1814,15000,-1627,-3127,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-06-19,25,33072,31791,47377,30177,1814,15000,-1614,-3114,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-06-26,26,33296,32015,47100,29900,2091,15000,-2115,-3615,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-07-03,27,33374,31883,46503,29303,2688,15000,-2580,-4080,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-07-10,28,33312,31821,46753,29553,2438,15000,-2268,-3768,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-07-17,29,33806,32315,46563,29363,2628,15000,-2952,-4452,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-07-24,30,33869,32378,46215,29015,2976,15000,-3363,-4863,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-07-31,31,33172,31681,45640,28440,3551,15000,-3241,-4741,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-08-07,32,32921,31227,45924,28724,3267,15000,-2503,-4003,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-08-14,33,32522,30828,45508,28308,3683,15000,-2520,-4020,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-08-21,34,32669,30975,45746,28546,3445,15000,-2429,-3929,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-08-28,35,32154,30475,45851,28651,3340,15000,-1824,-3324,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-09-04,36,32329,30642,45201,28001,3990,15000,-2641,-4141,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-09-11,37,32319,30633,46023,28823,3168,15000,-1810,-3310,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-09-18,38,31676,29989,45773,28573,3418,15000,-1416,-2916,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-09-25,39,31623,29936,44925,27725,4266,15000,-2211,-3711,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-10-02,40,31635,29659,44545,27345,4646,15000,-2314,-3814,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-10-09,41,31372,29395,44635,27435,4556,15000,-1960,-3460,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-10-16,42,31286,29309,44351,27151,4840,15000,-2158,-3658,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-10-23,43,30991,29015,43538,26338,5653,15000,-2677,-4177,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-10-30,44,30837,28860,43708,26508,5483,15000,-2352,-3852,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-11-06,45,30480,28381,43100,25900,6091,13000,-481,-1981,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-11-13,46,30439,28371,42359,25159,6832,13000,-1212,-2712,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-11-20,47,30288,28220,42756,27556,6435,13000,-664,-2164,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-11-27,48,30059,27991,43075,27875,6116,13000,-116,-1616,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-12-04,49,30063,27880,43132,27932,6059,13000,52,-1448,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-12-11,50,30109,27927,41939,26739,7252,13000,-1188,-2688,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-12-18,51,28935,26752,40390,25190,8801,13000,-1562,-3062,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-12-25,52,26312,24130,40190,24990,9001,13000,860,-640,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-01-01,1,27954,25810,41203,26003,7988,13000,193,-1307,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-01-08,2,29548,27404,41303,26103,7888,13000,-1301,-2801,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-01-15,3,30300,28156,42362,27162,6829,13000,-994,-2494,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-01-22,4,30273,28129,42510,27310,6681,13000,-819,-2319,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-01-29,5,30490,28346,43512,28312,5679,13000,-34,-1534,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-02-05,6,31030,28940,43121,27921,6070,13000,-1019,-2519,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-02-12,7,31154,29065,43268,28068,5923,13000,-997,-2497,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-02-19,8,31289,29199,43763,28563,5428,13000,-636,-2136,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-02-26,9,31095,29006,43148,27948,6043,13000,-1058,-2558,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-03-04,10,31512,29552,44306,29106,4885,13000,-446,-1946,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-03-11,11,31196,29236,44563,29363,4628,13000,127,-1373,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-03-18,12,31440,29480,45476,30276,3715,13000,796,-704,Weekly_System_Status_Report_2023_w15.txt
