report_generated_date,forecast_date,week_number,rsa_contracted_forecast,residual_forecast,available_dispatchable_capacity,available_capacity_less_or_ua,planned_maintenance,unplanned_outage_assumption,planned_risk_level,likely_risk_scenario,report_file_name
2023-03-01,2023-03-06,10,30349,28793,43470,28270,5721,13000,-523,-2023,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-03-13,11,30346,28479,43916,28716,5275,13000,237,-1263,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-03-20,12,30147,28499,43981,28781,5210,13000,282,-1218,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-03-27,13,30212,28565,43981,28781,5210,13000,216,-1284,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-04-03,14,30189,28542,42526,27326,6665,13000,-1216,-2716,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-04-10,15,30663,29017,43246,28046,5945,13000,-971,-2471,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-04-17,16,31228,29581,43981,28781,5210,13000,-800,-2300,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-04-24,17,31577,29931,44516,29316,4675,13000,-615,-2115,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-05-01,18,31824,30642,45056,29856,4135,13000,-786,-2286,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-05-08,19,32502,31320,46427,31227,2764,13000,-93,-1593,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-05-15,20,32969,31787,46584,31384,2607,13000,-403,-1903,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-05-22,21,33092,31911,47177,31977,2014,13000,66,-1434,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-05-29,22,33681,32499,47377,32177,1814,13000,-322,-1822,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-06-05,23,33444,32163,47229,32029,1962,13000,-134,-1634,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-06-12,24,33454,32173,47377,32177,1814,13000,4,-1496,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-06-19,25,33441,32160,47377,32177,1814,13000,17,-1483,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-06-26,26,33853,32572,47100,31900,2091,13000,-672,-2172,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-07-03,27,33675,32184,46503,31303,2688,13000,-881,-2381,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-07-10,28,33441,31950,46753,31553,2438,13000,-397,-1897,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-07-17,29,33806,32315,46506,31306,2685,13000,-1009,-2509,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-07-24,30,33869,32378,46158,30958,3033,13000,-1420,-2920,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-07-31,31,33172,31681,46507,31307,2684,13000,-374,-1874,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-08-07,32,32921,31227,45867,30667,3324,13000,-560,-2060,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-08-14,33,32522,30828,45451,30251,3740,13000,-577,-2077,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-08-21,34,32669,30975,45689,30489,3502,13000,-486,-1986,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-08-28,35,32154,30475,45794,30594,3397,13000,119,-1381,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-09-04,36,32329,30642,45144,29944,4047,13000,-698,-2198,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-09-11,37,32319,30633,45966,30766,3225,13000,133,-1367,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-09-18,38,31676,29989,45773,30573,3418,13000,584,-916,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-09-25,39,31623,29936,44925,29725,4266,13000,-211,-1711,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-10-02,40,31635,29659,44545,29345,4646,13000,-314,-1814,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-10-09,41,31372,29395,44635,29435,4556,13000,40,-1460,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-10-16,42,31286,29309,44351,29151,4840,13000,-158,-1658,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-10-23,43,30991,29015,43538,28338,5653,13000,-677,-2177,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-10-30,44,30837,28860,43708,28508,5483,13000,-352,-1852,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-11-06,45,30480,28381,43100,27900,6091,13000,-481,-1981,Weekly_System_Status_Report_2023_w9.txt
