report_generated_date,forecast_date,week_number,rsa_contracted_forecast,residual_forecast,available_dispatchable_capacity,available_capacity_less_or_ua,planned_maintenance,unplanned_outage_assumption,planned_risk_level,likely_risk_scenario,report_file_name
2022-11-23,2022-11-28,48,29481,27359,43627,28427,5565,13000,1067,-433,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2022-12-05,49,28952,26765,42690,27490,6501,13000,725,-775,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2022-12-12,50,28768,26582,42115,26915,7076,13000,333,-1167,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2022-12-19,51,28195,26008,42550,27350,6641,13000,1342,-158,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2022-12-26,52,25773,23586,41654,26454,7537,13000,2868,1368,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-01-02,1,27906,25872,41838,26638,7353,13000,766,-734,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-01-09,2,28978,26944,43656,28456,5535,13000,1512,12,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-01-16,3,29727,27693,42999,27799,6192,13000,106,-1394,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-01-23,4,29904,27869,42999,27799,6192,13000,-70,-1570,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-01-30,5,30014,28039,43402,28202,5789,13000,163,-1337,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-02-06,6,30247,28457,43392,28192,5799,13000,-265,-1765,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-02-13,7,30388,28598,43692,28492,5499,13000,-106,-1606,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-02-20,8,30389,28599,43599,28399,5592,13000,-200,-1700,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-02-27,9,30721,29153,44466,29266,4725,13000,113,-1387,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-03-06,10,31153,29585,44523,29323,4668,13000,-262,-1762,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-03-13,11,30805,29237,44523,29323,4668,13000,86,-1414,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-03-20,12,31014,29366,44523,29323,4668,13000,-43,-1543,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-03-27,13,30853,29206,44523,29323,4668,13000,117,-1383,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-04-03,14,32219,30573,44523,29323,4668,13000,-1250,-2750,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-04-10,15,32493,30846,44823,29623,4368,13000,-1223,-2723,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-04-17,16,32984,31338,45408,30208,3783,13000,-1130,-2630,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-04-24,17,33668,32021,46023,30823,3168,13000,-1198,-2698,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-05-01,18,33601,32419,46213,31013,2978,13000,-1406,-2906,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-05-08,19,34531,33349,46987,31787,2204,13000,-1562,-3062,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-05-15,20,34704,33522,46987,31787,2204,13000,-1735,-3235,Weekly_System_Status_Report_2022_w47.txt
