Week_min_DateKey;Min of UCLF+OCLF;Average of UCLF+OCLF;Max of UCLF+OCLF
2022-04-04;11469,880999999999;12936,411517857146;14736,718999999999
2022-04-11;13267,468999999999;15025,259297619048;17017,164000000001
2022-04-18;14502,169;15570,74185119048;17086,553
2022-04-25;13358,325999999999;14398,059577380947;15573,154
2022-05-02;13324,67;14767,962380952384;15789,146000000001
2022-05-09;14471,323;16161,578809523815;18612,650000000001
2022-05-16;14019,778;16242,113583333348;17728,969000000001
2022-05-23;13261,768;15067,294571428572;16691,323
2022-05-30;13113,684999999999;14593,946357142855;16538,644
2022-06-06;13807,040999999999;14877,07867857143;16223,287
2022-06-13;13498,075999999999;14628,456821428572;16274,798000000001
2022-06-20;12586,147000000001;15353,11231547619;17792,080000000002
2022-06-27;14093,495000000001;17149,521470238094;18741,027999999998
2022-07-04;14352,963;16570,031470238104;19492,499
2022-07-11;13209,703;14764,745440476187;16663,078000000001
2022-07-18;12729,68;15080,812565476188;16735,374
2022-07-25;12464,995000000001;14794,167285714288;16950,133000000002
2022-08-01;12206,081;14882,78660714286;16910,832999999999
2022-08-08;11583,915999999999;12972,230136904765;15385,549999999999
2022-08-15;12914,995999999999;14191,815196428573;15291,633
2022-08-22;10900,269;13401,425190476191;15239,436
2022-08-29;11159,388999999999;14233,285529761895;16229,772000000001
2022-09-05;13419,822;15521,061642857141;16950,506000000001
2022-09-12;14460,700000000001;16032,749946428568;17862,477999999999
2022-09-19;15916,569;17292,135166666667;19194,761999999999
2022-09-26;14041,947;15687,052059523814;17417,984
2022-10-03;12774,906999999999;13924,183184523814;15308,057000000001
2022-10-10;12118,841;14297,799059523815;16081,460999999999
2022-10-17;14269,981;15494,817380952389;16963,214
2022-10-24;12955,023999999999;14664,954940476187;16770,429
2022-10-31;13399,145;14652,686708333335;16374,593000000001
2022-11-07;13794,428;15599,271940476192;17419,705999999998
2022-11-14;13945,204;15716,574898809524;17588,324000000001
2022-11-21;13102,305;14645,94872023809;16962,315999999999
2022-11-28;15649,962;17044,451023809524;18332,007000000001
2022-12-05;15084,541999999999;17412,226482142854;19924,240000000002
2022-12-12;14305,851000000001;15938,466089285701;17659,907999999999
2022-12-19;13418,172;15605,67510119048;17659,722000000002
2022-12-26;14453,651;16060,517482142855;17775,673999999999
2023-01-02;15249,941000000001;17090,985994047613;18564,792000000001
2023-01-09;15727,309999999999;16839,868196428572;18254,794999999998
2023-01-16;14404,776;15956,058119047608;17870,498
2023-01-23;14067,036;15800,39189285714;18130,024000000001
2023-01-30;14113,855;16821,974256944446;19365,953000000001
