Week_min_DateKey;Min of UCLF+OCLF;Average of UCLF+OCLF;Max of UCLF+OCLF
2022-04-04;11469,880999999999;12936,411517857148;14736,718999999999
2022-04-11;13267,468999999999;15025,259297619046;17017,164000000001
2022-04-18;14502,169;15570,750875;17086,553
2022-04-25;13358,325999999999;14398,059577380953;15573,154
2022-05-02;13324,67;14767,960880952382;15789,146000000001
2022-05-09;14471,323;16161,242535714289;18612,650000000001
2022-05-16;14019,778;16242,136666666682;17728,969000000001
2022-05-23;13261,768;15067,294571428572;16691,323
2022-05-30;13105,839;14596,087577380953;16540,583999999999
2022-06-06;13807,061;14878,55303571428;16222,530000000001
2022-06-13;13564,116;14633,308517857131;16277,298000000001
2022-06-20;12586,757;15355,15592857143;17797,68
2022-06-27;14098,184999999999;17150,32357738095;18741,027999999998
2022-07-04;14352,963;16567,387613095241;19492,499
2022-07-11;13209,703;14762,711958333335;16663,078000000001
2022-07-18;12728,51;15079,627791666668;16734,204000000002
2022-07-25;12464,995000000001;14794,257916666666;16950,133000000002
2022-08-01;12206,081;14880,778458333329;16910,832999999999
2022-08-08;11583,915999999999;12972,876464285719;15385,549999999999
2022-08-15;12915,995999999999;14191,186309523806;15291,633
2022-08-22;10900,269;13401,425190476191;15239,436
2022-08-29;11159,388999999999;14233,238803571423;16229,772000000001
2022-09-05;13419,822;15521,431553571429;16950,506000000001
2022-09-12;14460,700000000001;16032,749946428574;17862,477999999999
2022-09-19;15916,569;17295,968499999999;19214,761999999999
2022-09-26;14041,947;15686,410190476188;17417,984
2022-10-03;12774,906999999999;13927,824589285712;15308,057000000001
2022-10-10;12118,841;14298,391119047621;16081,460999999999
2022-10-17;14269,981;15494,931553571427;16963,214
2022-10-24;12957,307000000001;14663,679565476192;16770,429
2022-10-31;13396,545;14651,500071428569;16371,993
2022-11-07;13802,826999999999;15600,162125000001;17419,705999999998
2022-11-14;13945,204;15720,135827380962;17599,268
2022-11-21;13105,037;14612,5116547619;16969,963
2022-11-28;15649,126;17039,745505952382;18332,278999999999
2022-12-05;15096,662;17416,985101190494;19974,119999999999
2022-12-12;14302,996999999999;15932,84814880952;17658,918000000001
2022-12-19;13404,102000000001;15595,059910714286;17655,662
2022-12-26;14118,547;16013,931958333342;17776,706999999999
2023-01-02;15259,018;17067,765809523797;18516,653999999999
2023-01-09;15180,781999999999;16290,386208333337;17367,460999999999
