Week_min_DateKey;Min of UCLF+OCLF;Average of UCLF+OCLF;Max of UCLF+OCLF
2022-04-04;11469,880999999999;12936,411517857146;14736,718999999999
2022-04-11;13267,468999999999;15025,259297619046;17017,164000000001
2022-04-18;14502,169;15570,750875;17086,553
2022-04-25;13358,325999999999;14398,059577380953;15573,154
2022-05-02;13324,67;14767,960880952385;15789,146000000001
2022-05-09;14471,323;16161,242535714287;18612,650000000001
2022-05-16;14019,778;16242,136666666682;17728,969000000001
2022-05-23;13261,768;15067,294571428571;16691,323
2022-05-30;13105,839;14596,177892857146;16547,883999999998
2022-06-06;13807,061;14877,236065476189;16206,374
2022-06-13;13564,116;14632,577607142854;16269,996999999999
2022-06-20;12586,847;15355,442517857142;17797,68
2022-06-27;14097,065000000001;17135,113880952387;18739,907999999999
2022-07-04;14352,963;16563,196999999993;19472,093000000001
2022-07-11;13209,703;14762,818119047619;16663,078000000001
2022-07-18;12728,51;15079,672488095235;16734,204000000002
2022-07-25;12466,268;14794,720142857144;16950,133000000002
2022-08-01;12206,076999999999;14880,794148809529;16910,832999999999
2022-08-08;11583,915999999999;12972,873434523814;15385,549999999999
2022-08-15;12915,995999999999;14190,71394642857;15291,633
2022-08-22;10902,540999999999;13401,490750000006;15239,436
2022-08-29;11159,388999999999;14235,309470238095;16233,334999999999
2022-09-05;13419,822;15521,419005952375;16950,506000000001
2022-09-12;14460,700000000001;16032,749946428568;17862,477999999999
2022-09-19;15916,569;17295,990922619054;19214,761999999999
2022-09-26;14041,947;15687,183547619044;17417,984
2022-10-03;12774,906999999999;13925,324916666668;15308,057000000001
2022-10-10;12118,841;14289,59283928572;16079,021000000001
2022-10-17;14278,741;15491,315624999994;16963,214
2022-10-24;12944,527;14653,706279761915;16759,339
2022-10-31;13393,545;14634,437648809524;16373,26
2022-11-07;13801,947;15599,013922619049;17417,646000000001
2022-11-14;13945,204;15700,732434523812;17599,268
2022-11-21;13105,037;14606,144333333332;16969,963
2022-11-28;15649,126;16984,878226190471;18332,278999999999
2022-12-05;15007,878000000001;17265,161107142863;19967,348999999998
2022-12-12;13915,187;15109,553666666667;16352,282999999999
