Week_Start_End_Date;Outage_Intervals;Class_Upper_IntVL;Total_T_Range;TTL_Per_INTERVAL;Total_T_Range_DESC
Thursday 2023-02-02 To Wednesday 2023-02-08;13600; to 14200;1,000000;2;From_13600 To_14200
Thursday 2023-02-02 To Wednesday 2023-02-08;14200; to 14800;7,000000;11;From_14200 To_14800
Thursday 2023-01-26 To Wednesday 2023-02-01;14200; to 14800;9,000000;15;From_14200 To_14800
Thursday 2023-01-26 To Wednesday 2023-02-01;14800; to 15400;15,000000;26;From_14800 To_15400
Thursday 2023-02-02 To Wednesday 2023-02-08;14800; to 15400;20,000000;34;From_14800 To_15400
Thursday 2023-01-26 To Wednesday 2023-02-01;15400; to 16000;11,000000;18;From_15400 To_16000
Thursday 2023-02-02 To Wednesday 2023-02-08;15400; to 16000;18,000000;30;From_15400 To_16000
Thursday 2023-01-26 To Wednesday 2023-02-01;16000; to 16600;2,000000;4;From_16000 To_16600
Thursday 2023-02-02 To Wednesday 2023-02-08;16000; to 16600;9,000000;15;From_16000 To_16600
Thursday 2023-01-26 To Wednesday 2023-02-01;16600; to 17200;7,000000;12;From_16600 To_17200
Thursday 2023-02-02 To Wednesday 2023-02-08;16600; to 17200;13,000000;22;From_16600 To_17200
Thursday 2023-02-02 To Wednesday 2023-02-08;17200; to 17800;4,000000;6;From_17200 To_17800
Thursday 2023-01-26 To Wednesday 2023-02-01;17200; to 17800;20,000000;34;From_17200 To_17800
Thursday 2023-01-26 To Wednesday 2023-02-01;17800; to 18400;23,000000;39;From_17800 To_18400
Thursday 2023-01-26 To Wednesday 2023-02-01;18400; to 19000;9,000000;15;From_18400 To_19000
Thursday 2023-01-26 To Wednesday 2023-02-01;19000; to 19600;3,000000;5;From_19000 To_19600
