DateTimeKey;Date Time Hour Beginning;Hourly UCLF+OCLF
2022-12-25 12:00:00;2022-12-25 12:00:00;15797,120000000001
2022-12-25 13:00:00;2022-12-25 13:00:00;16117,749
2022-12-25 14:00:00;2022-12-25 14:00:00;16350,235000000001
2022-12-25 15:00:00;2022-12-25 15:00:00;16336,697
2022-12-25 16:00:00;2022-12-25 16:00:00;16264,593999999999
2022-12-25 17:00:00;2022-12-25 17:00:00;15935,232
2022-12-25 18:00:00;2022-12-25 18:00:00;15980,081
2022-12-25 19:00:00;2022-12-25 19:00:00;16027,246999999999
2022-12-25 20:00:00;2022-12-25 20:00:00;15807,214
2022-12-25 21:00:00;2022-12-25 21:00:00;15559,197
2022-12-25 22:00:00;2022-12-25 22:00:00;15390,364
2022-12-25 23:00:00;2022-12-25 23:00:00;15361,031000000001
2022-12-26 00:00:00;2022-12-26 00:00:00;15593,569
2022-12-26 01:00:00;2022-12-26 01:00:00;15882,376
2022-12-26 02:00:00;2022-12-26 02:00:00;15614,683000000001
2022-12-26 03:00:00;2022-12-26 03:00:00;15304,5
2022-12-26 04:00:00;2022-12-26 04:00:00;14647,304
2022-12-26 05:00:00;2022-12-26 05:00:00;14432,907999999999
2022-12-26 06:00:00;2022-12-26 06:00:00;14249,722
2022-12-26 07:00:00;2022-12-26 07:00:00;14216,223
2022-12-26 08:00:00;2022-12-26 08:00:00;14207,377
2022-12-26 09:00:00;2022-12-26 09:00:00;14124,155000000001
2022-12-26 10:00:00;2022-12-26 10:00:00;14217,576999999999
2022-12-26 11:00:00;2022-12-26 11:00:00;14195,751
2022-12-26 12:00:00;2022-12-26 12:00:00;14189,819
2022-12-26 13:00:00;2022-12-26 13:00:00;14142,487999999999
2022-12-26 14:00:00;2022-12-26 14:00:00;14531,269
2022-12-26 15:00:00;2022-12-26 15:00:00;14706,013000000001
2022-12-26 16:00:00;2022-12-26 16:00:00;15073,353999999999
2022-12-26 17:00:00;2022-12-26 17:00:00;15379,812
2022-12-26 18:00:00;2022-12-26 18:00:00;15361,025
2022-12-26 19:00:00;2022-12-26 19:00:00;15440,725
2022-12-26 20:00:00;2022-12-26 20:00:00;15394,419
2022-12-26 21:00:00;2022-12-26 21:00:00;15438,198
2022-12-26 22:00:00;2022-12-26 22:00:00;15425,885
2022-12-26 23:00:00;2022-12-26 23:00:00;15752,298000000001
2022-12-27 00:00:00;2022-12-27 00:00:00;15803,075999999999
2022-12-27 01:00:00;2022-12-27 01:00:00;15569,231
2022-12-27 02:00:00;2022-12-27 02:00:00;15513,346
2022-12-27 03:00:00;2022-12-27 03:00:00;15922,050999999999
2022-12-27 04:00:00;2022-12-27 04:00:00;16068,757
2022-12-27 05:00:00;2022-12-27 05:00:00;16176,58
2022-12-27 06:00:00;2022-12-27 06:00:00;16124,544
2022-12-27 07:00:00;2022-12-27 07:00:00;16514,668000000001
2022-12-27 08:00:00;2022-12-27 08:00:00;16626,342000000001
2022-12-27 09:00:00;2022-12-27 09:00:00;16595,294000000002
2022-12-27 10:00:00;2022-12-27 10:00:00;16784,381000000001
2022-12-27 11:00:00;2022-12-27 11:00:00;16911,445
2022-12-27 12:00:00;2022-12-27 12:00:00;16764,053
2022-12-27 13:00:00;2022-12-27 13:00:00;16794,790000000001
2022-12-27 14:00:00;2022-12-27 14:00:00;16967,398000000001
2022-12-27 15:00:00;2022-12-27 15:00:00;17023,450000000001
2022-12-27 16:00:00;2022-12-27 16:00:00;16704,152999999998
2022-12-27 17:00:00;2022-12-27 17:00:00;16690,644
2022-12-27 18:00:00;2022-12-27 18:00:00;16413,185000000001
2022-12-27 19:00:00;2022-12-27 19:00:00;16267,047
2022-12-27 20:00:00;2022-12-27 20:00:00;15921,289000000001
2022-12-27 21:00:00;2022-12-27 21:00:00;15583,498
2022-12-27 22:00:00;2022-12-27 22:00:00;15491,288
2022-12-27 23:00:00;2022-12-27 23:00:00;15581,353999999999
2022-12-28 00:00:00;2022-12-28 00:00:00;15522,248
2022-12-28 01:00:00;2022-12-28 01:00:00;15850,198
2022-12-28 02:00:00;2022-12-28 02:00:00;16055,079
2022-12-28 03:00:00;2022-12-28 03:00:00;16064,365
2022-12-28 04:00:00;2022-12-28 04:00:00;15924,425999999999
2022-12-28 05:00:00;2022-12-28 05:00:00;15930,528
2022-12-28 06:00:00;2022-12-28 06:00:00;15750,912
2022-12-28 07:00:00;2022-12-28 07:00:00;15719,513000000001
2022-12-28 08:00:00;2022-12-28 08:00:00;15364,815000000001
2022-12-28 09:00:00;2022-12-28 09:00:00;15374,151
2022-12-28 10:00:00;2022-12-28 10:00:00;15171,793
2022-12-28 11:00:00;2022-12-28 11:00:00;15620,324000000001
2022-12-28 12:00:00;2022-12-28 12:00:00;15980,772999999999
2022-12-28 13:00:00;2022-12-28 13:00:00;16218,605
2022-12-28 14:00:00;2022-12-28 14:00:00;16366,351000000001
2022-12-28 15:00:00;2022-12-28 15:00:00;16329,18
2022-12-28 16:00:00;2022-12-28 16:00:00;16030,557000000001
2022-12-28 17:00:00;2022-12-28 17:00:00;15998,127
2022-12-28 18:00:00;2022-12-28 18:00:00;15988,593000000001
2022-12-28 19:00:00;2022-12-28 19:00:00;15936,214
2022-12-28 20:00:00;2022-12-28 20:00:00;15969,478999999999
2022-12-28 21:00:00;2022-12-28 21:00:00;16229,496999999999
2022-12-28 22:00:00;2022-12-28 22:00:00;16462,864000000001
2022-12-28 23:00:00;2022-12-28 23:00:00;16457,93
2022-12-29 00:00:00;2022-12-29 00:00:00;16416,606
2022-12-29 01:00:00;2022-12-29 01:00:00;16320,802
2022-12-29 02:00:00;2022-12-29 02:00:00;16354,120999999999
2022-12-29 03:00:00;2022-12-29 03:00:00;16491,825000000001
2022-12-29 04:00:00;2022-12-29 04:00:00;16526,907999999999
2022-12-29 05:00:00;2022-12-29 05:00:00;16158,828
2022-12-29 06:00:00;2022-12-29 06:00:00;15978,165999999999
2022-12-29 07:00:00;2022-12-29 07:00:00;16019,26
2022-12-29 08:00:00;2022-12-29 08:00:00;15837,323
2022-12-29 09:00:00;2022-12-29 09:00:00;15962,075999999999
2022-12-29 10:00:00;2022-12-29 10:00:00;16046,725
2022-12-29 11:00:00;2022-12-29 11:00:00;16118,096
2022-12-29 12:00:00;2022-12-29 12:00:00;16325,442999999999
2022-12-29 13:00:00;2022-12-29 13:00:00;16609,325000000001
2022-12-29 14:00:00;2022-12-29 14:00:00;16860,596000000001
2022-12-29 15:00:00;2022-12-29 15:00:00;16918,029999999999
2022-12-29 16:00:00;2022-12-29 16:00:00;16867,689999999999
2022-12-29 17:00:00;2022-12-29 17:00:00;16568,737000000001
2022-12-29 18:00:00;2022-12-29 18:00:00;16376,534
2022-12-29 19:00:00;2022-12-29 19:00:00;16226,755999999999
2022-12-29 20:00:00;2022-12-29 20:00:00;16138,317999999999
2022-12-29 21:00:00;2022-12-29 21:00:00;16206,366
2022-12-29 22:00:00;2022-12-29 22:00:00;16619,612000000001
2022-12-29 23:00:00;2022-12-29 23:00:00;16867,334999999999
2022-12-30 00:00:00;2022-12-30 00:00:00;17064,385999999999
2022-12-30 01:00:00;2022-12-30 01:00:00;17340,523000000001
2022-12-30 02:00:00;2022-12-30 02:00:00;17373,932000000001
2022-12-30 03:00:00;2022-12-30 03:00:00;17406,427
2022-12-30 04:00:00;2022-12-30 04:00:00;17254,115000000002
2022-12-30 05:00:00;2022-12-30 05:00:00;16876,857
2022-12-30 06:00:00;2022-12-30 06:00:00;16920,124
2022-12-30 07:00:00;2022-12-30 07:00:00;16612,572
2022-12-30 08:00:00;2022-12-30 08:00:00;16495,929
2022-12-30 09:00:00;2022-12-30 09:00:00;16323,787
2022-12-30 10:00:00;2022-12-30 10:00:00;16637,991999999998
2022-12-30 11:00:00;2022-12-30 11:00:00;16959,934000000001
2022-12-30 12:00:00;2022-12-30 12:00:00;17071,807000000001
2022-12-30 13:00:00;2022-12-30 13:00:00;16765,369999999999
2022-12-30 14:00:00;2022-12-30 14:00:00;16596,830000000002
2022-12-30 15:00:00;2022-12-30 15:00:00;16385,522000000001
2022-12-30 16:00:00;2022-12-30 16:00:00;15911,165000000001
2022-12-30 17:00:00;2022-12-30 17:00:00;15151,569
2022-12-30 18:00:00;2022-12-30 18:00:00;15098,23
2022-12-30 19:00:00;2022-12-30 19:00:00;15145,809999999999
2022-12-30 20:00:00;2022-12-30 20:00:00;15335,993
2022-12-30 21:00:00;2022-12-30 21:00:00;16158,683999999999
2022-12-30 22:00:00;2022-12-30 22:00:00;16159,608
2022-12-30 23:00:00;2022-12-30 23:00:00;16491,359
2022-12-31 00:00:00;2022-12-31 00:00:00;16917,788
2022-12-31 01:00:00;2022-12-31 01:00:00;17397,654999999999
2022-12-31 02:00:00;2022-12-31 02:00:00;17221,175999999999
2022-12-31 03:00:00;2022-12-31 03:00:00;17295,017
2022-12-31 04:00:00;2022-12-31 04:00:00;17234,429
2022-12-31 05:00:00;2022-12-31 05:00:00;17054,886999999999
2022-12-31 06:00:00;2022-12-31 06:00:00;17127,401000000002
2022-12-31 07:00:00;2022-12-31 07:00:00;16828,414000000001
2022-12-31 08:00:00;2022-12-31 08:00:00;16844,409
2022-12-31 09:00:00;2022-12-31 09:00:00;16932,191999999999
2022-12-31 10:00:00;2022-12-31 10:00:00;17122,874
2022-12-31 11:00:00;2022-12-31 11:00:00;17753,587
2022-12-31 12:00:00;2022-12-31 12:00:00;17776,289000000001
2022-12-31 13:00:00;2022-12-31 13:00:00;17758,998
2022-12-31 14:00:00;2022-12-31 14:00:00;17517,537
2022-12-31 15:00:00;2022-12-31 15:00:00;16641,216
2022-12-31 16:00:00;2022-12-31 16:00:00;16294,692999999999
2022-12-31 17:00:00;2022-12-31 17:00:00;15804,654
2022-12-31 18:00:00;2022-12-31 18:00:00;16122,633
2022-12-31 19:00:00;2022-12-31 19:00:00;15807,111999999999
2022-12-31 20:00:00;2022-12-31 20:00:00;15852,067999999999
2022-12-31 21:00:00;2022-12-31 21:00:00;15993,516
2022-12-31 22:00:00;2022-12-31 22:00:00;16163,521000000001
2022-12-31 23:00:00;2022-12-31 23:00:00;16251,425999999999
2023-01-01 00:00:00;2023-01-01 00:00:00;16007,904
2023-01-01 01:00:00;2023-01-01 01:00:00;16051,996999999999
2023-01-01 02:00:00;2023-01-01 02:00:00;16147,199000000001
2023-01-01 03:00:00;2023-01-01 03:00:00;15841,832
2023-01-01 04:00:00;2023-01-01 04:00:00;15318,268
2023-01-01 05:00:00;2023-01-01 05:00:00;15264,782999999999
2023-01-01 06:00:00;2023-01-01 06:00:00;15529,507
2023-01-01 07:00:00;2023-01-01 07:00:00;15544,272000000001
2023-01-01 08:00:00;2023-01-01 08:00:00;15267,227000000001
2023-01-01 09:00:00;2023-01-01 09:00:00;15033,665000000001
2023-01-01 10:00:00;2023-01-01 10:00:00;15103,716
2023-01-01 11:00:00;2023-01-01 11:00:00;15175,544
2023-01-01 12:00:00;2023-01-01 12:00:00;15184,311
2023-01-01 13:00:00;2023-01-01 13:00:00;14555,552
2023-01-01 14:00:00;2023-01-01 14:00:00;14826,518
2023-01-01 15:00:00;2023-01-01 15:00:00;15282,044
2023-01-01 16:00:00;2023-01-01 16:00:00;15204,366
2023-01-01 17:00:00;2023-01-01 17:00:00;15109,858
2023-01-01 18:00:00;2023-01-01 18:00:00;15604,367
2023-01-01 19:00:00;2023-01-01 19:00:00;15450,004000000001
2023-01-01 20:00:00;2023-01-01 20:00:00;15510,939
2023-01-01 21:00:00;2023-01-01 21:00:00;14952,513000000001
2023-01-01 22:00:00;2023-01-01 22:00:00;14829,361999999999
2023-01-01 23:00:00;2023-01-01 23:00:00;14916,574000000001
2023-01-02 00:00:00;2023-01-02 00:00:00;15352,593999999999
2023-01-02 01:00:00;2023-01-02 01:00:00;15392,208000000001
2023-01-02 02:00:00;2023-01-02 02:00:00;15313,084000000001
2023-01-02 03:00:00;2023-01-02 03:00:00;15364,841
2023-01-02 04:00:00;2023-01-02 04:00:00;15302,799999999999
2023-01-02 05:00:00;2023-01-02 05:00:00;15263,156000000001
2023-01-02 06:00:00;2023-01-02 06:00:00;15259,891
2023-01-02 07:00:00;2023-01-02 07:00:00;15372,759
2023-01-02 08:00:00;2023-01-02 08:00:00;15438,811
2023-01-02 09:00:00;2023-01-02 09:00:00;15534,527
2023-01-02 10:00:00;2023-01-02 10:00:00;15449,392
2023-01-02 11:00:00;2023-01-02 11:00:00;15613,791999999999
2023-01-02 12:00:00;2023-01-02 12:00:00;15880,406999999999
2023-01-02 13:00:00;2023-01-02 13:00:00;16516,534
2023-01-02 14:00:00;2023-01-02 14:00:00;17113,300999999999
2023-01-02 15:00:00;2023-01-02 15:00:00;16724,756000000001
2023-01-02 16:00:00;2023-01-02 16:00:00;16588,75
2023-01-02 17:00:00;2023-01-02 17:00:00;16590,003000000001
2023-01-02 18:00:00;2023-01-02 18:00:00;16504,683000000001
2023-01-02 19:00:00;2023-01-02 19:00:00;16431,172999999999
2023-01-02 20:00:00;2023-01-02 20:00:00;16520,470000000001
2023-01-02 21:00:00;2023-01-02 21:00:00;16595,873
2023-01-02 22:00:00;2023-01-02 22:00:00;16512,001
2023-01-02 23:00:00;2023-01-02 23:00:00;16664,394
2023-01-03 00:00:00;2023-01-03 00:00:00;17414,137999999999
2023-01-03 01:00:00;2023-01-03 01:00:00;17356,235000000001
2023-01-03 02:00:00;2023-01-03 02:00:00;17378,955000000002
2023-01-03 03:00:00;2023-01-03 03:00:00;17360,509999999998
2023-01-03 04:00:00;2023-01-03 04:00:00;17164,805
2023-01-03 05:00:00;2023-01-03 05:00:00;16656,366999999998
2023-01-03 06:00:00;2023-01-03 06:00:00;16341,798000000001
2023-01-03 07:00:00;2023-01-03 07:00:00;16107,745000000001
2023-01-03 08:00:00;2023-01-03 08:00:00;16042,155000000001
2023-01-03 09:00:00;2023-01-03 09:00:00;16236,557000000001
2023-01-03 10:00:00;2023-01-03 10:00:00;16263,254000000001
2023-01-03 11:00:00;2023-01-03 11:00:00;16392,221000000001
2023-01-03 12:00:00;2023-01-03 12:00:00;16430,362000000001
2023-01-03 13:00:00;2023-01-03 13:00:00;16597,102999999999
2023-01-03 14:00:00;2023-01-03 14:00:00;16848,665000000001
2023-01-03 15:00:00;2023-01-03 15:00:00;16838,538
2023-01-03 16:00:00;2023-01-03 16:00:00;16956,57
2023-01-03 17:00:00;2023-01-03 17:00:00;16801,23
2023-01-03 18:00:00;2023-01-03 18:00:00;16887,955999999998
2023-01-03 19:00:00;2023-01-03 19:00:00;16875,016
2023-01-03 20:00:00;2023-01-03 20:00:00;16857,591
2023-01-03 21:00:00;2023-01-03 21:00:00;17021,974999999999
2023-01-03 22:00:00;2023-01-03 22:00:00;17068,811000000002
2023-01-03 23:00:00;2023-01-03 23:00:00;17009,720000000001
2023-01-04 00:00:00;2023-01-04 00:00:00;17221,401999999998
2023-01-04 01:00:00;2023-01-04 01:00:00;17182,313999999998
2023-01-04 02:00:00;2023-01-04 02:00:00;17176,530999999999
2023-01-04 03:00:00;2023-01-04 03:00:00;17102,260999999999
2023-01-04 04:00:00;2023-01-04 04:00:00;16680,485000000001
2023-01-04 05:00:00;2023-01-04 05:00:00;16450,379000000001
2023-01-04 06:00:00;2023-01-04 06:00:00;16479,084999999999
2023-01-04 07:00:00;2023-01-04 07:00:00;16500,663
2023-01-04 08:00:00;2023-01-04 08:00:00;16783,971000000001
2023-01-04 09:00:00;2023-01-04 09:00:00;16908,743999999999
2023-01-04 10:00:00;2023-01-04 10:00:00;16983,325000000001
2023-01-04 11:00:00;2023-01-04 11:00:00;17142,350999999999
2023-01-04 12:00:00;2023-01-04 12:00:00;17443,713
2023-01-04 13:00:00;2023-01-04 13:00:00;17696,025000000001
2023-01-04 14:00:00;2023-01-04 14:00:00;17638,339
2023-01-04 15:00:00;2023-01-04 15:00:00;17283,181
2023-01-04 16:00:00;2023-01-04 16:00:00;17058,830999999998
2023-01-04 17:00:00;2023-01-04 17:00:00;17030,297999999999
2023-01-04 18:00:00;2023-01-04 18:00:00;16841,506000000001
2023-01-04 19:00:00;2023-01-04 19:00:00;16955,356
2023-01-04 20:00:00;2023-01-04 20:00:00;17208,350999999999
2023-01-04 21:00:00;2023-01-04 21:00:00;17665,951000000001
2023-01-04 22:00:00;2023-01-04 22:00:00;17853,760999999999
2023-01-04 23:00:00;2023-01-04 23:00:00;17870,233
2023-01-05 00:00:00;2023-01-05 00:00:00;17960,487000000001
2023-01-05 01:00:00;2023-01-05 01:00:00;17974,871999999999
2023-01-05 02:00:00;2023-01-05 02:00:00;17981,310000000001
2023-01-05 03:00:00;2023-01-05 03:00:00;17929,567999999999
2023-01-05 04:00:00;2023-01-05 04:00:00;17808,844000000001
2023-01-05 05:00:00;2023-01-05 05:00:00;17663,279999999999
2023-01-05 06:00:00;2023-01-05 06:00:00;17625,268
2023-01-05 07:00:00;2023-01-05 07:00:00;17331,451000000001
2023-01-05 08:00:00;2023-01-05 08:00:00;17661,114000000001
2023-01-05 09:00:00;2023-01-05 09:00:00;17654,878000000001
2023-01-05 10:00:00;2023-01-05 10:00:00;17352,394
2023-01-05 11:00:00;2023-01-05 11:00:00;17462,366000000002
2023-01-05 12:00:00;2023-01-05 12:00:00;17238,146000000001
2023-01-05 13:00:00;2023-01-05 13:00:00;17545,017
2023-01-05 14:00:00;2023-01-05 14:00:00;17306,011999999999
2023-01-05 15:00:00;2023-01-05 15:00:00;17334,868999999999
2023-01-05 16:00:00;2023-01-05 16:00:00;17044,483
2023-01-05 17:00:00;2023-01-05 17:00:00;17478,183000000001
2023-01-05 18:00:00;2023-01-05 18:00:00;17392,082999999999
2023-01-05 19:00:00;2023-01-05 19:00:00;17370,416000000001
2023-01-05 20:00:00;2023-01-05 20:00:00;17370,416000000001
2023-01-05 21:00:00;2023-01-05 21:00:00;17370,416000000001
2023-01-05 22:00:00;2023-01-05 22:00:00;17144,913
2023-01-05 23:00:00;2023-01-05 23:00:00;16927,790000000001
