Week_min_DateKey;Min of UCLF+OCLF;Average of UCLF+OCLF;Max of UCLF+OCLF
2022-04-04;11469,880999999999;12936,411517857143;14736,718999999999
2022-04-11;13267,468999999999;15025,259297619052;17017,164000000001
2022-04-18;14502,169;15569,769005952379;17086,553
2022-04-25;13358,325999999999;14398,202059523812;15573,154
2022-05-02;13324,67;14767,762898809531;15789,146000000001
2022-05-09;14471,323;16149,367339285718;18613,779999999999
2022-05-16;14019,548000000001;16242,344702380955;17731,069
2022-05-23;13269,737999999999;15070,840529761907;16697,832999999999
2022-05-30;13104,849;14597,954142857152;16543,952000000001
2022-06-06;13807,061;14875,88324404762;16206,374
2022-06-13;13564,116;14634,68122023809;16265,177
2022-06-20;12586,847;15355,066196428574;17797,68
2022-06-27;14097,065000000001;17146,429505952383;18736,629000000001
2022-07-04;14352,963;16567,452422619048;19492,499
2022-07-11;13209,703;14762,709357142854;16663,078000000001
2022-07-18;12728,51;15079,660184523809;16734,204000000002
2022-07-25;12466,608;14768,807535714286;16950,473000000002
2022-08-01;12204,047;14879,398833333335;16917,651999999998
2022-08-08;11581,886;12971,491047619053;15383,874
2022-08-15;12915,745999999999;14187,833113095248;15290,083000000001
2022-08-22;10833,618;13386,309547619048;15240,876
2022-08-29;11181,589;14232,794249999997;16217,195
2022-09-05;13429,972;15522,250678571429;16954,896000000001
2022-09-12;14461,933000000001;16024,229297619049;17861,498
2022-09-19;15919,989;17297,674821428573;19214,761999999999
2022-09-26;14404,373;15860,415964285716;17422,294000000002
2022-10-03;13273,403;14484,581732142855;16029,682000000001
2022-10-10;12468,6;14861,709434523806;16801,103999999999
2022-10-17;13760,234;15918,84798809524;17681,809000000001
