Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2022-12-18 00:00:00;14613,267;-1,7330000000000001;-2;0;-953;15570;916;1416;0;0;0;607;0;0;0;2376,759;731,13099999999997;0;0;6,5129999999999999
2022-12-18 01:00:00;14378,4;-1,6000000000000001;-2;0;-1193;15575;917;1417;0;0;0;604;0;0;0;2316,8760000000002;616,65099999999995;0;0;6,141
2022-12-18 02:00:00;14260,267;-1,7330000000000001;-2;0;-1294;15558;917;1455;0;0;0;607;0;0;0;2089,54;555,10299999999995;0;0;5,5119999999999996
2022-12-18 03:00:00;14379,267;-1,7330000000000001;-2;0;-1036;15419;917;1456;0;0;0;606;0;0;0;2083,386;450,24599999999998;0;0;5,3470000000000004
2022-12-18 04:00:00;14650,267;-1,7330000000000001;-2;0;-941;15595;917;1400;0;0;0;603;0;0;0;2144,6900000000001;431,61399999999998;0;0;12,512
2022-12-18 05:00:00;14761,267;-1,7330000000000001;-2;0;-1333;16098;917;1432;0;0;0;604;0;0;0;2362,9540000000002;392,86700000000002;16,529;12,243;23,716000000000001
2022-12-18 06:00:00;15069,267;-1,7330000000000001;-2;0;-1068;16141;917;1682;0;0;0;604;0;0;0;2592,6819999999998;390,12400000000002;315,09500000000003;68,581999999999994;20,114999999999998
2022-12-18 07:00:00;15552,4;-1,6000000000000001;-2;0;-595;16151;917;1633;0;0;0;604;69;0;0;3141,605;372,73899999999998;860,31899999999996;208,53299999999999;26,001000000000001
2022-12-18 08:00:00;15975,4;-1,6000000000000001;-2;0;-163;16142;917;1622;0;0;0;605;162;0;0;3358,5610000000001;263,39699999999999;1228,421;425,70800000000003;27,059000000000001
2022-12-18 09:00:00;15614,267;-1,7330000000000001;-2;0;-28;15646;918;1642;0;0;0;604;618;0;0;3902,2620000000002;164,75299999999999;1383,1990000000001;450,541;28,475000000000001
2022-12-18 10:00:00;15492,557000000001;-1,7330000000000001;-2;0;-26;15522,290000000001;918;1679;36;0;0;605;905;0;0;3578,654;124,06100000000001;1496,674;455,46600000000001;28,515999999999998
2022-12-18 11:00:00;15164,666999999999;-1,333;-2;0;-29;15197;918;1685;262;0;0;603;726;0;0;3866,7689999999998;150,98500000000001;1491,107;429,99200000000002;26,308
2022-12-18 12:00:00;15239,267;-1,7330000000000001;-2;0;-36;15279;917;1700;664;0;0;603;350;0;0;3762,4589999999998;165,20699999999999;1410,5989999999999;419,238;28,556000000000001
2022-12-18 13:00:00;14994,267;-1,7330000000000001;-2;0;-39;15037;917;1507;659;0;0;600;168;0;0;4092,3330000000001;226,54400000000001;1383,4280000000001;397,31999999999999;28,116
2022-12-18 14:00:00;14728,4;-1,6000000000000001;-2;0;-35;14767;917;1489;678;0;0;604;307;0;0;3884,605;390,12599999999998;1275,798;378,65699999999998;26,934000000000001
2022-12-18 15:00:00;14774,267;-1,7330000000000001;-2;0;-35;14813;916;1494;688;0;34,384;603;330;0;0;3722,2060000000001;546,30100000000004;1126,6279999999999;334,411;26,693000000000001
2022-12-18 16:00:00;15075,267;-1,7330000000000001;-2;0;-63;15142;916;1476;912;0;298,84500000000003;601;215;0;0;3051,7399999999998;626,471;983,50999999999999;386,63600000000002;27,015000000000001
2022-12-18 17:00:00;15177,267;-1,7330000000000001;-2;0;-49;15230;916;1460;906;0;308,96499999999997;600;233;0;0;3272,8339999999998;724,37300000000005;630,35400000000004;419,04399999999998;28,183
2022-12-18 18:00:00;15430,4;-1,6000000000000001;-2;0;-30;15464;916;1405;932;0;309,48099999999999;604;648;0;0;3260,9740000000002;919,68200000000002;227,21100000000001;413,16899999999998;28,798999999999999
2022-12-18 19:00:00;15378,4;-1,6000000000000001;-2;0;-27;15409;916;1391;939;0;310,63200000000001;607;797;0;0;4557,4949999999999;1047,6679999999999;6,6500000000000004;372,06200000000001;29,806999999999999
2022-12-18 20:00:00;15427,267;-1,7330000000000001;-2;0;-38;15469;916;1400;890;0;312,70499999999998;604;386;0;0;4671,0349999999999;947,51700000000005;0;362,52600000000001;29,190000000000001
2022-12-18 21:00:00;14869,4;-1,6000000000000001;-2;0;-771;15644;917;1446;905;0;313,96800000000002;605;0;0;0;3988,1909999999998;831,70799999999997;0;321,68799999999999;28,016999999999999
2022-12-18 22:00:00;14346,4;-1,6000000000000001;-2;0;-1552;15902;917;1418;898;0;313,50200000000001;609;0;0;0;3339,4569999999999;667,81500000000005;0;42,402999999999999;27,457000000000001
2022-12-18 23:00:00;13949,267;-1,7330000000000001;-2;0;-2014;15967;917;1403;790;0;314,09500000000003;603;0;0;0;2856,837;534,33600000000001;0;32,667999999999999;27,675999999999998
2022-12-19 00:00:00;14035,4;-1,6000000000000001;-2;0;-2000;16039;917;1413;664;0;175,66999999999999;609;0;0;0;2667,8359999999998;707,83600000000001;0;32,619;40,509
2022-12-19 01:00:00;13707,267;-1,7330000000000001;-2;0;-2375;16086;917;1421;664;0;151,483;605;0;0;0;2825,3330000000001;633,548;0;32,630000000000003;40,533000000000001
2022-12-19 02:00:00;13818,267;-1,7330000000000001;-2;0;-2221;16043;917;1461;621;0;151,023;606;0;0;0;2732,0100000000002;510,19;0;32,606000000000002;40,75
2022-12-19 03:00:00;14025,4;-1,6000000000000001;-2;0;-2189;16218;917;1442;520;0;151,37200000000001;606;0;0;0;2734,5909999999999;463,96699999999998;0;32,445;39,957999999999998
2022-12-19 04:00:00;14484,4;-1,6000000000000001;-2;0;-1889;16377;917;1463;524;0;151,87299999999999;604;0;0;0;2842,3490000000002;522,75800000000004;0;2,5870000000000002;39,582999999999998
2022-12-19 05:00:00;15885,267;-1,7330000000000001;-2;0;-723;16612;918;1384;524;0;151,96700000000001;604;0;0;0;2510,0749999999998;461,99900000000002;19,064;0,432;39,728999999999999
2022-12-19 06:00:00;16382,557000000001;-1,7330000000000001;-2;0;-200;16586,290000000001;918;1354;478;0;148,17500000000001;604;0;0;0;2813,886;391,60899999999998;387,911;70,649000000000001;39,831000000000003
2022-12-19 07:00:00;16363,400000000001;-1,6000000000000001;-2;0;-219;16586;919;1389;342;0;14,225;604;139;0;0;3921,2930000000001;431,142;1024,2349999999999;265,495;40,357999999999997
2022-12-19 08:00:00;16512,526999999998;-1,7330000000000001;-2;0;-26;16542,259999999998;919;1384;236;0;0;605;1127;0;0;3930,431;420,959;1371,7360000000001;474,90199999999999;40,639000000000003
2022-12-19 09:00:00;16293,4;-1,6000000000000001;-2;0;-28;16325;919;1320;251;0;0;603;996;0;0;3944;466,471;1580,8230000000001;496,48500000000001;40,618000000000002
2022-12-19 10:00:00;16256,15;-1,6000000000000001;-2;0;-29;16288,75;919;1405;214;0;0;604;1093;0;0;4017;525,34500000000003;1665,5999999999999;472,983;19,995000000000001
2022-12-19 11:00:00;16110,267;-1,7330000000000001;-2;0;-27;16141;919;1370;265;0;0;603;811;0;0;3867,8910000000001;690,07500000000005;1627,6179999999999;470,137;29,620000000000001
2022-12-19 12:00:00;16091,896999999999;-1,7330000000000001;-2;0;-31;16126,629999999999;919;1324;265;0;0;604;827;0;0;3816,971;936,52499999999998;1603,8240000000001;474,49299999999999;41,143999999999998
2022-12-19 13:00:00;16020,4;-1,6000000000000001;-2;0;-36;16060;919;1303;254;0;0;604;483;0;0;3849,9380000000001;1145,308;1612,875;482,10599999999999;39,701999999999998
2022-12-19 14:00:00;16028,85;-1,6000000000000001;-2;0;-40;16072,450000000001;918;1327;257;0;0;604;234;0;0;3636,1419999999998;1460,4770000000001;1605,4590000000001;482,46199999999999;37,786999999999999
2022-12-19 15:00:00;15983,267;-1,7330000000000001;-2;0;-44;16031;918;1351;244;0;0;604;120;0;0;3592,8449999999998;1703,1489999999999;1483,4929999999999;441,82400000000001;36,091999999999999
