Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2023-01-29 15:00:00;16303,4;-1,6000000000000001;-2;0;-32;16339;923;1539;1012;0;468,97000000000003;423;0;0;0;1261,9490000000001;1493,4960000000001;1521,05;375,27600000000001;38,634999999999998
2023-01-29 16:00:00;15894,726999999999;-1,7330000000000001;-2;0;-727;16625,459999999999;923;1468;877;0;471,23500000000001;422;0;0;0;2343,2440000000001;1728,52;1326,2149999999999;380,154;43,901000000000003
2023-01-29 17:00:00;16218,667000000001;-3,3330000000000002;-2;0;-704;16928;924;1430;672;0;341,32100000000003;589;0;0;0;2608,2689999999998;2067,0729999999999;943,54600000000005;386,87400000000002;42,168999999999997
2023-01-29 18:00:00;16777,800999999999;-3,1989999999999998;-2;0;-136;16919;924;1399;776;0;320,47300000000001;604;137;0;0;3007,723;2246,0880000000002;366,69600000000003;403,077;44,119
2023-01-30 22:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 23:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-29 19:00:00;17046,841;-3,1989999999999998;-2;0;-17;17069,040000000001;924;1293;780;0;321,86500000000001;605;708;0;0;3488,8029999999999;2358,3139999999999;12,721;379,69600000000003;44,057000000000002
2023-01-29 20:00:00;16674,534;-3,4660000000000002;-2;0;-22;16702;924;1274;788;0;322,95699999999999;602;530;0;0;3627,6109999999999;2458,056;0;369,89400000000001;45,731000000000002
2023-01-29 21:00:00;16057,800999999999;-3,1989999999999998;-2;0;-504;16567;924;1310;676;0;152,36600000000001;431;0;0;0;3231,2289999999998;2478,9430000000002;0;268,08699999999999;47,703000000000003
2023-01-29 22:00:00;15645,134000000002;-3,0659999999999998;-2;0;-917;16567,200000000001;924;1276;247;0;0;333;0;0;0;3008,1559999999999;2346,7460000000001;0;93,046000000000006;46,414999999999999
2023-01-29 23:00:00;15064,935000000001;-5,0650000000000004;-2;0;-1453;16525;924;1268;0;0;0;333;0;0;0;2819,616;2089,2710000000002;0;73,837999999999994;46,463999999999999
2023-01-30 00:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 01:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 02:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 03:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 04:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 05:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 06:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 07:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 08:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 09:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 10:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 11:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 12:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 13:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 14:00:00;;;;;;;;;;;;;;;;;;;;
2023-01-30 15:00:00;;;;;;;;;;;;;;;;;;;;
