Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2022-12-15 06:00:00;17819,534;-3,4660000000000002;-2;0;-42;17867;890;1534;267;0;0;604;260;0;0;2536,7109999999998;774,75099999999998;287,32100000000003;43,273000000000003;31,491
2022-12-15 07:00:00;17924,010999999999;-3,1989999999999998;-2;0;-39;17968,209999999999;890;1573;261;0;0;604;567;0;0;3125,587;708,02099999999996;722,10500000000002;87,909000000000006;31,574999999999999
2022-12-15 08:00:00;17857,667000000001;-3,3330000000000002;-2;0;-26;17889;890;1511;251;0;0;605;810;0;0;3640,3290000000002;660,64200000000005;1073,547;286,14400000000001;30,042999999999999
2022-12-15 09:00:00;17615,534;-3,4660000000000002;-2;0;-27;17648;890;1510;244;0;0;603;963;0;0;3665,6869999999999;661,673;1216,261;334,81299999999999;28,736999999999998
2022-12-15 10:00:00;17482,800999999999;-3,1989999999999998;-2;0;-28;17516;890;1524;262;0;0;604;1006;0;0;3729,085;733,39700000000005;1367,2280000000001;288,82799999999997;16,393999999999998
2022-12-15 11:00:00;17114,534;-3,4660000000000002;-2;0;-23;17143;890;1447;257;0;0;604;1245;0;0;3732,7260000000001;724,09699999999998;1507,268;295,05099999999999;31,148
2022-12-15 12:00:00;17020,800999999999;-3,1989999999999998;-2;0;-22;17048;890;1464;225;0;0;604;1371;0;0;3446,9490000000001;730,76099999999997;1465,133;258,35000000000002;32,037999999999997
2022-12-15 13:00:00;16939,364000000001;-3,4660000000000002;-2;0;-28;16972,830000000002;890;1473;262;0;0;604;1070;0;0;3381,7750000000001;836,70100000000002;1357,6510000000001;308,13499999999999;31,609999999999999
2022-12-15 14:00:00;16815,960999999999;-3,1989999999999998;-2;0;-29;16850,16;890;1486;282;0;21,27;603;871;0;0;3366,9960000000001;861,19299999999998;1377,056;340,19099999999997;31,888000000000002
2022-12-15 15:00:00;16777,534;-3,4660000000000002;-2;0;-37;16820;889;1507;443;0;326,98700000000002;604;771;0;0;2960,8220000000001;893,80899999999997;1247,6369999999999;343,53399999999999;32,747
2022-12-15 16:00:00;16974,800999999999;-3,1989999999999998;-2;0;-35;17015;889;1479;524;0;443,74599999999998;604;914;0;0;2586,8649999999998;971,08600000000001;1050,883;325,447;38,890999999999998
2022-12-15 17:00:00;16880,633999999998;-3,4660000000000002;-2;0;-39;16925,099999999999;889;1444;644;0;575,98099999999999;603;677;0;0;2360,2950000000001;1387,6469999999999;596,63400000000001;351,209;38,323999999999998
2022-12-15 18:00:00;16804,644;-3,0659999999999998;-2;0;-30;16839,709999999999;890;1393;641;0;597,71000000000004;602;1033;242;0;2193,6570000000002;1471,2539999999999;173,24299999999999;340,52199999999999;38,883000000000003
2022-12-15 19:00:00;16901,534;-3,4660000000000002;-2;0;-23;16930;891;1343;637;0;601,76900000000001;603;1267;242;0;3284,165;1598,002;3,6219999999999999;324,55900000000003;38,758000000000003
2022-12-15 20:00:00;16888,490999999998;-3,1989999999999998;-2;0;-24;16917,689999999999;892;1400;635;0;603,26099999999997;604;1351;0;0;3159,5360000000001;1309,7660000000001;0;299,86099999999999;38,595999999999997
2022-12-15 21:00:00;16461,534;-3,4660000000000002;-2;0;-32;16499;893;1431;639;0;605,45100000000002;603;891;0;0;2792,7260000000001;957,06100000000004;0;217,53999999999999;37,905999999999999
2022-12-15 22:00:00;15987,666999999999;-3,3330000000000002;-2;0;-336;16329;894;1373;651;0;607,56100000000004;601;79;0;0;2758,4549999999999;906,74099999999999;0;26,992999999999999;35,225000000000001
2022-12-15 23:00:00;15064,800999999999;-3,1989999999999998;-2;0;-1385;16455;896;1313;654;0;604,65999999999997;606;0;0;0;2581,1729999999998;946,899;0;26,219999999999999;31,951000000000001
2022-12-16 00:00:00;14654,134;-3,4660000000000002;-2;0;-1586;16245,6;896;1309;670;0;604,45299999999997;606;0;0;0;2032,798;967,97000000000003;0;0,219;34,835999999999999
2022-12-16 01:00:00;14359,800999999999;-3,1989999999999998;-2;0;-1758;16123;897;1314;657;0;604,44799999999998;605;0;0;0;2110,8400000000001;813,83699999999999;0;0;38,363999999999997
2022-12-16 02:00:00;14535,597;-3,3330000000000002;-2;0;-1587;16127,93;897;1339;630;0;604,66399999999999;605;0;0;0;1877,1859999999999;694,63400000000001;0;0;37,607999999999997
2022-12-16 03:00:00;14495,534;-3,4660000000000002;-2;0;-1751;16252;896;1366;653;0;604,93200000000002;605;0;0;0;2012,279;560,72500000000002;0;0;30,916
2022-12-16 04:00:00;15140,800999999999;-3,1989999999999998;-2;0;-919;16065;895;1295;663;0;608,55600000000004;604;0;0;0;1974,7950000000001;498,69600000000003;0;0;31,199000000000002
2022-12-16 05:00:00;15665,666999999999;-3,3330000000000002;-2;0;-496;16167;895;1312;641;0;605,774;604;0;0;0;2014,0550000000001;512,63999999999999;15,369;0;32,618000000000002
2022-12-16 06:00:00;15935,534;-3,4660000000000002;-2;0;-81;16022;894;1528;622;0;601,68200000000002;600;0;0;0;2050,364;573,38900000000001;302,94999999999999;0;37,113999999999997
2022-12-16 07:00:00;15806,023999999999;-3,4660000000000002;-2;0;-62;15873,49;896;1533;662;0;596,46000000000004;604;186;0;0;2669,4050000000002;550,68100000000004;900,88300000000004;54,125999999999998;40,456000000000003
2022-12-16 08:00:00;15378,734;-2,266;-2;0;-22;15405;895;1470;691;0;589,11500000000001;603;1309;0;0;2921,8130000000001;480,19900000000001;1245,7750000000001;257,89999999999998;38,207999999999998
2022-12-16 09:00:00;15338,267;-1,7330000000000001;-2;0;-37;15379;895;1494;912;0;580,01499999999999;603;143;0;0;4159,701;474,83600000000001;1407,713;347,61599999999999;40,673999999999999
2022-12-16 10:00:00;15298,4;-1,6000000000000001;-2;0;-48;15350;894;1522;897;0;574,48099999999999;603;171;0;0;3983,3870000000002;522,68499999999995;1443,5239999999999;402,11200000000002;40,889000000000003
2022-12-16 11:00:00;15246,4;-1,6000000000000001;-2;0;-223;15473;895;1542;879;0;572,55499999999995;601;0;0;0;3999,3209999999999;682,49199999999996;1518,153;374,81599999999997;41,310000000000002
2022-12-16 12:00:00;15270,779999999999;-1,6000000000000001;-2;0;-546;15820,379999999999;894;1558;883;0;575,28899999999999;603;0;0;0;3360,2460000000001;994,67200000000003;1520,606;318,63299999999998;39,436999999999998
2022-12-16 13:00:00;15178,959999999999;-1,6000000000000001;-2;0;-617;15799,559999999999;894;1659;711;0;577,37800000000004;602;0;0;0;3099,761;930,54100000000005;1493,222;320,41000000000003;40,823
2022-12-16 14:00:00;14980,746999999999;-1,7330000000000001;-2;0;-412;15396,48;894;1664;740;0;578,23000000000002;604;0;0;0;2745,7919999999999;1134,184;1411,9849999999999;314,46800000000002;42,606000000000002
2022-12-16 15:00:00;14866,267;-1,7330000000000001;-2;0;-133;15003;893;1650;804;0;580,49900000000002;603;0;0;0;2842,8139999999999;1244,885;1260,769;351,67399999999998;41,668999999999997
2022-12-16 16:00:00;14483,267;-1,7330000000000001;-2;0;-605;15092;893;1673;1189;0;582,70899999999995;604;0;0;0;2894,1329999999998;1306,665;1150,3889999999999;392,14400000000001;38,984999999999999
2022-12-16 17:00:00;14794,427;-1,7330000000000001;-2;0;-474;15272,16;891;1526;1186;0;584,95399999999995;603;0;0;0;3342,4830000000002;1204,8;773,19100000000003;447,06999999999999;39,793999999999997
2022-12-16 18:00:00;15480,4;-1,6000000000000001;-2;0;-170;15654;892;1424;1238;0;583,93799999999999;605;135;0;67,049999999999997;3249,0830000000001;1053,6469999999999;243,005;417,08600000000001;42,177999999999997
2022-12-16 19:00:00;15339,267;-1,7330000000000001;-2;0;-34;15377;892;1322;1156;0;594,37199999999996;605;290;0;737,54999999999995;4106,1639999999998;959,35000000000002;7,6779999999999999;358,976;43,767000000000003
2022-12-16 20:00:00;15101,267;-1,7330000000000001;-2;0;-33;15138;892;1344;1289;0;602,81799999999998;603;378;0;89,400000000000006;3895,3870000000002;1357,5260000000001;0;338,98899999999998;42,5
2022-12-16 21:00:00;14933,267;-1,7330000000000001;-2;0;-70;15007;892;1364;1348;0;603,63900000000001;604;105;0;0;3283,4319999999998;1106,3219999999999;0;296,31099999999998;43,091000000000001
2022-12-16 22:00:00;14471,267;-1,7330000000000001;-2;0;-792;15267;892;1384;1341;0;603,45699999999999;605;0;0;0;3063,518;935,62;0;69,152000000000001;43,231999999999999
2022-12-16 23:00:00;14138,746999999999;-1,333;-2;0;-1369;15511,08;892;1344;1319;0;482,49099999999999;604;0;0;0;2690,9929999999999;698,56799999999998;0;31,132000000000001;42,743000000000002
2022-12-17 00:00:00;14123,267;-1,7330000000000001;-2;0;-1623;15750;892;1371;1100;0;145,92599999999999;604;0;0;0;2777,2979999999998;461,053;0;0;39,143000000000001
2022-12-17 01:00:00;14194,267;-1,7330000000000001;-2;0;-1659;15857;893;1433;664;0;0;604;0;0;0;2728,5250000000001;481,46300000000002;0;0;39,722999999999999
2022-12-17 02:00:00;14381,267;-1,7330000000000001;-2;0;-1468;15853;893;1405;504;0;0;606;0;0;0;2401,5309999999999;540,33699999999999;0;0;40,506999999999998
2022-12-17 03:00:00;14303,4;-1,6000000000000001;-2;0;-1617;15924;893;1432;498;0;0;604;0;0;0;2394,002;453,82299999999998;0;0;38,298999999999999
2022-12-17 04:00:00;14502,267;-1,7330000000000001;-2;0;-1406;15912;893;1397;537;0;0;604;0;0;0;2671,375;411,35500000000002;0;0,45900000000000002;37,835999999999999
2022-12-17 05:00:00;14865,4;-1,6000000000000001;-2;0;-1045;15914;893;1359;539;0;0;604;0;0;0;3008,2860000000001;389,92000000000002;17,416;63,284999999999997;37,375
2022-12-17 06:00:00;15384,267;-1,7330000000000001;-2;0;-711;16099;893;1569;544;0;0;603;0;0;0;3055,8049999999998;378,75799999999998;312,06700000000001;62,345999999999997;38,191000000000003
2022-12-17 07:00:00;15874,267;-1,7330000000000001;-2;0;-331;16209;894;1584;505;0;0;604;0;0;0;3929,5999999999999;315,18299999999999;765,07100000000003;88,659000000000006;38,185000000000002
2022-12-17 08:00:00;16235,267;-1,7330000000000001;-2;0;-26;16265;893;1528;482;0;0;605;319;0;0;4135,5630000000001;471,33600000000001;1099,8409999999999;153,42500000000001;37,380000000000003
2022-12-17 09:00:00;16061,267;-1,7330000000000001;-2;0;-28;16093;893;1551;370;0;0;603;106;0;0;4555,0460000000003;588,125;1317,2329999999999;257,78199999999998;37,052999999999997
2022-12-17 10:00:00;16024,33;-1,6000000000000001;-2;0;-32;16059,93;893;1545;58;0;0;605;390;0;0;4175,9570000000003;818,97900000000004;1461,3679999999999;263,63;37,307000000000002
2022-12-17 11:00:00;15786,267;-1,7330000000000001;-2;0;-110;15900;893;1566;0;0;0;604;0;0;0;4273,7049999999999;1080,865;1573,258;246,84200000000001;37,500999999999998
2022-12-17 12:00:00;15564,534;-1,466;-2;0;-147;15715;893;1494;0;0;0;603;121;0;0;4452,2740000000003;1043,1099999999999;1495,8399999999999;218,32400000000001;38,582999999999998
2022-12-17 13:00:00;15291,117;-1,7330000000000001;-2;0;-144;15438,85;893;1554;0;0;0;604;0;0;0;4262,1310000000003;1115,163;1410,4690000000001;251,85499999999999;38,267000000000003
2022-12-17 14:00:00;15166,267;-1,7330000000000001;-2;0;-322;15492;893;1654;0;0;0;603;0;0;0;3665,0590000000002;1251,509;1345,0699999999999;364,85300000000001;38,323999999999998
2022-12-17 15:00:00;15260,41;-1,6000000000000001;-2;0;-337;15601,01;893;1634;0;0;0;513;0;0;0;3781,3009999999999;1329,4749999999999;1210,777;333,51900000000001;37,506
2022-12-17 16:00:00;15729,267;-1,7330000000000001;-2;0;-72;15805;893;1474;0;0;0;562;129;0;0;3946,7289999999998;1112,1489999999999;1012,049;356,18099999999998;36,787999999999997
2022-12-17 17:00:00;15962,534;-1,466;-2;0;-122;16088;893;1396;0;0;0;602;0;0;0;4097,6549999999997;1220,973;689,75800000000004;338,88099999999997;38,362000000000002
2022-12-17 18:00:00;16217,267;-1,7330000000000001;-2;0;-68;16289;894;1368;0;0;0;604;427;0;0;3833,444;1390,875;232,60300000000001;341,56400000000002;38,920000000000002
2022-12-17 19:00:00;16394,267;-1,7330000000000001;-2;0;-20;16418;894;1271;0;0;0;607;1165;0;0;4291,116;1437,009;8,6110000000000007;314,86799999999999;40,115000000000002
2022-12-17 20:00:00;16222,4;-1,6000000000000001;-2;0;-23;16249;895;1333;0;0;0;604;935;0;0;4277,2169999999996;1441,182;0;294,86599999999999;39,171999999999997
2022-12-17 21:00:00;16024,267;-1,7330000000000001;-2;0;-100;16128;900;1418;0;0;0;604;175;0;0;3957,4859999999999;1337,8050000000001;0;262,738;39,012
2022-12-17 22:00:00;15543,267;-1,7330000000000001;-2;0;-467;16014;917;1385;0;0;0;608;0;0;0;3418,6529999999998;1210,3620000000001;0;33,018000000000001;39,228000000000002
2022-12-17 23:00:00;14652,187;-1,7330000000000001;-2;0;-1058;15713,92;917;1418;0;0;0;606;0;0;0;3067,424;1146,077;0;20,681000000000001;37,033999999999999
2022-12-18 00:00:00;14616,267;-1,7330000000000001;-2;0;-953;15573;916;1416;0;0;0;607;0;0;0;2376,759;675,15200000000004;0;0;7,8869999999999996
2022-12-18 01:00:00;14381,4;-1,6000000000000001;-2;0;-1193;15578;917;1417;0;0;0;604;0;0;0;2316,8760000000002;552,84000000000003;0;0;7,4960000000000004
2022-12-18 02:00:00;14263,267;-1,7330000000000001;-2;0;-1294;15561;917;1455;0;0;0;607;0;0;0;2089,54;476,35599999999999;0;0;6,8600000000000003
2022-12-18 03:00:00;14382,267;-1,7330000000000001;-2;0;-1036;15422;917;1456;0;0;0;606;0;0;0;2083,386;394,32999999999998;0;0;6,7050000000000001
2022-12-18 04:00:00;14653,267;-1,7330000000000001;-2;0;-941;15598;917;1400;0;0;0;603;0;0;0;2144,6900000000001;373,67700000000002;0;0;14,597
2022-12-18 05:00:00;14764,267;-1,7330000000000001;-2;0;-1333;16101;917;1432;0;0;0;604;0;0;0;2362,9540000000002;321,30000000000001;15,32;12,243;25,916
2022-12-18 06:00:00;15071,267;-1,7330000000000001;-2;0;-1068;16143;917;1682;0;0;0;605;0;0;0;2592,6819999999998;329,25999999999999;325,55500000000001;68,581999999999994;22,315000000000001
2022-12-18 07:00:00;15555,4;-1,6000000000000001;-2;0;-595;16154;917;1633;0;0;0;604;69;0;0;3141,605;319,59699999999998;841,08500000000004;208,53299999999999;28,201000000000001
2022-12-18 08:00:00;15978,4;-1,6000000000000001;-2;0;-163;16145;917;1622;0;0;0;605;162;0;0;3358,5610000000001;241,733;1173,5139999999999;425,70800000000003;29,259
2022-12-18 09:00:00;15618,267;-1,7330000000000001;-2;0;-28;15650;918;1642;0;0;0;604;618;0;0;3902,2620000000002;168,65100000000001;1351,7080000000001;450,541;30,675000000000001
2022-12-18 10:00:00;15494,557000000001;-1,7330000000000001;-2;0;-26;15524,290000000001;918;1679;36;0;0;605;905;0;0;3578,654;145,755;1425,172;455,46600000000001;30,109000000000002
2022-12-18 11:00:00;15167,666999999999;-1,333;-2;0;-29;15200;918;1685;262;0;0;603;726;0;0;3866,7689999999998;211,87;1470,2840000000001;429,99200000000002;28,018000000000001
2022-12-18 12:00:00;15242,267;-1,7330000000000001;-2;0;-36;15282;917;1700;664;0;0;603;350;0;0;3762,4589999999998;235,506;1409,9079999999999;419,238;30,718
2022-12-18 13:00:00;14997,267;-1,7330000000000001;-2;0;-39;15040;917;1507;659;0;0;600;168;0;0;4092,3330000000001;267,20499999999998;1343,8340000000001;397,31999999999999;30,315999999999999
2022-12-18 14:00:00;14730,4;-1,6000000000000001;-2;0;-35;14769;917;1489;678;0;0;604;307;0;0;3884,605;385,74299999999999;1200,7270000000001;378,65699999999998;29,134
2022-12-18 15:00:00;14777,267;-1,7330000000000001;-2;0;-35;14816;916;1494;688;0;34,384;603;330;0;0;3722,2060000000001;525,923;1102,6220000000001;334,411;28,893000000000001
2022-12-18 16:00:00;15079,267;-1,7330000000000001;-2;0;-63;15146;916;1476;912;0;298,84500000000003;601;215;0;0;3051,7399999999998;661,58000000000004;897,28999999999996;386,63600000000002;29,207000000000001
2022-12-18 17:00:00;15180,267;-1,7330000000000001;-2;0;-49;15233;916;1460;906;0;308,96499999999997;600;233;0;0;3272,8339999999998;779,96500000000003;600,57899999999995;419,04399999999998;29,548999999999999
2022-12-18 18:00:00;15433,4;-1,6000000000000001;-2;0;-30;15467;916;1405;932;0;309,48099999999999;604;648;0;0;3260,9740000000002;945,58699999999999;221,15299999999999;413,16899999999998;30,158999999999999
