Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2023-04-17 10:00:00;17872,360000000001;-1,6399999999999999;-1;0;-12;17887;599;878;2;0;0;513;283;0;0;4666,1019999999999;1018,659;1729,818;332,22000000000003;32,892000000000003
2023-04-17 11:00:00;17560,587;-2,4129999999999998;-1;0;-16;17580;599;857;0;0;0;510;0;0;0;4816,7650000000003;1240,5999999999999;1779,2260000000001;339,13299999999998;40,683
2023-04-17 12:00:00;17136,600999999999;-3,399;-2;0;-11;17153;596;872;0;0;0;502;289;0;0;4844,3379999999997;1383,414;1710,9929999999999;328,02100000000002;34,810000000000002
2023-04-17 13:00:00;17195,588;-3,4119999999999999;-2;0;-17;17218;598;906;0;0;0;333;173;0;0;4865,5810000000001;1224,4739999999999;1749,124;341,185;40,210999999999999
2023-04-17 14:00:00;17417,734;-3,266;-2;0;-29;17452;599;902;0;0;0;334;235;0;0;4973,3649999999998;1146,72;1661,575;354,53100000000001;40,904000000000003
2023-04-17 15:00:00;17875,588;-3,4119999999999999;-2;0;-13;17894;599;871;0;0;0;399;176;0;0;5380,8230000000003;1127,068;1480,1600000000001;428,149;33,265999999999998
2023-04-17 16:00:00;18378,734;-3,266;-2;0;-8;18392;599;868;0;0;0;486;532;0;0;5530,4480000000003;1116,181;1044,086;440,42899999999997;35,597000000000001
2023-04-17 17:00:00;18529,906999999999;-2,093;-2;0;0;18534;599;826;498;0;0;515;1680;0;0;5741,415;1035,1990000000001;272,96300000000002;389,452;38,253999999999998
2023-04-17 18:00:00;18565,720000000001;-1,6799999999999999;-2;0;0;18569,400000000001;599;845;1331;0;242,76599999999999;602;1994;119,2;365,05000000000001;5616,0929999999998;930,77999999999997;1,0089999999999999;323,06400000000002;41,515999999999998
2023-04-17 19:00:00;18642,934000000001;-1,706;-2;0;-16;18662,639999999999;598;965;1288;0;306,28199999999998;603;941;350,14999999999998;81,950000000000003;5238,7600000000002;740,02800000000002;0;304,14999999999998;42,353000000000002
2023-04-17 20:00:00;18689,294000000002;-1,706;-2;0;-14;18707;598;889;1247;0;175,07599999999999;303;447;0;0;4676,5479999999998;623,81799999999998;0;291,17000000000002;41,911999999999999
2023-04-17 21:00:00;18167,279999999999;-1,72;-2;0;-340;18511;598;869;586;0;38,676000000000002;222;61;0;0;4214,192;611,21299999999997;0;249,458;40,811
2023-04-17 22:00:00;18301,881000000001;-2,1190000000000002;-2;0;-195;18501;598;838;174;0;0;0;137;0;0;3103,4470000000001;597,47199999999998;0;36,098999999999997;37,475999999999999
2023-04-17 23:00:00;17583,547999999999;-3,452;-2;0;-1059;18648;597;836;0;0;0;0;0;0;0;2735,7579999999998;620,85000000000002;0;35,213999999999999;40,996000000000002
2023-04-18 00:00:00;17487,694;-3,306;-2;0;-972;18465;598;835;0;0;0;0;0;0;0;2663,163;635,57500000000005;0;35,191000000000003;42,511000000000003
2023-04-18 01:00:00;17023,561000000002;-3,4390000000000001;-2;0;-1419;18448;598;807;0;0;0;0;0;0;0;2822,9380000000001;671,68899999999996;0;7,8200000000000003;40,661000000000001
2023-04-18 02:00:00;17221,574000000001;-3,4260000000000002;-2;0;-1516;18743;598;824;0;0;0;0;0;0;0;2486,6199999999999;772,75800000000004;0;0;41,087000000000003
2023-04-18 03:00:00;17129,706999999999;-3,2930000000000001;-2;0;-1802;18937;598;816;0;0;0;239;0;0;0;2533,944;815,73199999999997;0;0;41,988999999999997
2023-04-18 04:00:00;18268,287;-3,173;-2;0;-989;19262,459999999999;598;812;13;0;0;243;0;0;0;2819,252;844,35900000000004;0;0;41,328000000000003
2023-04-18 05:00:00;19597,307000000001;-1,6930000000000001;-2;0;-47;19648;598;821;628;0;0;243;628;0;0;3231,2750000000001;741,52999999999997;0;0;40,771999999999998
2023-04-18 06:00:00;19838,307000000001;-1,6930000000000001;-2;0;-11;19853;597;856;974;0;0;593;1445;0;0;4002,4639999999999;609,98400000000004;5,1180000000000003;37,911000000000001;41,274000000000001
2023-04-18 07:00:00;19618,279999999999;-1,72;-2;0;-22;19644;597;876;1038;0;0;511;620;0;0;3939,6109999999999;592,55200000000002;357,35300000000001;71,870999999999995;40,884999999999998
2023-04-18 08:00:00;19551,241000000002;-2,7589999999999999;-2;0;-8;19564;598;849;461;0;0;512;595;0;0;4019,136;616,18799999999999;1119,8299999999999;105,81100000000001;32,256
2023-04-18 09:00:00;19610,694;-3,306;-2;0;-18;19634;599;839;61;0;0;512;133;0;0;3926,2280000000001;647,40999999999997;1446,6369999999999;261,27800000000002;27,920000000000002
2023-04-18 10:00:00;19305,600999999999;-3,399;-2;0;-98;19409;600;885;0;0;0;515;262;0;0;3878,6080000000002;668,36699999999996;1562,2190000000001;321,52999999999997;33,914000000000001
2023-04-18 11:00:00;19311,261000000002;-3,2789999999999999;-2;0;-19;19335,540000000001;600;881;0;0;0,11600000000000001;512;61;0;0;3819,9720000000002;704,79200000000003;1610,277;327,55000000000001;31,715
2023-04-18 12:00:00;19077,600999999999;-3,399;-2;0;-155;19238;600;851;0;0;5,8999999999999997E-2;513;29;0;0;3869,739;700,34100000000001;1607,7180000000001;305,46600000000001;19,007999999999999
2023-04-18 13:00:00;18866,721000000001;-3,2789999999999999;-2;0;-441;19313;600;850;0;0;0;423;0;0;0;4017,4899999999998;670,95500000000004;1595,3409999999999;312,60000000000002;18,984999999999999
2023-04-18 14:00:00;18884,746999999999;-3,2530000000000001;-2;0;-529;19419;600;837;0;0;0;424;0;0;0;4145,1210000000001;747,62;1520,0550000000001;319,33999999999997;18,959
2023-04-18 15:00:00;19324,928;-3,4119999999999999;-2;0;-107;19437,34;600;828;0;0;0;423;36;0;0;4367,4369999999999;745,93899999999996;1352,1010000000001;379,04700000000003;18,962
2023-04-18 16:00:00;19654,600999999999;-3,399;-2;0;-13;19673;600;823;0;0;0;505;588;0;0;4866,951;667,34900000000005;855,21900000000005;388,46600000000001;19,087
2023-04-18 17:00:00;19777,800999999999;-2,1989999999999998;-2;0;-6;19788;600;796;216;0;0;514;1429;0;0;5309,2089999999998;705,31500000000005;218,59800000000001;349,91500000000002;19,937000000000001
2023-04-18 18:00:00;19836,333999999999;-1,6659999999999999;-2;0;-2;19842;600;794;1168;0;0;581;1912;0;394,85000000000002;5593,375;554,45299999999997;2,7890000000000001;312,52600000000001;19,949999999999999
2023-04-18 19:00:00;19689,307000000001;-1,6930000000000001;-2;0;-8;19701;600;786;1310;0;0;531;949;0;52,149999999999999;5651,924;431,80500000000001;0;305,06599999999997;21,672999999999998
2023-04-18 20:00:00;19672,32;-1,6799999999999999;-2;0;-18;19694;600;859;801;0;0;249;312;0;0;5036,5169999999998;390,91300000000001;0;288,10599999999999;34,863999999999997
2023-04-18 21:00:00;18938,827000000001;-3,173;-2;0;-330;19274;600;799;335;0;0,20300000000000001;243;38;0;0;4468,5290000000005;326,07999999999998;0;192,28800000000001;43,835999999999999
2023-04-18 22:00:00;18668,706999999999;-3,2930000000000001;-2;0;-501;19175;599;837;378;0;0;12;0;0;0;3304,7280000000001;319,43700000000001;0;35,420999999999999;43,322000000000003
2023-04-18 23:00:00;18103,561000000002;-3,4390000000000001;-2;0;-980;19089;600;766;136;0;0;0;0;0;0;2900,3400000000001;337,29500000000002;0;34,755000000000003;42,189
2023-04-19 00:00:00;17691,561000000002;-3,4390000000000001;-2;0;-1465;19162;600;790;0;0;0;0;35;0;0;2964,9189999999999;442,21300000000002;0;13,727;41,780999999999999
2023-04-19 01:00:00;17107,561000000002;-3,4390000000000001;-2;0;-1820;18933;600;834;0;0;0;0;0;0;0;3027,2840000000001;598,05999999999995;0;0;41,152000000000001
2023-04-19 02:00:00;17187,694;-3,306;-2;0;-1600;18793;599;790;0;0;0;0;0;0;0;2819,54;771,36000000000001;0;0;39,673999999999999
2023-04-19 03:00:00;16823,574000000001;-3,4260000000000002;-2;0;-1902;18731;599;811;0;0;0;232;0;0;0;3139,9760000000001;911,97500000000002;0;0;29,983000000000001
2023-04-19 04:00:00;17979,094000000001;-2,9060000000000001;-2;0;-636;18620;601;803;66;0;0;243;0;0;0;3395,7959999999998;954,30999999999995;0;0;33,401000000000003
2023-04-19 05:00:00;18900,854000000003;-1,706;-2;0;-31;18935,560000000001;601;806;1009;0;0;243;529;0;0;3607,9870000000001;1085,444;0;0;38,241999999999997
2023-04-19 06:00:00;18952,294000000002;-1,706;-2;0;-10;18966;601;828;1304;0;0;586;1456;0;0;4227,7939999999999;1159,616;4,8380000000000001;12,195;33,515999999999998
2023-04-19 07:00:00;18970,279999999999;-1,72;-2;0;-18;18992;601;843;996;0;0;514;945;0;0;3940,3380000000002;1202,576;348,46699999999998;68,631;33,136000000000003
2023-04-19 08:00:00;18973,294000000002;-1,706;-2;0;-22;18999;601;815;1011;0;0;514;516;0;0;3971,3249999999998;1142,5070000000001;1100,6869999999999;106,58;33,593000000000004
2023-04-19 09:00:00;18671,040000000001;-1,96;-2;0;-21;18696;600;809;276;0;0;514;513;0;0;4335,2600000000002;1051,826;1418,6279999999999;235,029;19,858000000000001
2023-04-19 10:00:00;18227,721000000001;-3,2789999999999999;-2;0;-15;18248;600;795;0;0;0;515;1089;0;0;3957,049;1285,2360000000001;1546,104;292,339;32,344999999999999
2023-04-19 11:00:00;18057,588;-3,4119999999999999;-2;0;-19;18082;600;822;0;0;0;513;711;0;0;3876,7240000000002;1602,6020000000001;1568,633;296,77800000000002;40,627000000000002
2023-04-19 12:00:00;17991,706999999999;-3,2930000000000001;-2;0;-158;18155;600;856;0;0;0;510;30;0;0;4031,558;1849,6030000000001;1564,355;286,11799999999999;40,213000000000001
2023-04-19 13:00:00;17899,588;-3,4119999999999999;-2;0;-259;18164;664;864;0;0;0;424;0;0;0;4124,8590000000004;1764,2;1527,8869999999999;310,11599999999999;40,368000000000002
2023-04-19 14:00:00;18127,721000000001;-3,2789999999999999;-2;0;-105;18238;890;879;0;0;0;424;31;0;0;4123,6300000000001;1630,847;1460,8820000000001;353,536;37,811999999999998
2023-04-19 15:00:00;18548,721000000001;-3,2789999999999999;-2;0;-25;18579;916;896;0;0;0;424;282;0;0;4191,8990000000003;1551,1849999999999;1291,1679999999999;400,09800000000001;37,350999999999999
2023-04-19 16:00:00;18789,074000000001;-3,4260000000000002;-2;0;-30;18824,5;916;873;0;0;0;510;703;0;0;4614,7780000000002;1551,7560000000001;840,78700000000003;382,00700000000001;42,482999999999997
2023-04-19 17:00:00;18979,040000000001;-1,96;-2;0;-13;18996;916;801;415;0;0;513;1290;0;0;5212,027;1506,71;206,767;352,613;42,168999999999997
2023-04-19 18:00:00;19438,139999999999;-1,6799999999999999;-2;0;-6;19447,82;915;746;965;0;0;584;2120;401;0;5181,076;1270,027;1,599;305,60199999999998;37,381999999999998
2023-04-19 19:00:00;19536,294000000002;-1,706;-2;0;-8;19548;915;797;977;0;0;536;972;200,5;0;5110,5140000000001;1248,0799999999999;0;301,46800000000002;38,600999999999999
2023-04-19 20:00:00;19304,294000000002;-1,706;-2;0;-40;19348;915;744;825;0;0;243;222;0;0;4744,8159999999998;1353,058;0;292,82400000000001;40,149000000000001
2023-04-19 21:00:00;18245,960999999999;-3,0390000000000001;-2;0;-784;19035;915;802;165;0;0;234;0;0;0;4330,0410000000002;1566,873;0;160,054;40,472999999999999
2023-04-19 22:00:00;17751,961000000003;-3,4390000000000001;-2;0;-1226;18983,400000000001;915;768;0;0;0;0;0;0;0;3248,598;1846,145;0;35,567999999999998;41,731000000000002
2023-04-19 23:00:00;16607,561000000002;-3,4390000000000001;-2;0;-1982;18595;916;779;0;0;0;0;0;0;0;2933,6379999999999;1935,0820000000001;0;35,302;41,305999999999997
2023-04-20 00:00:00;16045,547999999999;-3,452;-2;0;-1838;17889;918;866;0;0;0;0;0;0;0;3044,2550000000001;1889,319;0;7,4089999999999998;40,152000000000001
2023-04-20 01:00:00;15796,534;-3,4660000000000002;-2;0;-1970;17772;920;852;0;0;0;0;0;0;0;2986,6460000000002;1830,7460000000001;0;0;39,116
2023-04-20 02:00:00;15774,694;-3,306;-2;0;-1888;17668;922;814;0;0;0;0;0;0;0;2989,326;1892,704;0;0;38,802
2023-04-20 03:00:00;15461,547999999999;-3,452;-2;0;-1972;17439;923;796;0;0;0;238;0;0;0;3205,8440000000001;2030,115;0;0;39,624000000000002
2023-04-20 04:00:00;16578,960999999999;-3,0390000000000001;-2;0;-1173;17757;923;785;20;0;0;243;40;0;0;3459,373;2171,8850000000002;0;0;39,350000000000001
2023-04-20 05:00:00;17874,294000000002;-1,706;-2;0;-110;17988;923;805;887;0;0;243;598;0;0;3751,1509999999998;2068,6489999999999;0;0;39,857999999999997
2023-04-20 06:00:00;18051,234;-1,706;-2;0;-13;18067,939999999999;924;832;1258;0;0;567;1356;0;0;4365,7529999999997;2168,7260000000001;5,2759999999999998;0;39,997999999999998
2023-04-20 07:00:00;18075,279999999999;-1,72;-2;0;-19;18098;923;846;1217;0;0;514;692;0;0;4319,3649999999998;2141,8490000000002;201,92500000000001;0;38,783999999999999
2023-04-20 08:00:00;18027,294000000002;-1,706;-2;0;-21;18052;923;844;1080;0;0;514;577;0;0;4507,9639999999999;2104,9490000000001;631,50999999999999;2,7280000000000002;38,978000000000002
2023-04-20 09:00:00;17883;0;-2;0;-25;17910;923;804;1003;0;0;513;215;0;0;4468,3159999999998;2041,329;893,74400000000003;46,5;36,435000000000002
2023-04-20 10:00:00;17536,16;-1,8400000000000001;-2;0;-26;17566;923;812;300;0;0;514;211;0;0;4623,4830000000002;2379,8429999999998;1052,5350000000001;114,56999999999999;37,709000000000003
2023-04-20 11:00:00;17092,821;-3,4390000000000001;-2;0;-21;17119,259999999998;922;832;4;0;0;514;630;0;0;4709,8980000000001;2451,3980000000001;1177,6780000000001;124,542;33,741999999999997
2023-04-20 12:00:00;17118,574000000001;-3,306;-2;0;-18;17141,880000000001;923;839;0;0;0;513;585;0;0;4533,7910000000002;2458,5659999999998;1149,125;126,65300000000001;38,895000000000003
2023-04-20 13:00:00;16988,694;-3,306;-2;0;-23;17017;923;859;0;0;0;423;677;0;0;4398,5;2430,4589999999998;1119,729;140,309;39,844999999999999
2023-04-20 14:00:00;16798,774000000001;-2,226;-2;0;-16;16819;923;841;285;0;0;424;1244;0;0;4206,7820000000002;2363,5349999999999;1123,472;137,36199999999999;37,921999999999997
2023-04-20 15:00:00;16705,294000000002;-1,706;-2;0;-24;16733;923;787;1290;0;0;424;827;0;0;4252,8069999999998;2468,6379999999999;941,15200000000004;171,393;44,628999999999998
2023-04-20 16:00:00;17160,279999999999;-1,72;-2;0;-29;17193;921;802;1397;0;0;498;496;0;0;4931,3680000000004;2651,4789999999998;589,78099999999995;209,398;44,174999999999997
2023-04-20 17:00:00;17805,279999999999;-1,72;-2;0;-18;17827;921;795;1336;0;0;514;906;0;0;5338,741;2671,7570000000001;141,90700000000001;252,56100000000001;42,886000000000003
2023-04-20 18:00:00;17850,294000000002;-1,706;-2;0;-2;17856;921;812;1311;0;0;597;2140;324;0;5345,5820000000003;2446,8589999999999;0,93400000000000005;173,947;41,951000000000001
2023-04-20 19:00:00;17688,267;-1,7330000000000001;-2;0;-12;17704;921;857;1310;0;0;505;1171;324;0;5402,7079999999996;2332,1170000000002;0;117,61799999999999;43,490000000000002
2023-04-20 20:00:00;17471,287;-1,7330000000000001;-2;0;-16;17491,02;921;829;1060;0;0;265;984;0;0;5297,5649999999996;1977,2280000000001;0;96,900999999999996;41,734999999999999
2023-04-20 21:00:00;17092,827000000001;-1,7330000000000001;-2;0;-236;17332,560000000001;921;747;911;0;0;243;146;0;0;4769,1980000000003;1910,0519999999999;0;94,484999999999999;38,993000000000002
2023-04-20 22:00:00;17031,279999999999;-1,72;-2;0;-167;17202;920;742;644;0;0;4;229;0;0;3588,25;1787,8620000000001;0;7,8410000000000002;34,938000000000002
2023-04-20 23:00:00;16540,254000000001;-1,746;-2;0;-396;16940;920;736;646;0;0;0;289;0;0;2945,7139999999999;1614,8879999999999;0;0;32,779000000000003
2023-04-21 00:00:00;16076,267;-1,7330000000000001;-2;0;-781;16861;921;798;543;0;0,34899999999999998;0;0;0;0;3114,7530000000002;1498,627;0;0;38,456000000000003
2023-04-21 01:00:00;15555,254000000001;-1,746;-2;0;-1349;16908;921;792;639;0;259,66399999999999;0;0;0;0;3088,5569999999998;1286,4559999999999;0;0;37,551000000000002
2023-04-21 02:00:00;15512,254000000001;-1,746;-2;0;-1362;16878;921;816;660;0;322,69600000000003;0;0;0;0;3002,3040000000001;1199,5599999999999;0;0;34,357999999999997
2023-04-21 03:00:00;15378,267;-1,7330000000000001;-2;0;-1639;17021;922;825;678;0;323,53199999999998;220;0;0;0;3231,096;1012,386;0;0;34,404000000000003
2023-04-21 04:00:00;16484,254000000001;-1,746;-2;0;-938;17426;922;808;673;0;325,048;243;0;0;0;3611,7649999999999;1027,644;0;0;37,128
2023-04-21 05:00:00;17703,254000000001;-1,746;-2;0;-73;17780;922;788;1178;0;327,27699999999999;243;659;0;0;4403,4799999999996;958,25900000000001;0;0;35,137999999999998
2023-04-21 06:00:00;18008,267;-1,7330000000000001;-2;0;-1;18013;922;818;1268;0;328,55099999999999;589;1615;0;0;5047,0609999999997;885,83500000000004;5,226;0;27,286999999999999
2023-04-21 07:00:00;17863,267;-1,7330000000000001;-2;0;-12;17879;921;844;1243;0;328,60300000000001;513;1278;0;0;5009,7579999999998;741,55600000000004;334,69099999999997;0;25,532
2023-04-21 08:00:00;17998,959999999999;-1,72;-2;0;-16;18018,68;921;838;1253;0;326,96600000000001;514;912;0;0;4745,2879999999996;711,41700000000003;1068,461;2,7280000000000002;26,088999999999999
2023-04-21 09:00:00;17728,279999999999;-1,72;-2;0;-22;17754;921;798;1213;0;319,29399999999998;513;230;0;0;5007,6639999999998;728,55799999999999;1361,452;77,942999999999998;34,021000000000001
2023-04-21 10:00:00;17659,279999999999;-1,72;-2;0;-21;17684;921;790;1016;0;33,113;512;247;0;0;4965,9660000000003;658,50599999999997;1483,53;224,39699999999999;37,985999999999997
2023-04-21 11:00:00;17913,294000000002;-1,706;-2;0;-19;17936;921;825;475;0;0;514;369;0;0;5017,9629999999997;556,59799999999996;1507,174;248,63999999999999;22,917000000000002
2023-04-21 12:00:00;17895,813999999998;-3,1859999999999999;-2;0;-10;17911;922;843;231;0;0;513;699;0;0;4845,7290000000003;494,37;1495,867;241,006;30,542000000000002
2023-04-21 13:00:00;17871,694;-3,306;-2;0;-12;17889;922;875;267;0;0;333;810;0;0;4792,4260000000004;372,29300000000001;1464,4269999999999;266,85000000000002;40,183999999999997
2023-04-21 14:00:00;17806,627;-2,3730000000000002;-2;0;-10;17821;923;981;526;0;0;333;763;0;0;4697,8320000000003;432,88;1410,9670000000001;369,04500000000002;40,055
2023-04-21 15:00:00;17781,279999999999;-1,72;-2;0;-25;17810;923;944;1340;0;0;423;194;0;0;4758,7730000000001;511,60500000000002;1249,7170000000001;393,96100000000001;41,466999999999999
2023-04-21 16:00:00;17931,294000000002;-1,706;-2;0;-19;17954;923;969;1278;0;160,298;509;751;0;0;4996,3829999999998;542,74599999999998;917,19200000000001;389,39600000000002;38,987000000000002
2023-04-21 17:00:00;18334,294000000002;-1,706;-2;0;-11;18349;923;870;1360;0;474,71800000000002;556;1440;0;0;5049,5529999999999;412,37599999999998;223,56200000000001;331,20400000000001;35,122
2023-04-21 18:00:00;18236,294000000002;-1,706;-2;0;-2;18242;923;878;1294;0;625,73900000000003;603;1788;108;685,39999999999998;5234,6199999999999;366,27499999999998;2,0169999999999999;263,09500000000003;38,305999999999997
2023-04-21 19:00:00;18149,294000000002;-1,706;-2;0;-19;18172;922;943;1312;0;807,149;550;799;108;253,30000000000001;5455,6059999999998;369,44499999999999;0;246,178;38,514000000000003
2023-04-21 20:00:00;18120,267;-1,7330000000000001;-2;0;-22;18146;922;885;1283;0;609,50099999999998;246;723;0;0;4738,7619999999997;506,79300000000001;0;236,096;37,984999999999999
2023-04-21 21:00:00;17464,279999999999;-1,72;-2;0;-566;18034;922;962;1049;0;491,041;243;0;0;0;4504,174;525,90499999999997;0;227,06;39,082000000000001
2023-04-21 22:00:00;17150,279999999999;-1,72;-2;0;-780;17934;922;919;947;0;490,67700000000002;132;0;0;0;3741,0100000000002;511,77600000000001;0;55,267000000000003;38,347000000000001
2023-04-21 23:00:00;16055,267;-1,7330000000000001;-2;0;-1814;17873;922;832;958;0;490,83600000000001;122;0;0;0;3395,0459999999998;566,09000000000003;0;37,423999999999999;38,844000000000001
2023-04-22 00:00:00;15912,279999999999;-1,72;-2;0;-1968;17884;922;841;943;0;472,72399999999999;122;0;0;0;3253,1889999999999;529,13999999999999;0;37,356000000000002;38,476999999999997
2023-04-22 01:00:00;16045,267;-1,7330000000000001;-2;0;-1967;18016;923;794;821;0;136,40299999999999;122;0;0;0;3112,614;557,76099999999997;0;37,323;37,655000000000001
2023-04-22 02:00:00;16045,279999999999;-1,72;-2;0;-1900;17949;923;803;861;0;0;122;0;0;0;2929,931;533,55499999999995;0;33,965000000000003;35,981999999999999
2023-04-22 03:00:00;16062,267;-1,7330000000000001;-2;0;-1890;17956;923;808;722;0;0;122;0;0;0;2947,873;595,23599999999999;0;3,6999999999999998E-2;32,168999999999997
2023-04-22 04:00:00;16413,267;-1,7330000000000001;-2;0;-1681;18098;923;819;1084;0;12,390000000000001;236;0;0;0;2551,009;834,64200000000005;0;0;30,701000000000001
2023-04-22 05:00:00;17017,279999999999;-1,72;-2;0;-1312;18333;923;859;1289;0;440,06900000000002;243;0;0;0;1476,9269999999999;918,02099999999996;0;3,0000000000000001E-3;34,718000000000004
2023-04-22 06:00:00;18062,279999999999;-1,72;-2;0;-334;18400;923;897;1361;0;490,697;568;10;0;0;1479,1400000000001;769,755;2,7309999999999999;48,466000000000001;34,468000000000004
2023-04-22 07:00:00;18700,279999999999;-1,72;-2;0;-21;18725;923;907;1361;0;493,666;604;561;0;0;1788,2539999999999;737,09400000000005;264,66300000000001;77,703000000000003;32,665999999999997
2023-04-22 08:00:00;18862,294000000002;-1,706;-2;0;-12;18878;923;886;1317;0;491,56;514;1254;0;0;1929,653;829,85199999999998;838,28200000000004;87,287999999999997;38,067999999999998
2023-04-22 09:00:00;18850,294000000002;-1,706;-2;0;-19;18873;922;877;1266;0;488,553;513;853;0;0;2034,3240000000001;911,72199999999998;1213,194;242,52099999999999;38,868000000000002
2023-04-22 10:00:00;18810,294000000002;-1,706;-2;0;-25;18839;922;890;1122;0;261,47199999999998;513;91;0;0;2274,3539999999998;1355,7439999999999;1341,951;262,62299999999999;36,250999999999998
2023-04-22 11:00:00;18668,294000000002;-1,706;-2;0;-25;18697;923;901;1227;0;0;514;151;0;0;2147,2069999999999;1174,2940000000001;1444,4929999999999;248,49100000000001;37,552999999999997
2023-04-22 12:00:00;18924,294000000002;-1,706;-2;0;-24;18952;922;902;1145;0;0;504;54;0;0;1758,682;1181,7249999999999;1479,1579999999999;259,43200000000002;40,442999999999998
2023-04-22 13:00:00;18863,294000000002;-1,706;-2;0;-73;18940;923;909;644;0;0;333;94;0;0;1807,164;1422,877;1447,299;280,733;42,896999999999998
2023-04-22 14:00:00;18567,279999999999;-1,72;-2;0;-368;18939;923;944;607;0;0;333;0;0;0;1890,2950000000001;1491,337;1402,8299999999999;385,28399999999999;42,363999999999997
2023-04-22 15:00:00;18630,294000000002;-1,706;-2;0;-293;18927;923;953;650;0;0;406;0;0;0;1985,1679999999999;1460,328;1189,6099999999999;388,10700000000003;39,743000000000002
2023-04-22 16:00:00;19070,32;-1,6799999999999999;-2;0;-58;19132;923;951;664;0;0;513;308;0;0;2469,2139999999999;1461,1079999999999;825,91499999999996;394,11900000000003;35,341999999999999
2023-04-22 17:00:00;19296,279999999999;-1,72;-2;0;-14;19314;923;856;1276;0;143,00899999999999;553;677;0;0;2653,8319999999999;1400,825;208,47399999999999;412,38099999999997;40,622999999999998
2023-04-22 18:00:00;19315,294000000002;-1,706;-2;0;-6;19325;923;798;1305;0;311,47500000000002;603;1341;0;0;3335;1398,4770000000001;1,091;385,29899999999998;41,030999999999999
2023-04-22 19:00:00;19188,279999999999;-1,72;-2;0;-15;19207;922;834;1202;0;267,39499999999998;582;278;0;0;3475,7370000000001;1316,2819999999999;0;390,25799999999998;41,533000000000001
2023-04-22 20:00:00;19007,279999999999;-1,72;-2;0;-236;19247;922;850;1000;0;1,1850000000000001;259;128;0;0;3147,3589999999999;1257,182;0;389,45600000000002;41,829999999999998
2023-04-22 21:00:00;18048,279999999999;-1,72;-2;0;-1106;19158;922;818;488;0;0;238;0;0;0;3047,9400000000001;1308,223;0;326,34899999999999;41,624000000000002
2023-04-22 22:00:00;17401,294000000002;-1,706;-2;0;-1464;18869;922;815;525;0;0;122;0;0;0;2565,748;1275,3499999999999;0;43,481000000000002;40,609000000000002
