Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2022-11-20 00:00:00;15743;0;-2;0;-2244;17989;1637;1102;0;0;0;602;0;0;0;2173,5889999999999;919,149;0;0;40,546999999999997
2022-11-20 01:00:00;15536;0;-2;0;-2412;17950;1636;1097;0;0;0;604;0;0;0;1924,3910000000001;839,15200000000004;0;0;42,161000000000001
2022-11-20 02:00:00;15509,009999999998;0;-2;0;-2457;17968,009999999998;1637;1101;0;0;0;598;0;4,0499999999999998;0;1709,5909999999999;758,44500000000005;0;0;42,232999999999997
2022-11-20 03:00:00;15148;0;-2;0;-2489;17639;1638;1111;0;0;0;604;0;0;0;1789,8510000000001;791,36099999999999;0;0;39,948999999999998
2022-11-20 04:00:00;15676;0;-2;0;-2111;17789;1637;1137;0;0;0;604;0;0;0;1544,779;703,697;0;0;41,558999999999997
2022-11-20 05:00:00;16131;0;-2;0;-2299;18432;1637;1140;0;0;0;604;0;0;0;1391,3610000000001;657,49099999999999;34,555999999999997;42,079999999999998;41,106000000000002
2022-11-20 06:00:00;16644;0;-2;0;-2180;18826;1637;1193;0;0;0;602;0;0;0;1429,9549999999999;620,07799999999997;516,49300000000005;81,878;40,442
2022-11-20 07:00:00;17097,5;0;-2;0;-1785;18884,5;1637;1221;0;0;0;602;0;0;0;1726,789;535,08699999999999;1258,4590000000001;271,762;41,292000000000002
2022-11-20 08:00:00;18381;0;-2;0;-795;19178;1636;1253;0;0;0;607;998;0;0;0;511,05399999999997;1648,1890000000001;457,89800000000002;42,713000000000001
2022-11-20 09:00:00;18748;0;-2;0;-781;19531;1636;1246;0;0;0;604;1138;0;0;0;410,495;1883,73;496,03399999999999;45,195
2022-11-20 10:00:00;18535;0;-2;0;-913;19450;1636;1242;0;0;0;605;1128;0;0;0;241,042;2004,1990000000001;462,185;44,031999999999996
2022-11-20 11:00:00;18392,330000000002;0;-2;0;-917;19311,330000000002;1635;1198;0;0;0;603;1093;0;0;0;230,02199999999999;2051,6390000000001;472,88499999999999;44,997999999999998
2022-11-20 12:00:00;18194;0;-2;0;-923;19119;1635;1201;0;0;0;603;823;0;0;0;304,678;2047,155;472,30500000000001;45,914000000000001
2022-11-20 13:00:00;18139;0;-2;0;-918;19059;1633;1197;0;0;0;604;529;0;0;0;376,649;1986,8389999999999;472,279;45,215000000000003
2022-11-20 14:00:00;17689;0;-2;0;-239;17930;1632;1203;0;0;0;605;474;0;0;0;403,01900000000001;1859,8409999999999;471,43400000000003;44,473999999999997
2022-11-20 15:00:00;17899;-5;-2;0;-34;17940;1632;1220;0;0;0;604;601;0;0;0;452,96199999999999;1658,5599999999999;469,26999999999998;44,420999999999999
2022-11-20 16:00:00;18248;0;-2;0;-29;18279;1631;1238;0;0;0;604;939;0;0;0;483,71499999999997;1337,848;468,24900000000002;45,322000000000003
2022-11-20 17:00:00;17885;0;-2;0;-312;18199;1629;1193;0;0;0;300;204;0;0;2779,7719999999999;490,43299999999999;760,03399999999999;472,49299999999999;46,002000000000002
2022-11-20 18:00:00;18320;0;-2;0;-104;18426;1628;1154;0;0;0;514;604;0;0;3210,538;837,04300000000001;161,35499999999999;404,82600000000002;45,386000000000003
2022-11-20 19:00:00;18604;0;-2;0;-13;18619;1628;1134;0;0;0;574;1629;0;0;3063,5889999999999;1090,1669999999999;0,53200000000000003;358,64600000000002;45,305999999999997
2022-11-20 20:00:00;18585;0;-2;0;-24;18611;1627;1154;0;0;0;598;760;0;0;2472,5410000000002;989,06799999999998;0;367,16300000000001;43,189
2022-11-20 21:00:00;17715;0;-2;0;-38;17755;1627;1144;0;0;0;599;393;0;0;2011,9739999999999;810,55100000000004;0;351,97399999999999;42,314
2022-11-20 22:00:00;17272,970000000001;0;-2;0;-131;17405,970000000001;1629;1138;0;0;0;602;247;0;0;1143,49;763,08199999999999;0;105,377;40,494999999999997
2022-11-20 23:00:00;16499;0;-2;0;-1576;18077;1631;1125;0;0;0;602;0;0;0;1289,72;625,12099999999998;0;57,780000000000001;41,140000000000001
2022-11-21 00:00:00;16116,400000000001;0;-2;0;-2382;18500,400000000001;1632;1145;0;0;0;604;0;0;0;1383,239;573,95000000000005;0;31,129999999999999;43,676000000000002
2022-11-21 01:00:00;15939,529999999999;0;-2;0;-2507;18448,529999999999;1632;1140;0;0;0;603;0;0;0;1274,248;471,79399999999998;0;31,024000000000001;45,218000000000004
2022-11-21 02:00:00;15923;0;-2;0;-2436;18361;1632;1144;0;0;0;599;0;0;0;1168,1010000000001;443,12799999999999;0;31,015999999999998;44,548999999999999
2022-11-21 03:00:00;15968;0;-2;0;-2470;18440;1633;1125;0;0;0;601;0;0;0;1419,838;503,67500000000001;0;30,937000000000001;43,716999999999999
2022-11-21 04:00:00;17072;0;-2;0;-2061;19135;1638;1160;0;0;0;604;0;0;0;1591,3330000000001;519,05399999999997;0;30,905999999999999;43,098999999999997
2022-11-21 05:00:00;19044;0;-2;0;-728;19774;1633;1178;0;0;0;602;0;0;0;2436,527;534;27,731000000000002;28,927;42,790999999999997
2022-11-21 06:00:00;19634;0;-2;0;-103;19739;1631;1189;0;0;0;601;87;0;0;2824,0929999999998;470,452;362,274;28,120000000000001;44,146000000000001
2022-11-21 07:00:00;18980;0;-2;0;-284;19266;1625;1153;0;0;0;600;0;0;0;3268,364;364,25;879,40099999999995;67,197999999999993;45,289999999999999
