Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2022-12-08 00:00:00;13326,267;-1,7330000000000001;-2;0;-1928;15258;1569;1359;421;0;917,76300000000003;429;0;0;0;3416,7330000000002;1205,24;0;36,877000000000002;15,050000000000001
2022-12-08 01:00:00;13118,534;-1,466;-2;0;-1823;14945;1567;1284;410;0;925,67100000000005;402;0;0;0;3366,3119999999999;1160,05;0;36,640999999999998;14,840999999999999
2022-12-08 02:00:00;13026,601000000001;-2,399;-2;0;-2136;15167;1568;1326;363;0;922,97199999999998;243;0;0;0;3559,1889999999999;1168,829;0;36,417999999999999;14,476000000000001
2022-12-08 03:00:00;13302,4;-1,6000000000000001;-2;0;-2196;15502;1567;1330;273;0;800,54600000000005;243;0;0;0;3792,3000000000002;1050,952;0;36,058;14,263
2022-12-08 04:00:00;14697,4;-1,6000000000000001;-2;0;-1611;16312;1566;1298;216;0;504,69;243;0;0;0;3702,0369999999998;833,10000000000002;0;35,832999999999998;12,874000000000001
2022-12-08 05:00:00;16496,267;-1,7330000000000001;-2;0;-450;16950;1563;1325;264;0;67,037000000000006;500;0;0;0;3618,4169999999999;771,452;21,751999999999999;70,176000000000002;12,75
2022-12-08 06:00:00;16932,700000000001;-1,6000000000000001;-2;0;-105;17041,299999999999;1561;1561;252;0;0;513;251;0;0;3510,1819999999998;715,08799999999997;300,024;110,875;12,794
2022-12-08 07:00:00;16675,267;-1,7330000000000001;-2;0;-41;16720;1560;1586;253;0;0;484;366;0;0;4258,5959999999995;706,74900000000002;788,76599999999996;128,94;12,571999999999999
2022-12-08 08:00:00;16577,400000000001;-1,6000000000000001;-2;0;-35;16616;1559;1575;254;0;0;604;747;0;0;4512,915;742,01400000000001;1006,939;240,428;11,757999999999999
2022-12-08 09:00:00;16574,730000000003;-1,6000000000000001;-2;0;-40;16618,330000000002;1558;1620;217;0;0;602;185;0;0;5094,0360000000001;786,52599999999995;1300,415;259,37700000000001;12,827
2022-12-08 10:00:00;16487,267;-1,7330000000000001;-2;0;-112;16603;1556;1567;251;0;0;602;86;0;0;5246,0810000000001;770,33699999999999;1476,713;352,786;13,121
2022-12-09 00:00:00;13811,029999999999;-1,6000000000000001;-2;0;-2558;16372,629999999999;1547;1359;264;0;225,41999999999999;243;0;0;0;3566,3240000000001;1819,354;0;11,239000000000001;16,875
2022-12-09 01:00:00;13895,267;-1,7330000000000001;-2;0;-2422;16321;1547;1383;230;0;26,675999999999998;243;0;0;0;3554,7640000000001;1611,4559999999999;0;0;16,446000000000002
2022-12-09 02:00:00;13791,601000000001;-2,399;-2;0;-2429;16225;1547;1352;254;0;0;243;0;41;0;3566,7919999999999;1486,251;0;0;16,497
2022-12-09 03:00:00;13908,529999999999;-1,6000000000000001;-2;0;-2433;16345,129999999999;1547;1355;259;0;0;243;0;60;0;3734,683;1307,913;0;0;16,555
2022-12-09 04:00:00;14897,267;-1,7330000000000001;-2;0;-1846;16747;1547;1297;211;0;0;243;0;9;0;3660,105;1367,502;0;0;16,571000000000002
2022-12-09 05:00:00;16845,400000000001;-1,6000000000000001;-2;0;-355;17204;1547;1377;0;0;0;495;0;0;0;3029,8249999999998;1323,162;23,719999999999999;1,2999999999999999E-2;16,57
2022-12-09 06:00:00;17308,440000000002;-1,6000000000000001;-2;0;-69;17381,040000000001;1547;1391;0;0;0;510;175;0;0;2875,7930000000001;1421,0840000000001;437,44099999999997;93,277000000000001;16,126999999999999
2022-12-09 07:00:00;17305,267;-1,7330000000000001;-2;0;-28;17337;1547;1569;0;0;0;590;414;0;0;2660,6439999999998;1458,731;1061,431;212,75899999999999;13,27
2022-12-09 08:00:00;17154,400000000001;-1,6000000000000001;-2;0;-16;17174;1546;1531;0;0;0;601;1114;0;0;2821,165;1437,6679999999999;1363,3510000000001;315,37299999999999;14,464
2022-12-09 09:00:00;17344,400000000001;-1,6000000000000001;-2;0;-27;17375;1546;1520;0;0;0;428;463;0;0;3600,953;1314,1600000000001;1520,7059999999999;382,55099999999999;15,194000000000001
2022-12-09 10:00:00;17687,400000000001;-1,6000000000000001;-2;0;-58;17749;1546;1512;0;0;0;423;49;0;0;3809,8400000000001;1330,2049999999999;1709,3800000000001;386,92200000000003;13,868
2022-12-09 11:00:00;17542,400000000001;-1,6000000000000001;-2;0;-31;17577;1545;1488;0;0;0;423;287;0;0;3672,7460000000001;1333,223;1690,645;387,50700000000001;13,185
2022-12-09 12:00:00;17596,400000000001;-1,6000000000000001;-2;0;-23;17623;1545;1491;0;0;0;424;514;0;0;3374,9360000000001;1199,6949999999999;1564,529;400,85399999999998;13,766999999999999
2022-12-09 13:00:00;17543,41;-1,6000000000000001;-2;0;-23;17570,009999999998;1544;1537;0;0;0;423;568;0;0;3320,5949999999998;1080,5450000000001;1493,4000000000001;382,31700000000001;14,771000000000001
2022-12-09 14:00:00;17422,267;-1,7330000000000001;-2;0;-16;17442;1544;1546;0;0;0;424;1282;0;0;2773,6030000000001;1233,3409999999999;1219,4349999999999;354,75;16,853000000000002
2022-12-09 15:00:00;17467,400000000001;-1,6000000000000001;-2;0;-17;17488;1544;1533;0;0;0;423;1380;0;0;2906,3879999999999;1288,721;929,10400000000004;299,36599999999999;17,207999999999998
2022-12-09 16:00:00;17521,760000000002;-1,6000000000000001;-2;0;-22;17547,360000000001;1544;1390;0;0;0;423;1430;0;0;3336,8800000000001;1229,0640000000001;721,21500000000003;306,68200000000002;16,649000000000001
2022-12-09 17:00:00;17341,400000000001;-1,6000000000000001;-2;0;-23;17368;1543;1390;217;0;0;421;1274;0;0;3429,7190000000001;1482,3409999999999;418,97000000000003;389,58199999999999;16,539000000000001
2022-12-09 18:00:00;17435,150000000001;-1,6000000000000001;-2;0;-30;17468,75;1543;1367;255;0;0;576;999;113;0;3223,6979999999999;1987,8130000000001;124,78700000000001;377,23000000000002;15,066000000000001
2022-12-09 19:00:00;17526,560000000001;-1,6000000000000001;-2;0;-25;17555,16;1544;1304;191;0;0;605;1172;113;0;3824,1399999999999;2169,4250000000002;3,7109999999999999;349,774;14,904
2022-12-09 20:00:00;17387,667000000001;-3,3330000000000002;-2;0;-23;17416;1543;1383;0;0;0;591;1243;0;0;3913,2570000000001;1922,2439999999999;0;249,755;16,306999999999999
2022-12-09 21:00:00;17108,066999999999;-2,9329999999999998;-2;0;-46;17159;1543;1340;0;0;0;283;493;0;0;3819,4879999999998;1704,511;0;228,21799999999999;16,891999999999999
2022-12-09 22:00:00;17067,667000000001;-3,3330000000000002;-2;0;-64;17137;1544;1323;0;0;0;243;89;0;0;2956,145;1473,954;0;68,325000000000003;17,087
2022-12-09 23:00:00;16476,800999999999;-3,1989999999999998;-2;0;-465;16947;1544;1259;0;0;0;243;0;0;0;2731,1219999999998;1307,867;0;18,372;17,061
2022-12-10 00:00:00;16318,667000000001;-3,3330000000000002;-2;0;-682;17006;1545;1043;0;0;0;243;0;0;0;2886,3389999999999;1011,726;0;0;16,591000000000001
2022-12-10 01:00:00;15754,800999999999;-3,1989999999999998;-2;0;-1214;16974;1484;1214;0;0;0;243;0;0;0;2868,52;991,14599999999996;0;0;16,573
2022-12-10 02:00:00;16452,017;-3,3330000000000002;-2;0;-567;17024,349999999999;1076;1019;0;0;0;243;0;0;0;2518,192;939,11300000000006;0;0;14,85
2022-12-10 03:00:00;16361,857;-3,3330000000000002;-2;0;-727;17094,189999999999;970;1009;0;0;0;243;0;0;0;2791,9720000000002;929,49800000000005;0;0;14,564
2022-12-10 04:00:00;17174,001;-3,1989999999999998;-2;0;-376;17555,200000000001;886;938;0;0;0;243;0;0;0;2585,808;834,822;0;0;14,552
2022-12-10 05:00:00;17560,907000000003;-3,3330000000000002;-2;0;-117;17683,240000000002;887;950;86;0;93,698999999999998;575;172;0;0;1919,9680000000001;823,53599999999994;14,648999999999999;0;15,797000000000001
2022-12-10 06:00:00;17784,667000000001;-3,3330000000000002;-2;0;-78;17868;889;1024;158;0;288,84800000000001;604;407;0;0;1971,443;867,26199999999994;251,90000000000001;0;16,626999999999999
2022-12-10 07:00:00;17890,071;-3,1989999999999998;-2;0;-30;17925,27;889;1044;207;0;288,47199999999998;607;952;0;0;2181,1790000000001;916,23099999999999;730,11099999999999;49,485999999999997;15,986000000000001
2022-12-10 08:00:00;17901,800999999999;-3,1989999999999998;-2;0;-25;17932;888;972;262;0;290,32999999999998;603;1198;0;0;3089,183;912,30799999999999;868,43700000000001;203,15199999999999;15,250999999999999
2022-12-10 09:00:00;17618,667000000001;-3,3330000000000002;-2;0;-21;17645;888;989;324;0;314,017;425;1602;0;0;3481,4430000000002;797,08699999999999;987,97199999999998;194,51599999999999;16,454999999999998
2022-12-10 10:00:00;17278,066999999999;-2,9329999999999998;-2;0;-18;17301;890;996;563;0;571,43200000000002;424;1559;0;0;3195,2060000000001;714,56700000000001;1147,1020000000001;166,13;14,672000000000001
2022-12-10 11:00:00;17004,240999999998;-3,1989999999999998;-2;0;-18;17027,439999999999;889;965;585;0;710,56200000000001;423;1508;0;0;3272,0990000000002;786,423;1273,7249999999999;83,786000000000001;14,433999999999999
2022-12-10 12:00:00;16908,667000000001;-3,3330000000000002;-2;0;-24;16938;889;983;522;0;714,86199999999997;424;1295;0;0;3192,4969999999998;985,52999999999997;1177,1559999999999;90,442999999999998;14,576000000000001
2022-12-10 13:00:00;16547,234;-3,0659999999999998;-2;0;-35;16587,299999999999;889;1043;520;0;713,59799999999996;423;709;0;0;3330,252;1193,5309999999999;1007,869;155,846;16,509
2022-12-10 14:00:00;16394,656999999999;-2,9329999999999998;-2;0;-43;16442,59;889;1083;590;0;722,38999999999999;425;503;0;0;2850,2370000000001;1465,4290000000001;987,55399999999997;136,90100000000001;17,219000000000001
2022-12-10 15:00:00;16495,667000000001;-3,3330000000000002;-2;0;-74;16575;888;1064;755;0;739,32899999999995;423;240;0;0;2621,605;1734,492;842,53599999999994;146,21000000000001;17,545999999999999
2022-12-10 16:00:00;16783,330999999998;-3,1989999999999998;-2;0;-76;16864,529999999999;889;1052;824;0;744,73599999999999;426;386;0;0;2669,877;1445,0229999999999;573,71199999999999;118,91200000000001;16,5
2022-12-10 17:00:00;17086,934000000001;-3,0659999999999998;-2;0;-43;17135;888;998;933;0;750,80499999999995;423;204;0;0;2727,5740000000001;1305,655;390,29899999999998;122,503;16,256
2022-12-10 18:00:00;17112,800999999999;-3,1989999999999998;-2;0;-37;17155;889;1009;944;0;749,971;581;691;0;0;3234,002;1275,9200000000001;98,106999999999999;120,602;14,175000000000001
2022-12-10 19:00:00;17111,934000000001;-3,0659999999999998;-2;0;-26;17143;889;930;930;0;750,29499999999996;606;1252;0;0;3515,9059999999999;1209,4649999999999;3,8820000000000001;141,249;14,055
2022-12-10 20:00:00;16951,534;-3,4660000000000002;-2;0;-33;16990;891;925;882;0;750,33100000000002;582;790;0;0;2841,4760000000001;1340,8030000000001;0;133,41499999999999;13,881
2022-12-10 21:00:00;16424,800999999999;-3,1989999999999998;-2;0;-494;16924;892;961;934;0;750,09799999999996;340;0;0;0;2800,6399999999999;1581,673;0;93,635999999999996;15,701000000000001
2022-12-10 22:00:00;15853,800999999999;-3,1989999999999998;-2;0;-1149;17008;893;912;947;0;730,24400000000003;243;0;0;0;2200,3789999999999;1618,2629999999999;0;6,4859999999999998;16,869
2022-12-10 23:00:00;15231,800999999999;-3,1989999999999998;-2;0;-1729;16966;893;907;844;0;597,88800000000003;243;0;0;0;1870,1590000000001;1609,489;0;0;15,311999999999999
2022-12-11 00:00:00;14767,054;-3,4660000000000002;-2;0;-2224;16996,52;892;956;586;0;581,84400000000005;243;0;0;0;1899,576;1689,144;0;0;13,513
2022-12-11 01:00:00;14670,134000000002;-3,0659999999999998;-2;0;-2385;17060,200000000001;893;991;407;0;283,21499999999997;243;0;0;0;1995,2529999999999;1725,877;0;0;12,965999999999999
2022-12-11 02:00:00;14917,800999999999;-3,1989999999999998;-2;0;-2146;17069;893;1013;271;0;5,1589999999999998;243;0;0;0;1853,2809999999999;1670,4190000000001;0;0;11,143000000000001
2022-12-11 03:00:00;15015,667000000001;-3,3330000000000002;-2;0;-2117;17138;893;1021;264;0;0;243;0;0;0;1831,9960000000001;1601,876;0;0;10,888
2022-12-11 04:00:00;15359,934000000001;-3,0659999999999998;-2;0;-2255;17620;893;953;235;0;0;243;0;0;0;1911,9159999999999;1608,345;0;0;17,045999999999999
2022-12-11 05:00:00;15651,667000000001;-3,3330000000000002;-2;0;-2178;17835;892;959;270;0;0;543;0;0;0;1753,232;1601,2180000000001;22,009;0;20,969000000000001
2022-12-11 06:00:00;16254,934000000001;-3,0659999999999998;-2;0;-1696;17956;892;1050;264;0;0;604;0;0;0;1897,8130000000001;1637,8320000000001;240,40600000000001;0;22,204000000000001
2022-12-11 07:00:00;17109,934000000001;-3,0659999999999998;-2;0;-816;17931;892;1076;264;0;0;604;0;0;0;2445,799;1602,4690000000001;593,09799999999996;20,596;24,722000000000001
2022-12-11 08:00:00;17581,800999999999;-3,1989999999999998;-2;0;-224;17811;892;1066;261;0;71,924000000000007;599;0;0;0;2882,7399999999998;1686,299;806,62;120,55;25,401
2022-12-11 09:00:00;17680,900999999998;-3,1989999999999998;-2;0;-154;17840,099999999999;891;1216;271;0;295,83199999999999;426;0;0;0;3047,4090000000001;1607,3330000000001;932,89999999999998;124,16200000000001;24,870000000000001
2022-12-11 10:00:00;17409,800999999999;-3,1989999999999998;-2;0;-29;17444;891;1225;372;0;299,30099999999999;424;539;0;0;2609,1179999999999;1502,0070000000001;961,44000000000005;131,518;24,800000000000001
2022-12-11 11:00:00;17181,294000000002;-3,0659999999999998;-2;0;-31;17217,360000000001;891;1099;518;0;299,17599999999999;423;461;0;0;3018,5259999999998;1333,1900000000001;1058,229;124,53700000000001;25,181000000000001
2022-12-11 12:00:00;17203,037;-3,3330000000000002;-2;0;-35;17243,369999999999;890;1082;513;0;298,37799999999999;424;306;0;0;2920,2800000000002;1403,598;1179,5229999999999;111,462;24,957999999999998
2022-12-11 13:00:00;16889,667000000001;-3,3330000000000002;-2;0;-140;17035;890;1081;485;0;298,90899999999999;423;8;0;0;3285,3719999999998;1552;1135,425;189,405;26,081
2022-12-11 14:00:00;16593,800999999999;-3,1989999999999998;-2;0;-362;16961;889;1143;520;0;298,47899999999998;424;0;0;0;3022,268;1744,752;1116,7070000000001;218,64099999999999;27,265999999999998
2022-12-11 15:00:00;16677,667000000001;-3,3330000000000002;-2;0;-284;16967;890;1398;523;0;299,57900000000001;424;0;0;0;2918,5439999999999;1852,3620000000001;908,12900000000002;123,986;17,16
2022-12-11 16:00:00;16781,934000000001;-3,0659999999999998;-2;0;-129;16916;890;1394;489;0;300,70999999999998;421;0;0;0;3107,6750000000002;2032,3050000000001;734,01700000000005;114,995;17,422999999999998
2022-12-11 17:00:00;17097,667000000001;-3,3330000000000002;-2;0;-283;17386;890;1400;485;0;299,41300000000001;423;0;0;0;3431,8330000000001;2000,721;376,10399999999998;177,87799999999999;21,675000000000001
2022-12-11 18:00:00;17552,800999999999;-3,1989999999999998;-2;0;-40;17598;890;1367;529;0;298,51799999999997;594;93;0;0;3558,0259999999998;2025,4739999999999;91,081999999999994;208,43199999999999;16,094999999999999
2022-12-11 19:00:00;17559,934000000001;-3,0659999999999998;-2;0;-29;17594;890;1275;489;0;298,58999999999997;604;709;0;0;4163,4080000000004;1710,0119999999999;2,351;186,62799999999999;20,292000000000002
2022-12-11 20:00:00;17458,800999999999;-3,1989999999999998;-2;0;-30;17494;893;1307;520;0;299,30500000000001;559;512;0;0;3306,3899999999999;1590,501;0;111,864;27,469000000000001
2022-12-11 21:00:00;16879,800999999999;-3,1989999999999998;-2;0;-489;17374;889;1288;494;0;300,50700000000001;293;1;0;0;2926,7170000000001;1424,7919999999999;0;84,091999999999999;32,987000000000002
2022-12-11 22:00:00;16231,800999999999;-3,1989999999999998;-2;0;-1294;17531;890;1263;514;0;299,66399999999999;243;0;0;0;2345,5549999999998;1322,251;0;0,13700000000000001;33,338000000000001
2022-12-11 23:00:00;15460,107;-3,3330000000000002;-2;0;-2097;17562,439999999999;891;1267;427;0;298,63200000000001;243;0;0;0;1967,9580000000001;1424,085;0;0;33,744999999999997
2022-12-12 17:00:00;17398,667000000001;-3,3330000000000002;-2;0;-21;17425;891;1452;507;0;156,268;424;1318;0;0;3836,0369999999998;1884,462;568,56100000000004;402,21300000000002;33,276000000000003
2022-12-12 18:00:00;17542,800999999999;-3,1989999999999998;-2;0;-26;17574;891;1430;529;0;242,833;594;1178;362;0;3915,4589999999998;1850,777;188,477;393,911;34,814
2022-12-12 19:00:00;17644,800999999999;-3,1989999999999998;-2;0;-16;17666;889;1329;529;0;298,51499999999999;604;1731;362;0;4251,3029999999999;1621,5029999999999;6,3799999999999999;328,02199999999999;36,256999999999998
2022-12-12 20:00:00;17686,771000000001;-3,1989999999999998;-2;0;-21;17712,970000000001;890;1357;540;0;300,721;570;1136;0;0;4040,3490000000002;1551,962;0;260,32299999999998;36,381999999999998
2022-12-12 21:00:00;17449,204000000002;-3,0659999999999998;-2;0;-159;17613,27;889;1352;518;0;301,03199999999998;281;156;0;0;3730,6909999999998;1350,2149999999999;0;229,999;37,146999999999998
2022-12-12 22:00:00;17087,667000000001;-3,3330000000000002;-2;0;-429;17522;889;1341;540;0;301,01900000000001;243;0;0;0;2599,4580000000001;1151,9169999999999;0;16,488;37,192
2022-12-12 23:00:00;16074,800999999999;-3,1989999999999998;-2;0;-1447;17527;889;1291;507;0;300,86700000000002;243;0;0;0;2531,585;1156,3150000000001;0;6,8000000000000005E-2;36,326999999999998
2022-12-12 00:00:00;15326,667000000001;-3,3330000000000002;-2;0;-2354;17686;890;1316;207;0;58,192999999999998;243;0;0;0;2029,828;1464,2719999999999;0;0;31,867000000000001
2022-12-12 01:00:00;15294,667000000001;-3,3330000000000002;-2;0;-2362;17662;889;1349;69;0;0;243;0;0;0;2047,29;1346,731;0;0;32,052999999999997
2022-12-12 02:00:00;15184,667000000001;-3,3330000000000002;-2;0;-2332;17522;891;1387;0;0;0;243;0;0;0;1903,7260000000001;1357,0260000000001;0;0;31,245000000000001
2022-12-12 03:00:00;15260,934000000001;-3,0659999999999998;-2;0;-2346;17612;894;1342;0;0;0;243;0;0;0;2123,9090000000001;1387,588;0;0;30,745999999999999
2022-12-12 04:00:00;15890,800999999999;-3,1989999999999998;-2;0;-2251;18147;895;1312;0;0;0;243;0;0;0;2399,2750000000001;1723,335;0;0;30,052
2022-12-12 05:00:00;16549,800999999999;-3,1989999999999998;-2;0;-1658;18213;895;1321;0;0;0;589;0;0;0;2887,7020000000002;1788,8240000000001;16,856999999999999;0;25,010000000000002
2022-12-12 06:00:00;17745,631000000001;-3,1989999999999998;-2;0;-561;18311,830000000002;895;1402;0;0;0;598;0;0;0;2671,5360000000001;1734,7539999999999;236,61199999999999;0;24,623000000000001
2022-12-12 07:00:00;18353,934000000001;-3,0659999999999998;-2;0;-176;18535;895;1426;0;0;0;603;89;0;0;2830,4070000000002;1646,2570000000001;652,53700000000003;2,1019999999999999;26,417999999999999
2022-12-12 08:00:00;18513,667000000001;-3,3330000000000002;-2;0;-24;18543;895;1402;0;0;0;604;603;0;0;3479,2020000000002;1557,3579999999999;863,04100000000005;33,890999999999998;26,538
2022-12-12 09:00:00;18342,800999999999;-3,1989999999999998;-2;0;-24;18372;895;1450;0;0;0;426;851;0;0;3661,6559999999999;1432,3499999999999;1103,992;118,69;27,158000000000001
2022-12-12 10:00:00;18124,800999999999;-3,1989999999999998;-2;0;-13;18143;894;1436;0;0;0;424;1451;0;0;3442,1790000000001;1211,942;1244,4870000000001;179,696;24,260999999999999
2022-12-12 11:00:00;17849,800999999999;-3,1989999999999998;-2;0;-10;17865;893;1387;1;0;0;423;1779;0;0;3689,0549999999998;1031,8889999999999;1294,085;182,578;24,863
2022-12-12 12:00:00;17866,334000000003;-3,0659999999999998;-2;0;-13;17884,400000000001;892;1349;263;0;13,275;423;1665;0;0;3067,6170000000002;1089,5039999999999;1395,5989999999999;298,58999999999997;25,416
2022-12-12 13:00:00;17816,667000000001;-3,3330000000000002;-2;0;-23;17845;891;1352;428;0;145,48599999999999;423;1049;0;0;3175,462;1185,7909999999999;1277,4639999999999;366,572;26,163
2022-12-12 14:00:00;17646,800999999999;-3,1989999999999998;-2;0;-31;17683;891;1390;541;0;150,08500000000001;423;863;0;0;3152,1350000000002;1780,4860000000001;1175,7739999999999;350,166;27,920999999999999
2022-12-12 15:00:00;17710,800999999999;-3,1989999999999998;-2;0;-26;17742;891;1379;535;0;150,65700000000001;424;1226;0;0;3480,6909999999998;1620,0740000000001;981,42899999999997;323,14999999999998;26,625
2022-12-12 16:00:00;17484,667000000001;-3,3330000000000002;-2;0;-18;17508;891;1380;528;0;143,05199999999999;424;1519;0;0;3723,6599999999999;1544,7470000000001;823,50300000000004;402,64600000000002;26,591000000000001
2022-12-13 00:00:00;15474,800999999999;-3,1989999999999998;-2;0;-2091;17571;889;1368;519;0;300,61399999999998;243;0;0;0;2858,2930000000001;845,90999999999997;0;2,1000000000000001E-2;35,509999999999998
2022-12-13 01:00:00;15279,667000000001;-3,3330000000000002;-2;0;-2400;17685;889;1398;518;0;159,565;243;0;0;0;2837,5059999999999;737,702;0;0;36,222999999999999
2022-12-13 02:00:00;15559,667000000001;-3,3330000000000002;-2;0;-2210;17775;889;1398;251;0;0;243;0;0;0;2925,9540000000002;717,54700000000003;0;0;35,710999999999999
2022-12-13 03:00:00;15771,907000000003;-3,3330000000000002;-2;0;-2164;17941,240000000002;889;1404;262;0;0;243;0;0;0;2920,0239999999999;694,274;0;0;36,152000000000001
2022-12-13 04:00:00;16696,667000000001;-3,3330000000000002;-2;0;-1823;18525;889;1347;267;0;0;243;0;0;0;3008,8809999999999;694,15200000000004;0;0;36,036000000000001
2022-12-13 05:00:00;17640,667000000001;-3,3330000000000002;-2;0;-1431;19077;889;1327;257;0;0;579;0;0;0;2988,1410000000001;769,11500000000001;16,297999999999998;10,939;30,219000000000001
2022-12-13 06:00:00;17754,667000000001;-3,3330000000000002;-2;0;-1263;19023;889;1415;224;0;0;602;0;0;0;3385,5439999999999;768,55499999999995;276,01100000000002;93,846000000000004;27,664999999999999
2022-12-13 07:00:00;18151,667000000001;-3,3330000000000002;-2;0;-931;19088;889;1419;195;0;0;605;0;0;0;3506,7289999999998;756,06600000000003;691,00800000000004;101,747;27,271000000000001
2022-12-13 08:00:00;18813,667000000001;-3,3330000000000002;-2;0;-86;18905;889;1397;0;0;0;602;160;0;0;3179,3980000000001;946,83000000000004;984,75;267,23200000000003;26,132999999999999
2022-12-13 09:00:00;18624,667000000001;-3,3330000000000002;-2;0;-125;18755;890;1416;0;0;0;423;22;0;0;3379,1039999999998;981,20500000000004;1326,857;294,10599999999999;24,431000000000001
2022-12-13 10:00:00;18694,927;-3,3330000000000002;-2;0;-90;18790,259999999998;890;1407;0;0;0,13700000000000001;424;216;0;0;3168,875;978,60500000000002;1472,809;328,19799999999998;25,895
2022-12-13 11:00:00;18428,667000000001;-3,3330000000000002;-2;0;-132;18566;889;1330;0;0;1,4999999999999999E-2;423;3;0;0;3763,3299999999999;1041,8800000000001;1503,1510000000001;316,65699999999998;25,984000000000002
2022-12-13 12:00:00;18085,934000000001;-3,0659999999999998;-2;0;-348;18439;891;1321;0;0;0;423;0;0;0;4137,1499999999996;1042,8779999999999;1540,953;389,29500000000002;11,128
2022-12-13 13:00:00;17925,534;-3,4660000000000002;-2;0;-486;18417;892;1334;0;0;0;423;0;0;0;4182,3190000000004;987,62099999999998;1524,374;393,51100000000002;10,323
2022-12-13 14:00:00;17511,911;-3,1989999999999998;-2;0;-788;18305,110000000001;890;1374;0;0;0;421;0;0;0;4588,21;1262,5409999999999;1353,7439999999999;401,84899999999999;10,852
2022-12-13 15:00:00;17581,934000000001;-3,0659999999999998;-2;0;-834;18421;888;1428;0;0;0;423;0;0;0;4519,0010000000002;1381,3900000000001;1284,059;398,80900000000003;11,222
2022-12-13 16:00:00;17933,667000000001;-3,3330000000000002;-2;0;-462;18401;888;1432;0;0;0;424;123;0;0;4532,2070000000003;1261,4290000000001;1090,3689999999999;430,858;26,489000000000001
2022-12-13 17:00:00;18351,800999999999;-3,1989999999999998;-2;0;-35;18392;888;1446;0;0;0;423;681;0;0;4198,5159999999996;1072,7750000000001;797,69299999999998;438,93000000000001;37,503
