Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2022-12-31 20:00:00;16198;0;-2;0;-40;16240;924;1303;589;0;313,827;604;32;0;0;2174,2779999999998;2247,355;0,52500000000000002;370,19299999999998;33,292000000000002
2022-12-31 21:00:00;15987;0;-2;0;-314;16303;924;1311;637;0;0;604;0;0;0;1627,348;2016,1289999999999;0;301,49799999999999;33,107999999999997
2022-12-31 22:00:00;15289;0;-2;0;-1055;16346;924;1289;493;0;0;604;0;0;0;1871,5930000000001;1667,7049999999999;0;103,753;34,344000000000001
2022-12-31 23:00:00;15278;0;-2;0;-1039;16319;924;1288;40;0;0;605;0;0;0;1782,3430000000001;1307,778;0;81,912999999999997;33,356000000000002
2022-12-31 03:00:00;13214;0;-2;0;-1998;15214;924;1307;0;0;0;606;0;0;0;2091,1120000000001;1254,472;0;14,938000000000001;33,798000000000002
2022-12-31 04:00:00;13982;0;-2;0;-1309;15293;923;1320;0;0;0;602;0;0;0;1597,664;1108,1600000000001;0;0;29,619
2022-12-31 05:00:00;15264,32;0;-2;0;-154;15420,32;924;1358;0;0;0;604;0;0;0;788,86900000000003;1084,866;8,1199999999999992;50,634999999999998;28,616
2022-12-31 06:00:00;15469;0;-2;0;-35;15506;924;1393;0;0;0;601;51;0;0;1189,2339999999999;973,077;308,03399999999999;91,614000000000004;31,343
2022-12-31 07:00:00;15628;0;-2;0;-29;15659;924;1442;0;0;0;604;450;0;0;1389,425;870,64099999999996;952,90700000000004;177,69;31,146999999999998
2022-12-31 08:00:00;15604;0;-2;0;-9;15615;924;1437;118;0;0;605;1544;0;0;1366,0999999999999;831,08799999999997;1303,9100000000001;388,51799999999997;27,408000000000001
2022-12-31 09:00:00;15568;0;-2;0;-6;15576;924;1472;555;0;129,393;604;1583;0;0;1394,6110000000001;685,15999999999997;1562,6780000000001;390,64800000000002;31,667999999999999
2022-12-31 10:00:00;15344;0;-2;0;-18;15364;924;1280;683;0;312,88200000000001;605;1258;0;0;1319,5740000000001;652,80899999999997;1754,3869999999999;416,60700000000003;33,32
2022-12-31 11:00:00;14700;0;-2;0;-8;14710;923;863;905;0;454,351;604;1599;0;0;1530,6130000000001;668,447;1709,3130000000001;424,798;33,265999999999998
2022-12-31 12:00:00;14650;0;-2;0;-17;14669;923;970;923;0;473,98899999999998;604;1307;0;0;1579,326;806,15999999999997;1555,5409999999999;403,24700000000001;33,241999999999997
2022-12-31 13:00:00;14711;0;-2;0;-34;14747;923;1033;1131;0;613,26800000000003;604;428;0;0;1858,0329999999999;898,44899999999996;1283,29;399,49599999999998;33,366
2022-12-31 14:00:00;14862;0;-2;0;-41;14905;923;1399;808;0;622,82100000000003;605;0;0;0;1903,4300000000001;1068,5419999999999;923,84699999999998;373,38600000000002;33,064999999999998
2022-12-31 15:00:00;15344;0;-2;0;-135;15481;923;1410;579;0;548,13999999999999;597;0;0;0;1683,9110000000001;1333,8979999999999;846,89499999999998;316,90699999999998;33,033000000000001
2022-12-31 16:00:00;15853,4;-1,6000000000000001;-2;0;-130;15987;923;1442;646;0;469,42099999999999;602;0;0;0;1238,3199999999999;1357,2170000000001;778,90499999999997;335,577;33,496000000000002
2022-12-31 17:00:00;15837;0;-2;0;-401;16240;923;1441;646;0;470,44600000000003;603;0;0;0;1332,827;1720,0139999999999;709,327;396,98099999999999;34,085999999999999
2022-12-31 18:00:00;16134,620000000001;0;-2;0;-143;16279,620000000001;924;1415;641;0;471,07499999999999;603;0;0;0;1092,268;2277,942;349,23099999999999;423,57799999999997;33,497
2022-12-31 19:00:00;16453;0;-2;0;-36;16491;924;1345;583;0;471,24400000000003;604;291;0;0;1760,9749999999999;2330,9960000000001;26,524000000000001;387,161;34,106999999999999
2023-01-01 13:00:00;14784;-2;-2;0;-853;15641;924;1457;0;0;0;605;1041;0;0;1882,731;568,38900000000001;1383,2950000000001;425,07499999999999;28,405999999999999
2023-01-01 14:00:00;14776,66;-2;-2;0;-585;15365,66;924;1440;0;0;0;604;941;0;0;1432,5060000000001;677,61099999999999;1237,7829999999999;371,63600000000002;32,049999999999997
2023-01-01 15:00:00;14528;-2;-2;0;-485;15017;923;1462;0;0;0;604;923;0;0;1346,1690000000001;793,24699999999996;1066,71;379,072;31,516999999999999
2023-01-01 16:00:00;15250;-2;-2;0;-459;15713;923;1452;0;0;0;600;636;0;0;942,15599999999995;925,80200000000002;936,35799999999995;336,89400000000001;29,326000000000001
2023-01-01 17:00:00;15514;-2;-2;0;-497;16015;923;1448;0;0;0;599;154;0;0;1232,55;1060,4269999999999;680,48099999999999;374,75900000000001;34,329999999999998
2023-01-01 18:00:00;16321;-2;-2;0;-114;16439;923;1430;0;0;0;600;77;0;0;1109,492;1384,4369999999999;320,21199999999999;408,71600000000001;35,622999999999998
2023-01-01 19:00:00;16904;-2;-2;0;-30;16938;923;1388;0;0;0;599;237;0;0;1528,7550000000001;1717,2190000000001;16,440000000000001;376,012;35,762
2023-01-01 20:00:00;16653;-2;-2;0;-159;16816;924;1351;0;0;0;599;90;0;0;2015,4300000000001;1696,5239999999999;0;366,61500000000001;35,646000000000001
2023-01-01 21:00:00;15505;-2;-2;0;-1077;16586;924;1373;0;0;0;600;0;0;0;1825,106;1586,825;0;330,59199999999998;36,082000000000001
2023-01-01 22:00:00;14762;-2;-2;0;-1736;16502;924;1392;0;0;0;605;0;0;0;1724,7249999999999;1408,825;0;105,027;36,487000000000002
2023-01-01 23:00:00;14042;-2;-2;0;-2083;16129;924;1385;0;0;0;604;0;0;0;1956,269;1148,5540000000001;0;72,426000000000002;34,939
2023-01-01 00:00:00;14853;-2;-2;0;-1374;16231;924;1306;0;0;0;604;0;200;0;2050,8699999999999;824,45299999999997;0;7,5140000000000002;37,835999999999999
2023-01-01 01:00:00;14722,25;-2;-2;0;-1617;16343,25;923;1308;0;0;0;605;0;190;0;1414,674;761,64099999999996;0;0;37,799999999999997
2023-01-01 02:00:00;14227;-2;-2;0;-2062;16293;924;1301;0;0;0;604;0;0;0;1467,761;839,86699999999996;0;0;37,045999999999999
2023-01-01 03:00:00;14092;-2;-2;0;-2292;16388;924;1324;0;0;0;604;0;0;0;1320,202;787,61000000000001;0;0;35,959000000000003
2023-01-01 04:00:00;14082,887999999999;-21,062000000000001;-2;0;-2315;16420,950000000001;924;1309;0;0;0;598;0;0;0;1375,6020000000001;679,69200000000001;0;0;35,393999999999998
2023-01-01 05:00:00;14075;-2;-2;0;-2304;16383;924;1356;0;0;0;596;0;0;0;1475,6210000000001;603,096;8,4659999999999993;41,890999999999998;35,374000000000002
2023-01-01 06:00:00;14365,889999999999;-2;-2;0;-2128;16497,889999999999;924;1406;0;0;0;604;0;0;0;1371,287;547,91899999999998;273,834;153,429;35,673000000000002
2023-01-01 07:00:00;14668;-2;-2;0;-2030;16702;924;1453;0;0;0;605;0;0;0;1698,7529999999999;505,21699999999998;803,85699999999997;295,05799999999999;20,184000000000001
2023-01-01 08:00:00;14939,800999999999;-5,1989999999999998;-2;0;-2124;17071;924;1471;0;0;0;604;0;0;0;2011,6790000000001;703,12300000000005;1132,521;469,44;29,254000000000001
2023-01-01 09:00:00;15596,77;-2;-2;0;-1640;17240,77;924;1475;0;0;0;604;0;0;0;1868,0250000000001;746,00699999999995;1324,8879999999999;486,64699999999999;30,434000000000001
2023-01-01 10:00:00;15715;-2;-2;0;-963;16682;924;1487;0;0;0;605;201;0;0;2130,1280000000002;676,30899999999997;1437,9580000000001;488,02800000000002;33,241999999999997
2023-01-01 11:00:00;15409;-2;-2;0;-855;16268;924;1485;0;0;0;605;620;0;0;2067,451;622,65200000000004;1460,3;472,90100000000001;33,201999999999998
2023-01-01 12:00:00;15251;-2;-2;0;-846;16101;924;1473;0;0;0;604;930;0;0;1802,9459999999999;584,26499999999999;1431,3910000000001;439,40699999999998;33,536999999999999
2023-01-02 06:00:00;15127;0;-2;0;-77;15206;924;1420;0;0;0;602;4;0;0;146,03299999999999;743,452;338,47300000000001;46,411999999999999;24,503
2023-01-02 07:00:00;15137;0;-2;0;-33;15172;924;1449;0;0;0;602;396;0;0;300,40199999999999;694,16200000000003;1060,252;186,327;32,198
2023-01-02 08:00:00;15092;0;-2;0;-21;15115;924;1449;0;0;0;604;894;0;0;379,267;829,97400000000005;1456,7550000000001;394,55500000000001;30,536000000000001
2023-01-02 09:00:00;15305;0;-2;0;-18;15325;924;1439;0;0;0;604;1245;0;0;576,89400000000001;883,64999999999998;1668,7739999999999;411,35000000000002;32,475999999999999
2023-01-02 10:00:00;15369;0;-2;0;-18;15389;924;1451;0;0;0;604;1247;0;0;744,84900000000005;950,99400000000003;1806,278;408,61500000000001;27,282
2023-01-02 11:00:00;15549;0;-2;0;-20;15571;924;1450;0;0;0;604;1031;0;0;914,15899999999999;1042,9280000000001;1769,5840000000001;393,01799999999997;11,847
2023-01-02 12:00:00;15533;0;-2;0;-21;15556;924;1435;0;0;0;604;963;0;0;1070,846;1178,9480000000001;1578,873;371,22300000000001;11,603
2023-01-02 13:00:00;15600;0;-2;0;-21;15623;924;1440;0;0;0;604;815;0;0;690,56399999999996;1391,069;1462,4400000000001;305,85700000000003;10,346
2023-01-02 14:00:00;15529,040000000001;0;-2;0;-26;15557,040000000001;923;1415;0;0;0;604;688;0;0;615,35699999999997;1548,24;1302,444;273,76299999999998;5,7809999999999997
2023-01-02 15:00:00;15504;0;-2;0;-39;15545;923;1407;0;0;0;602;130;0;0;1380,875;1581,4190000000001;1248,8430000000001;181,267;6,0300000000000002
2023-01-02 16:00:00;15681;0;-2;0;-31;15714;923;1262;0;0;0;603;333;0;0;1414,5250000000001;1792,3389999999999;1044,5830000000001;205,26300000000001;10,731
2023-01-02 17:00:00;15997;0;-2;0;-29;16028;923;1302;0;0;0;604;482;0;0;1164,9300000000001;2000,0160000000001;692,10699999999997;357,85300000000001;10,032
2023-01-02 18:00:00;16434,32;0;-2;0;-17;16453,32;923;1399;0;0;0;605;999;0;0;1041,875;1901,4680000000001;253,904;355,59699999999998;9,6289999999999996
2023-01-02 19:00:00;16480;0;-2;0;-1;16483;923;1362;0;0;0;606;2048;0;216,05000000000001;1447,5940000000001;1580,402;14,081;368,22300000000001;10,023999999999999
2023-01-02 20:00:00;16447,759999999998;0;-2;0;-18;16467,759999999998;923;1381;0;0;0;604;1154;0;230,94999999999999;1393,5229999999999;1791,1690000000001;0;360,37;9,3889999999999993
2023-01-02 21:00:00;16177;0;-2;0;-25;16204;923;1370;0;0;0;604;541;0;0;1294,4280000000001;1504,3199999999999;0;285,67599999999999;12,9
2023-01-02 22:00:00;15541,389999999999;0;-2;0;-470;16013,389999999999;923;1425;0;0;0;605;0;0;0;1057,712;1362,0999999999999;0;86,573999999999998;27,890000000000001
2023-01-02 00:00:00;13743;0;-2;0;-2122;15867;924;1356;0;0;0;603;0;0;0;1100,309;1179,4000000000001;0;37,771000000000001;30,635000000000002
2023-01-02 01:00:00;13983;0;-2;0;-1605;15590;924;1354;0;0;0;601;0;0;0;330,49000000000001;1071,9010000000001;0;37,798999999999999;35,274999999999999
2023-01-02 02:00:00;13871;0;-2;0;-1389;15262;924;1355;0;0;0;601;0;0;0;453,01799999999997;1037,6569999999999;0;37,741999999999997;35,097999999999999
2023-01-02 03:00:00;13934;0;-2;0;-1386;15322;924;1357;0;0;0;604;0;0;0;302,91800000000001;947,01800000000003;0;13,978;34,832999999999998
2023-01-02 04:00:00;14258;0;-2;0;-1090;15350;924;1390;0;0;0;603;0;0;0;284,00599999999997;891,90200000000004;0;0;33,332999999999998
2023-01-02 05:00:00;14676;0;-2;0;-498;15176;924;1396;0;0;0;602;0;0;0;229,79400000000001;830,36099999999999;10,311;0;30,446000000000002
2023-01-02 23:00:00;14294;0;-2;0;-1672;15968;923;1439;0;0;0;605;0;0;0;1089,7360000000001;1399,8299999999999;0;2,3490000000000002;34,042000000000002
2023-01-03 00:00:00;13782,75;0;-2;0;-2118;15902,75;923;1433;0;0;0;604;0;0;0;801,024;1567,7329999999999;0;0;35,351999999999997
2023-01-03 01:00:00;13310;0;-2;0;-2249;15561;923;1445;0;0;0;604;0;0;0;973,14599999999996;1509,8009999999999;0;0;33,311999999999998
2023-01-03 02:00:00;13347;0;-2;0;-2225;15574;923;1434;0;0;0;605;0;0;0;773,995;1369,8869999999999;0;0;15,519
2023-01-03 03:00:00;13492;0;-2;0;-2264;15758;923;1432;0;0;0;602;0;0;0;589,06299999999999;1398,0060000000001;0;0;28,521999999999998
2023-01-03 04:00:00;14017;0;-2;0;-2275;16294;923;1399;0;0;0;602;0;0;0;606,04899999999998;1473,395;0;0;32,625999999999998
2023-01-03 05:00:00;14779,040000000001;0;-2;0;-2106;16887,040000000001;923;1384;0;0;0;604;0;0;0;777,12800000000004;1441,2159999999999;9,5950000000000006;0;33,451999999999998
2023-01-03 06:00:00;15408,700000000001;0;-2;0;-1211;16621,700000000001;923;1483;0;0;0;603;0;0;0;936,73400000000004;1407,877;337,71100000000001;0;24,675999999999998
2023-01-03 07:00:00;15718;0;-2;0;-189;15909;923;1516;0;0;0;602;0;0;0;1324,328;1331,0940000000001;1079,4549999999999;94,332999999999998;30,260999999999999
2023-01-03 08:00:00;16004;0;-2;0;-38;16044;923;1462;0;0;0;603;67;0;0;1479,136;1355,9100000000001;1521,2829999999999;429,36599999999999;29,805
2023-01-03 09:00:00;15562,666999999999;-3,3330000000000002;-2;0;-29;15597;923;1424;0;0;3,5000000000000003E-2;604;586;0;0;1951,04;1300,961;1774,8630000000001;487,24799999999999;35,631999999999998
2023-01-03 10:00:00;15590,800999999999;-3,1989999999999998;-2;0;-23;15619;923;1418;0;0;0,11899999999999999;604;926;0;0;1805,8109999999999;1268,825;1907;485,95999999999998;37,694000000000003
2023-01-03 11:00:00;15566,666999999999;-3,3330000000000002;-2;0;-20;15592;923;1390;0;0;0;604;1189;0;0;1501,5899999999999;1298,509;1909,865;485,94799999999998;37,5
2023-01-03 12:00:00;15506,666999999999;-3,3330000000000002;-2;0;-18;15530;922;1375;0;0;0;604;1165;0;0;1567,2280000000001;1336,643;1865,992;413,31999999999999;36,325000000000003
2023-01-03 13:00:00;15426,800999999999;-3,1989999999999998;-2;0;-18;15450;922;1370;0;0;0;604;1163;0;0;1687,1559999999999;1406,2170000000001;1796,239;367,69900000000001;37,259
2023-01-03 14:00:00;15414,800999999999;-3,1989999999999998;-2;0;-9;15429;922;1387;0;0;0;605;1714;0;0;1369,8140000000001;1453,5260000000001;1554,655;348,49900000000002;38,029000000000003
2023-01-03 15:00:00;15992,666999999999;-3,3330000000000002;-2;0;-12;16010;922;1380;0;0;0;604;1497;0;0;1198,0409999999999;1541,723;1340,5150000000001;317,77699999999999;24,379999999999999
2023-01-03 16:00:00;16473,667000000001;-3,3330000000000002;-2;0;-12;16491;922;1415;0;0;0;604;1692;0;0;1350,578;1529,8869999999999;1265,7059999999999;315,33800000000002;31,134
2023-01-03 17:00:00;16659,667000000001;-3,3330000000000002;-2;0;-7;16672;921;1476;0;0;0;604;1945;0;0;1347,616;1501,1300000000001;819,87900000000002;384,49000000000001;36,667000000000002
2023-01-03 18:00:00;16653,800999999999;-3,1989999999999998;-2;0;0;16659;922;1445;0;0;0;605;2305;346;0;1122,9770000000001;1565,6279999999999;193,90799999999999;388,923;39,091999999999999
2023-01-03 19:00:00;16759,653999999999;-3,4660000000000002;-2;0;0;16765,119999999999;921;1428;0;0;0;607;2383;346;387,39999999999998;1351,3530000000001;1690,087;7,7619999999999996;364,81;37,856999999999999
2023-01-03 20:00:00;16672,667000000001;-3,3330000000000002;-2;0;-6;16684;921;1402;0;0;0;604;1607;3,5;59,600000000000001;1927,462;2003,829;0;373,08300000000003;37,134999999999998
2023-01-03 21:00:00;16377,667000000001;-3,3330000000000002;-2;0;-26;16409;921;1433;0;0;0;604;331;0;0;1624,9849999999999;1957,635;0;327,25400000000002;38,357999999999997
2023-01-03 22:00:00;15980,800999999999;-3,1989999999999998;-2;0;-285;16271;922;1406;0;0;0;606;0;0;0;1052,239;1835,357;0;110,447;39,284999999999997
2023-01-03 23:00:00;15260,534;-3,4660000000000002;-2;0;-982;16248;922;1380;0;0;0;608;0;0;0;1297,115;1336,4760000000001;0;38,545000000000002;39,402999999999999
2023-01-04 00:00:00;15194,476999999999;-3,3330000000000002;-2;0;-1167;16366,809999999999;922;1307;0;0;0;607;0;0;0;613,94000000000005;1265,643;0;38,570999999999998;39,619999999999997
2023-01-04 01:00:00;14747,666999999999;-3,3330000000000002;-2;0;-1609;16362;922;1311;0;0;0;603;0;0;0;736,31500000000005;1573,4159999999999;0;38,613999999999997;37,584000000000003
2023-01-04 02:00:00;14486,063999999998;-3,4660000000000002;-2;0;-2073;16564,529999999999;922;1329;0;0;0;605;0;0;0;844,22699999999998;1694,691;0;38,659999999999997;38,695999999999998
2023-01-04 03:00:00;14612,667000000001;-3,3330000000000002;-2;0;-2041;16659;922;1320;0;0;0;607;0;0;0;880,39300000000003;1515,0239999999999;0;16,788;38,585000000000001
2023-01-04 04:00:00;15562,534;-3,4660000000000002;-2;0;-1588;17156;922;1321;0;0;0;606;0;0;0;512,02499999999998;1093,318;0;0;38,023000000000003
2023-01-04 05:00:00;16567,800999999999;-3,1989999999999998;-2;0;-619;17192;922;1365;0;0;0;603;0;0;0;548,88999999999999;1081,1500000000001;6,3520000000000003;0;37,817999999999998
2023-01-04 06:00:00;17036,534;-3,4660000000000002;-2;0;-95;17137;922;1387;0;0;0;604;122;0;0;678,63900000000001;1051,8219999999999;263,55599999999998;0;38,817999999999998
2023-01-04 07:00:00;17117,527000000002;-3,3330000000000002;-2;0;-28;17150,860000000001;922;1414;0;0;0;605;341;0;0;1062,579;1037,367;837,91999999999996;21,561;34,850999999999999
2023-01-04 08:00:00;16904,317000000003;-3,3330000000000002;-2;0;-22;16931,650000000001;922;1419;0;0;146,55099999999999;604;997;0;0;1717,5419999999999;984,06200000000001;1357,703;201,518;23,800000000000001
2023-01-04 09:00:00;16822,144;-3,4660000000000002;-2;0;-24;16851,610000000001;922;1395;0;0;434,28199999999998;604;935;0;0;1394,6110000000001;875,99000000000001;1514,4749999999999;287,815;38,695999999999998
2023-01-04 10:00:00;16593,066999999999;-2,9329999999999998;-2;0;-24;16622;922;1393;247;0;438,29399999999998;604;843;0;0;1319,5740000000001;913,71000000000004;1609,2180000000001;302,87700000000001;40,671999999999997
2023-01-04 11:00:00;16290,224;-3,4660000000000002;-2;0;-30;16325,690000000001;922;1382;403;0;442,13999999999999;604;735;0;0;1530,6130000000001;1129,0920000000001;1631,4449999999999;285,57299999999998;41,087000000000003
2023-01-04 12:00:00;16027,666999999999;-3,3330000000000002;-2;0;-27;16060;922;1395;406;0;441,35399999999998;604;819;0;0;1579,326;1472,1030000000001;1597,3330000000001;402,96699999999998;40,857999999999997
2023-01-04 13:00:00;15931,847;-3,3330000000000002;-2;0;-31;15968,18;922;1351;401;0;441,34500000000003;604;495;0;0;1858,0329999999999;1840,0619999999999;1459,317;455,78899999999999;40,771999999999998
2023-01-04 14:00:00;15851,666999999999;-3,3330000000000002;-2;0;-33;15890;922;1391;398;0;441,94600000000003;605;523;0;0;1903,4300000000001;1999,3800000000001;1342,5329999999999;455,71699999999998;41,222999999999999
2023-01-04 15:00:00;15990,800999999999;-3,1989999999999998;-2;0;-25;16021;921;1376;392;0;444,55399999999997;604;956;0;0;1683,9110000000001;1980,846;1239,9839999999999;432,40199999999999;41,972000000000001
2023-01-04 16:00:00;16271,800999999999;-3,1989999999999998;-2;0;-34;16311;921;1394;387;0;449,19200000000001;604;489;0;0;1238,3199999999999;2101,3519999999999;1123,8800000000001;438,63999999999999;42,670000000000002
2023-01-04 17:00:00;16400,534;-3,4660000000000002;-2;0;-34;16440;921;1400;386;0;455,423;603;444;0;0;1332,827;2240,9470000000001;781,64800000000002;465,29599999999999;42,046999999999997
2023-01-04 18:00:00;16569,800999999999;-3,1989999999999998;-2;0;-25;16600;921;1369;394;0;455,98099999999999;605;816;280;0;1092,268;2302,3200000000002;301,22399999999999;434,62599999999998;40,423999999999999
2023-01-04 19:00:00;16718,394;-3,4660000000000002;-2;0;-7;16730,860000000001;921;1298;400;0;457,77699999999999;605;1592;280;0;1760,9749999999999;2249,9090000000001;16,373000000000001;379,99200000000002;42,387
2023-01-04 20:00:00;16539,667000000001;-3,3330000000000002;-2;0;-17;16562;920;1351;342;0;461,142;605;1310;0;0;2174,2779999999998;1958,8630000000001;0;377,96300000000002;41,795999999999999
2023-01-04 21:00:00;16185,534;-3,4660000000000002;-2;0;-118;16309;920;1399;394;0;463,23899999999998;604;194;0;0;1627,348;1724,3299999999999;0;298,19099999999997;41,658999999999999
2023-01-04 22:00:00;15619,534;-3,4660000000000002;-2;0;-573;16198;920;1311;396;0;463,85899999999998;606;0;0;0;1871,5930000000001;1500,902;0;121,41500000000001;40,490000000000002
2023-01-04 23:00:00;14726,921;-3,1989999999999998;-2;0;-1343;16075,120000000001;920;1291;290;0;465,02300000000002;605;0;0;0;1782,3430000000001;1389,444;0;37,113;39,789999999999999
2023-01-05 00:00:00;14909,534;-3,4660000000000002;-2;0;-1172;16087;921;1291;0;0;40,634999999999998;605;0;0;0;2050,8699999999999;1326,098;0;38,241999999999997;47,341000000000001
2023-01-05 01:00:00;14747,666999999999;-3,3330000000000002;-2;0;-1388;16141;921;1300;0;0;0;607;0;0;0;1414,674;1272,019;0;39,954999999999998;45,313000000000002
2023-01-05 19:00:00;15984,534;-3,4660000000000002;-2;0;-24;16014;921;1335;519;0;166,114;602;923;233;0;1760,9749999999999;2122,8530000000001;22,920000000000002;388,44;48,121000000000002
2023-01-05 20:00:00;15953,666999999999;-3,3330000000000002;-2;0;-24;15983;921;1326;647;0;166,20699999999999;604;889;0;0;2174,2779999999998;2117,1599999999999;0;393,53500000000003;47,648000000000003
2023-01-05 21:00:00;15192,534;-3,4660000000000002;-2;0;-708;15906;921;1317;628;0;166,71199999999999;600;2;0;0;1627,348;2116,3440000000001;0;384,39400000000001;47,497
2023-01-05 22:00:00;14407,534;-3,4660000000000002;-2;0;-1478;15891;922;1261;644;0;166,334;605;0;0;0;1871,5930000000001;2006,414;0;125,541;46,186
