Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2023-03-03 00:00:00;16658;0;-2;0;-2220;18880;923;706;341;0;0;604;0;0;0;2891,0320000000002;999,649;0;0;32,186999999999998
2023-03-03 01:00:00;16295;0;-2;0;-2439;18736;923;752;371;0;0;606;0;0;0;2844,1199999999999;849,61199999999997;0;0;40,801000000000002
2023-03-03 02:00:00;16567;0;-2;0;-2091;18660;924;701;398;0;0;606;0;0;0;2644,2269999999999;776,75400000000002;0;0;38,82
2023-03-03 03:00:00;16678;0;-2;0;-1682;18362;924;729;352;0;0;606;0;0;0;2796,9319999999998;734,505;0;0;38,747999999999998
2023-03-03 04:00:00;17916;0;-2;0;-978;18896;923;687;382;0;0;603;0;0;0;2913,6999999999998;622,59699999999998;0;0;22,645
2023-03-03 05:00:00;19248;0;-2;0;-46;19296;923;709;536;0;0;602;1108;0;0;2790,1109999999999;634,83399999999995;0;0;26,75
2023-03-03 06:00:00;19533;0;-2;0;-6;19541;923;725;512;0;0;604;1861;0;0;2867,7139999999999;783,60500000000002;14,220000000000001;0;40,125999999999998
2023-03-03 07:00:00;19737;0;-2;0;-11;19750;923;746;530;0;0;604;866;0;0;2972,0659999999998;976,96299999999997;191,15600000000001;0;41,636000000000003
2023-03-03 08:00:00;19835;0;-2;0;-9;19846;923;639;527;0;0;605;1228;0;0;3186,2150000000001;712,53999999999996;471,19999999999999;31,728000000000002;41,795000000000002
2023-03-03 09:00:00;19848;0;-2;0;-16;19866;923;457;524;0;0;604;840;0;0;3378,8470000000002;663,53999999999996;647,55600000000004;142,929;42,079000000000001
2023-03-03 10:00:00;19639;0;-2;0;-12;19653;923;524;525;0;4,0000000000000001E-3;606;806;0;0;3212,6669999999999;674,755;917,21199999999999;192,81700000000001;42,625999999999998
2023-03-03 11:00:00;19507;0;-2;0;-12;19521;923;499;505;0;7,0000000000000001E-3;604;634;0;0;3134,5300000000002;752,23199999999997;1132,6110000000001;219,45400000000001;44,768000000000001
2023-03-03 12:00:00;19564;0;-2;0;-21;19587;923;242;454;0;0;601;167;0;0;3338,8000000000002;902,53399999999999;1166,3910000000001;259,33600000000001;43,594999999999999
2023-03-03 13:00:00;19444,799999999999;-1,2;-2;0;-140;19588;923;645;63;0;0;600;0;0;0;3105,0619999999999;1124,0889999999999;1196,5920000000001;310,07400000000001;42,722000000000001
2023-03-03 14:00:00;19785,400000000001;-1,6000000000000001;-2;0;-65;19854;923;736;0;0;0;605;51;0;0;2964,5239999999999;1207,8589999999999;996,71799999999996;301,654;43,820999999999998
2023-03-03 15:00:00;19667,267;-1,7330000000000001;-2;0;-16;19687;923;774;0;0;0;604;217;0;0;3112,8679999999999;1297,8399999999999;854,779;306,35599999999999;43,948
2023-03-03 16:00:00;19679,400000000001;-1,6000000000000001;-2;0;-16;19699;923;761;0;0;0;600;254;0;0;3086,7040000000002;1461,001;850,59900000000005;286,26400000000001;46,506
2023-03-03 17:00:00;19280,534;-1,466;-2;0;-13;19297;923;530;2;0;0;605;810;0;0;3245,846;1529,9359999999999;493,286;345,01299999999998;45,189
2023-03-03 18:00:00;18883;0;-2;0;-8;18893;923;525;505;0;15,356;605;1575;0;357,60000000000002;2899,3229999999999;1409,338;104,01000000000001;363;46,200000000000003
2023-03-03 19:00:00;18826;0;-2;0;-2;18830;923;534;791;0;149,65299999999999;604;2076;0;89,400000000000006;3511,27;1162,2380000000001;0,158;266,565;46,076999999999998
2023-03-03 20:00:00;18820;0;-2;0;-16;18838;923;520;634;0;118,965;602;1135;0;0;3779,4169999999999;1066,7180000000001;0;164,13499999999999;45,558999999999997
2023-03-03 21:00:00;18755,400000000001;-1,6000000000000001;-2;0;-20;18779;923;539;20;0;0;604;476;0;0;3506,9029999999998;927,13499999999999;0;128,97200000000001;46,186
2023-03-03 22:00:00;18425,267;-1,7330000000000001;-2;0;-510;18939;923;557;0;0;0;602;0;0;0;3045,5909999999999;913,971;0;56,033000000000001;46,167000000000002
2023-03-03 23:00:00;17816,267;-1,7330000000000001;-2;0;-1357;19177;923;439;0;0;0;601;0;0;0;2768,4270000000001;855,12300000000005;0;10,507;45,561
