Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2023-02-16 14:00:00;18402,321;-4,7990000000000004;-2;0;-7;18416,119999999999;923;1396;0;0;0;605;672;0;0;2619,7919999999999;1745,5260000000001;1383,528;473,33300000000003;38,927
2023-02-16 15:00:00;18246,067999999999;-4,9320000000000004;-2;0;-5;18258;923;1427;152;0;0;606;1446;0;0;2633,864;1811,4549999999999;1076,0519999999999;387,87799999999999;38,590000000000003
2023-02-16 16:00:00;18717,067999999999;-4,9320000000000004;-2;0;-16;18740;923;1444;382;0;0;604;663;0;0;3365,2240000000002;1937,701;956,55100000000004;385,95699999999999;35,015999999999998
2023-02-16 17:00:00;18803,935000000001;-5,0650000000000004;-2;0;-20;18831;923;1445;382;0;0;603;708;0;0;3696,616;1983,2049999999999;595,96100000000001;417,77199999999999;37,603999999999999
2023-02-16 18:00:00;18977,201000000001;-4,7990000000000004;-2;0;-17;19001;923;1374;380;0;0;603;915;237;0;3703,4830000000002;2105,3870000000002;214,64699999999999;396,75200000000001;39,113
2023-02-16 19:00:00;18845,935000000001;-5,0650000000000004;-2;0;-17;18870;922;1316;105;0;0;603;1160;237;298;4171,8400000000001;2208,9479999999999;5,4489999999999998;372,33100000000002;32,439999999999998
2023-02-16 20:00:00;18381,288;-4,9320000000000004;-2;0;-11;18399,220000000001;923;1342;0;0;0;604;1343;4,5;149;3888,422;2102,2330000000002;0;313,37200000000001;36,185000000000002
2023-02-16 21:00:00;17923,935000000001;-5,0650000000000004;-2;0;-20;17951;923;1340;0;0;0;603;390;0;0;3421,5740000000001;2103,9099999999999;0;260,01900000000001;38,204999999999998
2023-02-16 22:00:00;16695,067999999999;-4,9320000000000004;-2;0;-858;17560;923;1335;0;0;0;603;0;0;0;3310,8530000000001;2134,8180000000002;0;92,253;36,787999999999997
2023-02-16 23:00:00;16141,800999999999;-5,1989999999999998;-2;0;-1352;17501;923;1411;0;0;0;604;0;0;0;2877,0830000000001;1789,2329999999999;0;64,822000000000003;36,018000000000001
2023-02-16 00:00:00;16022,333999999999;-4,6660000000000004;-2;0;-1551;17580;923;1305;0;0;0;602;0;0;0;2251,2919999999999;1402,7139999999999;0;0;38,731000000000002
2023-02-16 01:00:00;15824,201000000001;-4,7990000000000004;-2;0;-2135;17966;923;1297;0;0;0;603;0;0;0;2195,6439999999998;1346,739;0;0;39,103000000000002
2023-02-16 02:00:00;15797,201000000001;-4,7990000000000004;-2;0;-2068;17872;923;1311;0;0;0;603;0;0;0;2084,6610000000001;1344,579;0;0;41,497999999999998
2023-02-16 03:00:00;15761,935000000001;-5,0650000000000004;-2;0;-2292;18061;923;1310;0;0;0;602;0;0;0;2219,3580000000002;1315,3900000000001;0;0;40,036999999999999
2023-02-16 04:00:00;17093,935000000001;-5,0650000000000004;-2;0;-1694;18795;923;1316;0;0;0;602;0;0;0;1971,8340000000001;1318,9749999999999;0;0;40,049999999999997
2023-02-16 05:00:00;19550,175000000003;-5,0650000000000004;-2;0;-155;19712,240000000002;923;1360;0;0;0;604;417;0;0;1590,489;1366,175;1,2999999999999999E-2;0,65700000000000003;38,881999999999998
2023-02-16 06:00:00;19645,935000000001;-5,0650000000000004;-2;0;-14;19667;923;1398;0;0;0;600;1071;0;0;1940,8879999999999;1392,652;47,277999999999999;57,039999999999999;39,719000000000001
2023-02-16 07:00:00;19552,067999999999;-4,9320000000000004;-2;0;-25;19584;923;1422;0;0;0;597;247;0;0;1968,0229999999999;1394,8689999999999;520,72799999999995;86,975999999999999;41,421999999999997
2023-02-16 08:00:00;19698,067999999999;-4,9320000000000004;-2;0;-24;19729;923;1466;0;0;0;602;324;0;0;1921,9549999999999;1402,0799999999999;1067,7809999999999;205,45500000000001;37,276000000000003
2023-02-16 09:00:00;19548,935000000001;-5,0650000000000004;-2;0;-25;19581;922;1478;0;0;0;603;10;0;0;2188,7240000000002;1425,54;1313,8209999999999;314,31200000000001;37,994
2023-02-16 10:00:00;18909,333999999999;-4,6660000000000004;-2;0;-243;19159;922;1428;0;0;0;598;0;0;0;2589,723;1428,0219999999999;1542,345;433,80099999999999;38,734000000000002
2023-02-16 11:00:00;18669,800999999999;-3,1989999999999998;-2;0;-126;18801;923;1406;0;0;0;605;0;0;0;2768,1610000000001;1450,829;1627,7260000000001;438,166;38,994999999999997
2023-02-16 12:00:00;18473,333999999999;-4,6660000000000004;-2;0;-31;18511;923;1410;0;0;0;603;353;0;0;2521,7040000000002;1652,7070000000001;1553,154;430,52300000000002;39,801000000000002
2023-02-16 13:00:00;18489,067999999999;-4,9320000000000004;-2;0;-13;18509;924;1394;0;0;0;605;423;0;0;2374,2199999999998;1732,633;1495,7809999999999;447,06799999999998;39,222999999999999
2023-02-17 00:00:00;16033,067999999999;-4,9320000000000004;-2;0;-1679;17719;923;1296;0;0;0;603;0;0;0;2480,1120000000001;1784,6289999999999;0;35,899999999999999;32,240000000000002
2023-02-17 01:00:00;15747,067999999999;-4,9320000000000004;-2;0;-2280;18034;923;1292;0;0;0;605;0;0;0;2547,9899999999998;1561,2460000000001;0;4,9320000000000004;26,984999999999999
2023-02-17 02:00:00;16264,067999999999;-4,9320000000000004;-2;0;-1720;17991;923;1304;0;0;0;604;0;0;0;2156,598;1374,271;0;0;28,562000000000001
2023-02-17 03:00:00;16222,141;-5,1989999999999998;-2;0;-1835;18064,34;923;1308;0;0;0;604;0;0;0;2238,5079999999998;1397,3330000000001;0;0;33,043999999999997
2023-02-17 04:00:00;17288,201000000001;-4,7990000000000004;-2;0;-1218;18513;923;1314;0;0;0;600;0;0;0;2468,9070000000002;1144,9870000000001;0;0;30,056000000000001
2023-02-17 05:00:00;19141,935000000001;-5,0650000000000004;-2;0;-69;19218;923;1349;76;0;0;604;1027;0;0;2063,6610000000001;1120,913;1,2999999999999999E-2;0;25,507999999999999
2023-02-17 06:00:00;19163,268;-3,7320000000000002;-2;0;-28;19197;923;1397;569;0;145,12700000000001;603;1454;0;0;2090,0300000000002;1159,577;37,045999999999999;42,386000000000003;26,265999999999998
2023-02-17 07:00:00;19145,800999999999;-3,1989999999999998;-2;0;-18;19169;923;1437;624;0;293,59300000000002;604;667;0;0;2002,837;1100,808;474,96499999999997;86,807000000000002;27,216999999999999
2023-02-17 08:00:00;19011,167000000001;-3,3330000000000002;-2;0;-5;19021,5;924;1465;629;0;296,33100000000002;604;1226;0;0;1952,2449999999999;969,625;991,01400000000001;278,86000000000001;26,954999999999998
2023-02-17 09:00:00;18629,667000000001;-3,3330000000000002;-2;0;-5;18640;924;1449;626;0;295,12099999999998;604;1202;0;0;2079,9940000000001;871,46600000000001;1255,386;398,00400000000002;26,821999999999999
2023-02-17 10:00:00;18588,800999999999;-3,1989999999999998;-2;0;-11;18605;924;1416;645;0;293,26499999999999;604;987;0;0;2129,9099999999999;905,08600000000001;1424,0730000000001;421,62700000000001;27,949999999999999
2023-02-17 11:00:00;18400,934000000001;-3,0659999999999998;-2;0;-8;18414;924;1414;788;0;349,79500000000002;604;1026;0;0;2030,7550000000001;843,74900000000002;1542,106;428,57100000000003;27,617999999999999
2023-02-17 12:00:00;18441,667000000001;-3,3330000000000002;-2;0;-20;18467;924;1405;1005;0;448,84300000000002;603;347;0;0;2095,1239999999998;921,899;1474,489;452,53800000000001;31,794
2023-02-17 13:00:00;18525,681;-3,1989999999999998;-2;0;-18;18548,880000000001;924;1411;721;0;453,42599999999999;601;0;0;0;2284,0340000000001;1136,527;1509,759;432,38600000000002;37,055
2023-02-17 14:00:00;18541,667000000001;-3,3330000000000002;-2;0;-20;18567;924;1428;627;0;453,39499999999998;604;239;0;0;2246,998;1340,8510000000001;1418,232;393,01299999999998;36,588999999999999
2023-02-17 15:00:00;18567,800999999999;-3,1989999999999998;-2;0;-20;18593;924;1442;580;0;453,62700000000001;602;178;0;0;2021,8620000000001;1749,9190000000001;1278,3800000000001;381,93099999999998;32,726999999999997
2023-02-17 16:00:00;18379,667000000001;-3,3330000000000002;-2;0;-88;18473;923;1445;509;0;455,85300000000001;600;81;0;0;2694,8600000000001;1809,953;1020,926;430,721;28,289999999999999
2023-02-17 17:00:00;18360,800999999999;-3,1989999999999998;-2;0;-200;18566;923;1433;547;0;456,22800000000001;603;0;0;0;2866,0749999999998;1986,7460000000001;662,66999999999996;438,71800000000002;31,093
2023-02-17 18:00:00;18700,667000000001;-3,3330000000000002;-2;0;-79;18785;923;1367;633;0;456,16399999999999;604;579;85;0;2522,415;1893,98;229,79499999999999;410,46199999999999;36,613999999999997
2023-02-22 08:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-22 09:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-17 19:00:00;18688,667000000001;-3,3330000000000002;-2;0;-11;18705;923;1315;611;0;463,70600000000002;603;1137;42,5;0;3114,0219999999999;1861,8;3,1960000000000002;368,16199999999998;37,445999999999998
2023-02-17 20:00:00;18138,667000000001;-3,3330000000000002;-2;0;-79;18223;923;1326;614;0;388,84300000000002;599;231;0;0;3512,636;1814,4580000000001;0;342,41899999999998;35,932000000000002
2023-02-17 21:00:00;17501,321;-3,1989999999999998;-2;0;-423;17929,52;923;1364;608;0;9,0150000000000006;603;0;0;0;3289,9499999999998;1573,8900000000001;0;257,59199999999998;34,747
2023-02-17 22:00:00;17069,667000000001;-3,3330000000000002;-2;0;-405;17480;402;1333;571;0;0;601;0;0;0;3091,5970000000002;1572,1510000000001;0;84,840000000000003;37,457000000000001
2023-02-17 23:00:00;16844,667000000001;-3,3330000000000002;-2;0;-620;17470;-35;1303;567;0;0;602;0;0;0;2732,904;1565,6900000000001;0;30,091000000000001;37,273000000000003
2023-02-18 00:00:00;16315,667000000001;-3,3330000000000002;-2;0;-1255;17576;-35;1312;725;0;0;606;0;0;0;2302,732;1524,1020000000001;0;0;37,526000000000003
2023-02-18 01:00:00;15824,667000000001;-3,3330000000000002;-2;0;-1766;17596;-35;1295;1042;0;0;603;0;0;0;2201,8029999999999;1282,4870000000001;0;0;38,390999999999998
2023-02-18 02:00:00;15898,534;-3,4660000000000002;-2;0;-1557;17461;-35;1303;1015;0;0;606;0;0;0;1986,3109999999999;1172,5150000000001;0;0;39,311999999999998
2023-02-18 03:00:00;15924,467000000001;-2,5329999999999999;-2;0;-1391;17320;-35;1315;1086;0;0;609;0;0;0;2005,433;1022,117;0;0;38,701999999999998
2023-02-18 04:00:00;15890,267;-1,7330000000000001;-2;0;-1488;17382;-35;1311;1376;0;0;606;0;0;0;2126,9769999999999;895,58299999999997;0;0;37,643999999999998
2023-02-18 05:00:00;16423,267;-1,7330000000000001;-2;0;-1184;17611;-36;1343;1312;0;0;604;0;0;0;2136,4299999999998;883,30899999999997;0;0;34,390000000000001
2023-02-18 06:00:00;17400,400000000001;-1,6000000000000001;-2;0;-166;17570;-31;1393;1247;0;0;604;134;0;0;2207,4299999999998;855,03300000000002;61,527000000000001;45,994999999999997;36,307000000000002
2023-02-18 07:00:00;17658,267;-1,7330000000000001;-2;0;-11;17673;209;1425;1332;0;0;604;479;0;0;2430,2890000000002;777,77099999999996;564,08299999999997;131,71199999999999;35,284999999999997
2023-02-18 08:00:00;17692,267;-1,7330000000000001;-2;0;-6;17702;236;1472;1317;0;0;605;1017;0;0;2677,7539999999999;650,46299999999997;1116,2850000000001;385,08999999999997;37,124000000000002
2023-02-18 09:00:00;17305,400000000001;-1,6000000000000001;-2;0;-8;17317;357;1444;1046;0;264,82900000000001;603;1464;0;0;2757,4079999999999;598,96900000000005;1363,3309999999999;472,61799999999999;34,463999999999999
2023-02-18 10:00:00;17176,267;-1,7330000000000001;-2;0;-7;17187;649;1422;979;0;501,25900000000001;603;1436;0;0;2420,902;527,23500000000001;1585,902;471,65699999999998;34,935000000000002
2023-02-18 11:00:00;17122,400000000001;-1,6000000000000001;-2;0;-19;17145;734;1407;1187;0;600,20000000000005;604;832;0;0;2417,4549999999999;451,697;1643,3710000000001;476,67599999999999;37,298000000000002
2023-02-18 12:00:00;16712,400000000001;-1,6000000000000001;-2;0;-15;16731;769;1421;1145;0;607,53700000000003;603;1111;0;0;2389,067;385,46300000000002;1678,174;498,822;36,066000000000003
2023-02-18 13:00:00;16526,267;-1,7330000000000001;-2;0;-17;16547;828;1443;1134;0;606,32600000000002;603;561;0;0;2599,2890000000002;437,81299999999999;1614,903;502,86200000000002;36,549999999999997
2023-02-18 14:00:00;16664,667000000001;-1,333;-2;0;-18;16686;828;1441;1033;0;603,90499999999997;603;335;0;0;2463,0010000000002;660,60000000000002;1533,742;480,32400000000001;37,390999999999998
2023-02-18 15:00:00;16666,060000000001;0;-2;0;-20;16688,060000000001;829;1444;1034;0;605,24300000000005;604;308;0;0;2484,9160000000002;766,97900000000004;1474,915;465,72500000000002;36,814
2023-02-22 10:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-22 11:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-18 16:00:00;16553;0;-2;0;-17;16572;844;1463;1175;0;612,74000000000001;604;505;0;0;2326,1849999999999;969,27999999999997;1224,7270000000001;487,04899999999998;35,859999999999999
2023-02-18 17:00:00;16405;0;-2;0;-11;16418;884;1485;1243;0;612,21600000000001;603;735;0;0;2380,77;1220,569;846,60599999999999;482,721;35,896999999999998
2023-02-18 18:00:00;16637;0;-2;0;-9;16648;895;1395;1460;0;611,88800000000003;604;1147;0;0;2450,0230000000001;1505,175;251,50899999999999;432,36000000000001;35,341999999999999
2023-02-18 19:00:00;16677;0;-2;0;-11;16690;915;1332;1440;0;612,27300000000002;604;1213;0;327,80000000000001;3191,393;1613,027;3,2589999999999999;385,637;34,630000000000003
2023-02-18 20:00:00;15910,827000000001;-1,333;-2;0;-644;16558,16;922;1323;1034;0;503,47699999999998;601;309;0;119,2;4459,3389999999999;1687,085;0;385,44099999999997;33,518999999999998
2023-02-18 21:00:00;14955,400000000001;-1,6000000000000001;-2;0;-1595;16554;922;1399;562;0;454,32600000000002;603;0;0;0;4275,5879999999997;1645,846;0;349,83600000000001;33,658000000000001
2023-02-18 22:00:00;14790,647000000001;-1,7330000000000001;-2;0;-1965;16759,380000000001;923;1287;269;0;452,88;607;0;0;0;3873,069;1630,354;0;98,689999999999998;34,231000000000002
2023-02-18 23:00:00;14571,468000000001;-4,532;-2;0;-1918;16496;923;1277;2;0;442,44999999999999;605;0;0;0;3435,5500000000002;1503,326;0;72,683000000000007;35,860999999999997
2023-02-19 00:00:00;14576,067999999999;-4,9320000000000004;-2;0;-1567;16150;923;1285;0;0;39,950000000000003;606;0;0;0;3253,6239999999998;1356,2819999999999;0;37,720999999999997;33,628999999999998
2023-02-19 01:00:00;14539,800999999999;-5,1989999999999998;-2;0;-1614;16161;923;1287;0;0;0;606;0;0;0;3183,732;1128,7950000000001;0;37,515999999999998;33,32
2023-02-22 12:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-22 13:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-19 02:00:00;14507,200999999999;-4,7990000000000004;-2;0;-1624;16138;923;1296;0;0;0;603;0;0;0;3052,8270000000002;1014,88;0;37,732999999999997;33,404000000000003
2023-02-19 03:00:00;14549,934999999999;-5,0650000000000004;-2;0;-1679;16236;922;1304;0;0;0;604;0;0;0;3000,3339999999998;877,048;0;38,822000000000003;33,317999999999998
2023-02-19 04:00:00;15193,934999999999;-5,0650000000000004;-2;0;-1122;16323;923;1312;9;0;0;603;0;0;0;2844,7020000000002;680,54399999999998;0;38,362000000000002;32,779000000000003
2023-02-19 05:00:00;15835,401;-3,5990000000000002;-2;0;-314;16155;923;1356;475;0;0;600;86;0;0;2057,2840000000001;530,74800000000005;0;51,619;31,042999999999999
2023-02-19 06:00:00;16206,800999999999;-3,1989999999999998;-2;0;-55;16267;923;1399;744;0;0;602;444;0;0;2110,1489999999999;373,91000000000003;56,856999999999999;166,36799999999999;29,643000000000001
2023-02-19 07:00:00;16358,534;-3,4660000000000002;-2;0;-12;16376;923;1442;1017;0;38,100000000000001;604;900;0;0;2518,9479999999999;251,46100000000001;606,83600000000001;229,31899999999999;30,574000000000002
2023-02-19 08:00:00;16416,800999999999;-3,1989999999999998;-2;0;-18;16440;923;1490;1237;0;287,86900000000003;604;737;0;0;2795,9720000000002;198,75399999999999;1173,671;405,22399999999999;34,465000000000003
2023-02-19 09:00:00;16333,800999999999;-3,1989999999999998;-2;0;-22;16361;923;1486;1188;0;292,49299999999999;603;485;0;0;3074,3850000000002;269,21300000000002;1473,1110000000001;498,41300000000001;36,249000000000002
2023-02-19 10:00:00;16538,734;-2,266;-2;0;-15;16558;923;658;1305;0;352,25999999999999;605;929;0;0;2860,2020000000002;376,31599999999997;1661,277;502,90100000000001;36,636000000000003
2023-02-19 11:00:00;16418,400000000001;-1,6000000000000001;-2;0;-18;16440;923;617;1496;0;432,06;603;437;0;0;2874,502;683,01199999999994;1686,2429999999999;501,21300000000002;34,664999999999999
2023-02-22 14:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-22 15:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-19 12:00:00;16636,400000000001;-1,6000000000000001;-2;0;-26;16666;923;876;902;0;430,21800000000002;600;53;0;0;2899,663;1072,6179999999999;1684,1300000000001;496,435;34,609999999999999
2023-02-19 13:00:00;16580,400000000001;-1,6000000000000001;-2;0;-23;16607;923;1188;151;0;213,10400000000001;603;0;0;0;3157,0599999999999;1370,434;1629,529;465,80099999999999;33,872
2023-02-19 14:00:00;16639,267;-1,7330000000000001;-2;0;-8;16651;923;1273;0;0;0;603;219;0;0;2760,3580000000002;1562,298;1546,2819999999999;443,10500000000002;34,271999999999998
2023-02-19 15:00:00;16722,592999999997;-0,66700000000000004;-2;0;-61;16786,259999999998;923;1322;124;0;0;601;135;0;0;2599,5949999999998;1665,3340000000001;1475,6120000000001;430,25;33,616
2023-02-19 16:00:00;16414;0;-2;0;-21;16437;923;1321;593;0;126,584;603;210;0;0;2703,7779999999998;1772,0509999999999;1243,7950000000001;429,04700000000003;31,923999999999999
2023-02-19 17:00:00;15739;0;-2;0;-24;15765;923;1278;1372;0;576,48500000000001;604;171;0;0;2879,6289999999999;1755,6900000000001;804,21299999999997;432,08600000000001;35,375999999999998
2023-02-19 18:00:00;15538;0;-2;0;-14;15554;923;1225;1874;0;740,67700000000002;606;1279;0;0;2672,915;1740,069;236,79300000000001;397,85199999999998;34,500999999999998
2023-02-19 19:00:00;15578,940000000001;0;-2;0;-2;15582,940000000001;923;1185;1929;0;747,745;604;2411;0;0;2995,52;1675,0989999999999;2,9729999999999999;298,43799999999999;32,975999999999999
2023-02-19 20:00:00;15051;0;-2;0;-103;15156;922;1132;1862;0;752,10699999999997;602;406;0;0;4830,1719999999996;1619,03;0;330,94099999999997;31,771999999999998
2023-02-19 21:00:00;13797;0;-2;0;-1261;15060;922;1115;1817;0;751,25999999999999;604;0;0;0;4546,9350000000004;1630,742;0;287,80099999999999;32,689999999999998
2023-02-22 16:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-22 17:00:00;;;;;;;;;;;;;;;;;;;;
2023-02-19 22:00:00;13054;0;-2;0;-1955;15011;922;1092;1888;0;750,35699999999997;604;0;0;0;3901,23;1656,664;0;36,284999999999997;29,956
2023-02-19 23:00:00;12734;0;-2;0;-2171;14907;922;1092;1595;0;752,96299999999997;603;0;0;0;3306,0859999999998;1694,502;0;36,057000000000002;30,181000000000001
2023-02-20 00:00:00;13149;0;-2;0;-1877;15028;922;1094;1188;0;433,24900000000002;604;0;0;0;3462,982;1333,6400000000001;0;0;42,883000000000003
2023-02-20 01:00:00;13349,053;-0,66700000000000004;-2;0;-1918;15269,719999999999;923;1092;935;0;9,5350000000000001;605;0;0;0;3535,5010000000002;1383,2940000000001;0;0;39,512999999999998
2023-02-20 02:00:00;13823,800999999999;-3,1989999999999998;-2;0;-1615;15444;923;1096;654;0;0;608;0;0;0;3312,1129999999998;1354,277;0;0;35,942
2023-02-20 03:00:00;13903,666999999999;-3,3330000000000002;-2;0;-1628;15537;923;1096;620;0;0;609;0;0;0;3472,4029999999998;1355,2940000000001;0;0;32,270000000000003
2023-02-20 04:00:00;14923,334000000001;-2,6659999999999999;-2;0;-724;15652;923;1099;644;0;0;607;0;0;0;3724,8240000000001;1305,5219999999999;2,3119999999999998;1,7410000000000001;31,887
2023-02-20 05:00:00;15389;0;-2;0;-13;15404;923;1148;1114;0;42,537999999999997;605;1041;0;0;4325,2309999999998;1255,9760000000001;30,974;66,079999999999998;31,077000000000002
2023-02-20 06:00:00;15462;0;-2;0;-6;15470;922;1179;1185;0;436,44999999999999;601;1403;0;0;4469,527;1342,1220000000001;115,91;83,206999999999994;36,799999999999997
2023-02-20 07:00:00;15453;0;-2;0;-16;15471;922;1201;1123;0;588,39099999999996;602;418;0;0;4638,1549999999997;1415,6969999999999;456,78800000000001;61,514000000000003;40,054000000000002
2023-02-20 08:00:00;15539;0;-2;0;-17;15558;922;1202;1110;0;471,43799999999999;602;460;0;0;5017,0680000000002;1434,143;836,94299999999998;97,941000000000003;29,853999999999999
2023-02-20 09:00:00;15603;0;-2;0;-13;15618;922;1174;1001;0;58,240000000000002;603;411;0;0;5034,326;1532,298;1047,3240000000001;100,86499999999999;33,634999999999998
2023-02-20 10:00:00;15355;0;-2;0;-9;15366;921;1186;1015;0;0;603;510;0;0;5165,4099999999999;1699,307;1184,259;140,26300000000001;39,814999999999998
2023-02-20 11:00:00;15316;0;-2;0;-13;15331;922;1188;733;0;0;602;485;0;0;5363,8959999999997;1909,3679999999999;1180,511;202,04400000000001;42,537999999999997
2023-02-20 12:00:00;15309,734;-2,266;-2;0;-10;15324;923;1215;480;0;0;605;668;0;0;5333,8729999999996;1923,896;1252,1859999999999;234,25299999999999;42,475999999999999
2023-02-20 13:00:00;15291,800999999999;-3,1989999999999998;-2;0;-24;15321;923;1226;455;0;0;604;578;0;0;5496,8010000000004;1968,2080000000001;1201,6859999999999;222,98500000000001;43,715000000000003
2023-02-20 14:00:00;15451,534;-3,4660000000000002;-2;0;-95;15552;920;1214;52;0;0;419;19;256,66699999999997;81,950000000000003;5985,4570000000003;1999,2139999999999;1174,6880000000001;254,36799999999999;41,783999999999999
2023-02-20 15:00:00;15427,534;-3,4660000000000002;-2;0;-34;15467;916;811;0;0;0;320;69;700;89,400000000000006;6254,8739999999998;2078,701;1097,5740000000001;280,57400000000001;42,417000000000002
