Date_Time_Hour_Beginning;Thermal_Gen_Excl_Pumping_and_SCO;Eskom_OCGT_SCO_Pumping;Eskom_Gas_SCO_Pumping;Hydro_Water_SCO_Pumping;Pumped_Water_SCO_Pumping;Thermal_Generation;Nuclear_Generation;International_Imports;Eskom_OCGT_Generation;Eskom_Gas_Generation;Dispatchable_IPP_OCGT;Hydro_Water_Generation;Pumped_Water_Generation;IOS_Excl_ILS_and_MLR;ILS_Usage;Manual_Load_Reduction_MLR;Wind;PV;CSP;Other_RE
2022-12-04 18:00:00;16782,267;-1,7330000000000001;-2;0;-20;16806;1595;1298;0;0;0;605;1189;0;22,350000000000001;3001,3670000000002;1814,3720000000001;129,358;316,59500000000003;34,540999999999997
2022-12-04 19:00:00;16570,267;-1,7330000000000001;-2;0;-4;16578;1595;1361;0;0;0;605;2135;0;424,64999999999998;3254,7150000000001;1655,9570000000001;1,6719999999999999;314,88200000000001;34,069000000000003
2022-12-04 20:00:00;16442,400000000001;-1,6000000000000001;-2;0;-17;16463;1593;1341;0;0;0;603;1330;0;0;3059,989;1625,7639999999999;0;307,75900000000001;32,966999999999999
2022-12-04 21:00:00;16277,400000000001;-1,6000000000000001;-2;0;-221;16502;1593;1401;0;0;0;605;52;0;0;2952,0999999999999;1416,694;0;208,91900000000001;32,942
2022-12-04 22:00:00;15542,120000000003;-1,6000000000000001;-2;0;-849;16394,720000000001;1592;1441;77;0;204,05500000000001;607;0;0;0;2159,5259999999998;1255,606;0;31,387;28,530999999999999
2022-12-04 23:00:00;14101,190000000001;-1,6000000000000001;-2;0;-1858;15962,790000000001;1591;1377;380;0;471,49200000000002;603;0;0;0;2141,7220000000002;1164,828;0;31,718;28,395
2022-12-05 00:00:00;13375,267;-1,7330000000000001;-2;0;-2583;15962;1592;1389;803;0;475,84800000000001;604;0;0;0;1630,3900000000001;1260,155;0;31,673999999999999;29,530999999999999
2022-12-05 01:00:00;13342,267;-1,7330000000000001;-2;0;-2740;16086;1591;1325;752;0;478,90800000000002;603;0;0;0;1665,597;1137,9280000000001;0;31,658000000000001;31,567
2022-12-05 02:00:00;13400,734;-2,266;-2;0;-2716;16121;1591;1361;517;0;479,07100000000003;604;0;0;0;1634,799;1058,04;0;31,637;32,494
2022-12-05 03:00:00;13722,267;-1,7330000000000001;-2;0;-2691;16417;1591;1389;240;0;477,721;604;0;0;0;1806,4269999999999;1082,2;0;31,673999999999999;32,703000000000003
2022-12-05 04:00:00;15111,246999999999;-1,7330000000000001;-2;0;-1228;16342,98;1590;1367;271;0;97,861000000000004;606;0;0;0;2011,566;1067,049;0;34,225999999999999;31,213000000000001
2022-12-05 05:00:00;16430,400000000001;-1,6000000000000001;-2;0;-128;16562;1590;1384;269;0;0;606;339;0;0;2078,627;1076,626;15,06;97,626000000000005;31,728000000000002
2022-12-05 06:00:00;16679,636999999999;-1,7330000000000001;-2;0;-21;16704,369999999999;1589;1466;265;0;0;605;1260;0;0;1967,0989999999999;885,58900000000006;292,87700000000001;115,331;31,388000000000002
2022-12-05 07:00:00;16696,267;-1,7330000000000001;-2;0;-22;16722;1589;1424;262;0;0;605;1434;0;0;2082,5569999999998;817,19799999999998;854,89300000000003;288,57799999999997;32,770000000000003
2022-12-05 08:00:00;16675,400000000001;-1,6000000000000001;-2;0;-12;16691;1588;1376;231;0;179,56200000000001;604;1761;0;0;2329,1819999999998;845,73000000000002;1278,1990000000001;435,15600000000001;31,742000000000001
2022-12-05 09:00:00;16480,267;-1,7330000000000001;-2;0;-10;16494;1588;1363;262;0;467,76999999999998;603;1707;0;0;2352,7809999999999;816,80499999999995;1490,3009999999999;489,303;35,578000000000003
2022-12-05 10:00:00;16147,4;-1,6000000000000001;-2;0;-16;16167;1597;1360;386;0;466,53199999999998;602;1657;0;0;2733,9699999999998;826,14099999999996;1688,6569999999999;491,23599999999999;34,343000000000004
2022-12-05 11:00:00;16251,267;-1,7330000000000001;-2;0;-29;16284;1593;1343;813;0;470,05500000000001;603;996;0;0;2970,393;883,29499999999996;1770,2429999999999;492,99900000000002;19,201000000000001
2022-12-05 12:00:00;16447,400000000001;-1,6000000000000001;-2;0;-36;16487;1588;1351;787;0;470,18599999999998;604;822;0;0;2792,7669999999998;1009,592;1753,3030000000001;492,26499999999999;14,382
2022-12-05 13:00:00;16400,717000000001;-1,7330000000000001;-2;0;-34;16438,450000000001;1589;1249;826;0;469,76900000000001;603;781;5;0;2906,3069999999998;1071,4670000000001;1715,3019999999999;493,96699999999998;15,891999999999999
2022-12-05 14:00:00;16593,400000000001;-1,6000000000000001;-2;0;-27;16624;1588;1279;815;0;469,66699999999997;603;971;5;0;2803,4609999999998;1003,612;1650,789;485,78399999999999;33,658000000000001
2022-12-05 15:00:00;17058,267;-1,7330000000000001;-2;0;-37;17099;1588;1329;781;0;466,11399999999998;602;617;5;0;3065,5140000000001;1065,8309999999999;1485,7139999999999;478,28899999999999;35,470999999999997
2022-12-05 16:00:00;17268,400000000001;-1,6000000000000001;-2;0;-37;17309;1588;1355;560;0;464,40499999999997;604;700;5;0;3013,2809999999999;1227,1510000000001;1214,2070000000001;433,93099999999998;17,459
2022-12-05 17:00:00;17730,400000000001;-1,6000000000000001;-2;0;-25;17759;1588;1424;786;0;466,93400000000003;604;1209;8,3000000000000004E-2;0;1960,798;1259,5650000000001;759,42399999999998;443,31400000000002;16,835000000000001
2022-12-05 18:00:00;18314,947;-1,7330000000000001;-2;0;-38;18356,68;1587;1368;785;0;477,67700000000002;598;526;344;0;2200,319;1429,451;234,024;405,97000000000003;16,942
2022-12-05 19:00:00;18473,400000000001;-1,6000000000000001;-2;0;-37;18514;1587;1334;824;0;482,03699999999998;604;621;344;0;2926,6129999999998;1532,877;3,9449999999999998;398,73099999999999;16,936
2022-12-05 20:00:00;18031,267;-1,7330000000000001;-2;0;-405;18440;1587;1364;786;0;486,06599999999997;602;8;3,5;350,14999999999998;2946,5169999999998;1612,9090000000001;0;384,48700000000002;15,231999999999999
2022-12-05 21:00:00;16541,400000000001;-1,6000000000000001;-2;0;-1696;18241;1587;1440;758;0;487,84300000000002;603;0;0;96,849999999999994;2567,989;1529,925;0;369,96899999999999;13,923
2022-12-05 22:00:00;15401,400000000001;-1,6000000000000001;-2;0;-2491;17896;1587;1415;818;0;486,69299999999998;607;0;0;0;2279,393;1306,1559999999999;0;106,70999999999999;14,442
2022-12-05 23:00:00;14745,267;-1,7330000000000001;-2;0;-2069;16818;1587;1393;682;0;485,03399999999999;605;0;0;0;2254,502;1152,164;0;60,07;15,449
2022-12-06 00:00:00;14854,267;-1,7330000000000001;-2;0;-1785;16643;1587;1355;551;0;264,35899999999998;605;0;0;0;2653,1469999999999;930,80600000000004;0;36,311999999999998;15,922000000000001
2022-12-06 01:00:00;14824,400000000001;-1,6000000000000001;-2;0;-1726;16554;1587;1363;513;0;2,4750000000000001;604;0;0;0;2677,9090000000001;818,19500000000005;0;36,241;16,033000000000001
2022-12-06 02:00:00;14677,467000000001;-2,5329999999999999;-2;0;-1816;16498;1586;1378;526;0;0;604;0;0;0;2689,4299999999998;800,322;0;36,218000000000004;15,901
2022-12-06 03:00:00;14812,810000000001;-1,6000000000000001;-2;0;-1816;16632,41;1586;1379;541;0;0;604;0;0;0;2797,5210000000002;763,74900000000002;0;36,159999999999997;15,08
2022-12-06 04:00:00;16023,267;-1,7330000000000001;-2;0;-885;16912;1585;1300;516;0;0;605;0;0;0;2422,2510000000002;935,34799999999996;0;36,216999999999999;15,050000000000001
2022-12-06 05:00:00;17397,267;-1,7330000000000001;-2;0;-38;17439;1585;1352;247;0;229,482;602;606;0;0;1835,4960000000001;943,524;31,364999999999998;141,31999999999999;15,542999999999999
2022-12-06 06:00:00;17577,267;-1,7330000000000001;-2;0;-32;17613;1584;1503;244;0;318,85500000000002;604;675;0;0;1668,4949999999999;828,30100000000004;469,36000000000001;185,81899999999999;15,74
2022-12-06 07:00:00;17918,004000000001;-1,466;-2;0;-31;17952,470000000001;1584;1480;247;0;319,46600000000001;604;637;0;0;1801,6469999999999;600,02800000000002;1098,8969999999999;230,88300000000001;15,677
2022-12-06 08:00:00;18130,267;-1,7330000000000001;-2;0;-30;18164;1584;1471;256;0;318,57299999999998;603;715;0;0;2054,6669999999999;411,041;1508,9749999999999;334,08999999999997;15,505000000000001
2022-12-06 09:00:00;17835,060000000001;-1,6000000000000001;-2;0;-25;17863,66;1582;1500;231;0;317,399;604;919;0;0;2440,3910000000001;189,54499999999999;1721,087;293,81400000000002;16,545000000000002
2022-12-06 10:00:00;17689,267;-1,7330000000000001;-2;0;-31;17724;1584;1512;240;0;316,38799999999998;604;711;0;0;3068,306;72,167000000000002;1814,258;325,56400000000002;15,835000000000001
2022-12-06 11:00:00;17494,467000000001;-1,7330000000000001;-2;0;-30;17528,200000000001;1583;1494;248;0;315,38499999999999;604;687;0;0;3298,393;141,364;1849,3969999999999;325,11900000000003;15,522
2022-12-06 12:00:00;17413,400000000001;-1,6000000000000001;-2;0;-28;17445;1583;1508;249;0;289,82100000000003;603;745;0;0;2898,1840000000002;266,02999999999997;1904,0129999999999;335,17599999999999;15,579000000000001
2022-12-06 13:00:00;17596,267;-1,7330000000000001;-2;0;-28;17628;1583;1532;235;0;66,003;604;844;0;0;2595,1590000000001;335,642;1864,4300000000001;369,04000000000002;16,516999999999999
2022-12-06 14:00:00;17046,400000000001;-1,6000000000000001;-2;0;-16;17066;1582;1589;257;0;12,317;605;1701;0;0;2511,902;428,12799999999999;1640,3430000000001;376,68599999999998;15,662000000000001
2022-12-06 15:00:00;16928,534;-1,466;-2;0;-13;16945;1582;1596;270;0;290,98399999999998;604;1845;0;0;2611,1640000000002;468,84699999999998;1469,1500000000001;389,178;16,917999999999999
2022-12-06 16:00:00;17164,267;-1,7330000000000001;-2;0;-9;17177;1580;1490;469;0;404,48099999999999;604;1716;0;0;2564,768;590,92899999999997;1207,8510000000001;372,14699999999999;16,689
2022-12-06 17:00:00;16933,400000000001;-1,6000000000000001;-2;0;-9;16946;1578;1511;695;0;476,904;605;2018;0;0;2292,0140000000001;679,46500000000003;860,15800000000002;379,94799999999998;16,521000000000001
2022-12-06 18:00:00;16987,267;-1,7330000000000001;-2;0;-14;17005;1578;1389;910;0;479,63;604;1908;217;0;2559,194;1025,201;258,38900000000001;355,77800000000002;16,084
2022-12-06 19:00:00;16821,487000000001;-1,7330000000000001;-2;0;-11;16836,220000000001;1578;1272;926;0;483,61399999999998;604;1885;217;409,75;3306,25;1156,989;4,2889999999999997;323,03199999999998;16,021999999999998
2022-12-06 20:00:00;16790,400000000001;-1,6000000000000001;-2;0;-19;16813;1578;1322;932;0;485,70499999999998;561;1567;3,5;37,25;2906,7660000000001;1204,45;0;326,53500000000003;14,343999999999999
2022-12-06 21:00:00;16628,267;-1,7330000000000001;-2;0;-172;16804;1578;1337;917;0;487,37299999999999;243;326;0;0;2653,2359999999999;1183,098;0;311,79700000000003;15,093999999999999
2022-12-06 22:00:00;16108,267;-1,7330000000000001;-2;0;-625;16737;1578;1188;891;0;486,678;243;0;0;0;2321,8679999999999;1070,925;0;50,029000000000003;15,619999999999999
2022-12-06 23:00:00;15277,400000000001;-1,6000000000000001;-2;0;-1344;16625;1579;1359;737;0;432,11200000000002;243;0;0;0;2077,777;873,13300000000004;0;39,762999999999998;15,753
2022-12-07 00:00:00;15091,267;-1,7330000000000001;-2;0;-1097;16192;1579;1376;690;0;319,94400000000002;243;0;0;0;2375,9760000000001;654,34500000000003;0;36,238;15,686
2022-12-07 01:00:00;14968,267;-1,7330000000000001;-2;0;-1183;16155;1579;1374;639;0;317,512;243;0;0;0;2336,4270000000001;607,54499999999996;0;35,585000000000001;15,638999999999999
2022-12-07 02:00:00;14837,734;-2,266;-2;0;-1377;16219;1579;1425;654;0;297,79300000000001;243;0;0;0;2428,212;521,56899999999996;0;30,010000000000002;15,586
2022-12-07 03:00:00;15105,267;-1,7330000000000001;-2;0;-1263;16372;1579;1391;676;0;298,37099999999998;243;0;0;0;2363,4839999999999;410,16899999999998;0;0;15,571
2022-12-07 04:00:00;16391,400000000001;-1,6000000000000001;-2;0;-282;16677;1579;1344;649;0;297,95600000000002;243;40;0;0;2335,1680000000001;259,61900000000003;0;0,51700000000000002;13,858000000000001
2022-12-07 05:00:00;16883,267;-1,7330000000000001;-2;0;-25;16912;1580;1331;659;0;297,10199999999998;586;1207;0;0;1729,3779999999999;206,822;31,036000000000001;87,254000000000005;14,057
2022-12-07 06:00:00;16829,197;-1,7330000000000001;-2;0;-16;16848,93;1579;1476;665;0;297,76400000000001;605;1774;0;0;1488,7460000000001;255,929;482,63499999999999;244,77000000000001;14,928000000000001
2022-12-07 07:00:00;16788,400000000001;-1,6000000000000001;-2;0;-12;16804;1579;1535;627;0;296,75799999999998;604;1782;0;0;1753,7539999999999;194,84800000000001;1150,337;400,661;14,645
2022-12-07 08:00:00;16681,100000000002;-1,6000000000000001;-2;0;-10;16694,700000000001;1579;1517;685;0;292,57900000000001;604;1966;0;0;2014,1880000000001;198,82599999999999;1540,297;499,44299999999998;13,802
2022-12-07 09:00:00;15972,857;-1,7330000000000001;-2;0;-27;16003,59;1578;1535;586;0;290,30500000000001;425;1329;0;0;3561,3690000000001;242,804;1775,204;502,577;13,744
2022-12-07 10:00:00;16065,4;-1,6000000000000001;-2;0;-36;16105;1577;1521;538;0;328,06900000000002;425;729;0;0;3980,3780000000002;465,26900000000001;1802,5930000000001;500,202;13,147
2022-12-07 11:00:00;15912,4;-1,6000000000000001;-2;0;-28;15944;1577;1505;393;0;416,334;590;576;34,799999999999997;0;3944,7069999999999;674,73299999999995;1862,3530000000001;487,12200000000001;13,124000000000001
2022-12-07 12:00:00;15551,4;-1,6000000000000001;-2;0;-28;15583;1577;1501;35;0;22,25;603;383;0;0;5115,4300000000003;862,447;1837,52;483,64699999999999;12,414999999999999
2022-12-07 13:00:00;15534,267;-1,7330000000000001;-2;0;-29;15567;1575;1515;61;0;0;603;142;0;0;5074,3879999999999;963,53399999999999;1786,01;475,23200000000003;14,792999999999999
2022-12-07 14:00:00;15550,4;-1,6000000000000001;-2;0;-30;15584;1575;1520;128;0;29,913;591;708;0;0;4448,9610000000002;1149,9200000000001;1626,348;478,15199999999999;13,786
2022-12-07 15:00:00;15429,4;-1,6000000000000001;-2;0;-29;15462;1574;1502;257;0;425,48099999999999;511;910;0;0;4364,4409999999998;1320,6210000000001;1378,075;477,839;15,898999999999999
2022-12-07 16:00:00;15522,467000000001;-0,53300000000000003;-2;0;-40;15565;1573;1375;708;0;447,83300000000003;512;810;0;0;4538,3599999999997;1399,9079999999999;1132,8679999999999;489,49099999999999;15,585000000000001
2022-12-07 17:00:00;15424,09;0;-2;0;-37;15463,09;1572;1379;1047;0;452,05000000000001;324;581;0;0;4841,3329999999996;1654,3889999999999;795,34199999999998;486,73700000000002;15,349
2022-12-07 18:00:00;15202;0;-2;0;-40;15244;1571;1313;1524;0;675,31200000000001;243;421;0;201,15000000000001;4858,1580000000004;1856,557;239,733;430,44200000000001;15,351000000000001
2022-12-07 19:00:00;15221;0;-2;0;-37;15260;1570;1265;1535;0;905,31899999999996;245;744;0;447;5285,7920000000004;1696,7149999999999;5,8879999999999999;378,62200000000001;14,853999999999999
2022-12-07 20:00:00;15024;0;-2;0;-121;15147;1569;1217;1425;0;912,67700000000002;372;467;0;245,84999999999999;4933,1030000000001;1525,6420000000001;0;378,47399999999999;14,340999999999999
2022-12-07 21:00:00;14477;0;-2;0;-1048;15527;1569;1319;1215;0;914,60699999999997;426;0;0;0;4388,9700000000003;1266,5609999999999;0;367,96300000000002;12,798999999999999
2022-12-07 22:00:00;14085;0;-2;0;-1564;15651;1568;1390;965;0;915,33199999999999;427;0;0;0;3625,9639999999999;1109,028;0;107,20999999999999;13,356999999999999
2022-12-07 23:00:00;13400,066999999999;-0,93300000000000005;-2;0;-2270;15673;1568;1283;734;0;922,91600000000005;423;0;0;0;3574,2550000000001;1136,9649999999999;0;67,174999999999997;15,519
2022-12-08 00:00:00;13312,267;-1,7330000000000001;-2;0;-1928;15244;1569;1359;421;0;917,76300000000003;429;0;0;0;3414,7809999999999;1221,1600000000001;0;36,877000000000002;15,082000000000001
2022-12-08 01:00:00;13117,884;-1,466;-2;0;-1823;14944,35;1567;1284;410;0;925,67100000000005;402;0;0;0;3356,7849999999999;1170,1959999999999;0;36,640999999999998;14,872
2022-12-08 02:00:00;13011,601000000001;-2,399;-2;0;-2136;15152;1568;1326;363;0;922,97199999999998;243;0;0;0;3566,4360000000001;1176,55;0;36,417999999999999;14,507999999999999
2022-12-08 03:00:00;13288,549999999999;-1,6000000000000001;-2;0;-2196;15488,15;1567;1330;273;0;800,54600000000005;243;0;0;0;3797,8099999999999;1059,26;0;36,058;14,295
2022-12-08 04:00:00;14684,4;-1,6000000000000001;-2;0;-1611;16299;1566;1298;216;0;504,69;243;0;0;0;3710,482;837,62400000000002;0;35,832999999999998;12,904999999999999
2022-12-08 05:00:00;16487,267;-1,7330000000000001;-2;0;-450;16941;1563;1325;264;0;67,037000000000006;243;0;0;0;3871,4340000000002;776,91399999999999;29,241;70,176000000000002;12,782
2022-12-08 06:00:00;16922,700000000001;-1,6000000000000001;-2;0;-105;17031,299999999999;1561;1561;252;0;0;243;251;0;0;3761,306;720,02200000000005;323,93400000000003;110,875;12,826000000000001
2022-12-08 07:00:00;16656,267;-1,7330000000000001;-2;0;-41;16701;1560;1586;253;0;0;510;366;0;0;4224,8410000000003;706,05200000000002;816,21400000000006;128,94;12,576000000000001
2022-12-08 08:00:00;16554,950000000001;-1,6000000000000001;-2;0;-35;16593,549999999999;1559;1575;254;0;0;604;747;0;0;4480,134;739,89700000000005;1064,287;240,428;11,757999999999999
2022-12-08 09:00:00;16574,730000000003;-1,6000000000000001;-2;0;-40;16618,330000000002;1558;1620;217;0;0;602;185;0;0;5070,3410000000003;755,98800000000006;1354,6479999999999;259,37700000000001;12,827
2022-12-08 10:00:00;16483,267;-1,7330000000000001;-2;0;-112;16599;1556;1567;251;0;0;602;86;0;0;5245,9170000000004;744,31899999999996;1506,895;352,786;13,121
2022-12-08 11:00:00;16153,4;-1,6000000000000001;-2;0;-42;16199;1555;1525;257;0;0;603;443;0;0;5078,7070000000003;824,13300000000004;1539,347;361,44499999999999;15,234
2022-12-08 12:00:00;16111,4;-1,6000000000000001;-2;0;-47;16162;1553;1534;252;0;0;603;310;0;0;4933,1540000000005;1016,263;1582,021;360,96800000000002;14,92
2022-12-08 13:00:00;16129,4;-1,6000000000000001;-2;0;-49;16182;1552;1557;227;0;0;603;0;0;0;4750,4409999999998;1209,2370000000001;1615,27;366,93299999999999;14,776999999999999
2022-12-08 14:00:00;16090,4;-1,6000000000000001;-2;0;-78;16172;1552;1512;260;0;0;591;166;0;0;4836,2070000000003;1384,9290000000001;1543,607;362,06599999999997;14,875
2022-12-08 15:00:00;16296,534;-1,466;-2;0;-38;16338;1552;1530;256;0;22,981999999999999;604;627;0;0;4597,7629999999999;1549,7550000000001;1234,0329999999999;310,99700000000001;14,909000000000001
2022-12-08 16:00:00;16116,066999999999;-0,93300000000000005;-2;0;-30;16149;1552;1429;260;0;349,858;603;1096;0;0;4679,5569999999998;1557,9010000000001;999,779;294,30399999999997;15,08
2022-12-08 17:00:00;16289;0;-2;0;-29;16320;1552;1393;451;0;584,995;600;921;0;0;4446,3059999999996;1726,0619999999999;658,13999999999999;320,84199999999998;16,831
2022-12-08 18:00:00;16628,169999999998;0;-2;0;-43;16673,169999999998;1552;1397;646;0;592,11699999999996;602;290;0;0;4814,7629999999999;1992,6469999999999;225,90899999999999;305,57799999999997;16,513000000000002
2022-12-08 19:00:00;16797,029999999999;0;-2;0;-35;16834,029999999999;1550;1389;654;0;595,327;604;487;0;0;5053,4620000000004;2192,4090000000001;4,2400000000000002;274,267;16,462
2022-12-08 20:00:00;16002;0;-2;0;-833;16837;1548;1374;663;0;596,81200000000001;604;0;0;0;4957,1589999999997;2334,4360000000001;0;265,78399999999999;16,818999999999999
2022-12-08 21:00:00;14595;0;-2;0;-2167;16764;1547;1374;598;0;597,58000000000004;477;0;0;0;4787,8909999999996;2186,692;0;252,16999999999999;15,291
2022-12-08 22:00:00;14294;0;-2;0;-2333;16629;1547;1368;428;0;595,64999999999998;280;0;0;0;4004,7429999999999;2044,3800000000001;0;89,605999999999995;15,916
2022-12-08 23:00:00;13830,534;-1,466;-2;0;-2415;16249;1547;1277;258;0;558,32500000000005;243;0;0;0;3782,672;1920,962;0;39,670999999999999;17,315999999999999
2022-12-09 00:00:00;13891,890000000003;-1,6000000000000001;0;0;-2563;16456,490000000002;1572;1280;263,72000000000003;0;233,03;243;0;0;0;3726,3910000000001;1595,4880000000001;0;36,877000000000002;22,878
2022-12-09 01:00:00;13976,471000000001;-1,7330000000000001;0;0;-2424;16402,204000000002;1572;1280;229,16;0;31,239999999999998;243;0;0;0;3701,8429999999998;1418,528;0;36,640999999999998;22,757999999999999
2022-12-09 02:00:00;13873,977000000001;-2,399;0;0;-2436;16312,376;1572;1280;253,28;0;0;243;0;41;0;3720,6779999999999;1261,1210000000001;0;36,417999999999999;22,699000000000002
2022-12-09 03:00:00;14217,336000000003;-1,6000000000000001;0;0;-2436;16654,936000000002;1572;1284;258,62;0;0;243;0;60;0;3533,2570000000001;1213,011;0;36,058;22,670999999999999
2022-12-09 04:00:00;15029,156999999999;-1,7330000000000001;0;0;-1857;16887,889999999999;1572;1339;209,91999999999999;0;0;243;0;9;0;3740,252;1057,501;0;35,832999999999998;22,678000000000001
2022-12-09 05:00:00;17243,050000000003;-1,6000000000000001;0;0;-355;17599,650000000001;1572;1300;0;0;0;243;0;0;0;3233,6199999999999;941,98400000000004;43,479999999999997;70,176000000000002;22,841999999999999
2022-12-09 06:00:00;17418,434000000001;-1,6000000000000001;0;0;-69;17489,034;1572;1288;0;0;0;513;175;0;0;3361,7089999999998;898,50999999999999;408,25099999999998;130,875;23,081
2022-12-09 07:00:00;17562,68;-1,7330000000000001;0;0;-28;17592,413;1572;1285;0;0;0;603;415;0;0;3414,3530000000001;943,97699999999998;873,03499999999997;155,39699999999999;23,625
2022-12-09 08:00:00;17397,616000000002;-1,6000000000000001;0;0;-16;17415,216;1572;1303;0;0;0;603;1113;0;0;3505,5920000000001;1021,0069999999999;1148,1900000000001;229,31399999999999;23,812999999999999
2022-12-09 09:00:00;17601,216;-1,6000000000000001;0;0;-26;17628,815999999999;1572;1300;0;0;0;423;462;0;0;4034,8339999999998;1042,0930000000001;1413,5119999999999;282,346;23,893000000000001
2022-12-09 10:00:00;17919,567000000003;-1,6000000000000001;0;0;-59;17980,167000000001;1572;1301;0;0;0;425;49;0;0;4315,6279999999997;957,404;1579,0889999999999;347,56900000000002;23,850000000000001
2022-12-09 11:00:00;17737,521000000001;-1,6000000000000001;0;0;-31;17770,120999999999;1572;1300;0;0;0;425;288;0;0;4167,326;891,09000000000003;1645,559;356,13;23,754000000000001
2022-12-09 12:00:00;17828,383000000002;-1,6000000000000001;0;0;-24;17853,983;1572;1300;0;0;0;423;513;0;0;3608,5309999999999;921,28899999999999;1604,8969999999999;355,45699999999999;23,710999999999999
2022-12-09 13:00:00;17753,773000000001;-1,6000000000000001;0;0;-23;17778,373;1572;1300;0;0;0;423;569;0;0;3340,79;1033,652;1558,682;360,56700000000001;23,632999999999999
2022-12-09 14:00:00;17636,143;-1,7330000000000001;0;0;-16;17653,876;1572;1317;0;0;0;424;1281;0;0;2748,1019999999999;1037,9590000000001;1418,9480000000001;387,67399999999998;23,579999999999998
2022-12-09 15:00:00;17712,243000000002;-1,6000000000000001;0;0;-17;17730,843000000001;1572;1302;0;0;0;422;1381;0;0;2613,1840000000002;1113,749;1298,78;381,93200000000002;23,571999999999999
